orthogroup,symbol,lrt,pval,adj_pval,k,signif,grouping
OG0008425,LEKR1,0.1187564938772994,0.7303871049838198,0.8477153328645004,3.131541338263164e-5,Insignificant,Relaxation
OG0010027,CEP44,0.1190336944428054,0.7300848979637883,0.8477153328645004,0.2355098528561847,Insignificant,Relaxation
OG0010402,PCSK2,0.1187614125592518,0.7303817391471659,0.8477153328645004,0.9191989416657635,Insignificant,Relaxation
OG0011406,RDH11,0.1188936001090042,0.7302375810371993,0.8477153328645004,0.6062782785783133,Insignificant,Relaxation
OG0013359,SRFBP1,0.11895595356782,0.730169612134389,0.8477153328645004,0.4048051482658061,Insignificant,Relaxation
OG0013661,SLC9A3R1,0.1187132109726008,0.7304343280749943,0.8477153328645004,0.9044270314868341,Insignificant,Relaxation
OG0012728,NHS,0.1183790396244149,0.7307992447824103,0.8480250893049107,1.155169160719257,Insignificant,Intensification
OG0011554,MORN2,0.1181897184687841,0.7310062400547468,0.848151533988691,0.8524973868205249,Insignificant,Relaxation
OG0008558,IER5,0.1173972561118717,0.731874700819032,0.8488204861844981,1.149894793669198,Insignificant,Intensification
OG0010742,CDH7,0.1173136541601707,0.7319665111250859,0.8488204861844981,0.9332204656576565,Insignificant,Relaxation
OG0011151,,0.117305721007142,0.7319752250835114,0.8488204861844981,1.247173246021948,Insignificant,Intensification
OG0012937,TEC,0.1174182290233148,0.7318516744397965,0.8488204861844981,0.8710592110291147,Insignificant,Relaxation
OG0013376,SLC32A1,0.1171731228332646,0.7321209227434092,0.8488756665205008,1.152237576186677,Insignificant,Intensification
OG0012492,RABEPK,0.1170598722992509,0.7322454343324467,0.8489062706477728,1.137567225629215,Insignificant,Intensification
OG0013017,,0.1169351331300277,0.732382654817098,0.848951598268694,0.9075864269588,Insignificant,Relaxation
OG0010545,CUNH21ORF58 C3H21ORF58,0.1163597186678089,0.7330167054637797,0.8495727442294202,0.5907373414537047,Insignificant,Relaxation
OG0008538,FOSL2,0.116229828494852,0.7331600737821482,0.8496250948785354,1.141342291426356,Insignificant,Intensification
OG0005826,NDUFA11,0.1157676348930181,0.7336709536668504,0.8498864185202294,1.133121815337188,Insignificant,Intensification
OG0010022,ARHGAP10,0.115759219706888,0.7336802658261203,0.8498864185202294,1.074802839207176,Insignificant,Intensification
OG0012122,RNF141,0.1158397173999219,0.7335912033656676,0.8498864185202294,0.8511861455215952,Insignificant,Relaxation
OG0007529,,0.1154646955483258,0.7340064214638029,0.850010621020913,1.112022835104219,Insignificant,Intensification
OG0010008,UTP11,0.115396308839081,0.734082219171089,0.850010621020913,0.3413814693939215,Insignificant,Relaxation
OG0013322,LRRC3B,0.1154158251765693,0.7340605853140036,0.850010621020913,6.36307360270761,Insignificant,Intensification
OG0008146,SHISAL2A,0.115016516963351,0.7345036252669753,0.8502267580293823,1.296937216494599,Insignificant,Intensification
OG0009791,UBE2Z,0.1149624435929582,0.7345636865776275,0.8502267580293823,1.279598068142586,Insignificant,Intensification
OG0013109,CCDC113,0.1150238657282898,0.7344954639346624,0.8502267580293823,0.80080965407956906,Insignificant,Relaxation
OG0007878,TAC1,0.1148131014342653,0.7347296483437189,0.850305098644978,1.886974351813573,Insignificant,Intensification
OG0009980,THRAP3,0.1146025022899266,0.7349638887195116,0.8504624268023558,1.056397918303116,Insignificant,Intensification
OG0014176,KANK2,0.1144720165139006,0.7351091428242789,0.8505167563139423,0.9598764115042929,Insignificant,Relaxation
OG0006353,HOPX,0.1140085356466898,0.735625827445572,0.8507732467663534,11.47548027658742,Insignificant,Intensification
OG0010743,,0.1141573889108258,0.7354597597122339,0.8507732467663534,0.9573628041851997,Insignificant,Relaxation
OG0012543,UNC13C,0.1140754510779516,0.7355511584949356,0.8507732467663534,1.072573194487759,Insignificant,Intensification
OG0009837,ZFP64,0.1138579742018919,0.7357939238099993,0.8508539199150112,0.7946803342275417,Insignificant,Relaxation
OG0010510,HMOX1,0.1135870889866055,0.7360966692829288,0.8510902555974743,1.198918247200961,Insignificant,Intensification
OG0010375,HTR3A,0.1133525157483746,0.736359156880451,0.8512799873503023,0.8906674748052507,Insignificant,Relaxation
OG0011176,ESF1,0.1127849941967725,0.7369954671320297,0.8519017744323741,0.8703688426710305,Insignificant,Relaxation
OG0006503,,0.1122036595979807,0.7376491144518138,0.852287272042079,0.8847844297815033,Insignificant,Relaxation
OG0008474,ETFBKMT,0.1122709986493646,0.7375733027270646,0.852287272042079,6.54823474887145e-4,Insignificant,Relaxation
OG0010085,EPHX4,0.1123880012119116,0.7374416388918151,0.852287272042079,0.8591940200533764,Insignificant,Relaxation
OG0011859,,0.1121380546810542,0.737722998188064,0.852287272042079,1.094552666524343,Insignificant,Intensification
OG0012311,SNX13,0.1118849533650064,0.7380082643378317,0.852503004412673,1.346020768475355,Insignificant,Intensification
OG0012200,,0.111628824563013,0.7382973081716182,0.8526092245462948,0.7281447587029842,Insignificant,Relaxation
OG0013599,CNPY3,0.1116934961705738,0.7382242908756258,0.8526092245462948,1.298457119847847,Insignificant,Intensification
OG0006073,ISCA1,0.1114175618579338,0.7385359977201171,0.8527710466134331,0.8543362527810775,Insignificant,Relaxation
OG0011494,GLYCTK,0.1113180203810771,0.7386485491834572,0.8527871960949122,1.150181481221369,Insignificant,Intensification
OG0012244,DNAJC3,0.11093733274447,0.7390795090466696,0.8530570854151263,1.070621999031827,Insignificant,Intensification
OG0012738,RNF6,0.1109996267496172,0.7390089325645064,0.8530570854151263,0.9183928052768939,Insignificant,Relaxation
OG0006969,ISYNA1,0.110582864484968,0.7394815262626744,0.8534072515972599,1.099853085993267,Insignificant,Intensification
OG0013243,KIAA2026,0.1103952269804722,0.7396946234676965,0.8535393281198334,1.100546663348236,Insignificant,Intensification
OG0007022,LPIN2,0.1098229142153286,0.7403458355718564,0.8536668100192495,0.9258054895927668,Insignificant,Relaxation
OG0007715,,0.1100698220488994,0.7400646584287436,0.8536668100192495,1.25147275248433,Insignificant,Intensification
OG0008611,HIF1A,0.1098750040800951,0.740286486773862,0.8536668100192495,0.8992419167162805,Insignificant,Relaxation
OG0008853,,0.1099435539663318,0.7402084079732048,0.8536668100192495,0.603217191259463,Insignificant,Relaxation
OG0013157,SFMBT1,0.1097779275914945,0.7403971038354655,0.8536668100192495,0.9594140172601707,Insignificant,Relaxation
OG0013279,,0.1101198384640156,0.7400077426899079,0.8536668100192495,0.9106369092587582,Insignificant,Relaxation
OG0013861,NOB1,0.1096138594202785,0.7405841802725855,0.8537687312083159,1.400759999228526,Insignificant,Intensification
OG0010686,SAMSN1,0.109436037393607,0.7407871148684666,0.8538889045885922,0.9062394847239073,Insignificant,Relaxation
OG0007435,HPD,0.109339455699228,0.7408974127858143,0.8538930489004283,1.213261379504245,Insignificant,Intensification
OG0008895,SSU72,0.1092600844676781,0.7409880965261693,0.8538930489004283,10.28094944988986,Insignificant,Intensification
OG0005714,LIG3,0.1090804088325967,0.7411935157719591,0.853902303390012,0.8948340781064485,Insignificant,Relaxation
OG0012246,WASHC2C,0.1090960832370911,0.7411755880988424,0.853902303390012,1.117494439601471,Insignificant,Intensification
OG0008420,SLC33A1,0.1087805082470368,0.7415368039722408,0.8541840537834944,0.8972315343735677,Insignificant,Relaxation
OG0006925,IRX4,0.1083871052460381,0.7419879184034299,0.854486081895644,1.333344381992209,Insignificant,Intensification
OG0011398,PDZD7,0.1083796074799466,0.7419965248823364,0.854486081895644,1.037707180287246,Insignificant,Intensification
OG0010587,,0.1081291481732478,0.7422842100321678,0.8545898849232623,1.132818095586411,Insignificant,Intensification
OG0013775,USP39,0.108164508761547,0.7422435714198368,0.8545898849232623,1.075512203135008,Insignificant,Intensification
OG0010155,VIP,0.1079528217192092,0.7424869654693911,0.8545958793722458,0.7225554213234019,Insignificant,Relaxation
OG0013825,ZNF469,0.10801630759669931,0.7424139427829239,0.8545958793722458,1.027541494651063,Insignificant,Intensification
OG0006879,CHRNA1,0.1078369154110987,0.7426203445400898,0.854635703772394,1.074078680200453,Insignificant,Intensification
OG0013510,MBP,0.1074814273370066,0.7430299180426541,0.8549933303504512,1.121682255650185,Insignificant,Intensification
OG0011709,PLS3,0.1073107589982101,0.7432268191040137,0.8550021424953872,1.095132068827857,Insignificant,Intensification
OG0012422,PUF60,0.107303481650888,0.743235218875151,0.8550021424953872,0.9395453721080304,Insignificant,Relaxation
OG0011976,ICA1,0.1071876155410791,0.743368998137239,0.8550423520185313,0.335910184032683,Insignificant,Relaxation
OG0010857,WDR45B,0.1070643209800437,0.743511442253529,0.85509251606773,6.452119307745845,Insignificant,Intensification
OG0012724,NCK2,0.1067738150686637,0.7438474276371724,0.8553471224683248,1.10451047902662,Insignificant,Intensification
OG0013122,LSM14A,0.1067020138680164,0.7439305474542469,0.8553471224683248,1.192089035549392,Insignificant,Intensification
OG0009721,XRCC3,0.1063653214723672,0.7443207288768217,0.8556820284669494,0.8912938705500804,Insignificant,Relaxation
OG0007899,MELTF,0.1056225471456855,0.7451839277593441,0.8565605610434229,1.192208488840319,Insignificant,Intensification
OG0009233,STMN2,0.1054094149008051,0.7454322340143449,0.8566726397141515,1.149322107510403,Insignificant,Intensification
OG0009442,METTL25,0.1053176742916548,0.7455392003471928,0.8566726397141515,0.8215329812877782,Insignificant,Relaxation
OG0010739,TNFAIP8,0.1051970641842672,0.7456799058835908,0.8566726397141515,0.8502297533642217,Insignificant,Relaxation
OG0011989,AMDHD2,0.1051143053664418,0.7457765051233228,0.8566726397141515,0.8275554105452285,Insignificant,Relaxation
OG0013455,GTPBP1,0.105244966556711,0.7456240115999406,0.8566726397141515,0.8995845955528156,Insignificant,Relaxation
OG0009361,TYMS,0.1049126520974824,0.746012058577044,0.856829461145438,1.123008663882255,Insignificant,Intensification
OG0008507,REEP2,0.1047489279121692,0.7462034906901336,0.8569355722658663,1.143511672577583,Insignificant,Intensification
OG0012983,ALAS2,0.1043469449996337,0.7466742054811183,0.8573623391934487,1.105630708806886,Insignificant,Intensification
OG0006375,UBAP1,0.1040757190730801,0.7469923721559457,0.857613854019804,1.124600985347883,Insignificant,Intensification
OG0006746,PAQR7,0.1034576659358208,0.7477191049520211,0.8582638665173419,0.8773853192277562,Insignificant,Relaxation
OG0007677,FBXL3,0.1033413547665987,0.7478561361158391,0.8582638665173419,1.103655907614912,Insignificant,Intensification
OG0013203,SYNJ2BP,0.1033524691251841,0.7478430381388994,0.8582638665173419,1.286804313681209,Insignificant,Intensification
OG0009698,TMEM52B,0.103092041108539,0.74815015012211,0.858487413641445,0.9640316011409216,Insignificant,Relaxation
OG0005557,NR2C2,0.1026831093404326,0.7486332511112861,0.8588197855035463,0.9681180491966727,Insignificant,Relaxation
OG0006391,CHAC2,0.1025110333666817,0.7488368541191347,0.8588197855035463,0.6711818344533999,Insignificant,Relaxation
OG0008193,DUOX2,0.1025285253490438,0.7488161487308903,0.8588197855035463,1.034318971974939,Insignificant,Intensification
OG0009831,TAF6L,0.1025281874390203,0.7488165486990253,0.8588197855035463,1.042098634826276,Insignificant,Intensification
OG0010128,GEN1,0.1023353354103165,0.7490449372001262,0.8588604162948481,0.9529831069231905,Insignificant,Relaxation
OG0013986,FPGT,0.1023134957567891,0.7490708161535973,0.8588604162948481,0.8372912285774584,Insignificant,Relaxation
OG0005521,MAP2K4,0.1020856248196651,0.7493410142035175,0.8590563740411864,0.9113408043241146,Insignificant,Relaxation
OG0006738,ZNF593,0.1018205095406302,0.7496557933450071,0.8591895514665521,0.5284961167049403,Insignificant,Relaxation
OG0006787,GLIPR2,0.1018212787882931,0.7496548793419009,0.8591895514665521,0.8005005408674036,Insignificant,Relaxation
OG0007016,CHRNB3,0.1016871265692316,0.7498143336031406,0.8592574323621686,0.915673054467128,Insignificant,Relaxation
OG0006989,CILP2,0.1011700676390319,0.7504299998399411,0.8596213899927406,1.202832707058147,Insignificant,Intensification
OG0007098,AMD1,0.1012877982807368,0.7502896649418407,0.8596213899927406,1.182578895935323,Insignificant,Intensification
OG0008370,PXYLP1,0.1012110743276935,0.7503811096761153,0.8596213899927406,0.9184398553101851,Insignificant,Relaxation
OG0009330,AICDA,0.1009573617398019,0.7506837733751527,0.859684448344384,2.475057634088403,Insignificant,Intensification
OG0011412,MPP5,0.1010377052316471,0.750587883211852,0.859684448344384,0.6863705448116378,Insignificant,Relaxation
OG0012657,NCMAP,0.1008515083549355,0.7508101738147949,0.8597154081320283,0.951278057784818,Insignificant,Relaxation
OG0009294,GPATCH3,0.1007594352358865,0.7509201785170827,0.8597275882664813,0.7331804674588357,Insignificant,Relaxation
OG0006846,ESYT1,0.1001955754290975,0.7515950620421538,0.8599677373342617,0.9270987543338619,Insignificant,Relaxation
OG0009050,TSSK4,0.1001690093016805,0.751626910508748,0.8599677373342617,1.1720676752961,Insignificant,Intensification
OG0009578,AAAS,0.1001693250909739,0.7516265319014532,0.8599677373342617,1.096763693912935,Insignificant,Intensification
OG0013270,EIF2B3,0.1001901098316011,0.7516016140251705,0.8599677373342617,0.8368622614147112,Insignificant,Relaxation
OG0013493,RRP7A,0.1002687913974114,0.7515073120378432,0.8599677373342617,0.8956752345221033,Insignificant,Relaxation
OG0008788,CHST15,0.1000241868905505,0.7518006107857192,0.8600527415731909,0.9056973967609157,Insignificant,Relaxation
OG0011282,GFAP,0.09960173015133478,0.7523080978721511,0.86048407422829,1.510122967097967e-4,Insignificant,Relaxation
OG0012416,MAF1,0.0995448118837885,0.7523765628221237,0.86048407422829,1.091627056027112,Insignificant,Intensification
OG0010704,,0.09917536774537439,0.7528214780699573,0.860765353278878,0.6037338811122825,Insignificant,Relaxation
OG0011827,,0.09923426012392156,0.7527504940254542,0.860765353278878,0.7022185968910879,Insignificant,Relaxation
OG0011514,SWT1,0.09895795273769181,0.7530837331091336,0.8609514348388245,0.6183906027177631,Insignificant,Relaxation
OG0011251,PTGER4,0.09856751040570089,0.7535554968834645,0.8612631649981156,0.8708441831073881,Insignificant,Relaxation
OG0014047,TRAPPC13,0.09863137595766602,0.7534782592580143,0.8612631649981156,1.122794269491084,Insignificant,Intensification
OG0005620,DSCC1,0.0981312070198328,0.754083889665494,0.861525658706702,0.2732884558838799,Insignificant,Relaxation
OG0008166,TEX38,0.09816030020920152,0.7540486157586035,0.861525658706702,0.6372421136282131,Insignificant,Relaxation
OG0013320,NGLY1,0.0981645725260023,0.7540434362906765,0.861525658706702,1.158199158695716,Insignificant,Intensification
OG0006420,ZFYVE19,0.09794247114405152,0.7543128612033378,0.8616188025475521,0.6110430758195228,Insignificant,Relaxation
OG0009645,DYDC1,0.09789986025225517,0.7543645896090739,0.8616188025475521,0.7559983987980557,Insignificant,Relaxation
OG0009104,RARG,0.09747427334605163,0.7548819195174791,0.8620958774637315,1.15420440326783,Insignificant,Intensification
OG0009590,IFT74,0.09728360593271645,0.7551140908037725,0.8622472104572046,0.6771352396432442,Insignificant,Relaxation
OG0012648,GALE,0.09716148972074734,0.7552629200580437,0.8623033497416462,0.8629833904528016,Insignificant,Relaxation
OG0012752,DHPS,0.09707831463219918,0.7553643485366739,0.8623053626519729,1.096936798980033,Insignificant,Intensification
OG0005530,,0.09686029230988424,0.7556304439235975,0.8624953299244018,0.9050296989246408,Insignificant,Relaxation
OG0009254,GPM6A,0.09660376272540816,0.7559439582470426,0.8627393650908076,0.9243814316435663,Insignificant,Relaxation
OG0008212,MARCHF11 MARCH11,0.09612717120853631,0.7565276324749891,0.8631777761009634,0.1613050043716512,Insignificant,Relaxation
OG0009608,DDB1,0.09618866513665125,0.756452232820669,0.8631777761009634,0.8820474948934136,Insignificant,Relaxation
OG0008362,HES6,0.09583358129157205,0.756887977258543,0.8634750500053948,0.3490527454089596,Insignificant,Relaxation
OG0008004,PDE6H,0.09537339378312026,0.7574540188272145,0.8638702453965114,0.8267082792315054,Insignificant,Relaxation
OG0008659,DSEL,0.09536336695236969,0.7574663687023311,0.8638702453965114,1.152058761433501,Insignificant,Intensification
OG0008808,ATIC,0.09509259935111913,0.7578001377759314,0.8638702453965114,0.9237399054902047,Insignificant,Relaxation
OG0010733,ADCYAP1R1,0.09525714499977767,0.7575972441520764,0.8638702453965114,0.9763665065847051,Insignificant,Relaxation
OG0011832,IKZF3,0.09506558385419339,0.7578334677022099,0.8638702453965114,1.099838820459565,Insignificant,Intensification
OG0014121,PLEKHB2,0.09511540875155333,0.7577720010886864,0.8638702453965114,1.159842397625279,Insignificant,Intensification
OG0007013,FNTA,0.09498009217531944,0.7579389758447945,0.863876698591643,0.8586803461309498,Insignificant,Relaxation
OG0009427,B4GALT4,0.09476330021061585,0.7582067593751609,0.8640680824702176,0.8326205611773326,Insignificant,Relaxation
