HOG,product,genes
N0.HOG0016402,C-X-C motif chemokine ligand 12,CXCL12
N0.HOG0016402,,CXCL12
N0.HOG0016403,mitochondrial ribosomal protein S10,MRPS10
N0.HOG0016403,,MRPS10
N0.HOG0016404,ovarian cancer G-protein coupled receptor 1-like,
N0.HOG0016404,G-protein coupled receptor 4-like,
N0.HOG0016405,receptor activity modifying protein 3,RAMP3
N0.HOG0016405,,RAMP3
N0.HOG0016406,CXADR like membrane protein, CLMP
N0.HOG0016407,coiled-coil domain containing 9B,CCDC9B
N0.HOG0016408,DnaJ heat shock protein family (Hsp40) member C17,DNAJC17
N0.HOG0016408,,DNAJC17
N0.HOG0016409,neuronal differentiation 4,NEUROD4
N0.HOG0016409,,NEUROD4
N0.HOG0016410,zinc finger and AT-hook domain containing,ZFAT
N0.HOG0016411,leucine rich repeat protein 1,LRR1
N0.HOG0016411,,LRR1
N0.HOG0016412,GATA zinc finger domain containing 1,GATAD1 GATAD1 GATAD1
N0.HOG0016412,,GATAD1 GATAD1 GATAD1
N0.HOG0016413,1-aminocyclopropane-1-carboxylate synthase-like protein 1,
N0.HOG0016414,chibby family member 3,CBY3 
N0.HOG0016414,protein chibby homolog 3-like,CBY3 
N0.HOG0016415,protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 1,PCMTD1 PCMTD1 PCMTD1
N0.HOG0016415,,PCMTD1 PCMTD1 PCMTD1
N0.HOG0016416,interleukin 17C,IL17C
N0.HOG0016417,acyl-CoA synthetase family member 3,ACSF3
N0.HOG0016418,spire type actin nucleation factor 2,SPIRE2
N0.HOG0016418,,SPIRE2
N0.HOG0016419,B-cadherin-like, CDH3
N0.HOG0016419,, CDH3
N0.HOG0016419,cadherin 3, CDH3
N0.HOG0016420,chromosome transmission fidelity factor 8,CHTF8
N0.HOG0016421,pantothenate kinase 2,PANK2 PANK2 PANK1 PANK2 PANK1  PANK2
N0.HOG0016421,,PANK2 PANK2 PANK1 PANK2 PANK1  PANK2
N0.HOG0016421,pantothenate kinase 2  mitochondrial-like,PANK2 PANK2 PANK1 PANK2 PANK1  PANK2
N0.HOG0016421,pantothenate kinase 3,PANK2 PANK2 PANK1 PANK2 PANK1  PANK2
N0.HOG0016421,pantothenate kinase 3-like,PANK2 PANK2 PANK1 PANK2 PANK1  PANK2
N0.HOG0016422,mitochondrial antiviral signaling protein,MAVS
N0.HOG0016423,RAB3A interacting protein like 1,RAB3IL1 
N0.HOG0016423,,RAB3IL1 
N0.HOG0016423,guanine nucleotide exchange factor for Rab-3A-like,RAB3IL1 
N0.HOG0016423,guanine nucleotide exchange factor for Rab-3A,RAB3IL1 
N0.HOG0016424,interferon-induced transmembrane protein 5-like, IFITM5
N0.HOG0016424,, IFITM5
N0.HOG0016424,interferon induced transmembrane protein 5, IFITM5
N0.HOG0016424,interferon-induced transmembrane protein 5, IFITM5
N0.HOG0016425,scavenger receptor class F member 1,SCARF1 
N0.HOG0016425,scavenger receptor class F member 1-like,SCARF1 
N0.HOG0016426,CRK proto-oncogene  adaptor protein,CRK CRK CRK
N0.HOG0016426,,CRK CRK CRK
N0.HOG0016427,riboflavin kinase,RFK
N0.HOG0016428,kinesin family member C2,KIFC2 
N0.HOG0016428,,KIFC2 
N0.HOG0016428,kinesin-like protein KIFC3,KIFC2 
N0.HOG0016428,kinesin-like protein KIFC2,KIFC2 
N0.HOG0016429,RecQ like helicase 4,RECQL4
N0.HOG0016430,engrailed homeobox 2,EN2
N0.HOG0016430,,EN2
N0.HOG0016431,VPS26  retromer complex component A,VPS26A VPS26A VPS26A 
N0.HOG0016431,,VPS26A VPS26A VPS26A 
N0.HOG0016431,vacuolar protein sorting-associated protein 26A,VPS26A VPS26A VPS26A 
N0.HOG0016432,G protein-coupled receptor 45,GPR45
N0.HOG0016432,,GPR45
N0.HOG0016433,transformer 2 beta homolog,TRA2B TRA2B TRA2B
N0.HOG0016433,,TRA2B TRA2B TRA2B
N0.HOG0016434,dual specificity phosphatase 8,DUSP8 
N0.HOG0016434,,DUSP8 
N0.HOG0016434,dual specificity protein phosphatase 8-like,DUSP8 
N0.HOG0016435,THO complex 1,THOC1 THOC1 THOC1
N0.HOG0016435,,THOC1 THOC1 THOC1
N0.HOG0016436,EPH receptor B4,EPHB4 EPHB5 EPHB4 EPHB4
N0.HOG0016436,,EPHB4 EPHB5 EPHB4 EPHB4
N0.HOG0016437,FMR1 autosomal homolog 2,FXR2 
N0.HOG0016437,,FXR2 
N0.HOG0016437,fragile X mental retardation syndrome-related protein 2-like,FXR2 
N0.HOG0016438,mannose-P-dolichol utilization defect 1,MPDU1
N0.HOG0016439,cholinergic receptor nicotinic beta 1 subunit,CHRNB1
N0.HOG0016439,,CHRNB1
N0.HOG0016440,neuroligin 2,NLGN2 NLGN2 NLGN2 
N0.HOG0016440,,NLGN2 NLGN2 NLGN2 
N0.HOG0016440,neuroligin-2-like,NLGN2 NLGN2 NLGN2 
N0.HOG0016441,potassium channel tetramerization domain containing 11,KCTD11 
N0.HOG0016441,BTB/POZ domain-containing protein KCTD11-like,KCTD11 
N0.HOG0016441,BTB/POZ domain-containing protein KCTD11,KCTD11 
N0.HOG0016442,asialoglycoprotein receptor 1,ASGR1 
N0.HOG0016442,asialoglycoprotein receptor 1-like,ASGR1 
N0.HOG0016444,thyroid hormone receptor interactor 6,TRIP6 
N0.HOG0016444,thyroid receptor-interacting protein 6-like,TRIP6 
N0.HOG0016444,lipoma-preferred partner homolog,TRIP6 
N0.HOG0016445,thialysine N-epsilon-acetyltransferase-like,
N0.HOG0016445,diamine acetyltransferase 2-like,
N0.HOG0016446,zinc finger and BTB domain containing 4,ZBTB4 
N0.HOG0016446,zinc finger and BTB domain-containing protein 4-like,ZBTB4 
N0.HOG0016447,hydroperoxide isomerase ALOXE3-like,
N0.HOG0016447,arachidonate 15-lipoxygenase B-like,
N0.HOG0016448,transmembrane protein 107,TMEM107 
N0.HOG0016448,transmembrane protein 107-like,TMEM107 
N0.HOG0016449,aurora kinase B,AURKB 
N0.HOG0016449,aurora kinase C-like,AURKB 
N0.HOG0016449,aurora kinase B-B,AURKB 
N0.HOG0016449,aurora kinase C,AURKB 
N0.HOG0016450,TERF1 interacting nuclear factor 2,TINF2
N0.HOG0016451,interferon regulatory factor 9,IRF9 
N0.HOG0016451,interferon regulatory factor 8-like,IRF9 
N0.HOG0016452,neural retina leucine zipper,NRL
N0.HOG0016453,dehydrogenase/reductase SDR family member 4-like, DHRS4
N0.HOG0016453,, DHRS4
N0.HOG0016454,adaptor related protein complex 1 subunit gamma 2,AP1G2
N0.HOG0016454,,AP1G2
N0.HOG0016455,sodium/hydrogen exchanger 3, SLC9A3 SLC9A3 SLC9A3
N0.HOG0016455,, SLC9A3 SLC9A3 SLC9A3
N0.HOG0016455,solute carrier family 9 member A3, SLC9A3 SLC9A3 SLC9A3
N0.HOG0016456,BRD3 opposite strand,BRD3OS
N0.HOG0016457,WD repeat and FYVE domain containing 3,WDFY3 WDFY3 WDFY3
N0.HOG0016457,,WDFY3 WDFY3 WDFY3
N0.HOG0016458,chromosome unknown C1orf100 homolog,CUNH1ORF100 C4H1ORF100
N0.HOG0016458,chromosome 4 C1orf100 homolog,CUNH1ORF100 C4H1ORF100
N0.HOG0016459,CTD small phosphatase like,CTDSPL NFI1 NFI1 NFI1 NFI1
N0.HOG0016459,,CTDSPL NFI1 NFI1 NFI1 NFI1
N0.HOG0016460,synuclein gamma,SNCG  SNCG SNCG
N0.HOG0016460,,SNCG  SNCG SNCG
N0.HOG0016460,gamma-synuclein-like,SNCG  SNCG SNCG
N0.HOG0016460,gamma-synuclein,SNCG  SNCG SNCG
N0.HOG0016461,transient receptor potential cation channel subfamily C member 7,TRPC7 TRPC7 TRPC7
N0.HOG0016461,,TRPC7 TRPC7 TRPC7
N0.HOG0016462,chromosome unknown C5orf24 homolog,CUNH5ORF24 C2H5ORF24
N0.HOG0016462,chromosome 2 C5orf24 homolog,CUNH5ORF24 C2H5ORF24
N0.HOG0016463,N-alpha-acetyltransferase 20  NatB catalytic subunit,NAA20 NAA20 NAA20
N0.HOG0016463,,NAA20 NAA20 NAA20
N0.HOG0016463,N(alpha)-acetyltransferase 20  NatB catalytic subunit,NAA20 NAA20 NAA20
N0.HOG0016465,transmembrane protein 178B,TMEM178B TMEM178B TMEM178B
N0.HOG0016465,,TMEM178B TMEM178B TMEM178B
N0.HOG0016466,mitochondrial ribosomal protein S33,MRPS33
N0.HOG0016468,Spi-C transcription factor,SPIC
N0.HOG0016469,ring finger protein 2,RNF2 RNF2 RNF2
N0.HOG0016469,,RNF2 RNF2 RNF2
N0.HOG0016470,presenilin enhancer  gamma-secretase subunit,PSENEN PSENEN PSENEN
N0.HOG0016470,,PSENEN PSENEN PSENEN
N0.HOG0016471,IgGFc-binding protein-like,
N0.HOG0016472,membrane-spanning 4-domains subfamily A member 15-like,
N0.HOG0016472,membrane-spanning 4-domains subfamily A member 15,
N0.HOG0016473,membrane-spanning 4-domains subfamily A member 4A-like,
N0.HOG0016473,membrane-spanning 4-domains subfamily A member 15-like,
N0.HOG0016473,membrane-spanning 4-domains subfamily A member 4A,
N0.HOG0016474,fibronectin type III domain containing 8,FNDC8
N0.HOG0016474,,FNDC8
N0.HOG0016475,proteasome 26S subunit  ATPase 4,PSMC4 PSMC4 PSMC4 
N0.HOG0016475,,PSMC4 PSMC4 PSMC4 
N0.HOG0016475,26S proteasome regulatory subunit 6B,PSMC4 PSMC4 PSMC4 
N0.HOG0016476,sushi domain containing 2,SUSD2 
N0.HOG0016476,sushi domain-containing protein 2-like,SUSD2 
N0.HOG0016477,gap junction protein delta 3,GJD3
N0.HOG0016477,,GJD3
N0.HOG0016478,collagen alpha-1(XVIII) chain-like,
N0.HOG0016478,collagen alpha-2(IX) chain-like,
N0.HOG0016478,collagen alpha-1(XV) chain-like,
N0.HOG0016479,prolyl 3-hydroxylase family member 4 (inactive),P3H4
N0.HOG0016479,,P3H4
N0.HOG0016479,prolyl 3-hydroxylase family member 4 (non-enzymatic),P3H4
N0.HOG0016480,autophagy related 3,ATG3 ATG3 ATG3
N0.HOG0016480,,ATG3 ATG3 ATG3
N0.HOG0016481,G protein-coupled receptor 15,GPR15
N0.HOG0016481,,GPR15
N0.HOG0016482,limbic system associated membrane protein,LSAMP LSAMP LSAMP
N0.HOG0016482,,LSAMP LSAMP LSAMP
N0.HOG0016483,immunoglobulin superfamily member 11,IGSF11
N0.HOG0016484,doublecortin like kinase 1,DCLK1 DCLK1 DCLK1
N0.HOG0016484,,DCLK1 DCLK1 DCLK1
N0.HOG0016484,serine/threonine-protein kinase DCLK1,DCLK1 DCLK1 DCLK1
N0.HOG0016485,apolipoprotein B mRNA editing enzyme catalytic polypeptide like 4,APOBEC4
N0.HOG0016486,acrosin-like,
N0.HOG0016487,adenylate kinase 8-like,
N0.HOG0016488,alpha kinase 3,ALPK3
N0.HOG0016489,zinc finger protein 592,ZNF592
N0.HOG0016490,RNA binding protein  mRNA processing factor 2,RBPMS2 RBPMS2 RBPMS2
N0.HOG0016490,,RBPMS2 RBPMS2 RBPMS2
N0.HOG0016491,general transcription factor II-I repeat domain-containing protein 2-like,
N0.HOG0016492,BCL2 like 10,BCL2L10 NR13 
N0.HOG0016492,,BCL2L10 NR13 
N0.HOG0016492,anti-apoptotic protein NR13-like,BCL2L10 NR13 
N0.HOG0016493,potassium two pore domain channel subfamily K member 7,KCNK7 
N0.HOG0016493,potassium channel subfamily K member 1-like,KCNK7 
N0.HOG0016493,potassium channel subfamily K member 1,KCNK7 
N0.HOG0016494,family with sequence similarity 89 member B,FAM89B
N0.HOG0016495,beta-1 4-glucuronyltransferase 1,B4GAT1 B3GNT1
N0.HOG0016495,,B4GAT1 B3GNT1
N0.HOG0016496,solute carrier family 22 member 6-A-like,
N0.HOG0016497,calpain 1,CAPN1 CAPN1 CAPN1
N0.HOG0016497,,CAPN1 CAPN1 CAPN1
N0.HOG0016498,tight junction protein 3,TJP3
N0.HOG0016498,,TJP3
N0.HOG0016499,protein lifeguard 3-like,
N0.HOG0016499,protein lifeguard 3,
N0.HOG0016500,CTD small phosphatase 1,CTDSP1
N0.HOG0016500,,CTDSP1
N0.HOG0016501,RNA binding motif protein 38,RBM38 RBM38 RBM38
N0.HOG0016501,,RBM38 RBM38 RBM38
N0.HOG0016502,SPO11 initiator of meiotic double stranded breaks,SPO11
N0.HOG0016502,,SPO11
N0.HOG0016502,SPO11  initiator of meiotic double stranded breaks,SPO11
N0.HOG0016503,beta-1 3-galactosyl-O-glycosyl-glycoprotein beta-1 6-N-acetylglucosaminyltransferase 7-like, GCNT7
N0.HOG0016503,, GCNT7
N0.HOG0016503,glucosaminyl (N-acetyl) transferase family member 7, GCNT7
N0.HOG0016504,mitotic spindle organizing protein 1,MZT1 MZT1 MZT1
N0.HOG0016504,,MZT1 MZT1 MZT1
N0.HOG0016505,synaptoporin,SYNPR SYNPR SYNPR 
N0.HOG0016505,,SYNPR SYNPR SYNPR 
N0.HOG0016505,synaptoporin-like,SYNPR SYNPR SYNPR 
N0.HOG0016506,chromosome unknown C3orf14 homolog,CUNH3ORF14 C2H3ORF14
N0.HOG0016506,chromosome 2 C3orf14 homolog,CUNH3ORF14 C2H3ORF14
N0.HOG0016507,fragile histidine triad diadenosine triphosphatase,FHIT FHIT FHIT
N0.HOG0016507,fragile histidine triad,FHIT FHIT FHIT
N0.HOG0016508,hydroxyacyl-thioester dehydratase type 2,HTD2
N0.HOG0016509,inosine monophosphate dehydrogenase 2,IMPDH2 IMPDH2 IMPDH2
N0.HOG0016509,,IMPDH2 IMPDH2 IMPDH2
N0.HOG0016510,TATA-box binding protein associated factor 5 like,TAF5L TAF5L TAF5L
N0.HOG0016510,,TAF5L TAF5L TAF5L
N0.HOG0016511,peptidylprolyl isomerase G,PPIG
N0.HOG0016512,E3 ubiquitin-protein ligase TRIM39-like, RNF39
N0.HOG0016512,, RNF39
N0.HOG0016512,E3 ubiquitin-protein ligase TRIM39, RNF39
N0.HOG0016513,zinc finger protein 3-like,
N0.HOG0016513,zinc finger protein 239-like,
N0.HOG0016513,zinc finger protein OZF-like,
N0.HOG0016513,zinc finger protein 436-like,
N0.HOG0016514,cathepsin D-like,
N0.HOG0016514,cathepsin E-like,
N0.HOG0016515,ferredoxin 2,FDX2
N0.HOG0016515,,FDX2
N0.HOG0016516,zinc finger GATA like protein 1,ZGLP1
N0.HOG0016516,zinc finger  GATA-like protein 1,ZGLP1
N0.HOG0016517,intercellular adhesion molecule 5,ICAM5
N0.HOG0016518,contactin-5-like,
N0.HOG0016518,intercellular adhesion molecule 3-like,
N0.HOG0016519,LIM zinc finger domain containing 1,LIMS1 LIMS2 LIMS1 LIMS1
N0.HOG0016519,,LIMS1 LIMS2 LIMS1 LIMS1
N0.HOG0016520,GRIP and coiled-coil domain containing 2,GCC2
N0.HOG0016521,solute carrier family 24 member 2,SLC24A2
N0.HOG0016522,stabilizer of axonemal microtubules 1,SAXO1
N0.HOG0016523,NIPA magnesium transporter 2,NIPA2 NIPA2 NIPA2 
N0.HOG0016523,,NIPA2 NIPA2 NIPA2 
N0.HOG0016524,serine protease 27-like, PRSS8
N0.HOG0016524,, PRSS8
N0.HOG0016524,serine protease 27, PRSS8
N0.HOG0016524,serine protease 33-like, PRSS8
N0.HOG0016525,serine protease 27-like, PRSS33
N0.HOG0016525,, PRSS33
N0.HOG0016525,serine protease 27, PRSS33
N0.HOG0016526,52 kDa repressor of the inhibitor of the protein kinase-like,
N0.HOG0016527,zinc finger protein 160-like,
N0.HOG0016527,zinc finger protein 184-like,
N0.HOG0016527,zinc finger protein 84-like,
N0.HOG0016528,zinc finger protein OZF-like,
N0.HOG0016528,zinc finger protein 271-like,
N0.HOG0016528,zinc finger protein 260-like,
N0.HOG0016528,zinc finger protein 470-like,
N0.HOG0016529,CUGBP Elav-like family member 4,CELF4 
N0.HOG0016529,,CELF4 
N0.HOG0016530,regulation of nuclear pre-mRNA domain containing 1A,RPRD1A RPRD1A RPRD1A
N0.HOG0016530,,RPRD1A RPRD1A RPRD1A
N0.HOG0016531,E3 ubiquitin-protein ligase RNF167-like,
N0.HOG0016532,complement C1q and tumor necrosis factor-related protein 9A-like, C1QTNF9
N0.HOG0016532,, C1QTNF9
N0.HOG0016532,complement C1q and tumor necrosis factor-related protein 9A, C1QTNF9
N0.HOG0016533,leucine rich repeats and transmembrane domains 1,LRTM1 
N0.HOG0016533,,LRTM1 
N0.HOG0016533,leucine-rich repeat and transmembrane domain-containing protein 1-like,LRTM1 
N0.HOG0016534,V-set and transmembrane domain containing 2B,VSTM2B
N0.HOG0016535,E3 ubiquitin-protein ligase RNF182-like,
N0.HOG0016536,C-factor-like,
N0.HOG0016536,C-factor,
N0.HOG0016536,uncharacterized oxidoreductase C663.06c-like,
N0.HOG0016537,chromosome unknown C16orf86 homolog,CUNH16ORF86 
N0.HOG0016537,uncharacterized protein C16orf86 homolog,CUNH16ORF86 
N0.HOG0016539,procollagen C-endopeptidase enhancer,PCOLCE 
N0.HOG0016539,anther-specific proline-rich protein APG-like,PCOLCE 
N0.HOG0016539,procollagen C-endopeptidase enhancer 1-like,PCOLCE 
N0.HOG0016540,solute carrier family 25 member 11,SLC25A11 SLC25A11 SLC25A11
N0.HOG0016540,,SLC25A11 SLC25A11 SLC25A11
N0.HOG0016541,glycoprotein Ib platelet subunit alpha,GP1BA 
N0.HOG0016541,platelet glycoprotein Ib alpha chain-like,GP1BA 
N0.HOG0016541,insulin-like growth factor-binding protein complex acid labile subunit,GP1BA 
N0.HOG0016542,proteasome 20S subunit beta 6,PSMB6 PSMB6 PSMB6 
N0.HOG0016542,,PSMB6 PSMB6 PSMB6 
N0.HOG0016542,proteasome subunit beta type-6-like,PSMB6 PSMB6 PSMB6 
N0.HOG0016542,proteasome subunit beta 6,PSMB6 PSMB6 PSMB6 
N0.HOG0016543,glycolipid transfer protein domain containing 2,GLTPD2 
N0.HOG0016543,ceramide-1-phosphate transfer protein-like,GLTPD2 
N0.HOG0016543,ceramide-1-phosphate transfer protein,GLTPD2 
N0.HOG0016544,tripartite motif containing 56,TRIM56 SERPINE1
N0.HOG0016544,serpin family E member 1,TRIM56 SERPINE1
N0.HOG0016545,ankyrin repeat domain 44,ANKRD44 ANKRD44 ANKRD44
N0.HOG0016545,,ANKRD44 ANKRD44 ANKRD44
N0.HOG0016546,CD9 molecule,CD9 
N0.HOG0016546,,CD9 
N0.HOG0016546,CD9 antigen-like,CD9 
N0.HOG0016546,CD9 antigen,CD9 
N0.HOG0016547,phospholipid scramblase family member 5,PLSCR5 
N0.HOG0016547,,PLSCR5 
N0.HOG0016547,phospholipid scramblase family member 5-like,PLSCR5 
N0.HOG0016548,sprouty RTK signaling antagonist 2,SPRY2 SPRY2 SPRY2
N0.HOG0016548,,SPRY2 SPRY2 SPRY2
N0.HOG0016549,bone gamma-carboxyglutamate protein, BGLAP
N0.HOG0016550,mex-3 RNA binding family member A,MEX3A
N0.HOG0016550,,MEX3A
N0.HOG0016551,1-acyl-sn-glycerol-3-phosphate acyltransferase alpha-like, AGPAT2
N0.HOG0016551,, AGPAT2
N0.HOG0016552,gastrula zinc finger protein XlCGF17.1-like,
N0.HOG0016552,zinc finger protein 239-like,
N0.HOG0016553,E3 ubiquitin-protein ligase TRIM7-like, TRIM7
N0.HOG0016553,, TRIM7
N0.HOG0016554,protein GAMETE EXPRESSED 1-like,
N0.HOG0016555,mucin-5AC-like,
N0.HOG0016555,neurotrypsin-like,
N0.HOG0016555,serine protease 30-like,
N0.HOG0016555,serine protease 52-like,
N0.HOG0016555,endochitinase A-like,
N0.HOG0016556,ubiquitin like 4A,UBL4A
N0.HOG0016556,,UBL4A
N0.HOG0016557,zinc finger protein 585A-like,
N0.HOG0016557,zinc finger protein 271-like,
N0.HOG0016557,zinc finger protein 268-like,
N0.HOG0016558,zinc finger protein 3-like,
N0.HOG0016558,zinc finger protein 184-like,
N0.HOG0016558,zinc finger and SCAN domain-containing protein 31-like,
N0.HOG0016559,zinc finger protein 397-like,
N0.HOG0016559,zinc finger protein with KRAB and SCAN domains 7-like,
N0.HOG0016559,zinc finger protein 239-like,
N0.HOG0016559,zinc finger protein with KRAB and SCAN domains 8-like,
N0.HOG0016559,zinc finger protein 436-like,
N0.HOG0016560,solute carrier family 39 member 13,SLC39A13 SLC39A13 SLC39A13 
N0.HOG0016560,zinc transporter ZIP13-like,SLC39A13 SLC39A13 SLC39A13 
N0.HOG0016561,LDL receptor related protein 4,LRP4 LRP4 LRP4
N0.HOG0016561,,LRP4 LRP4 LRP4
N0.HOG0016562,ankyrin repeat domain 9,ANKRD9
N0.HOG0016562,,ANKRD9
N0.HOG0016565,protein phosphatase 2 regulatory subunit B'gamma,PPP2R5C PPP2R5C PPP2R5C
N0.HOG0016565,,PPP2R5C PPP2R5C PPP2R5C
N0.HOG0016566,protein tyrosine phosphatase 4A3,PTP4A3 PTP4A3 PTP4A3
N0.HOG0016566,,PTP4A3 PTP4A3 PTP4A3
N0.HOG0016566,protein tyrosine phosphatase type IVA  member 3,PTP4A3 PTP4A3 PTP4A3
N0.HOG0016566,protein tyrosine phosphatase type IVA 3,PTP4A3 PTP4A3 PTP4A3
N0.HOG0016567,TSSK6 activating cochaperone,TSACC
N0.HOG0016568,relaxin-3 receptor 2-like, RXFP4
N0.HOG0016568,relaxin family peptide/INSL5 receptor 4, RXFP4
N0.HOG0016568,relaxin-3 receptor 2, RXFP4
N0.HOG0016569,transmembrane protein 262,TMEM262 
N0.HOG0016569,transmembrane protein 262-like,TMEM262 
N0.HOG0016570,SAC3 domain containing 1,SAC3D1
N0.HOG0016571,olfactory receptor 10S1-like,
N0.HOG0016571,olfactory receptor 10G7-like,
N0.HOG0016572,spermatogenesis-associated protein 7 homolog,
N0.HOG0016572,spermatogenesis-associated protein 7-like,
N0.HOG0016572,spermatogenesis-associated protein 7,
N0.HOG0016573,UDP-GlcNAc:betaGal beta-1 3-N-acetylglucosaminyltransferase 5,B3GNT5
N0.HOG0016573,,B3GNT5
N0.HOG0016574,insulin like growth factor binding protein 2,IGFBP2
N0.HOG0016574,,IGFBP2
N0.HOG0016575,ATP binding cassette subfamily C member 9,ABCC9 ABCC9 ABCC9 
N0.HOG0016575,,ABCC9 ABCC9 ABCC9 
N0.HOG0016575,ATP-binding cassette sub-family C member 9-like,ABCC9 ABCC9 ABCC9 
N0.HOG0016576,glycogen synthase 2,GYS2 GYS2 GYS2
N0.HOG0016576,,GYS2 GYS2 GYS2
N0.HOG0016577,KRAS proto-oncogene  GTPase,KRAS K-RAS K-RAS KRAS KRAS
N0.HOG0016577,,KRAS K-RAS K-RAS KRAS KRAS
N0.HOG0016578,CUGBP Elav-like family member 2,CELF2 CELF2 CELF2 
N0.HOG0016578,,CELF2 CELF2 CELF2 
N0.HOG0016580,suppressor APC domain containing 1,SAPCD1 
N0.HOG0016580,suppressor APC domain-containing protein 2-like,SAPCD1 
N0.HOG0016581,LSM2 homolog  U6 small nuclear RNA and mRNA degradation associated,LSM2 LSM2 LSM2
N0.HOG0016581,,LSM2 LSM2 LSM2
N0.HOG0016582,immediate early response 3,IER3
N0.HOG0016583,G-patch domain containing 11,GPATCH11
N0.HOG0016583,,GPATCH11
N0.HOG0016584,monocarboxylate transporter 1-like,
N0.HOG0016584,monocarboxylate transporter 10-like,
N0.HOG0016584,monocarboxylate transporter 3-like,
N0.HOG0016585,DEAD-box helicase 20,DDX20
N0.HOG0016585,,DDX20
N0.HOG0016586,G0/G1 switch 2,G0S2
N0.HOG0016587,zona pellucida binding protein, ZPBP
N0.HOG0016587,zona pellucida-binding protein 1, ZPBP
N0.HOG0016588,collagenase 3-like, MMP13
N0.HOG0016588,, MMP13
N0.HOG0016588,collagenase 3, MMP13
N0.HOG0016589,matrix metallopeptidase 20,MMP20 
N0.HOG0016589,,MMP20 
N0.HOG0016589,matrix metalloproteinase-20,MMP20 
N0.HOG0016590,inosine-uridine preferring nucleoside hydrolase-like,
N0.HOG0016591,cyclic nucleotide gated channel subunit alpha 3,CNGA3
N0.HOG0016591,,CNGA3
N0.HOG0016591,cyclic nucleotide gated channel alpha 3,CNGA3
N0.HOG0016592,mannose-binding protein C-like,
N0.HOG0016592,mannose-binding protein-like,
N0.HOG0016592,pulmonary surfactant-associated protein D-like,
N0.HOG0016593,A-kinase anchor protein 4-like,
N0.HOG0016595,dnaJ homolog subfamily C member 21-like,
N0.HOG0016596,RAB38  member RAS oncogene family,RAB38 
N0.HOG0016596,,RAB38 
N0.HOG0016596,ras-related protein Rab-38,RAB38 
N0.HOG0016599,stomatin-like, STOM
N0.HOG0016599,erythrocyte band 7 integral membrane protein-like, STOM
N0.HOG0016599,stomatin, STOM
N0.HOG0016600,stomatin-like,
N0.HOG0016600,erythrocyte band 7 integral membrane protein-like,
N0.HOG0016602,Rab geranylgeranyltransferase subunit beta,RABGGTB RABGGTB RABGGTB
N0.HOG0016602,,RABGGTB RABGGTB RABGGTB
N0.HOG0016603,eukaryotic elongation factor  selenocysteine-tRNA specific,EEFSEC
N0.HOG0016604,RAB33B  member RAS oncogene family,RAB33B RAB33B RAB33B
N0.HOG0016604,,RAB33B RAB33B RAB33B
N0.HOG0016605,perforin-1-like,
N0.HOG0016606,kelch like family member 33,KLHL33
N0.HOG0016606,,KLHL33
N0.HOG0016607,olfactory receptor 6J1-like,
N0.HOG0016608,WD repeat domain 73,WDR73
N0.HOG0016609,parkin coregulated like,PACRGL
N0.HOG0016610,lipase member M-like,
N0.HOG0016611,cholesterol 25-hydroxylase,CH25H
N0.HOG0016611,,CH25H
N0.HOG0016612,fibroblast growth factor binding protein 3,FGFBP3
N0.HOG0016613,amine sulfotransferase-like,
N0.HOG0016613,bile salt sulfotransferase 2-like,
N0.HOG0016613,cytosolic sulfotransferase 15-like,
N0.HOG0016614,calcium homeostasis modulator family member 6,CALHM6 
N0.HOG0016614,calcium homeostasis modulator protein 6-like,CALHM6 
N0.HOG0016614,calcium homeostasis modulator protein 6,CALHM6 
N0.HOG0016615,RAB27B  member RAS oncogene family,RAB27B RAB27B RAB27B
N0.HOG0016615,,RAB27B RAB27B RAB27B
N0.HOG0016616,WD repeat domain 7,WDR7 WDR7 WDR7 
N0.HOG0016616,,WDR7 WDR7 WDR7 
N0.HOG0016616,WD repeat-containing protein 7-like,WDR7 WDR7 WDR7 
N0.HOG0016617,major facilitator superfamily domain containing 6,MFSD6
N0.HOG0016618,malignant fibrous histiocytoma-amplified sequence 1 homolog,
N0.HOG0016619,PHD and ring finger domains 1,PHRF1
N0.HOG0016620,T-lymphocyte activation antigen CD80-like,
N0.HOG0016620,ICOS ligand-like,
N0.HOG0016621,acylaminoacyl-peptide hydrolase,APEH 
N0.HOG0016621,acylamino-acid-releasing enzyme-like,APEH 
N0.HOG0016621,acylamino-acid-releasing enzyme,APEH 
N0.HOG0016622,acylamino-acid-releasing enzyme-like,
N0.HOG0016622,acylamino-acid-releasing enzyme,
N0.HOG0016623,thymocyte expressed  positive selection associated 1,TESPA1
N0.HOG0016624,gametocyte-specific factor 1-like, GTSF1
N0.HOG0016624,, GTSF1
N0.HOG0016624,gametocyte specific factor 1, GTSF1
N0.HOG0016624,gametocyte-specific factor 1, GTSF1
N0.HOG0016625,cytokine receptor like factor 2,CRLF2 
N0.HOG0016625,cytokine receptor-like factor 2,CRLF2 
