Orthogroups,Gene,k,LRT,P-value,Adj. P-value
OG0007237,CCDC86,1.084378948381521,0.1493881277137916,0.6991207723997229,0.8226460557712191
OG0011765,NHLRC3,0.8275221825077131,0.1483979323802487,0.7000710767352638,0.8236522351199194
OG0009928,,0.4570678001314879,0.1472925972657322,0.7011361928871482,0.8247932016136414
OG0005806,HOXD10,1.338524581945513,0.1464115799453793,0.7019884418127498,0.825683482001645
OG0014004,PRELID1,0.3345153744287005,0.1462578115542783,0.7021374902142583,0.8257465236328914
OG0006450,IST1,0.800308781309105,0.1455571304377372,0.702817803034351,0.8257915214984437
OG0007104,TBC1D2B,0.94637144548271,0.1455302437007049,0.7028439455315041,0.8257915214984437
OG0010691,UBALD2,9.683098876437084,0.1460232804745374,0.7023649953097966,0.8257915214984437
OG0010967,GAPVD1,1.033308048803343,0.1458065735532728,0.7025753964049897,0.8257915214984437
OG0013189,HOXC6,0.2961479477014902,0.1455613928824278,0.7028136588305153,0.8257915214984437
OG0013371,CRYBA2,1.083034026007216,0.1456099853144224,0.7027664192721228,0.8257915214984437
OG0014279,PRPF38A,1.457498255222444,0.1456318875225406,0.7027451298009773,0.8257915214984437
OG0005935,SPAG9,1.080873849808488,0.1449266909785365,0.7034315210595312,0.8263696481105385
OG0014138,IGFBP1,0.6805788821223376,0.144682513967382,0.7036696322350459,0.826537133532299
OG0011637,ANKEF1,0.920880821192562,0.1445767060959042,0.7037728830583314,0.8265461867143123
OG0006753,XPO6,0.9637026071979558,0.1441565118911967,0.7041833498836405,0.826915998349854
OG0013356,IRAK4 IRAK3,1.049733445447754,0.1438001286178405,0.7045320197567773,0.8272131518615472
OG0012804,CCS,0.8229526054504823,0.1436726996589641,0.704656810635713,0.8272473970429574
OG0008588,KCNA4,0.8274492286883921,0.1431407087147818,0.7051784728899019,0.8277474856133706
OG0007688,BMERB1 CUNH16ORF45,1.125401238630725,0.1430365533328768,0.7052807357473321,0.8277552089201153
OG0010911,SLC22A5,0.9606666155333318,0.1428294446523068,0.7054842077406502,0.8278816984759041
OG0011500,FUCA1,0.8056122688696509,0.1427292161060905,0.7055827368815722,0.8278850205835456
OG0005719,HPD,1.265135942605992,0.1420694507351072,0.706232304405007,0.8285348068087489
OG0008223,,1.306755428834547,0.1419632225743044,0.7063370515339222,0.8285453332637236
OG0005471,SRP54,0.8922692845585338,0.1415191763235271,0.7067753920936194,0.8289115469886065
OG0011833,ZNF395,1.09592028506502,0.141259073886431,0.7070325170765146,0.8289115469886065
OG0013476,PNP,0.8524940501526264,0.1413510806823979,0.7069415326445271,0.8289115469886065
OG0014027,PAG1,1.123883778548341,0.1414366040244204,0.7068569899269559,0.8289115469886065
OG0009452,MTUS1,0.7485342692213618,0.1409049643771141,0.7073830076523597,0.8291723405611684
OG0010822,LCK,1.118899890723216,0.1408407103626814,0.7074466588466055,0.8291723405611684
OG0013555,ADPRM,0.8105403120712057,0.1400713593602632,0.7082100817681393,0.8299546758840657
OG0005706,RILPL2,0.8844453764993161,0.1397155605518492,0.708563947466661,0.8301444622879312
OG0009501,SCAMP2,0.8308984938882629,0.1397904381319677,0.7084894340764022,0.8301444622879312
OG0005777,CHEK2,0.7971743526661628,0.1395954110703315,0.7086835601338093,0.8301721704424624
OG0007402,GEM,0.8632496128396361,0.1390837733042645,0.7091935697742612,0.8304322647695092
OG0007812,IQGAP2,0.8572212004792247,0.1391746266344853,0.7091029276119478,0.8304322647695092
OG0008354,CXXC5,1.221348128280642,0.1391978942142487,0.709079719533604,0.8304322647695092
OG0010152,MAP3K21,2.343448580373097e-5,0.1388335935826035,0.709443342422805,0.8304684173828101
OG0010557,PPIC,1.122075350657107,0.1384763742212272,0.709800425168015,0.8304684173828101
OG0010632,F8A2,0.8585881045919435,0.1385147044829864,0.7097620844682699,0.8304684173828101
OG0011163,TBKBP1,0.87961045454202,0.1385486573872186,0.7097281273622262,0.8304684173828101
OG0011792,TUBGCP6,0.9493067663203092,0.1384866176413198,0.7097901783670177,0.8304684173828101
OG0012501,SOX14,0.8603866062453136,0.1388768396564046,0.7094001484028067,0.8304684173828101
OG0009710,FRMD3,0.7570515450556278,0.1381494564393506,0.7101276777313525,0.8307389506496189
OG0011507,NCMAP,0.9313273581546064,0.1379364070985503,0.7103411824939435,0.8308763615136702
OG0011321,GRN,1.102171061295862,0.1376268069998332,0.7106517791049509,0.8310645378581843
OG0012006,IMPACT,9.284493403848348,0.1375845613401907,0.7106941915472025,0.8310645378581843
OG0007188,TMEM52B,0.9602570415298888,0.1363517346353547,0.7119351614784848,0.8322906867500504
OG0012160,SERINC1,0.9573027643474512,0.1363987736249328,0.7118876950281514,0.8322906867500504
OG0011278,KLF8,0.9541142529972212,0.136062882727856,0.7122268424685199,0.8325191750027248
OG0007736,PDIA2,0.8171803629015169,0.1359310292591545,0.7123601042704926,0.8325624509651488
OG0012011,LRIG2,0.8623923975271339,0.1358255942250253,0.7124667182970905,0.832574575170624
OG0010391,MTR,1.068416665252539,0.135689044416722,0.7126048649036711,0.832623539476183
OG0010969,LMX1B,1.106930964516154,0.1355235296014143,0.7127724211097459,0.8327068487536006
OG0006713,BRICD5,0.9430908586368438,0.1352855569903113,0.7130135325105685,0.8327636114147331
OG0006721,C1QTNF8,1.136262723307461,0.1353370980787076,0.7129612911962822,0.8327636114147331
OG0006458,GABARAPL2,11.01055616646058,0.1347837958742275,0.7135227018130191,0.8332458009428224
OG0009328,QPCT,0.864631480380597,0.1346769390138434,0.7136312752060714,0.8332601109201948
OG0007064,MRPL50,0.8290033756109737,0.134274252929572,0.714040869669431,0.8334009125081283
OG0008853,SP4,1.13387068177075,0.1342846698171343,0.714030265300404,0.8334009125081283
OG0009251,NPY1R,0.579540524289173,0.134323634242719,0.7139906037351607,0.8334009125081283
OG0009898,TMEM170A,0.3011779729322744,0.1341236255475451,0.7141942601971354,0.833467495611145
OG0006430,ACADS,0.5950280894236196,0.1329861635758789,0.7153557544050715,0.8347103630102877
OG0005346,TTPAL,1.333623079585535,0.1326989463168502,0.7156499293388667,0.8349410031976447
OG0011040,,0.7285878036882929,0.1318024584022623,0.7165704601271656,0.8359022452211582
OG0007105,DAPK2,0.9074275427075564,0.131390974615897,0.7169941660625858,0.8359456240710822
OG0011667,ZNF740,3.548671203234231,0.1314967158905347,0.7168852124033923,0.8359456240710822
OG0012256,LEKR1,0.1425684214565777,0.1316440567243262,0.7167334780262502,0.8359456240710822
OG0014295,TEX38,0.5706819905379925,0.1314357505234511,0.7169480238249379,0.8359456240710822
OG0007706,METTL9,0.3046014956834289,0.1312148549604899,0.7171757463379309,0.8360446545707372
OG0006607,BANP,0.9169855954155538,0.1306039886749204,0.7178066230164359,0.8364453864547652
OG0009607,RSBN1L,0.6795042842520654,0.1307613827138994,0.7176439138735723,0.8364453864547652
OG0014183,CWC27,1.362986762538146,0.1306011435326582,0.7178095652572161,0.8364453864547652
OG0006129,DUSP26,1.153340035493712,0.1301459425808389,0.7182807686608237,0.8366563793839754
OG0007164,MAP7D2,1.755836083777298,0.1302699404186569,0.7181523195329842,0.8366563793839754
OG0011124,,1.123887898311872,0.1302263008328737,0.718197517815704,0.8366563793839754
OG0007485,ADAMTS3,0.979696837339324,0.1299359592485416,0.7184984478072778,0.8367972633253582
OG0010097,TAF6L,1.054375970621258,0.1297715498840262,0.7186690214797897,0.8368832554612547
OG0011304,ITGB3,1.093285037127166,0.1296483438345604,0.7187969270074723,0.8369195444874352
OG0008441,VPS8,1.624548745453396,0.1294257502777327,0.7190281851803288,0.8370761445290035
OG0007843,MTURN,1.140904291100592,0.1287906146985733,0.7196892811306739,0.8377330423925538
OG0009621,ZAR1L,0.3008301390115654,0.1285885518309442,0.7198999887931508,0.8378655728574663
OG0011776,STX2,1.083750386781667,0.1283340130021315,0.7201656835754053,0.8380620565793424
OG0007819,AGGF1,0.9008737309670828,0.1279946352096886,0.7205203985188536,0.8383620669248961
OG0012281,TWIST2,1.143240928483023,0.1278443749260987,0.720677618788782,0.8384322324020647
OG0008165,HYPK,6.577726548374053,0.1271349804826514,0.721421282796929,0.8391845525717672
OG0008936,MRPS7,1.185348040192491,0.1268389729170849,0.7217322814398341,0.8394334453799415
OG0005512,ABCE1,0.3813167367245067,0.1263652699308295,0.7222308267124882,0.8397220606868057
OG0010103,LRATD1 FAM84A,0.9173267075355764,0.126489513972956,0.7220999652699516,0.8397220606868057
OG0010603,TRMT12,8.449094392757672,0.1263265459729155,0.7222716279702371,0.8397220606868057
OG0010513,BTG2,0.8498363906303643,0.1260552837156865,0.7225576394414599,0.8398288511095083
OG0010615,RBMX2,0.701782449675133,0.1261457122691354,0.7224622555842117,0.8398288511095083
OG0013871,FAM20A,0.5509227320596028,0.1259179909338854,0.72270252926888,0.8398844143881088
OG0007082,KTI12,1.168575388166376,0.1254940533463014,0.7231504873754294,0.8401792729364544
OG0009361,,0.9185723077543552,0.1255808127762066,0.7230587428764809,0.8401792729364544
OG0006923,UHRF2,1.084114444480757,0.1251045293556672,0.72356283330958,0.8405454640742819
OG0009935,HCFC2,0.3548037044648668,0.1249093676324264,0.7237697010425364,0.8406728898655991
OG0005895,MROH2B,0.9831660336175256,0.1245318002365821,0.7241704319936906,0.8407703718596625
OG0009329,PRKD3,1.149530278126522,0.1245409222374292,0.7241607423153418,0.8407703718596625
OG0010694,SPHK1,0.9095245172487292,0.1244640811009958,0.724242377886742,0.8407703718596625
OG0014169,DYNLRB1,0.8730749728632043,0.12454720572714,0.7241540680255762,0.8407703718596625
OG0010568,SLC35F2,0.7994774726894639,0.1239396937298807,0.7248002419143792,0.8413050976521259
OG0012663,RAI2,0.8408746851505194,0.1237169166543026,0.7250376424382137,0.8414677548608782
OG0011409,THG1L,15.88246635592429,0.1235500181001044,0.7252156539039348,0.8415614516328558
OG0007598,ANKRD13C,0.3197676195015337,0.1226863554338706,0.7261389883942236,0.8425199019042957
OG0007218,CDH7,0.9331554142818804,0.1222269301524648,0.7266316433624427,0.842865425949114
OG0011106,NANOS1,1.257783311097138,0.1222870731880903,0.7265670912033048,0.842865425949114
OG0010829,,0.7074167069809286,0.1217185526220419,0.7271780037850604,0.8432730443357315
OG0011478,MCOLN3,0.9182415272804214,0.1217934011147008,0.7270974828126715,0.8432730443357315
OG0011206,PLEKHS1,0.4259862875899779,0.1214401786801318,0.7274777185663914,0.8432814877821054
OG0012661,CDKL5,1.045447536383355,0.1215766751647607,0.7273307098342487,0.8432814877821054
OG0013341,MRPL30,0.5311051833962633,0.1215205100947969,0.7273911892328965,0.8432814877821054
OG0008917,SLC9A3R1,0.9017901165804054,0.1210919581717462,0.7278531773696875,0.8436036759680018
OG0008164,PDIA3,1.139593971686536,0.1209921603403927,0.727960893087221,0.8436154971329604
OG0006431,SPPL3,1.131055263280849,0.120395143204405,0.7286063194725123,0.8439112692136436
OG0007219,,0.9534434758465784,0.1204247337154811,0.728574287426493,0.8439112692136436
OG0007588,CUNH9ORF116 C16H9ORF116,0.8093270876844039,0.1205454120795366,0.7284436974417399,0.8439112692136436
OG0013654,NSUN3,1.072031037268767,0.1205184106320303,0.7284729102238487,0.8439112692136436
OG0012051,CUNH1ORF159 C15H1ORF159,1.168766778296084,0.1201944051099417,0.728823737146473,0.8440500870219729
OG0007152,GIPC3,0.640845928887926,0.1199629367520174,0.7290746911121239,0.8441147153119625
OG0010689,FOXJ1,0.8550547818992011,0.1199820702986472,0.7290539365781374,0.8441147153119625
OG0006452,ATXN1L,0.6411850038077053,0.1198362300692679,0.729212179146305,0.8441609208878208
OG0012674,RLF,0.9113904100761256,0.1193485312796838,0.7297421366883158,0.8446613894153893
OG0008776,PAQR7,0.8526512486597385,0.1189016586658909,0.7302287956187477,0.8451116134980317
OG0012690,KIRREL2,0.9791517767443264,0.1187207805833168,0.7304260686826973,0.845226848605406
OG0007172,MON1B,0.941413414957638,0.1181238931385451,0.7310782539531366,0.8458683930652112
OG0013014,SPATA13,0.9563385287735584,0.1180038483944372,0.731209642490664,0.8459072769706786
OG0005752,ALKBH2,0.823710858328447,0.1175481914970078,0.7317090384910244,0.8463718267129099
OG0013366,ZMIZ1,1.032733284353187,0.1171444192332274,0.732152474121207,0.8467715312329628
OG0009043,,1.246780675211059,0.1169096229066326,0.732410727643279,0.8468877981884825
OG0010965,RABEPK,1.137462066454883,0.1168750375072705,0.732448792746067,0.8468877981884825
OG0010816,UTP11,0.3038831291336025,0.1166953552919949,0.732646654435501,0.8470033686384497
OG0007222,,0.8840768988778741,0.1162452085536643,0.7331430931348739,0.8474640431199618
OG0006127,,1.076054400730997,0.1159665878039959,0.7334509043150914,0.8475933440061256
OG0008196,KYAT3,0.3384574755623884,0.1159832095754609,0.7334325295522376,0.8475933440061256
OG0007324,LRRC3B,6.591658696238095,0.115677189136477,0.7337710598100338,0.8477368373953796
OG0010592,RNF141,0.8517845044637649,0.1156803040225896,0.7337676115013922,0.8477368373953796
OG0010342,,1.098026934633835,0.1153491675104306,0.7341344837451222,0.8480434529148154
OG0013492,,0.90801214560452,0.1151011553902208,0.7344096458039475,0.8482480435046663
OG0005443,VRTN,0.2115338622240735,0.1147198014659807,0.734833392316891,0.8483976614084379
OG0011182,UBE2Z,1.281983094142848,0.1147870864469951,0.7347585707244537,0.8483976614084379
OG0014175,SAMSN1,0.9048447267817736,0.1147323906843667,0.7348193911165373,0.8483976614084379
OG0006467,TAC1,1.876766629802782,0.1146003878773172,0.7349662417056637,0.8484378111817049
OG0008724,TASP1,0.9333780341403964,0.1144486211014737,0.7351351958731376,0.8485196236822566
OG0005691,TYW5,0.9501198579626684,0.1143577572674985,0.7352364096731026,0.8485232364036833
OG0006876,,1.21635767748905,0.1140912976870823,0.7355334793057702,0.8485264874615572
OG0009472,,0.6442037978129626,0.1141723971613828,0.7354430224947681,0.8485264874615572
OG0014220,NDUFA11,1.132929375982793,0.1142318702618468,0.7353767100770686,0.8485264874615572
OG0008854,FGD4,0.9093852748538874,0.1137678016930295,0.7358946574092691,0.8486036631894943
OG0013392,HSPA9,0.8983205177636728,0.1138011531120355,0.7358573946604745,0.8486036631894943
OG0014251,LEXM,4.731108157279008e-4,0.1138943088535598,0.7357533461679593,0.8486036631894943
OG0005526,RDH11,0.5937079041435388,0.112702758749947,0.7370878179245661,0.8490854602519742
OG0006091,HTR3A,0.8906895240066113,0.1132117222523448,0.7365168501289425,0.8490854602519742
OG0006594,ISCA1,0.8539648496774278,0.1126951797800757,0.7370963310298451,0.8490854602519742
OG0008725,ESF1,0.8701885001659753,0.1128508261044772,0.736921564588142,0.8490854602519742
OG0009115,EPHX4,0.8615995441333383,0.1128603263568948,0.7369109016369312,0.8490854602519742
OG0009223,PCSK2,0.921902083998302,0.1126940018248206,0.7370976542009394,0.8490854602519742
OG0013659,ZFP64,0.8365512859160907,0.1130550669749937,0.7366924374326658,0.8490854602519742
OG0013781,IER5,1.136024488699805,0.1127197436735514,0.7370687407044255,0.8490854602519742
OG0008403,,1.224283535837145,0.1123342823957501,0.7375020795964118,0.8494382226852027
OG0006924,KIAA2026,1.100802614851007,0.1115215873505804,0.7384184358794272,0.850197694795717
OG0009478,,1.112620427294728,0.1111404977773418,0.7388494127238702,0.850197694795717
OG0010064,TRH,1.428193839677584,0.1113011278962404,0.7386676550516086,0.850197694795717
OG0011930,EXTL2,2.52377549228573,0.1112115188361713,0.7387690323332122,0.850197694795717
OG0013019,RNF6,0.9185871372164492,0.1111691766946024,0.7388169509933599,0.850197694795717
OG0013693,CNPY3,1.300301863401123,0.111625829395507,0.738300690426658,0.850197694795717
OG0014156,SLC32A1,1.180269063358554,0.1113677836174247,0.7385922749466962,0.850197694795717
OG0006898,WASHC2C,1.11686215406653,0.1108755797358754,0.7391494943333947,0.8503167919518879
OG0009889,LSM14A,1.19430683188926,0.1109067563693316,0.7391141588453771,0.8503167919518879
OG0007129,ISYNA1,1.099395904862998,0.1106099874723441,0.7394507396907211,0.8505502392054818
OG0007086,UNC13C,1.072758594624584,0.110499673326558,0.7395759804664732,0.8505812027406886
OG0005415,NOXRED1,0.1578366720755525,0.1102989863757102,0.7398040005603792,0.8507303481121681
OG0008279,TEC,0.8740395574780091,0.1097993639341439,0.7403726728074803,0.8510710208139763
OG0009140,HMBOX1,0.5711760642380607,0.1098866291422382,0.7402732438435476,0.8510710208139763
OG0009391,HIF1A,0.901661493022168,0.1097794329216413,0.7403953881222964,0.8510710208139763
OG0006896,DNAJC3,1.07514187089472,0.1096296182113292,0.7405662047898687,0.8511542762903087
OG0008780,,0.6027705419355226,0.1095022894619433,0.7407114851147956,0.8512081638852412
OG0007196,SNX13,1.137263710133273,0.1090566038528777,0.7412207455608444,0.8516802589781997
OG0011985,ASRGL1,0.251632562367931,0.108957528845167,0.7413341098536237,0.8516973949991632
OG0008146,EIF3J,0.8512481567502223,0.1086998858286279,0.7416291797703564,0.851923255104681
OG0011625,,0.916088725696644,0.108567247370047,0.7417812373436911,0.8519847961046563
OG0007620,VIP,0.7213473825027785,0.1081638929804285,0.7422442790512489,0.8520641266019577
OG0008786,NOSIP,0.2486939274354575,0.1082023230160303,0.7422001210442548,0.8520641266019577
OG0012388,NOB1,1.425859025906731,0.1081696939090762,0.7422376129410169,0.8520641266019577
OG0013231,RRS1,2.088726950940146e-6,0.1082210681806828,0.7421785850784233,0.8520641266019577
OG0011391,FUT10,0,0.1080413027711984,0.7423851993724949,0.8521128247010021
OG0007753,CUNH7ORF26 C14H7ORF26,0.897808673655416,0.1076357093788829,0.7428520708881703,0.8524225050077677
OG0011395,CHRNB3,0.9176552993658916,0.1076514250689797,0.74283396270087,0.8524225050077677
OG0005798,CHRNA1,1.076289867899783,0.1075325319434342,0.7429709920451937,0.8524458955149828
OG0012547,TSSK4,1.176843709112773,0.1070469097121531,0.7435315650764871,0.852975940787255
OG0012251,SLC33A1,0.8970850391505387,0.1068775587591517,0.7437273845868382,0.8530874574463985
OG0011570,WDR45B,9.198808848695466,0.1066606645258616,0.7439784290796468,0.8531491768250299
OG0012462,NCK2,1.105044497854173,0.1066892134176669,0.7439453689957516,0.8531491768250299
OG0007316,RFX1,1.08346937689385,0.1059391690087068,0.7448155634609106,0.8539959495692958
OG0010340,BOLA2B,0.2612581524987924,0.1057305834535782,0.7450581675951757,0.8541609074828869
OG0013438,CHAC2,0.7447624191110066,0.1054773252940322,0.7453530860150701,0.8543857886731644
