Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion background 0,Omega background 0,Proportion test 0,Omega test 0,Proportion background 1,Omega background 1,Proportion test 1,Omega test 1,Proportion background 2,Omega background 2,Proportion test 2,Omega test 2
OG0014051,MAST4,Unconstrained model,-18920.95287707143,46,0.580460903861348,0,2.389552967578198,0.2388151404377277,99.05047945034848,0.2374314171773969,97.34220250604207,0.2535587301148791,0.36905964579017997,223.9803855175261,0.2682445263797387,799.7517207193388
OG0014052,CD180,Unconstrained model,-5289.681534918594,45,51.90146505746227,0,99.44941192914685,0.3416272701812144,46.951683979187955,1,0.4553568335915176,0.3483047595153239,1.146850963349769,21.28023664862739,0.0952312372616354,16960.1807056978
OG0014053,PIK3R1,Unconstrained model,-4036.469731611809,42,90.73411160644726,0.01683851513252006,90.79770348322505,0.05886876861253367,3.1800199380639134,0.2748272742245544,0,0.3331761256744528,6.085868455488833,1.882239624788757,9.202296516774954,1.113274525667647
OG0014054,PIN1,Unconstrained model,-950.0287429345304,42,64.76917456910589,6.157638416308154e-7,100,0,20.804443243886258,0.00795305670588073,0,0.01326850221590993,14.42638218700785,0.1235864672831873,0,1.12339398987825
OG0014055,FBXL12,Unconstrained model,-2697.389528116481,43,68.03357280325979,0.3515547597289012,0,0.003379544101053715,25.923036040279502,0.4556206026775966,0,0.003757724448504874,6.043391156460708,2.686840921527057,100,1.498723368290282
OG0014056,,Unconstrained model,-2043.31456088828,43,51.87758052157088,0,0,0.5290019768462707,11.72488902395114,0,100,0.7057045804393,36.39753045447798,3.246787890012794,0,1.002450830227904
OG0014057,,Unconstrained model,-2228.819625128689,43,6.364476121281973,4.959076362184339e-4,79.90709500657765,0.01955681412719589,23.80928747216137,0.002393720687492158,20.09290499342234,0.1250377872835343,69.82623640655665,0.01660115904457427,0,1.134881744693008
OG0014058,CHCHD5,Unconstrained model,-1348.288135935847,42,0.21921285346550418,0,82.47286448775876,0.3334130752239091,95.72067266083731,0.1069642956254782,1.965905585170243,0.5516174806075007,4.060114485697193,17.41197037030577,15.561229927070999,259.5454677031153
OG0014059,DSN1,Unconstrained model,-3227.107068644946,43,99.08409849434683,0.6122835021459475,28.19897789163233,0.2781858867262447,0.5825816422413361,0.6151771897179827,71.80102210836768,0.4305176114736393,0.3333198634118355,9999.99999999834,0,1.001564863437289
OG0014060,PBX4,Unconstrained model,-2095.899027350486,42,99.60599585959044,0,93.77038625714388,0.005775694065473831,0.1242736788514012,0,1.693762791008472,0.7385642820936001,0.2697304615581639,20.75735140886147,4.535850951847639,2.361935632266385
OG0014061,LPAR2,Unconstrained model,-3068.240824719252,43,5.503573899359902,0.05060379045517158,88.21295127073708,3.62965116922489e-4,84.67651340842917,0.05066456883302902,6.07636018260846,0.08494104366108036,9.819912692210933,3.24120706786147,5.710688546654468,1
OG0014062,GMIP,Unconstrained model,-7760.426915925245,43,0.35094454503086087,0,86.48957816064751,0.01479321386382696,99.43413765864881,0.3389872743771882,9.384107473421487,0.383068653024056,0.2149177963203256,364.455804601471,4.126314365931005,8.212225335926481
OG0014063,NXNL1,Unconstrained model,-1579.76305639117,42,36.222383458988325,0.2216316635324843,93.41796150037972,0.03241771002509532,63.77761654101168,0.4773596743611317,0,0.9980580915782654,0,0.5572051703391948,6.58203849962028,9.153814365179246
OG0014064,PGLS,Unconstrained model,-1705.974768002118,43,93.65280670745038,0,80.3647936016577,4.737504769203973e-5,1.670539008971303,0,4.565258863559488,0.5389271213257171,4.676654283578321,6.112602674824755,15.069947534782822,1.276641198095351
OG0014065,COLGALT1,Unconstrained model,-4049.188765260487,45,28.39195183044382,0.1099363428458915,98.19656440396578,0.1650110722836174,11.06234948653175,0.145761222214665,1.7256623501397121,0.1678711872790796,60.545698683024426,0.1502811387862051,0.07777324589450754,9999999171.59636
OG0014067,,Unconstrained model,-2369.609178013762,44,99.7384316434024,0.2077650117190899,93.71101149650964,0.3692640987909213,0.1402930949313302,0.2246705076659479,5.868845881481338,0.3983910625619477,0.1212752616662777,66.72037026208282,0.42014262200901853,2014.413682472382
OG0014068,TDRD3,Unconstrained model,-6237.356793690598,44,0.4585468542563346,0,98.96970385555194,0.07931782977082555,97.97899108105437,0.09062854609356308,0.2500911684106064,0.08354253396553676,1.5624620646892982,5.638208166713351,0.7802049760374554,2405.830156326315
OG0014069,DIAPH3,Unconstrained model,-9564.185038061958,45,98.6881310928092,0.1553901505435698,0,0.3523592526686521,0,0.999368433118802,100,0.4035666127653552,1.311868907190805,8.534355226176626,0,1.001564570955978
OG0014070,MSRB1,Unconstrained model,-900.2330956978351,41,0.1077729725449584,0.1007559280133895,100,0,89.53764385264965,0.1009338992628035,0,5.737212402950155e-4,10.35458317480539,3.821168627066525,0,1.118937658040392
OG0014071,PDE8B,Unconstrained model,-6218.834639544323,44,8.586438822074696,0,91.7106596605583,0.02113459466580678,74.90098573578379,1.542732027858994e-4,6.799201531600095,1,16.51257544214151,1.480397975544468,1.4901388078416031,90.90296784016543
OG0014072,WDR41,Unconstrained model,-3621.739761474653,45,99.17586373530153,0.200358428784858,95.08734559684957,0,0.2868964647705054,0.2014038367472366,3.744302392208821,0,0.5372397999279551,274.6297761806924,1.168352010941608,75.84598485886467
OG0014073,OTP,Unconstrained model,-1728.177142076828,41,6.740367440346475,0,77.89757610767732,0.02686735474239572,1.062826991284847,0,22.10242389232268,0.2217525281245993,92.19680556836867,0.0390059270746335,0,1.001564863437289
OG0014074,AP3B1,Unconstrained model,-7463.895462871236,45,0.45993869304865925,0.1253059299911949,86.21723233877336,0,97.68973891319185,0.162190268446628,12.14899769898223,0,1.8503223937594933,26.12350554419912,1.633769962244411,13.26408043974714
OG0014075,SCAMP1,Unconstrained model,-1959.739371951584,43,0,0.01334758407767762,69.5605776451396,0.02105033937775962,52.170882646502214,0.0746897427131859,0,0.7634421527503995,47.82911735349779,0.0852886527204793,30.43942235486039,1.1423557633195769
OG0014076,LHFPL2,Unconstrained model,-1391.785638055922,42,43.33290213339381,0.004646904944414531,30.17133924597959,7.549023595152794e-6,32.51323327182238,0.08110438330449606,59.94114149587556,5.489316485638514e-4,24.153864594783812,0.1536704024855405,9.887519258144852,1.525793711107461
OG0014077,DMGDH,Unconstrained model,-5679.097579490047,43,8.784603424265674,0.01231951387362236,71.506328893847,0.01308402724946593,87.26723408409305,0.05092967711077055,26.20319723475857,0.4706754136268098,3.948162491641277,7.054117158452264,2.290473871394428,1
OG0014078,JMY,Unconstrained model,-7968.641445012153,43,67.91253581743476,0,43.68383814077355,0.1335448524845505,21.07170987225918,0,11.31933753246776,0.1349020550468252,11.01575431030606,2.234244448543548,44.9968243267587,35.98702726098534
OG0014079,HOMER1,Unconstrained model,-1789.799474537788,42,96.70347006015,0,45.732540521649526,0.0158817410242664,2.653228487725761,1,53.22511371449568,0.07070564709529167,0.643301452124241,25.30309042456321,1.042345763854791,1
OG0014080,MLLT1,Unconstrained model,-5628.657734467738,43,91.03484992511332,0.04211196697740074,51.670401078038765,2.556721725825726e-5,5.561232472078613,0.1665844906532216,46.96164869192321,0.0142299089912823,3.403917602808061,53.6870174776236,1.367950230038029,1
OG0014082,PPME1,Unconstrained model,-3867.216735922689,45,16.96008206936758,0,96.52236927227268,0.02023490845593467,77.58063385715333,0,2.1433758752951,0.04548389065521836,5.4592840734790755,2.793035243155809,1.334254852432214,9999999171.59636
OG0014083,,Unconstrained model,-832.7760181934698,44,70.25429295798526,0.001080146860294021,100,0.08606184643574169,9.248724211087458,0.3958379652083286,0,0.9329038815176962,20.49698283092729,0.8516710241466152,0,13.82317678037868
OG0014084,RAI14,Unconstrained model,-7449.883852517176,44,99.7725776493382,0.3326922569603098,90.00504971244474,0.2448688316100504,0.106888836704879,1,9.897481235503653,0.6944076347555548,0.1205335139569199,491.1094749778897,0.09746905205159674,6384.81158018193
OG0014085,IL7R,Unconstrained model,-4843.156327652347,45,16.10134997650488,0,93.64636046854669,0.07459060690246097,82.15296188729174,0.6081341680923791,1.794154773606381,0.09455581924747455,1.7456881362033752,21.71265819294096,4.559484757846928,50.91445129081648
OG0014086,LMBRD2,Unconstrained model,-4568.277520109977,43,0,0.1173747921100981,99.63395706252243,0.06101324617007464,65.51617315525498,0.1209732127997748,0.1822078346095823,0.06885070137584642,34.48382684474502,0.1586239504668951,0.18383510286799082,3714.165104511455
OG0014087,SKP2,Unconstrained model,-3236.834548671067,43,19.610455035398868,0,0,0.9943802671541311,13.263129221750999,0,72.25910564272039,1,67.12641574285013,0.5662351475565242,27.740894357279622,1.963771545872222
OG0014088,NADK2,Unconstrained model,-3027.104385215181,42,1.482715919088722,1.94017705586114e-10,73.93074626803583,0,89.7443844409177,0.001673364986490025,25.30032048310733,0,8.772899639993577,2.336480577709167,0.7689332488568393,197.6802062914292
OG0014089,RANBP3L,Unconstrained model,-4413.806979621377,44,0.7809964903516066,0.2041572465132422,93.28396080210194,0.301192403744851,98.0956489597055,0.2949536044002429,6.207150871255792,0.8455065952113661,1.1233545499428872,15.01377507152984,0.508888326642267,483.4277846291696
OG0014090,SLC1A3,Unconstrained model,-3531.362008660099,44,99.15154371015039,0.1474848073915608,89.84467420274748,0.05595932024508102,0.20323179167326008,0.1539984562477177,9.357600909876455,0.4127375597876162,0.6452244981763483,16.46354697161377,0.7977248873760565,1
OG0014091,NUP155,Unconstrained model,-8561.676427074459,44,4.921106173596165,0,0,0.1059853131545458,94.88054477768152,0.07924193250814882,100,0.1516301964100267,0.1983490487223166,33.95229949553578,0,1.001564570955978
OG0014092,GDNF,Unconstrained model,-1439.086445884041,42,21.378521536056642,0.1633546882622798,57.34737823354039,0.1850173610355805,78.62147846394336,0.4432660064834981,41.122810153402874,0.4516842725621106,0,0.6462855331424687,1.529811613056737,119.9060132214562
OG0014093,EGFLAM,Unconstrained model,-9971.617586345343,45,97.69836886333263,0.1711419767940644,52.72265863958743,0.0589548134389437,2.30163113666737,0.9309413799422553,0.3507112738876105,0.06012466514602766,0,2.037624647397454,46.92663008652496,70.60221641790756
OG0014094,LIFR,Unconstrained model,-9917.933681997587,43,29.5738202480047,0.4361244974993672,0,0.02306343783440326,67.75618864345898,0.4842179330443757,100,0.42935218363747357,2.669991108536319,12.58423836796674,0,1.353234457080013
OG0014095,OSMR,Unconstrained model,-10028.00465165772,46,28.14746720765639,0,93.3709588860415,0,70.01649298532702,1,3.8112957021197067,0,1.8360398070165922,47.19610245446926,2.817745411838783,55.74133704988596
OG0014096,RICTOR,Unconstrained model,-10005.54093300162,44,96.28915658942805,0.03039599083490407,0,6.688750986495288e-5,0.008930382322948772,0.1129162861533948,100,0.04789211421043119,3.701913028249002,1.063928348722228,0,4.66555292991842
OG0014097,FYB1,Unconstrained model,-7339.413688742831,46,52.70282335418487,0,0,0.2707831622197229,46.89801311057942,0.8714230658201366,100,0.4389714672942189,0.39916353523571774,312.8361432561572,0,1.001553456761093
OG0014098,DAB2,Unconstrained model,-5162.613236520181,43,52.17809332521458,0.0122307763508198,78.55211860628306,0.05475946513201482,17.05696300407342,0.1812178523387865,21.10257766246571,0.5086061543509085,30.764943670712004,0.8139958214886897,0.3453037312512291,407.0524145174742
OG0014099,TFE3,Unconstrained model,-3898.292711998714,44,83.60832620838103,0.1059644113284907,88.44117898488105,0,15.347367923309111,0.1091388915396113,11.47481368466217,0,1.0443058683098572,60.13879482700246,0.08400733045677772,444.5481749436605
OG0014100,CCDC120,Unconstrained model,-4239.511490984773,44,99.348059812116,0.08799058111403446,82.88632199866838,0.04084464288821757,0.2006508507151312,1,17.11367800133162,0.2329113389197203,0.45128933716886127,59.26590178335448,0,1.001639451467066
OG0014101,PRAF2,Unconstrained model,-1464.461598802147,42,0.39578367007875825,0.07385388977183346,82.46544399278399,0.04556822420959548,98.16672299455514,0.1137125733644647,0.1789744787083135,0.4228616539003275,1.437493335366097,21.11800078951589,17.3555815285077,1.001363408356722
OG0014102,WDR45,Unconstrained model,-2185.464466097015,43,24.52007025845656,0,16.445122569668648,5.242165763359815e-6,75.19234283949186,0,79.48869670869418,3.948695060140091e-4,0.2875869020515966,253.0862725118125,4.066180721637179,1.016380149325091
OG0014103,GPKOW,Unconstrained model,-3621.97751779958,43,0.3170865635761169,0.218356545640572,84.11569364293611,0.542252763670786,99.47935334810143,0.2272883156207528,15.716334861469031,0.594947961164476,0.2035600883224539,428.9539474293003,0.16797149559486352,9999999171.59636
OG0014104,FTSJ1,Unconstrained model,-2058.427778850487,42,15.45836840510626,0.00146639260878843,100,0,83.41528032489684,0.07638737664796341,0,0.005955310760865478,1.1263512699969038,9.442872101392505,0,1.030245540934027
OG0014105,,Unconstrained model,-1586.425490862036,42,2.108814617257979,0.1135966672792683,0,0.1084178152812254,75.67226646794668,0.1155299340630428,100,0.3657703590296296,22.218918914795342,0.1445455803895627,0,1.245171341498119
OG0014107,EFHD1,Unconstrained model,-2349.476674627933,43,2.696118427541443,0.1541033203265949,31.44367374443156,0,97.13532279578772,0.1715321535356838,58.70603164553497,0,0.168558776670842,75.83216684990954,9.85029461003347,189.73391226095
OG0014108,GIGYF2,Unconstrained model,-8584.85698280605,45,80.20003384304995,0.04941182786925596,97.05084379032837,0.008354591445626907,0.8625431138275199,0.5596552786203823,0.1327962609342517,0.101407640709157,18.93742304312254,0.7828560906944088,2.8163599487373703,357.2821344729718
OG0014109,ATG16L1,Unconstrained model,-3893.397423432749,43,32.96990251939292,0.1590294887048216,88.51407865037315,0.2118675253475334,1.347679131674283,0.1607039697332796,10.76215874979863,0.344500219708092,65.6824183489328,0.2056506611086711,0.7237625998282118,4000.156125690054
OG0014110,DGKD,Unconstrained model,-7121.721138472667,44,85.21010566250946,0.01729657110161582,68.39966340471044,0,14.406109352013468,0.2783306846867531,31.54074121451864,0,0.3837849854770688,13.32841458733364,0.05959538077093195,571.4964100509283
OG0014112,IWS1,Unconstrained model,-4780.166427649872,44,0.6567008655234129,0,34.989277832045204,0.2318962039267188,99.1605054365956,0.150100157327665,65.01072216795481,0.326709181852871,0.1827936978809841,60.14689470054491,0,1.00257971623455
OG0014113,MYO7B,Unconstrained model,-15769.13542625726,46,0.28402595613297016,0,93.11213043478112,0.1959668769226115,99.20847743490259,0.2233934959430024,5.706260185107583,0.2492502080357843,0.5074966089644319,37.62041734291807,1.181609380111291,427.2141720529098
OG0014114,LIMS2,Unconstrained model,-2147.08612998327,43,2.705248818684442,0.04253902888952627,10.45266587829621,0.1277949556921302,16.41863178874479,0.04612088679817535,89.5473341217038,0.1281407136225987,80.87611939257077,0.0826288791056988,0,1.002328832901226
OG0014115,SFT2D3,Unconstrained model,-1616.904707508533,44,0,1.355299410521475e-4,3.718391752419923,0.07717973851011029,8.102136860843233,0.206526892975425,84.00555776939306,0.1608281171834111,91.89786313915677,0.2614995474235591,12.27605047818702,1
OG0014116,WDR33,Unconstrained model,-7193.180897195914,43,87.54002235041824,0,95.75114811631728,0.1376867546617374,2.435592659214387,0,4.248851883682725,0.3169162139719314,10.02438499036737,0.9459369871089016,0,1.001559891272419
OG0014117,POLR2D,Unconstrained model,-962.1802600528063,42,7.94498733522446,0.001152935813249878,29.837437462777288,0,30.87414549662597,0.01174002063700737,68.36720983544285,0,61.180867168149575,0.06140833333356358,1.795352701779846,10.59175327597898
OG0014118,AMMECR1L,Unconstrained model,-1698.995642013069,41,35.490096775488624,0,100,0,38.03128358610416,0.01885658488607854,0,0.01387896594306352,26.47861963840721,0.2831355208180145,0,1.121055672581281
OG0014119,SAP130,Unconstrained model,-6272.24930616143,44,97.3401006066787,0.07622492910988882,6.585235081814239,0.2027295841239092,2.287618726130789,0.3340549171214528,91.57154331409691,0.2560551859027529,0.37228066719050773,16.72534704287365,1.843221604088846,1
