Orthogroup,Gene,Branch-Site (null/alt),LRT (BS),P-value (BS),Adj. P-value (BS),Site (null/alt),LRT (S),P-value (S),Adj. P-value (S),Signal
OG0010457,MPZL3,bsA1/bsA,64.328,0,0,M1/M2,2.233,0.328,0.915,PS_fg
OG0011894,NSUN5,bsA1/bsA,0,1,1,M1/M2,0.077,0.962,1,no_PS
OG0008531,AHI1,bsA1/bsA,0,1,1,M1/M2,7.764,0.021,0.1,no_PS
OG0006715,E4F1,bsA1/bsA,7.227,0.007,0.017,M1/M2,1.109,0.574,1,no_PS
OG0009472,,bsA1/bsA,9.885,0.002,0.004,M1/M2,15.451,0,0.003,PS_fg_bg
OG0009710,FRMD3,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0007244,TMEM138,bsA1/bsA,173.337,0,0,M1/M2,0.901,0.637,1,PS_fg
OG0009107,TM4SF18,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0010250,MYH9,bsA1/bsA,0,0.999,1,M1/M2,3.013,0.222,0.688,no_PS
OG0006408,MED1,bsA1/bsA,2.013,0.156,0.297,M1/M2,0,1,1,no_PS
OG0008250,NPNT,bsA1/bsA,8.945,0.003,0.007,M1/M2,2.03,0.362,0.983,PS_fg
OG0006127,,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0010868,MFAP3L,bsA1/bsA,0,1,1,M1/M2,0.116,0.944,1,no_PS
OG0007289,,bsA1/bsA,0,1,1,M1/M2,2.746,0.253,0.76,no_PS
OG0006144,DBNL,bsA1/bsA,43.293,0,0,M1/M2,0,1,1,PS_fg
OG0009919,OGFOD1,bsA1/bsA,37.809,0,0,M1/M2,0.098,0.952,1,PS_fg
OG0012334,SLC6A7,bsA1/bsA,10.827,0.001,0.003,M1/M2,2.896,0.235,0.717,PS_fg
OG0013866,SSTR2,bsA1/bsA,2.28,0.131,0.254,M1/M2,0,1,1,no_PS
OG0006428,MLEC,bsA1/bsA,24.912,0,0,M1/M2,0.011,0.995,1,PS_fg
OG0005314,FIG4,bsA1/bsA,413.726,0,0,M1/M2,0,1,1,PS_fg
OG0012473,NTS,bsA1/bsA,0.001,0.97,1,M1/M2,0.586,0.746,1,no_PS
OG0013668,OXNAD1,bsA1/bsA,81.281,0,0,M1/M2,1.289,0.525,1,PS_fg
OG0010333,PHLPP1,bsA1/bsA,385.055,0,0,M1/M2,0.491,0.782,1,PS_fg
OG0008434,ERFE,bsA1/bsA,159.255,0,0,M1/M2,3.107,0.212,0.663,PS_fg
OG0009925,WASHC3,bsA1/bsA,16.171,0,0,M1/M2,0.346,0.841,1,PS_fg
OG0009529,,bsA1/bsA,15.172,0,0,M1/M2,0,1,1,PS_fg
OG0009910,NECAB2,bsA1/bsA,617.169,0,0,M1/M2,0,1,1,PS_fg
OG0011154,RAB5C,bsA1/bsA,4.133,0.042,0.09,M1/M2,2.767,0.251,0.754,no_PS
OG0013465,SDR39U1,bsA1/bsA,5.682,0.017,0.039,M1/M2,0.156,0.925,1,no_PS
OG0012285,ABHD12B,bsA1/bsA,0,1,1,M1/M2,50.716,0,0,PS_bg
OG0007304,DCSTAMP,bsA1/bsA,44.58,0,0,M1/M2,6.132,0.047,0.198,PS_fg
OG0008269,MPP3,bsA1/bsA,0.01,0.922,1,M1/M2,0,1,1,no_PS
OG0006289,CEBPE,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0014111,CUNH1ORF198 C4H1ORF198,bsA1/bsA,1.089,0.297,0.531,M1/M2,0,1,1,no_PS
OG0010725,SMIM8,bsA1/bsA,1.657,0.198,0.368,M1/M2,0,1,1,no_PS
OG0007241,VPS37C,bsA1/bsA,0.41,0.522,0.894,M1/M2,3.923,0.141,0.481,no_PS
OG0011023,,bsA1/bsA,4.733,0.03,0.065,M1/M2,0,1,1,no_PS
OG0005589,PCNA,bsA1/bsA,0,1,1,M1/M2,0.001,0.999,1,no_PS
OG0005626,STEAP1,bsA1/bsA,0,1,1,M1/M2,27.273,0,0,PS_bg
OG0008803,OLA1,bsA1/bsA,56.478,0,0,M1/M2,5.282,0.071,0.282,PS_fg
OG0006088,CADM1,bsA1/bsA,9.256,0.002,0.006,M1/M2,187.023,0,0,PS_fg_bg
OG0005650,DPYSL3,bsA1/bsA,135.21,0,0,M1/M2,52.514,0,0,PS_fg_bg
OG0011126,IKZF5,bsA1/bsA,0,0.998,1,M1/M2,0.002,0.999,1,no_PS
OG0013588,GATD1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0005566,CUNH2ORF68 C13H2ORF68,bsA1/bsA,15.806,0,0,M1/M2,0.062,0.969,1,PS_fg
OG0010221,PIK3R6,bsA1/bsA,48.13,0,0,M1/M2,0,1,1,PS_fg
OG0012982,HAUS6,bsA1/bsA,0,0.999,1,M1/M2,7.715,0.021,0.102,no_PS
OG0010712,GLP2R,bsA1/bsA,113.398,0,0,M1/M2,0.316,0.854,1,PS_fg
OG0007899,ARL6IP5,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0006062,PPME1,bsA1/bsA,159.455,0,0,M1/M2,0,1,1,PS_fg
OG0011726,POLR1E,bsA1/bsA,83.784,0,0,M1/M2,7.864,0.02,0.096,PS_fg
OG0009057,PRIM1,bsA1/bsA,84.044,0,0,M1/M2,0,1,1,PS_fg
OG0006349,STARD5,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0007982,GBX2,bsA1/bsA,0,0.998,1,M1/M2,0,1,1,no_PS
OG0007221,BCHE,bsA1/bsA,261.864,0,0,M1/M2,1.861,0.394,1,PS_fg
OG0009616,KL,bsA1/bsA,8.791,0.003,0.007,M1/M2,0.255,0.88,1,PS_fg
OG0006982,LMNB1,bsA1/bsA,,,,M1/M2,1.651,0.438,1,poor_fit
OG0007478,UHRF1,bsA1/bsA,19.08,0,0,M1/M2,0,1,1,PS_fg
OG0013854,NUDT9,bsA1/bsA,58.668,0,0,M1/M2,6.568,0.037,0.167,PS_fg
OG0009192,MRPS6,bsA1/bsA,0,1,1,M1/M2,1.296,0.523,1,no_PS
OG0009535,ACVR2A,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0011335,EIF2AK3,bsA1/bsA,0,0.997,1,M1/M2,0,1,1,no_PS
OG0013272,CHCHD6,bsA1/bsA,7.37,0.007,0.016,M1/M2,0,1,1,no_PS
OG0012767,SH3BGRL,bsA1/bsA,0,1,1,M1/M2,6.459,0.04,0.175,no_PS
OG0011283,SHROOM4,bsA1/bsA,6.462,0.011,0.026,M1/M2,2.559,0.278,0.814,no_PS
OG0008390,RELB,bsA1/bsA,55.974,0,0,M1/M2,0,1,1,PS_fg
OG0006439,RAB36,bsA1/bsA,0,1,1,M1/M2,54.172,0,0,PS_bg
OG0009164,PKNOX1,bsA1/bsA,0,0.999,1,M1/M2,0,1,1,no_PS
OG0009205,EVA1C,bsA1/bsA,45.395,0,0,M1/M2,5.214,0.074,0.289,PS_fg
OG0010449,PSEN2,bsA1/bsA,71.45,0,0,M1/M2,0,1,1,PS_fg
OG0012327,RNF130,bsA1/bsA,0,1,1,M1/M2,124.836,0,0,PS_bg
OG0007965,GATA2,bsA1/bsA,0,1,1,M1/M2,0.256,0.88,1,no_PS
OG0013689,MEA1,bsA1/bsA,2.423,0.12,0.234,M1/M2,31.362,0,0,PS_bg
OG0011195,SAMD14,bsA1/bsA,256.309,0,0,M1/M2,0.003,0.999,1,PS_fg
OG0009096,CLRN1,bsA1/bsA,0.026,0.873,1,M1/M2,0,1,1,no_PS
OG0010143,GNG4,bsA1/bsA,0.519,0.471,0.812,M1/M2,2.197,0.333,0.925,no_PS
OG0006322,MEF2A,bsA1/bsA,0,1,1,M1/M2,0.634,0.728,1,no_PS
OG0007560,NHP2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0013273,IGFBP5,bsA1/bsA,0,1,1,M1/M2,0.309,0.857,1,no_PS
OG0013156,PTPMT1,bsA1/bsA,0,1,1,M1/M2,4.884,0.087,0.328,no_PS
OG0014004,PRELID1,bsA1/bsA,0,0.999,1,M1/M2,0,1,1,no_PS
OG0005568,RNF181,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0006285,PRMT5,bsA1/bsA,176.548,0,0,M1/M2,0,1,1,PS_fg
OG0006248,TRMT9B,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0006604,,bsA1/bsA,182.246,0,0,M1/M2,0,1,1,PS_fg
OG0009158,TRAPPC10,bsA1/bsA,0,0.996,1,M1/M2,0,1,1,no_PS
OG0010617,AIFM1,bsA1/bsA,195.574,0,0,M1/M2,0,1,1,PS_fg
OG0011345,REEP1,bsA1/bsA,0,0.992,1,M1/M2,1.484,0.476,1,no_PS
OG0008442,CUNH3ORF70 C10H3ORF70,bsA1/bsA,0,0.999,1,M1/M2,6.1,0.047,0.201,no_PS
OG0006361,HDC,bsA1/bsA,1.206,0.272,0.491,M1/M2,0,1,1,no_PS
OG0009419,MARCHF6 MARCH6,bsA1/bsA,0,0.997,1,M1/M2,12.54,0.002,0.012,no_PS
OG0011132,LHPP,bsA1/bsA,13.773,0,0.001,M1/M2,0,1,1,PS_fg
OG0007143,KISS1R,bsA1/bsA,0,1,1,M1/M2,4.53,0.104,0.379,no_PS
OG0013083,POU4F1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0011973,POU3F2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0008540,TAAR5,bsA1/bsA,,,,M1/M2,3.776,0.151,0.511,poor_fit
OG0012093,LRRC47,bsA1/bsA,0,1,1,M1/M2,0.03,0.985,1,no_PS
OG0008169,MAN2A2,bsA1/bsA,50.938,0,0,M1/M2,0.23,0.891,1,PS_fg
OG0009023,,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0006483,XXYLT1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0009314,FBXO8,bsA1/bsA,0,1,1,M1/M2,0.001,1,1,no_PS
OG0007343,TMEM123,bsA1/bsA,49.564,0,0,M1/M2,8.769,0.012,0.065,PS_fg
OG0007012,,bsA1/bsA,0,0.999,1,M1/M2,0,1,1,no_PS
OG0007655,,bsA1/bsA,327.462,0,0,M1/M2,0,1,1,PS_fg
OG0005615,NHLRC1,bsA1/bsA,4.236,0.04,0.085,M1/M2,0,1,1,no_PS
OG0010369,BAX,bsA1/bsA,68.375,0,0,M1/M2,1.273,0.529,1,PS_fg
OG0011112,BAG3,bsA1/bsA,6.867,0.009,0.021,M1/M2,0.282,0.869,1,no_PS
OG0013022,GPR12,bsA1/bsA,0,1,1,M1/M2,9.031,0.011,0.058,no_PS
OG0007044,FGFR1OP2,bsA1/bsA,7.011,0.008,0.019,M1/M2,0.001,1,1,no_PS
OG0008650,CHMP4B,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0012895,GIPC1,bsA1/bsA,0.007,0.935,1,M1/M2,0,1,1,no_PS
OG0009578,SFMBT1,bsA1/bsA,22.203,0,0,M1/M2,0.248,0.883,1,PS_fg
OG0011241,,bsA1/bsA,503.559,0,0,M1/M2,0,1,1,PS_fg
OG0012214,PFKFB2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0010477,SLC6A1,bsA1/bsA,0,0.999,1,M1/M2,0,1,1,no_PS
OG0011495,PPT1,bsA1/bsA,0,1,1,M1/M2,7.075,0.029,0.135,no_PS
OG0008761,PCSK7,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0009183,VPS26C,bsA1/bsA,3.54,0.06,0.125,M1/M2,0.002,0.999,1,no_PS
OG0009122,GOLIM4,bsA1/bsA,12.799,0,0.001,M1/M2,0.814,0.666,1,PS_fg
OG0009200,IL10RB,bsA1/bsA,3.694,0.055,0.114,M1/M2,5.137,0.077,0.298,no_PS
OG0012927,,bsA1/bsA,4.294,0.038,0.082,M1/M2,0,1,1,no_PS
OG0010014,MARCKS,bsA1/bsA,40.717,0,0,M1/M2,0.187,0.911,1,PS_fg
OG0009230,MANEA,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0010132,TWNK,bsA1/bsA,70.153,0,0,M1/M2,0,1,1,PS_fg
OG0013431,FAM189A2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0012199,SCG5,bsA1/bsA,32.908,0,0,M1/M2,0,1,1,PS_fg
OG0011549,,bsA1/bsA,15.569,0,0,M1/M2,0,1,1,PS_fg
OG0008637,,bsA1/bsA,27.405,0,0,M1/M2,0.126,0.939,1,PS_fg
OG0011105,CACUL1,bsA1/bsA,2.521,0.112,0.221,M1/M2,0,1,1,no_PS
OG0007392,FSIP1,bsA1/bsA,0,1,1,M1/M2,7.946,0.019,0.093,no_PS
OG0011655,EMC2,bsA1/bsA,76.258,0,0,M1/M2,0,1,1,PS_fg
OG0008270,,bsA1/bsA,0,1,1,M1/M2,0.124,0.94,1,no_PS
OG0014058,MLX,bsA1/bsA,0,1,1,M1/M2,2.262,0.323,0.906,no_PS
OG0006125,RHEBL1,bsA1/bsA,186.99,0,0,M1/M2,0.204,0.903,1,PS_fg
OG0009238,REL,bsA1/bsA,1.882,0.17,0.321,M1/M2,2.69,0.26,0.775,no_PS
OG0012823,SPDYC,bsA1/bsA,195.744,0,0,M1/M2,45.063,0,0,PS_fg_bg
OG0009315,CEP44,bsA1/bsA,0,1,1,M1/M2,0.753,0.686,1,no_PS
OG0011899,MKS1,bsA1/bsA,5.994,0.014,0.033,M1/M2,0.928,0.629,1,no_PS
OG0012599,SLC25A48,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0009883,KIFC3,bsA1/bsA,,,,M1/M2,58.117,0,0,poor_fit
OG0005371,LYPLA1,bsA1/bsA,0,1,1,M1/M2,1.571,0.456,1,no_PS
OG0010514,FMOD,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0006023,,bsA1/bsA,,,,M1/M2,28.917,0,0,poor_fit
OG0005985,AATK,bsA1/bsA,206.975,0,0,M1/M2,0.86,0.651,1,PS_fg
OG0005806,HOXD10,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0009268,TMEM263,bsA1/bsA,0,1,1,M1/M2,4.757,0.093,0.347,no_PS
OG0010575,,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0012998,SGF29,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0005534,GUCA1C,bsA1/bsA,0.99,0.32,0.569,M1/M2,0.672,0.715,1,no_PS
OG0012288,ATL1,bsA1/bsA,84.949,0,0,M1/M2,2.765,0.251,0.754,PS_fg
OG0008889,,bsA1/bsA,,,,M1/M2,1.24,0.538,1,poor_fit
OG0009707,GKAP1,bsA1/bsA,0,0.999,1,M1/M2,0.454,0.797,1,no_PS
OG0011533,AAAS,bsA1/bsA,0,1,1,M1/M2,1.015,0.602,1,no_PS
OG0010819,TMEM234,bsA1/bsA,0,1,1,M1/M2,9.919,0.007,0.04,no_PS
OG0010721,SYNCRIP,bsA1/bsA,100.659,0,0,M1/M2,4.461,0.107,0.389,PS_fg
OG0013792,SOAT1,bsA1/bsA,85.907,0,0,M1/M2,4.86,0.088,0.332,PS_fg
OG0011395,CHRNB3,bsA1/bsA,2.455,0.117,0.229,M1/M2,13.165,0.001,0.009,PS_bg
OG0013648,UCHL5,bsA1/bsA,111.275,0,0,M1/M2,4.444,0.108,0.391,PS_fg
OG0007467,HPX,bsA1/bsA,51.331,0,0,M1/M2,0,1,1,PS_fg
OG0005497,EAF2,bsA1/bsA,0,0.983,1,M1/M2,0,1,1,no_PS
OG0005503,SCOC,bsA1/bsA,32.238,0,0,M1/M2,27.741,0,0,PS_fg_bg
OG0010849,CTF1,bsA1/bsA,4.894,0.027,0.059,M1/M2,0.094,0.954,1,no_PS
OG0009733,XPNPEP3,bsA1/bsA,274.995,0,0,M1/M2,39.592,0,0,PS_fg_bg
OG0005979,CCDC40,bsA1/bsA,0.104,0.747,1,M1/M2,19.485,0,0.001,PS_bg
OG0006920,HEPACAM2,bsA1/bsA,0,1,1,M1/M2,10.203,0.006,0.035,no_PS
OG0005663,ERGIC1,bsA1/bsA,12.94,0,0.001,M1/M2,0.948,0.623,1,PS_fg
OG0009653,PTPRN,bsA1/bsA,25.268,0,0,M1/M2,0,1,1,PS_fg
OG0011892,HIP1,bsA1/bsA,24.285,0,0,M1/M2,0,1,1,PS_fg
OG0007216,FAM120A,bsA1/bsA,30.591,0,0,M1/M2,0.315,0.854,1,PS_fg
OG0013658,ATAD2B,bsA1/bsA,16.177,0,0,M1/M2,9.35,0.009,0.051,PS_fg
OG0011388,AMTN,bsA1/bsA,0,1,1,M1/M2,2.559,0.278,0.814,no_PS
OG0011229,RADX CUNHXORF57,bsA1/bsA,3.533,0.06,0.125,M1/M2,17.351,0,0.001,PS_bg
OG0013192,AMN,bsA1/bsA,159.237,0,0,M1/M2,276.519,0,0,PS_fg_bg
OG0009604,LAMB4,bsA1/bsA,156.402,0,0,M1/M2,0,1,1,PS_fg
OG0005692,SPATS2L,bsA1/bsA,110.34,0,0,M1/M2,0.246,0.884,1,PS_fg
OG0009162,SIK1,bsA1/bsA,7.193,0.007,0.017,M1/M2,0,1,1,no_PS
OG0008766,BUD13,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0011108,SFXN4,bsA1/bsA,11.277,0.001,0.002,M1/M2,4.629,0.099,0.364,PS_fg
OG0005821,KLHDC7A,bsA1/bsA,4.313,0.038,0.081,M1/M2,3.171,0.205,0.646,no_PS
OG0013116,,bsA1/bsA,22.989,0,0,M1/M2,23.639,0,0,PS_fg_bg
OG0006727,HAGHL,bsA1/bsA,2.55,0.11,0.217,M1/M2,0,1,1,no_PS
OG0012515,SLC9A8,bsA1/bsA,2.673,0.102,0.203,M1/M2,4.552,0.103,0.376,no_PS
OG0005946,ASPSCR1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0012907,RALB,bsA1/bsA,0,1,1,M1/M2,0.001,0.999,1,no_PS
OG0006642,ABCC10,bsA1/bsA,1.824,0.177,0.333,M1/M2,0.957,0.62,1,no_PS
OG0011346,MRPL35,bsA1/bsA,0,1,1,M1/M2,1.006,0.605,1,no_PS
OG0010405,KLF7,bsA1/bsA,106.782,0,0,M1/M2,3.724,0.155,0.521,PS_fg
OG0008292,WDFY1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0007022,ID3,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0010107,COL17A1,bsA1/bsA,73.966,0,0,M1/M2,3.61,0.165,0.543,PS_fg
OG0012692,TYROBP,bsA1/bsA,34.133,0,0,M1/M2,17.784,0,0.001,PS_fg_bg
OG0005723,MLXIP,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0011117,FGFR2,bsA1/bsA,0,0.997,1,M1/M2,0,1,1,no_PS
OG0012162,GJA1,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0006746,CCDC78,bsA1/bsA,0,0.998,1,M1/M2,8.579,0.014,0.071,no_PS
OG0012965,KIF17,bsA1/bsA,,,,M1/M2,0.002,0.999,1,poor_fit
OG0011524,EMC10,bsA1/bsA,199.126,0,0,M1/M2,0.166,0.92,1,PS_fg
OG0008809,MAGI3,bsA1/bsA,,,,M1/M2,46.768,0,0,poor_fit
OG0006827,SERINC5,bsA1/bsA,71.776,0,0,M1/M2,4.965,0.084,0.318,PS_fg
OG0012764,,bsA1/bsA,72.979,0,0,M1/M2,15.399,0,0.003,PS_fg_bg
OG0008798,CCDC90B,bsA1/bsA,44.21,0,0,M1/M2,0,1,1,PS_fg
OG0006577,WARS2,bsA1/bsA,0.004,0.951,1,M1/M2,0.004,0.998,1,no_PS
OG0007072,DTL,bsA1/bsA,1.543,0.214,0.396,M1/M2,0.739,0.691,1,no_PS
OG0008466,DCTN6,bsA1/bsA,0,1,1,M1/M2,0.946,0.623,1,no_PS
OG0005910,ACTR10,bsA1/bsA,13.007,0,0.001,M1/M2,0,1,1,PS_fg
OG0013584,PNPLA2,bsA1/bsA,9.315,0.002,0.006,M1/M2,33.776,0,0,PS_fg_bg
OG0005820,SLC66A1 PQLC2,bsA1/bsA,100.322,0,0,M1/M2,0,1,1,PS_fg
OG0014183,CWC27,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0011880,ZNF512,bsA1/bsA,100.131,0,0,M1/M2,0,1,1,PS_fg
OG0010034,SEPTIN7 SEPT7,bsA1/bsA,106.876,0,0,M1/M2,0,1,1,PS_fg
OG0013939,PRKRIP1,bsA1/bsA,6.785,0.009,0.021,M1/M2,0.061,0.97,1,no_PS
OG0012239,RANGRF,bsA1/bsA,0,1,1,M1/M2,0.648,0.723,1,no_PS
OG0008429,PEX2,bsA1/bsA,3.177,0.075,0.152,M1/M2,1.82,0.402,1,no_PS
OG0014267,CPT2,bsA1/bsA,17.543,0,0,M1/M2,0.373,0.83,1,PS_fg
OG0005620,NHS,bsA1/bsA,21.732,0,0,M1/M2,0.139,0.933,1,PS_fg
OG0012597,TGFBI,bsA1/bsA,6.729,0.009,0.022,M1/M2,0.546,0.761,1,no_PS
OG0010870,TRIM42,bsA1/bsA,0,0.999,1,M1/M2,3.389,0.184,0.589,no_PS
OG0012105,FAM43B,bsA1/bsA,10.687,0.001,0.003,M1/M2,0,1,1,PS_fg
OG0006386,LYSMD2,bsA1/bsA,1.888,0.169,0.32,M1/M2,0,1,1,no_PS
OG0013825,,bsA1/bsA,15.211,0,0,M1/M2,0,1,1,PS_fg
OG0006106,LAYN,bsA1/bsA,23.22,0,0,M1/M2,0.008,0.996,1,PS_fg
OG0012063,B3GALT6,bsA1/bsA,0.964,0.326,0.58,M1/M2,0,1,1,no_PS
OG0007312,ALKBH7,bsA1/bsA,62.112,0,0,M1/M2,2.528,0.283,0.824,PS_fg
OG0012672,KDM1A,bsA1/bsA,0,0.999,1,M1/M2,25.967,0,0,PS_bg
OG0013196,CINP,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0013440,,bsA1/bsA,208.013,0,0,M1/M2,32.081,0,0,PS_fg_bg
OG0011374,RPP38,bsA1/bsA,2.086,0.149,0.285,M1/M2,0,1,1,no_PS
OG0011695,CRTC1,bsA1/bsA,40.747,0,0,M1/M2,0.724,0.696,1,PS_fg
OG0012253,,bsA1/bsA,0.001,0.973,1,M1/M2,33.445,0,0,PS_bg
OG0008896,DTX2,bsA1/bsA,2.177,0.14,0.27,M1/M2,0,1,1,no_PS
OG0013547,COL2A1,bsA1/bsA,4.462,0.035,0.075,M1/M2,8.42,0.015,0.076,no_PS
OG0013946,TARS1 TARS,bsA1/bsA,3.092,0.079,0.16,M1/M2,0.254,0.881,1,no_PS
OG0008505,ZNF804A,bsA1/bsA,18.92,0,0,M1/M2,0.217,0.897,1,PS_fg
OG0008624,LONP2,bsA1/bsA,41.857,0,0,M1/M2,0,1,1,PS_fg
OG0012993,PLCXD1,bsA1/bsA,0,1,1,M1/M2,0.568,0.753,1,no_PS
OG0009197,GART,bsA1/bsA,36.433,0,0,M1/M2,3.426,0.18,0.581,PS_fg
OG0011787,POT1,bsA1/bsA,,,,M1/M2,9.864,0.007,0.041,poor_fit
OG0007610,DYNLT5 TCTEX1D1,bsA1/bsA,0,1,1,M1/M2,38.512,0,0,PS_bg
OG0005691,TYW5,bsA1/bsA,38.686,0,0,M1/M2,0.012,0.994,1,PS_fg
OG0011977,PRDM13,bsA1/bsA,19.197,0,0,M1/M2,0,1,1,PS_fg
OG0008470,PPP1R3B,bsA1/bsA,23.311,0,0,M1/M2,1.321,0.517,1,PS_fg
OG0007262,SIN3A,bsA1/bsA,124.293,0,0,M1/M2,,,,poor_fit
OG0006955,GLCE,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0006960,TTC21A,bsA1/bsA,70.869,0,0,M1/M2,0.767,0.682,1,PS_fg
OG0009582,SPCS1,bsA1/bsA,1.504,0.22,0.405,M1/M2,0,1,1,no_PS
OG0013072,RFTN2,bsA1/bsA,11.188,0.001,0.002,M1/M2,1.763,0.414,1,PS_fg
OG0009556,NAT14,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0008872,CUNH4ORF17 C9H4ORF17,bsA1/bsA,0,1,1,M1/M2,7.652,0.022,0.105,no_PS
OG0013884,ACOT13,bsA1/bsA,0,1,1,M1/M2,0.883,0.643,1,no_PS
OG0008850,FAM126A,bsA1/bsA,285.182,0,0,M1/M2,4.529,0.104,0.379,PS_fg
OG0013954,,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0008918,NAT9,bsA1/bsA,0,1,1,M1/M2,28.38,0,0,PS_bg
OG0006098,,bsA1/bsA,1.02,0.313,0.557,M1/M2,7.412,0.025,0.116,no_PS
OG0009045,AQP5,bsA1/bsA,0,1,1,M1/M2,0.307,0.858,1,no_PS
OG0010315,TPO,bsA1/bsA,227.618,0,0,M1/M2,111.125,0,0,PS_fg_bg
OG0013343,LIPT1,bsA1/bsA,8.486,0.004,0.009,M1/M2,0,1,1,PS_fg
OG0013743,IMPG2,bsA1/bsA,0.049,0.825,1,M1/M2,0,1,1,no_PS
OG0008683,HUNK,bsA1/bsA,0,1,1,M1/M2,0.003,0.998,1,no_PS
OG0012978,RANBP2 RGPD4,bsA1/bsA,,,,M1/M2,1.216,0.544,1,poor_fit
OG0007007,WDTC1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0013910,VBP1,bsA1/bsA,0,1,1,M1/M2,29.801,0,0,PS_bg
OG0006855,,bsA1/bsA,0,1,1,M1/M2,0.102,0.95,1,no_PS
OG0006526,PRRG2,bsA1/bsA,40.032,0,0,M1/M2,1.52,0.468,1,PS_fg
OG0011548,,bsA1/bsA,0,0.999,1,M1/M2,0,1,1,no_PS
OG0012551,FITM1,bsA1/bsA,0,1,1,M1/M2,,,,poor_fit
OG0008554,ECHDC1,bsA1/bsA,151.937,0,0,M1/M2,8.543,0.014,0.072,PS_fg
OG0009721,CBX6,bsA1/bsA,0,1,1,M1/M2,21.328,0,0,PS_bg
OG0010253,PVALB,bsA1/bsA,0,1,1,M1/M2,5.16,0.076,0.295,no_PS
OG0009424,CTNNAL1,bsA1/bsA,0,0.998,1,M1/M2,0,1,1,no_PS
OG0007466,TRIM3,bsA1/bsA,,,,M1/M2,2.646,0.266,0.787,poor_fit
OG0013632,PDE1B,bsA1/bsA,99.454,0,0,M1/M2,4.908,0.086,0.325,PS_fg
OG0010996,PDE10A,bsA1/bsA,0,1,1,M1/M2,22.826,0,0,PS_bg
OG0011397,,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0006297,BTLA,bsA1/bsA,1.217,0.27,0.488,M1/M2,4.224,0.121,0.429,no_PS
OG0010025,YAE1,bsA1/bsA,0,1,1,M1/M2,0.862,0.65,1,no_PS
OG0012704,GAPDHS,bsA1/bsA,,,,M1/M2,43.109,0,0,poor_fit
OG0005980,CARD14,bsA1/bsA,5.798,0.016,0.036,M1/M2,0.08,0.961,1,no_PS
OG0011020,OAF,bsA1/bsA,39.453,0,0,M1/M2,0,1,1,PS_fg
OG0008910,LRRC59,bsA1/bsA,0,1,1,M1/M2,2.701,0.259,0.772,no_PS
OG0005541,SERINC2,bsA1/bsA,2.143,0.143,0.275,M1/M2,0,1,1,no_PS
OG0013767,SLC4A1AP,bsA1/bsA,57.348,0,0,M1/M2,0,1,1,PS_fg
OG0008676,CUNH11ORF96 C1H11ORF96,bsA1/bsA,0,1,1,M1/M2,11.407,0.003,0.021,no_PS
OG0011259,HTR2C,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
