Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0012332,PDGFRB,General descriptive,17227.1714495387,-8554.343109458543,59,70.7375205077647,0,0.004978079601007993,28.999057361352932,1,0.4985654241760434,0.2634221308823663,9999999171.59636,1880.334079775623
OG0012333,CDX1,General descriptive,3436.008731152299,-1660.005272194463,57,85.81495058585263,0.006428005884573175,9.41373811156546e-4,5.550385664491825,0.007373201195774047,0.02017457061228078,8.634663749655552,4.68808115912659,1
OG0012334,SLC6A7,General descriptive,8262.220596932697,-4073.708890015645,57,97.37374990243234,0.07586310963996214,0.001802353463383193,2.331922580368354,0.1478000805279328,0.05064365803337208,0.2943275171993076,70.39457466006176,109.2911567826963
OG0012335,ARSI,General descriptive,8274.28649636449,-4077.663313258167,59,81.0657513280452,0.05885137542582852,0.05229279989358379,17.72908847104741,0.22662337686441,0.2506384629401139,1.2051602009073932,16.74647128266108,1.002331175434892
OG0012336,TCOF1,General descriptive,21112.94167008237,-10495.2039896309,61,36.81875066002296,0,0.2904737369429154,62.986273913798605,1,0.4041201540013108,0.194975426178437,248.0219874196903,436.8007583053812
OG0012337,CD74,General descriptive,5184.531897484539,-2534.336252454305,57,92.84410020675435,0.373171093949989,0.02973329570877844,5.168867529716648,1,0.1389378579030255,1.9870322635289979,19.02468290930624,68.07361673597248
OG0012338,RPS14,General descriptive,1662.918846328619,-779.081044785931,51,93.98841003718584,0,7.813687552137119e-4,6.011589962814156,0,7.813687552137119e-4,0,15.63453436814911,15.63453436814911
OG0012339,NDST1,General descriptive,10742.78621132651,-5312.080605663253,59,99.31267738630494,0.03933062476605276,0.005701538296033223,0.4011199520991938,1,0.02984036486990603,0.286202661595869,296.8513671518317,206.8964579355881
OG0012340,SYNPO,General descriptive,20690.57395373947,-10282.03544848545,63,76.13670584070029,0.2846633207153335,0.2546564537289102,23.773296861407463,0.8491732666657579,0.3694690783805618,0.0899972978922595,75.23539385856651,18933.61139126247
OG0012341,MYOZ3,General descriptive,4253.103985238926,-2068.590666652612,57,0.25608857089755527,0,0.5080568211278695,99.25643311002929,0.4406366039186119,1,0.4874783190731595,14.53142257087773,78.03451005063695
OG0012342,RBM22,General descriptive,4732.840086866093,-2310.791086929064,55,97.34053715946885,0.02472634396659611,0,2.594151539217046,0.05233181848997501,0.02252858606149181,0.06531130131409976,9999999171.59636,16.44465694800554
OG0012343,SMIM3,General descriptive,1532.398672465747,-708.6154436154237,55,88.78551132657513,0.194731755029677,0.06130790352434914,8.061404945061597,0.2177198684525068,0.09832712174044256,3.1530837283632636,9999999171.59636,1.077257505826411
OG0012344,GPX3,General descriptive,4336.158722602972,-2105.897855522042,61,45.88468039454158,0,0,54.00627979706195,1,7.566314837371914e-8,0.1090398083964639,1336.941561558237,51.03302030744987
OG0012345,ANXA6,General descriptive,8289.265000067291,-4085.205273386289,59,6.832602336895978,0.06054891555160125,0.1334091031861835,90.20552893251137,0.06354258334493887,0.2069769287025677,2.961868730592652,6.183567526941821,1
OG0012347,CCDC69,General descriptive,4235.235583421623,-2063.893234748786,53,74.45599427561874,0,0.002900055506814669,24.13814019808177,1,0.7586872452928387,1.405865526299484,37.66412950231285,1
OG0012348,GM2A,General descriptive,3842.383892474677,-1862.936344262405,57,49.42641360729036,0,0.5754665214207708,21.30786834299192,0,0.6134359662081836,29.26571804971771,1.620894851347236,1.002330882617735
OG0012349,,General descriptive,7534.736506138058,-3709.858146603977,57,71.77476674587778,0,0.09248152068286694,27.865588496848392,1,0.5644873287477106,0.3596447572738304,740.3076464244045,10.55561745458559
OG0012350,FAT2,General descriptive,64894.13336389278,-32383.99606527651,63,91.63715972075873,0.2111750817619926,0.2733159819117644,8.284895291345084,1,0.9167934148173343,0.07794498789618487,1582.363258358014,7.002344921740837
OG0012351,ST18,General descriptive,13972.68051154814,-6931.124810894382,55,1.70492753121911,0.2410105610600574,0,98.11609309619725,0.2412760271919877,0,0.1789793725836466,333.0142145301787,45.43812770853337
OG0012352,ZNF469,General descriptive,78418.71867370457,-39146.28506766332,63,67.98163656901693,0.2115671676055149,0.3486032085128959,31.975228989468967,1,0.8161988864017354,0.04313444151409533,272.4398054193721,1807.147327779099
OG0012353,ZFPM1,General descriptive,23267.9951118469,-11570.7318032211,63,78.11094658973894,0.001719618071359821,0.07552122799941123,20.62900029434091,1,0.282115499821582,1.2600531159201531,705.8893008134243,345.7152086912404
OG0012354,,General descriptive,6681.013323186456,-3282.870157935161,57,88.62356244511673,0.1204718828093485,0.4214773655043313,5.739367674142127,0.1622826156777604,0.5247272566877974,5.637069880741141,2.882856069290893,1.001564570955978
OG0012355,ZC3H18,General descriptive,16390.71965022469,-8136.087076826652,59,83.77890033524739,0.08893560870304412,0.03897215451230925,14.98806649363485,0.1940571545861166,0.1809292462435521,1.233033171117765,603.9983012176524,9.70373193789065
OG0012356,,General descriptive,4287.137611483028,-2083.115603771071,59,82.05424062212478,0.03202812547512537,0.01679974477263881,16.54802833258447,1,0.08866093322909309,1.397731045290747,811.6310301178773,9999999171.59636
OG0012357,PIEZO1,General descriptive,41648.21502999277,-20764.99955854492,59,88.7666355142518,0.08060841349283593,0,11.091236164833191,1,0.06048445976716742,0.1421283209150116,1187.636233740921,67.67543039931444
OG0012358,APRT,General descriptive,3599.448342039207,-1737.202851631027,61,85.44353437570888,0,0.1000135696993663,13.632584253379509,0.8577767456530527,0.5070529702174168,0.9238813709116078,7.991805860477849,1.053012740767917
OG0012359,GALNS,General descriptive,8020.853979532807,-3952.94309046898,57,50.65058287402005,0.09628656066336422,0.1177711139076001,48.13432658113898,0.1608704442187741,0.1272436868267191,1.215090544840967,8.503628942169351,9999999171.59636
OG0012360,PABPN1L,General descriptive,4152.970370990255,-2018.449471209413,57,81.87941729000012,0.05398589834848488,0.027878035291282018,17.85586860480916,1,0.9026842693126689,0.2647141051907227,8000.993897627839,12.89869280236117
OG0012361,CBFA2T3,General descriptive,9571.384949036485,-4724.238071057952,61,98.84178107309044,0.05765536898005841,0.02733397901879425,1.0302108891768689,0.06137333152104856,1,0.12800803773269082,5.61893848829294,33.34819905049522
OG0012362,CDH15,General descriptive,14162.96802728854,-7020.127591063929,61,76.95428860398343,0.02676991615660835,0.01047116031320358,22.4833692765554,0.8287027250583759,0.6161920686290736,0.5623421194611655,404.3994334017575,11.60741853456626
OG0012363,SLC22A31,General descriptive,11510.59993387915,-5695.837161344074,59,64.58027555505284,0.04005504820743686,0.2827277726715207,31.148936614401517,0.3738321518396964,0.3139452491376077,4.270787830545641,8.0448596721885135,275.7807132931974
OG0012364,ANKRD11,General descriptive,58541.83204984497,-29205.79411528907,65,41.5566960522393,0.01918212366551092,0,57.94299157389946,0.1905400288208542,1,0.5003123738612342,4.366682499816959,92.47101745570284
OG0012365,SPG7,General descriptive,13509.76612267721,-6697.570082071351,57,0.8662102918882917,0,0.05568149325701845,97.75863341050433,0.07545458870974074,0.1845663087544738,1.3751562976073721,31.1903348607449,1.002330882617735
OG0012366,RPL13,General descriptive,2855.181604783911,-1371.444542622696,55,100,0.05058573726594619,0,0,0.1380182210146723,0.3076992832843645,0,1.652239480710438,1.652239480710438
OG0012367,,General descriptive,9626.063336626607,-4753.453992073094,59,65.63252630313191,0.1079380366047433,0.1958970961224727,32.5318100888138,0.5596533184690821,0.2735957397189253,1.835663608054296,10.4750558471609,4.28068548870606
OG0012368,,General descriptive,7228.543957188402,-3554.324441120968,59,15.0632984665517,0,0.01263492816894575,56.87799899251998,0,0.01519854200518884,28.05870254092832,1,98.04071140610556
OG0012369,DPEP1,General descriptive,7491.921835373169,-3690.389595111923,55,10.892168619566,0.04799986639509569,0.9993684330186927,73.28932674182948,0.06341805743113914,0.999368433118802,15.81850463860451,2.235141294580432,1.053794767303904
OG0012370,CHMP1A,General descriptive,2739.309607262481,-1313.425262713077,55,97.01562695137731,0,0.02235888322528051,1.967652345457876,1,0.1947971556961217,1.0167207031648031,24.99898631168788,13.74064636941441
OG0012371,CDK10,General descriptive,4677.399688954805,-2280.980523328577,57,92.30730246340109,0.008065599974920021,0.05092243242303474,6.763088092339611,0.01759978275699482,0.05258664217173243,0.9296094442593025,3.000238602322697,46.62953704254763
OG0012372,SPATA2L,General descriptive,8156.755633044332,-4018.760876821922,59,77.95688043084553,0.08129722963867296,0.2059578458229963,20.3864972328484,0.3310680117780168,0.2769419278312495,1.656622336306069,4.413540355902168,1.002030466917874
OG0012373,VPS9D1,General descriptive,10447.73224083789,-5166.464711968242,57,72.52183419668509,0.07670633190061724,0.0745800069076361,25.81006806517181,0.1659273551046107,0.3875976721377637,1.668097738143096,5.036907001935973,1.570800841841447
OG0012374,ZNF276,General descriptive,12074.56541639797,-5979.880665149005,57,97.8266716658728,0.1565061323341352,0.2071085131392515,0.03823417868619628,1,0.3014330021387046,2.135094155441004,168.7236439137825,1
OG0012375,FANCA,General descriptive,30698.3627462586,-15287.98886574866,61,48.06658816607052,0,0,47.95777927125658,0.5288411369093232,0.3353765623255538,3.975632562672899,3.5327120376132,147.1986626311926
OG0012376,TCF25,General descriptive,11588.96159856078,-5735.082912352213,59,81.4694038826199,0,0.08358265055557304,18.080964861259698,1,0.3235155672683219,0.44963125612040145,244.8097608279596,9.95776384795643
OG0012377,DEF8,General descriptive,6419.540110079552,-3150.160025744584,59,96.6245822053663,0.07476413602617381,0,3.214371804408995,0.07665491043204511,0,0.1610459902247114,156.2651372302363,20.34804580312006
OG0012378,DBNDD1,General descriptive,4035.67474920947,-1957.429260046262,59,91.91733565239474,0.1925597805757314,0.1286479895945521,5.052332643300562,0.2095407617595244,0.1310975619091891,3.0303317043047,155.8666942819059,717.3266811976342
OG0012379,CDH1,General descriptive,16224.29135356659,-8050.815169049309,61,72.52197752311044,0,0,26.84596582434099,0.9676182054869176,0.9989380120888856,0.632056652548572,14.10616473076541,3.82093478182736
OG0012380,HAS3,General descriptive,7778.389472735536,-3829.709671966562,59,76.80534274105764,0.01582708754642955,0.03772957744523973,23.19465725894235,0.2000880128201724,0.2028101086477463,0,1.232071639818742,1.039391193243703
OG0012381,UTP4,General descriptive,12351.32846170639,-6116.264592108556,59,54.00174239131863,0.09268878808368397,0,42.433392603446265,0.1860330953901163,1,3.5648650052351107,4.311308488454788,969.4476727522787
OG0012382,SNTB2,General descriptive,7292.222724716431,-3588.604307143491,57,98.50498239240548,0.0702211450782285,0.1640838055892583,1.249552589546057,0.8255473515791936,0.4295828006115525,0.2454650180484603,4001.526262417473,1454.464466140473
OG0012383,VPS4A,General descriptive,6840.938462509526,-3356.846528552061,63,99.0785045410497,0.05716670711525258,0.1499679855545384,0.5167472465081371,0.0583908568940022,0.1875650381568741,0.40474821244216846,8.914406490300113,1
OG0012384,COG8,General descriptive,10016.46208778514,-4948.827256964315,59,79.7353427909182,0.01673597134860307,0.08554067383728364,19.42188746020667,1,0.2808650998975595,0.8427697488751367,82.92869626932941,10.13587635761537
OG0012385,TMED6,General descriptive,4236.534359409462,-2056.014447011786,61,92.3778746382915,0.32472847301484,0.6910800696841188,4.648663022986063,0.505891783976183,0.6936542782381035,2.973462338722435,16.52421978975573,1.176605089248163
OG0012386,NFAT5,General descriptive,25330.29641200129,-12605.97268041556,59,97.72913958878567,0.232804871061581,0.1151804647098975,2.053541948040307,0.2489582773839159,0.1357908548160566,0.2173184631740186,142.1956542187131,1066.666617034175
OG0012387,NQO1,General descriptive,8257.175550083894,-4072.797220627162,55,13.646624169572922,0.1812539049088378,0,85.74606223943637,0.1827913847980736,1,0.6073135909907128,326.8724243086965,182.4108551173421
OG0012388,NOB1,General descriptive,6287.781523162924,-3086.271312452738,57,68.40589032035113,0,0.0032281288364209,31.594109679648856,0.6528266887912315,0.5531541558067485,0,1.248892852961667,1.248892852961667
OG0012389,WWP2,General descriptive,16092.18075000471,-7982.762543471338,63,85.04831555190185,0.01378976496773335,0.08917323677147376,13.64870295085863,0.6662375140135222,0.1572760518308803,1.3029814972395108,64.41352499132725,1.001862016575134
OG0012390,PSMD7,General descriptive,4462.306835544349,-2173.347469454281,57,97.81587659129562,0.01627883909723451,0.01505499182144145,0.5939050139149286,0.01666477924312429,0.1897500830424806,1.5902183947894462,692.4037065262911,11.58521703587632
OG0012391,GNRH2,General descriptive,3394.695729667851,-1634.287951979895,61,51.77890396049316,0,0.3976293150090323,46.21322228973844,1,0.5244564199296692,2.007873749768397,134.5884422027822,167.8598836517169
OG0012394,LZTS3,General descriptive,11134.98180669883,-5508.074775454738,59,90.58522125048401,0.06886529231659641,0.1634895046922061,9.043731525386228,0.4581266857532766,0.617455393277643,0.37104722412975644,7.335735382806272,1.002213317866047
OG0012395,XPNPEP1,General descriptive,8283.983111381825,-4084.580412798238,57,0,7.816673255632046e-4,0.07436906114694501,95.3337731886198,0.0755268275822274,0.07851976579792021,4.666226811380203,2.207827973432738,1.804776639762355
OG0012396,ADD3,General descriptive,8947.670444847303,-4414.445869146045,59,87.65984659593155,0.016404138052664122,0.05631273478116938,6.607814939746361,0.09986034449205722,0.1950926414490231,5.732338464322084,3.88488917964093,1.196415070208459
OG0012397,MXI1,General descriptive,3238.516415566756,-1563.40502218781,55,100,0.04563144580519247,0.1434198318908198,0,0.1803760203208525,0.1487675237137941,0,8.416620283356636,4001.197064217661
OG0012398,SMNDC1,General descriptive,2712.639812288938,-1300.382311015093,55,0,0.01742215080729792,0,100,0.07082004462322976,0.01742215080729792,0,1.272545206326402,1.26982764414226
OG0012399,DAGLA,General descriptive,11679.91303459716,-5784.727538040531,55,83.29738774775592,0.06450154383675993,0.02448442872857216,16.70261225224408,0.1279958851206246,0.2195772346555479,0,1.010178676931899,1.23462869775778
OG0012400,MYRF,General descriptive,16470.69739394185,-8178.135804962425,57,80.70544672864376,0.005839251359155938,0.05698525785471661,19.01837608039582,1,0.3759999438226662,0.2761771909604262,325.8138957745669,9.484598916260515
OG0012401,FEN1,General descriptive,4981.886276597521,-2435.315847056398,55,90.94327896361818,0.0405483722580435,0,9.05672103638182,0.8313797055311047,0.7475689569887717,0,1.001565155918729,1.307433155173148
OG0012402,,General descriptive,8212.180304772772,-4048.53066685584,57,59.38505405479566,0,0.0812513146381311,38.462169784023445,1,0.3836197626665309,2.152776161180895,28.0127728591149,11.64245352237691
OG0012403,FADS1,General descriptive,5644.049202724303,-2762.388939663462,59,79.54253680007758,0.03102727052997276,0,20.457463199922422,0.8179089574479688,0,0,1.001734724832064,4000.001004622077
OG0012404,FADS2,General descriptive,5847.878658708286,-2868.40654955826,55,79.82932572809938,0,0.05768773732556554,11.07828956082449,0,0.2356329615473281,9.092384711076132,2.269377785122626,1.084388703993708
OG0012405,BEST1,General descriptive,10887.80580169032,-5380.492686174289,63,55.572810287969354,0.02468539999590346,0.07222318127302615,44.32781403966639,0.5022897162616475,0.3105865990369149,0.099375672364262,11.53075715890171,1.231208751869424
