Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0012553,TMEM61,General descriptive,3105.594251123434,-1496.661850957958,55,100,0.1850875486626793,0.4229638432614933,0,0.2296337694715769,0.47245068288968,0,1.256372422562087,1
OG0012554,DHCR24,General descriptive,7526.99829436734,-3706.002004326527,57,0,0.02930035969618698,0,100,0.09347197973966843,0,0,1.040262884117235,85.93367359047723
OG0012555,LEXM,General descriptive,6260.04955240032,-3072.371932598264,57,66.22472169346986,2.03592680256375e-4,0.1677988756376639,25.579933535712367,1,0.5101279693398829,8.195344770817771,1.602631121220149,1.256687644437143
OG0012556,TTC22,General descriptive,8547.993664235519,-4212.476612035229,61,80.63041135248005,0.1458559525138702,0.04824723442294086,18.40138058432583,0.199760184509356,0.1133159170466148,0.9682080631941238,17.06440437718444,140.8145230431768
OG0012557,PARS2,General descriptive,8301.888467423814,-4093.432072596493,57,96.8071320347644,0.1814515597656985,0.002136527295921722,2.121610436612513,0.232549170989338,0.2691487597484475,1.0712575286230999,80.65326241261148,82.11075815326647
OG0012558,FAM151A,General descriptive,7272.802442245087,-3576.574504634921,59,54.10333974856406,0.2865616557564519,0,45.354183413531416,0.2882860888388803,1,0.5424768379045153,1454.516280755837,1677.075982123442
OG0012559,MRPL37,General descriptive,6438.020871723645,-3161.415617581866,57,57.49335661230113,0,0.2098815289556774,17.44320230397857,0,0.3806948989079064,25.0634410837203,1.430095226406648,1
OG0012560,,General descriptive,4792.176436375303,-2336.238278211661,59,69.94130618340077,0.03758586873923719,0.2769168309118897,29.7185496660461,1,0.7577420468423118,0.3401441505531236,425.7764882246122,210.9594689386795
OG0012561,TCEANC2,General descriptive,3346.381202338061,-1614.947276610926,57,32.697919709945026,0,0.2523860794985368,56.9480671797161,0,0.9824223462034221,10.354013110338869,4.628013551670287,1.003785915869579
OG0012562,TMEM59,General descriptive,4352.924163449069,-2118.663723839966,57,1.199870169844847,0.1317014166332935,0.06440245086696858,98.48234430798828,0.1325745600241002,0.3372504077478617,0.3177855221668633,39.64234523471992,9999999171.59636
OG0012563,LDLRAD1,General descriptive,4572.519819204956,-2228.101535390845,57,99.18822352398219,0.3739770242474174,0,0.57783965947389615,0.387334884570718,0,0.2339368165439152,98.9196923212753,589.0930632587817
OG0012564,LRRC42,General descriptive,6542.553593691155,-3213.661841488435,57,48.59032443793427,0,0,41.56735019360407,0.6092210054328138,0.4681600691348807,9.842325368461658,1.988344501974201,9999999171.59636
OG0012565,HSPB11,General descriptive,2172.321896740576,-1029.427690069782,55,74.58974989943668,0,0,17.88869964079736,0.9379038242009413,0,7.521550459765954,1.401076205989116,7266.632263530132
OG0012566,DIO1,General descriptive,3711.965040167157,-1797.92965384154,57,95.13051920464265,0.4115191896608406,0.410378353211282,4.638515836282908,0.4249994862366702,0.4357680534720021,0.2309649590744423,8.55420112631812,5.685601012926114
OG0012567,GLIS1,General descriptive,12154.72467233069,-6020.073854489952,57,80.32724881017793,0.1902025343430448,0.1192724616662574,19.335097236288732,0.5560386563287071,0.7289024122519928,0.33765395353333816,3999.998399600536,9.53999024013914
OG0012568,DMRTB1,General descriptive,4354.682345276941,-2119.483585089833,57,0,0.1393051497321853,0.1393051497321853,100,0.3470380352386741,0.2437503193005316,0,1.248758907460265,1.248758907460266
OG0012569,MAGOH,General descriptive,1821.310354149192,-854.0933109488356,55,93.98841117960477,0,0,6.0115888203952315,0,0,0,15.63453436814911,15.63453436814911
OG0012570,CZIB CUNH1ORF123,General descriptive,1857.893346997909,-872.0912518122074,55,14.49544598363145,0.0179351434126515,0.4173639569548136,83.55464614559443,0.06077282823742319,0.4944681878112591,1.9499078707741182,9.079276010308561,1.001564863437289
OG0012571,CPT2,General descriptive,10501.07443266683,-5195.17752930784,55,9.818716470337725,0.1957309481981771,0.5447894801208673,89.19369232873035,0.2031201893157402,1,,,
OG0012572,SLC1A7,General descriptive,7189.29973939207,-3535.164805294829,59,84.5020004425747,0.03960658175441452,0.2534226969199173,8.01373256827218,0.8847866695247292,0.4314234283441451,7.484266989153121,1.20710753159351,1.224777867241982
OG0012573,PODN,General descriptive,8439.605396473376,-4162.366147332159,57,99.070969675386,0.1929024334315197,0.2556849581515955,0.31161366146616376,0.2057515317443718,1,,,
OG0012574,SCP2,General descriptive,9682.114262306804,-4779.58038843312,61,55.08151486790588,0,0.1145767620433735,44.67402684598838,1,0.3175506328584639,0.244458286105744,70.01207902089115,10.75312027836176
OG0012575,ECHDC2,General descriptive,4497.942486656212,-2186.989160752152,61,25.538946901144687,0,0.02212259770904227,67.3111405162588,0.2361255378952746,0.1632589487044508,7.149912582596508,1.078003387541324,1.052912893425536
OG0012576,,General descriptive,11362.66888157443,-5624.004829620717,57,93.9050343059926,0.2534567822688191,0.1100492198268233,5.701428882145482,1,0.8889711673262759,0.3935368118619111,173.2426681262141,4.970149673693906
OG0012577,ZYG11B,General descriptive,8549.508456587138,-4217.409889162229,57,92.69285089215053,0.02673220030734231,0.01884695861245075,7.307149107849464,0.05823144778602143,0.07797424331971808,0,1.253910161488129,2.328711879214461
OG0012578,,General descriptive,3294.698627097907,-1589.23166649013,57,66.59067464234205,0.06853170945244166,0.02253288079425007,30.18747934895311,0.3739166534617014,0.371528469863877,3.221846008704844,3.394452418643298,2.725409004413162
OG0012579,SHISAL2A,General descriptive,2559.429295444771,-1225.05743868938,53,77.61044736972482,0.03742518176643578,0.9993684331025211,17.67266132236274,0.7105651147151784,1,4.71689130791244,178.0460154605495,109.03016646943
OG0012580,SLC26A8,General descriptive,13838.72769040438,-6858.049751688361,61,53.089055746185885,0,0.2038004575949469,46.74143332819323,1,0.4442321605155405,0.16951092562088219,9999999171.59636,9999999171.59636
OG0012581,GPX7,General descriptive,3605.35187786395,-1744.517564720342,57,97.55063081361165,0.2096939575836514,0.8161030356635021,0.9527189247507593,0.2099709756243672,0.8280747914341569,1.496650261637591,17.63556180471045,1.401217403190894
OG0012582,TUT4,General descriptive,20819.37956351363,-10348.50911009007,61,69.21361405853187,0.2170545976678827,0.1423940236600207,30.28439639631734,0.2468826874377985,0.1580165857604753,0.5019895451507956,792.9318987436828,146.8341314874134
OG0012583,PRPF38A,General descriptive,3492.729106081402,-1690.594553040701,55,91.41908186599615,0,0.006289832355727146,7.72069610481767,0,0.02522678073121603,0.8602220291861753,2.996694888732354,2.307153822099873
OG0012584,ORC1,General descriptive,14455.89835340944,-7172.676441381952,55,51.05817638165762,0,0.01711712640030091,48.734126665036634,1,0.2801573666113608,0.20769695330575952,888.499826525835,1066.564833993225
OG0012585,CC2D1B,General descriptive,12862.54062132402,-6373.984101675777,57,98.68293509013976,0.2629374284727166,0.2536758298725594,0.800440631756276,1,0.8608020193003265,0.5166242781039567,1.12469785458079,1.174253819534266
OG0012586,ZFYVE9,General descriptive,18259.39772334555,-9074.531269987065,55,97.05755540138098,0.2298390178276594,0.4220282061366095,1.673996586525028,1,0.4484684198241982,1.268448012093993,9.17268948237685,572.8989673302796
OG0012587,NRDC,General descriptive,15599.05565506409,-7740.291937614007,59,81.58810584093862,0.002007103004844196,0,18.24962362429094,1,1,0.1622705347704311,44.28996665584787,350.0432490707906
OG0012588,OSBPL9,General descriptive,8348.41561770111,-4116.861122608944,57,97.4843424951977,0.08761054947647559,0.1751765581624382,2.3649618992034522,0.8882634710946682,0.1765485446551052,0.15069560559885178,11.26390940643373,8002.702317342496
OG0012589,EPS15,General descriptive,12490.80226910606,-6186.107821105353,59,79.54988349355503,0.04606896928888601,0.2680031547011026,20.27568937339045,1,0.2913004149578118,0.17442713305452462,93.24663145429552,1.001881548146123
OG0012590,CDKN2C,General descriptive,2532.180562617219,-1209.651701205854,55,3.8676746949648177,3.723559085656405e-9,0.999368433118802,83.90233631895336,0.002055510586523337,1,12.229988986081821,4.506966893569774,49.68768577955887
OG0012591,DMRTA2,General descriptive,7304.160961661945,-3592.558202872873,59,76.67433897395514,0,0.05505699509450279,17.48095521582151,0,0.09166575351370489,5.8447058102233465,2.919043991901334,1.001737639962909
OG0012592,SPATA6,General descriptive,9573.459154777229,-4731.279745345384,55,55.236118775998435,0,0.3196851457815094,43.732812986035405,1,1,1.031068237966171,1454.545327715138,1066.666560401155
OG0012593,SLC5A9,General descriptive,10045.03177938551,-4961.089460557564,61,77.58819971022373,0,0.02470334719883357,22.28439310968455,1,0.8616564745884849,0.1274071800917096,162.2806890847374,23768.96992563903
OG0012594,CMPK1,General descriptive,3152.231248515046,-1520.079633675619,55,0,0.01646649131787856,0.250505861409174,100,0.1958489948105911,0.2702043926039288,0,1.264648970717135,1
OG0012595,TAL1,General descriptive,5562.680641502442,-2725.781134113603,55,83.71730760049415,0,0,14.822213244366681,1,0.1216781936247026,1.4604791551391672,17323.09688371198,5.045641680838134
OG0012596,PDZK1IP1,General descriptive,3407.684726695411,-1645.070659167641,57,34.67147682242208,0.6777668878696986,0.1115925799712557,59.05672475177973,1,0.147305568338793,6.2717984257981865,22.18627711251973,185.6919330174255
OG0012597,,General descriptive,8633.725009287007,-4257.337204153817,59,0.9811226979880899,0.2956318686247406,0.8054240264421686,97.4640283341832,0.306949197762391,0.8268889860435985,1.5548489678287152,14.98931849557927,1
OG0012598,EFCAB14,General descriptive,6801.665684830054,-3339.227043920713,61,0,0.008955528629939249,0.197803224540307,99.78846648679979,0.3574662752483925,0.2389516833120383,0.21153351320020158,22.40636205569657,1454.625874961371
OG0012599,TEX38,General descriptive,4426.658454197785,-2155.079793992316,57,64.36907477891351,0.1353280447596763,0.2958460545534535,32.85800050966501,0.9403553669395092,0.9865595536311171,2.772924711421478,1287.374421083379,9999999171.59636
OG0012600,ATPAF1,General descriptive,5551.761828929753,-2718.219582198423,57,77.84011869286523,0,0.07680823746073152,19.20594700001702,0.9942646849592921,0.6634706721958088,2.95393430711774,10.09770714081295,1
OG0012601,MKNK1,General descriptive,6795.907422727594,-3338.383295637081,59,75.79746391776378,0,0,19.052917086043948,0.1119183781084736,0,5.149618996192274,3.948947078448785,16.38006642522236
OG0012602,DMBX1,General descriptive,5008.271862829071,-2446.43446737889,57,76.72973958325169,0.0842376463290971,0.06079118588210764,23.270260416748307,0.1086248277740105,0.08843473934905612,0,1.240226650157793,1.240226650157793
OG0012603,,General descriptive,9135.879795232579,-4508.507240564224,59,68.46847502757886,0.09033805842571078,0.1286209272645132,30.90399375107656,0.3078039660537106,0.3075898087403479,0.6275312213445795,35.77743921721516,1.399966296293329
OG0012604,NSUN4,General descriptive,6697.31141656317,-3293.071711315335,55,92.79664599858002,0.2581735241350341,0.3770976927536407,7.01791414896059,1.725366400216305,0.5205004292500969,,,
OG0012605,,General descriptive,1330.824737203058,-609.8773818876231,53,85.95221876117964,0.02017660759582058,0.2920450025010925,0.1826850598241883,0.6204717305606311,0.6231278819710367,13.86509617899618,1,1
OG0012606,LRRC41,General descriptive,11775.78986861181,-5830.578055172385,57,20.11646005955089,0,0.5673619545174815,67.43161790812373,0.4034279905685106,0.6679669136375442,12.45192203232539,1,1
OG0012607,RAD54L,General descriptive,9751.378087884823,-4816.320754304459,59,90.2062272668239,0,0,4.608083912026714,0.3434177766568903,0.4265819459723196,5.185688821149385,2.226214178329077,3999.998399600536
OG0012608,LURAP1,General descriptive,4648.715845899963,-2266.508924490814,57,0.9247234672052604,0.2199586058119061,0.09873416304326127,98.6540862314658,0.2331234162926622,0.2798966006438699,0.421190301328941,41.55178001555674,13.69490940516376
OG0012609,POMGNT1,General descriptive,8202.00246863115,-4043.610915543438,57,7.117096024646397,0.04233693790851235,0.08208855724567957,92.8829039753536,0.07361095107871149,0.105580034374922,0,1.225283993794405,1.379614611716227
OG0012610,MAST2,General descriptive,27174.07617012682,-13527.90668682281,59,98.63514611835207,0.1781403504434267,0.4048938157383032,1.126085488149442,0.9513070710321191,0.4352966763016439,0.23876839349848972,25.4169130474898,9999999171.59636
OG0012611,,General descriptive,5458.025942538544,-2668.938290030656,59,29.399489849110584,0,0.003551945858691407,68.7121829697123,1,0.377868738046939,1.888327181177113,31.43823916677339,9999999171.59636
OG0012612,IPP,General descriptive,8291.856886638503,-4086.457636031048,59,73.64990543018796,0.02662512524989186,0.1428630494100051,25.61220772544716,0.5246363046674731,0.2517674473309687,0.7378868443648824,51.62572026451711,10.25979050084626
OG0012613,TMEM69,General descriptive,4730.584810528976,-2309.347330088054,55,23.6075930301248,0.1504081357599894,0.07757193344302116,65.32181050560581,0.3984151761098356,0.2104947237098449,11.070596464269391,5.129630431195731,3.225827726968175
OG0012614,GPBP1L1,General descriptive,5178.095629109918,-2529.461430589413,59,93.0285745596076,0.06533016899038976,0.1002359036013322,6.971425440392398,0.1418839231795426,0.427409013094332,0,16.9062328610784,9999999171.59636
OG0012615,RPS8,General descriptive,2666.952074057622,-1275.32291529878,57,98.71111238659618,0.009272603872127914,0,1.288887613403822,0.1595691910772661,0,0,2.532290621063899,9999999171.59636
OG0012616,BEST4,General descriptive,6948.347660520087,-3418.703457627179,55,98.24632256652883,0.1100626582069119,0,0.844076495537604,0.1173184362122708,0.008468901608566034,0.909600937933564,9.736468517430522,4.549679853412832
OG0012617,PHF14,General descriptive,11559.17915523495,-5720.311821634736,59,85.27751046101449,0.002624073406134978,0.04871083332700363,14.41602039016107,0.4323139719663385,0.6609324657690809,0.3064691488244381,9.04513417971983,469.3212318318542
OG0012618,ADAMTS2,General descriptive,15914.19115249247,-7895.847397231866,61,72.48281231289843,0.1748572682774903,0.05795133804107414,27.156046757084063,0.1996393267145277,0.1464040671697389,0.3611409300175244,486.5868142014944,938.1415443211846
OG0012619,RUFY1,General descriptive,9047.989111608296,-4470.678626893672,53,99.8393572992304,0.1884044822911314,0,0.1414020556802094,1,0.1521173720522217,0.019240645089388282,9998.990001009473,9999999171.59636
OG0012620,HNRNPH1,General descriptive,4507.258875642015,-2195.937516515022,57,1.954575226365591,1.153371331897567e-10,0,97.3387264022887,0.03412225264563466,1.558005350922934e-20,0.7066983713457092,4.255403589280636,728.5241378798394
OG0012621,MAML1,General descriptive,13301.25570675352,-6593.385317979504,57,65.4430547534102,0.2377886175884811,0.113949312093496,34.22796057876957,0.2770788706000688,0.2628390713584099,0.32898466782023933,51.9082183422422,12.17442846792938
OG0012622,LTC4S,General descriptive,2529.8468415356,-1208.340686954851,55,5.489171427475749,0.1130581596298038,0.99936843297586,89.05999652879754,0.1143113729330112,0.999368433118802,5.450832043726715,16.6106308656944,3.269117816618221
OG0012623,SQSTM1,General descriptive,6911.240205038808,-3398.050593475476,57,0.0061443903428284145,0,0.05337907985599357,99.89566589157411,0.3889342678969709,0.2947199101033099,0.09818971808305689,9999999171.59636,16.260031291805
OG0012624,TBC1D9B,General descriptive,15179.02898848118,-7526.263169675358,63,93.63453101514878,0.09762499018231321,0.09260565729177482,6.345026167791051,0.7786592284623758,0.7850307874479477,0.020442817060167602,1454.545016764288,7.853861849038826
