Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0014075,SCAMP1,RELAX null,3998.405794301958,-1960.863611436693,38,99.57457398513877,0.08189699298058063,0.08189699298058063,0.3977406812838703,0.08605556902152499,0.08605556902152499,0.027685333577359618,3999.998399568545,3999.998399568545
OG0014076,LHFPL2,RELAX null,2859.619268305067,-1392.331240140965,37,77.05361728950973,0.004206285172201869,0.004206285172201869,22.94638271049027,0.3110258040784574,0.3110258040784574,0,1.166339459298963,1.166339459298963
OG0014077,DMGDH,RELAX null,11437.40858163047,-5680.572498907719,38,83.30717803601169,0.02988252445403749,0.02988252445403749,12.92159358328036,0.1664481565607865,0.1664481565607865,3.771228380707943,6.787493878165647,6.787493878165647
OG0014078,JMY,RELAX null,16260.5832680343,-8092.170999096517,38,52.10809621442728,0,0,0,0.9950587088173134,0.9950587088173134,47.89190378557272,1.228200332496705,1.228200332496705
OG0014079,HOMER1,RELAX null,3655.549418804198,-1790.466646299557,37,34.832740206979466,0.004357325632163562,0.004357325632163562,64.33275792353847,0.02049940462301169,0.02049940462301169,0.8345018694820757,16.60468937961226,16.60468937961226
OG0014080,MLLT1,RELAX null,11375.17297214018,-5649.387185370789,38,90.54513692037803,0.02840119843859429,0.02840119843859429,6.263203356982923,0.3311838648892769,0.3311838648892769,3.1916597226390544,22.32695333461717,22.32695333461717
OG0014082,PPME1,RELAX null,7856.950076454396,-3888.148929656906,40,91.54920861557922,0,0,7.601872394269147,1,1,0.8489189901516376,9999999171.59636,9999999171.59636
OG0014083,,RELAX null,1748.483346847274,-833.8611424501858,39,79.1711689400614,0.04610120964104488,0.04610120964104488,20.82883105993859,0.686167308198287,0.686167308198287,0,1.262998242062481,1.262998242062481
OG0014084,RAI14,RELAX null,14979.74051516593,-7450.749158374768,39,0.264614282649332,0,0,99.63583117580998,0.3336527565478576,0.3336527565478576,0.09955454154068227,6374.778811401941,6374.778811401941
OG0014085,IL7R,RELAX null,9794.607550021294,-4857.034126868588,40,26.91146931192373,0.04402352231858309,0.04402352231858309,71.40123457818017,0.6546670506666176,0.6546670506666176,1.687296109896107,47.19022089685571,47.19022089685571
OG0014086,LMBRD2,RELAX null,9221.944594604625,-4572.808032172629,38,99.86906087874554,0.1280433232560203,0.1280433232560203,0.053372212129304736,0.1311586373785346,0.1311586373785346,0.07756690912515388,9999999171.59636,9999999171.59636
OG0014087,SKP2,RELAX null,6553.82825275406,-3238.637427347904,38,2.523881977082469,0.2313497737284406,0.2313497737284406,94.1837113473726,0.3350894931840664,0.3350894931840664,3.2924066755449415,2.504162495387953,2.504162495387953
OG0014088,NADK2,RELAX null,6124.737327448155,-3025.151084027389,37,0.2107561258591204,0.1453680487556535,0.1453680487556535,99.66140074891412,0.1909666050160342,0.1909666050160342,0.12784312522676,581.9231031686109,581.9231031686109
OG0014089,RANBP3L,RELAX null,9284.9112857324,-4603.225723927364,39,77.81972420346507,0.1814312732266262,0.1814312732266262,21.15567610349877,0.5058622954993619,0.5058622954993619,1.02459969303616,3693.54144985659,3693.54144985659
OG0014090,SLC1A3,RELAX null,7143.347257106667,-3532.45178554992,39,22.50217377360892,0.1295793277363124,0.1295793277363124,76.8599438611689,0.1457675165540533,0.1457675165540533,0.6378823652221757,14.57008361381664,14.57008361381664
OG0014091,NUP155,RELAX null,17203.96195579314,-8562.894455434009,39,98.78648597887087,0.06878913782603702,0.06878913782603702,1.002037663621029,1,1,0.2114763575080963,27.56580358901267,27.56580358901267
OG0014092,GDNF,RELAX null,2958.131411257827,-1441.59766301906,37,42.86867135077701,0.2853592402215198,0.2853592402215198,56.79598207014481,0.4036412098296938,0.4036412098296938,0.33534657907817744,96.64506245214156,96.64506245214156
OG0014093,EGFLAM,RELAX null,20025.41662923713,-9971.580550855395,41,53.051172597742,0.0613168894537594,0.0613168894537594,46.948827402258,0.3323536986931941,0.3323536986931941,,,
OG0014094,LIFR,RELAX null,19917.36982294362,-9920.580801882768,38,97.03475559584889,0.4560415869631755,0.4560415869631755,0.3220584905586929,0.5088258701367435,0.5088258701367435,2.643185913592409,11.63354326317845,11.63354326317845
OG0014095,OSMR,RELAX null,20156.47539392336,-10037.09161620158,41,29.134243216661808,0,0,69.58776734509988,1,1,1.277989438238324,89.68187569798818,89.68187569798818
OG0014096,RICTOR,RELAX null,20089.42436594868,-10005.64273543839,39,96.37245128062015,0.05511440625615474,0.05511440625615474,3.545869661458866,0.1747612490846563,0.1747612490846563,0.08167905792098175,10.67017681042882,10.67017681042882
OG0014097,FYB1,RELAX null,14773.95206554832,-7345.822145374694,41,58.81636408365918,0.02153585425929238,0.02153585425929238,40.87585177279986,0.9656840731766465,0.9656840731766465,0.3077841435409556,136.1288153063021,136.1288153063021
OG0014098,DAB2,RELAX null,10404.73663791306,-5163.214260098146,39,97.2211048379699,0.2184804770829475,0.2184804770829475,2.4743744579905966,2.03433020723793,2.03433020723793,,,
OG0014099,TFE3,RELAX null,7889.605755506991,-3905.579797530415,39,87.40260098543506,0.05032741179075719,0.05032741179075719,11.694394156200701,0.52683708339231194,0.52683708339231194,0.9030048583642494,43.22906031938376,43.22906031938376
OG0014100,CCDC120,RELAX null,8565.959016206421,-4243.763261915243,39,98.04004988212114,0.08316639598638448,0.08316639598638448,1.538217674023856,0.1082045169618584,0.1082045169618584,0.4217324438550057,33.32188336249648,33.32188336249648
OG0014101,PRAF2,RELAX null,3004.549510956324,-1464.705755073468,37,97.72347860590692,0.1081853341790804,0.1081853341790804,0.7093100295083687,0.1746888248228141,0.1746888248228141,1.5672113645847099,16.19734943948835,16.19734943948835
OG0014102,WDR45,RELAX null,4451.487222612903,-2187.422484545888,38,87.60520372768362,0,0,12.15481488382428,0,0,0.2399813884921089,154.4070582821193,154.4070582821193
OG0014103,GPKOW,RELAX null,7328.549813773296,-3626.039369696565,38,0.43896142623666407,0.2550981210267884,0.2550981210267884,99.38515075441467,0.2580908377060552,0.2580908377060552,0.175887819348672,9999999171.59636,9999999171.59636
OG0014104,FTSJ1,RELAX null,4194.394405840912,-2059.859303377077,37,17.15001681802983,0.01845443787506611,0.01845443787506611,81.68399927302748,0.07099636695184336,0.07099636695184336,1.165983908942682,8.087036350380215,8.087036350380215
OG0014105,,RELAX null,3248.163158446286,-1586.703520605235,37,85.4770898266288,0.1213821711391584,0.1213821711391584,14.522910173371201,0.1490974080179721,0.1490974080179721,0,1.183448025402478,1.183448025402478
OG0014107,EFHD1,RELAX null,4890.847987657536,-2406.967993828768,38,91.15261843239614,5.225672828183963e-20,5.225672828183963e-20,3.091061009709586,5.225672828183963e-20,5.225672828183963e-20,5.756320557894276,27.00538738736355,27.00538738736355
OG0014108,GIGYF2,RELAX null,17423.96053781518,-8671.88162229105,40,95.5463637478834,0.1651159479893833,0.1651159479893833,3.943902956759638,0.2344419180055187,0.2344419180055187,0.5097332953569612,2643.82595605665,2643.82595605665
OG0014109,ATG16L1,RELAX null,7877.900032474357,-3900.766145269437,38,0.01506014358050331,0.1894317785674359,0.1894317785674359,99.83024553173502,0.1919810907916378,0.1919810907916378,0.1546943246844788,4000.927192509663,4000.927192509663
OG0014110,DGKD,RELAX null,14333.67687295517,-7127.740630834955,39,11.98897327429902,0.003548508545145447,0.003548508545145447,87.80444966732408,0.06665624689681962,0.06665624689681962,0.2065770583769032,29.08434769552876,29.08434769552876
OG0014112,IWS1,RELAX null,9637.51390078329,-4779.596075894377,39,82.56578750565619,0,0,17.331601151382152,1,1,0.1026113429616658,82.81681970590967,82.81681970590967
OG0014113,MYO7B,RELAX null,31675.55172069697,-15796.7149520293,41,81.68673950417784,0.10669084566722,0.10669084566722,17.94868763957303,0.9453556903808084,0.9453556903808084,0.3645728562491415,498.6651872971367,498.6651872971367
OG0014114,LIMS2,RELAX null,4371.284993099773,-2147.338496549886,38,80.64812939705965,0.07812630203838199,0.07812630203838199,19.351870602940348,0.08852638404735183,0.08852638404735183,0,1.151975241459865,1.151975241459865
OG0014115,SFT2D3,RELAX null,3312.92339425614,-1616.895453933878,39,71.71333899264053,0.2499515514750919,0.2499515514750919,28.28666100735947,0.2746697108545554,0.2746697108545554,0,1.20896508752208,1.20896508752208
OG0014116,WDR33,RELAX null,14461.75594319704,-7192.789940710488,38,97.34878466906268,0.08742069725711661,0.08742069725711661,2.60688339990903,0.1511759243795399,0.1511759243795399,0.04433193102828741,39.1601791545704,39.1601791545704
OG0014117,POLR2D,RELAX null,1998.492613263751,-961.5706699187567,37,5.498973659051194,0.02684724143118253,0.02684724143118253,93.91320474032877,0.02948000279826947,0.02948000279826947,0.5878216006200353,8.9470891726408,8.9470891726408
OG0014118,AMMECR1L,RELAX null,3471.236084286779,-1699.330353158508,36,84.72634540453265,0.05561783874425185,0.05561783874425185,15.21795035681143,0.1245879991869707,0.1245879991869707,0.055704238655915526,40.24777988289137,40.24777988289137
OG0014119,SAP130,RELAX null,12626.5184562206,-6274.14779953887,39,2.451167085462776,0,0,97.10823398628251,0.0871852075192817,0.0871852075192817,0.44059892825471386,17.82322536991708,17.82322536991708
OG0014120,HS6ST1,RELAX null,4212.714756357817,-2068.075896697427,38,0,3.986558983841257e-4,3.986558983841257e-4,100,0.00409642011500979,0.00409642011500979,0,2.336169881140045,2.336169881140045
OG0014121,PLEKHB2,RELAX null,2931.17860275816,-1427.06395575696,38,100,0.1914969686503013,0.1914969686503013,0,0.3087649459708864,0.3087649459708864,0,1.190342232796367,1.190342232796367
OG0014122,FAM168B,RELAX null,1955.413558449454,-942.2251278485801,35,0,9.353188481132275e-4,9.353188481132275e-4,100,0.05423946152402477,0.05423946152402477,0,1.176259340814782,1.176259340814782
OG0014123,ARL4A,RELAX null,2210.97313344696,-1066.907886520434,38,50.60727408235363,0.009839492946016428,0.009839492946016428,49.392725917646366,0.08108593899433103,0.08108593899433103,0,1.232367292627054,1.232367292627054
OG0014124,SCIN,RELAX null,9891.946607408288,-4908.822267072927,37,87.98556953046592,0.08510783584142698,0.08510783584142698,10.321138845235991,0.6669942842704308,0.6669942842704308,1.693291624298087,4.872352999585846,4.872352999585846
OG0014125,TMEM106B,RELAX null,4315.722792747838,-2119.504029602759,38,80.40340309040747,0,0,19.433100074561217,1,1,0.16349683503130852,282.0216013757667,282.0216013757667
OG0014126,ADAMTS14,RELAX null,20794.8524081684,-10357.32662305317,40,7.4963601783574525,0,0,92.04167245802967,0.2750645788449347,0.2750645788449347,0.4619673636128801,230.5945467019222,230.5945467019222
OG0014127,PALD1,RELAX null,13476.27121724838,-6696.989688786886,41,88.05242813601173,0.08514202684579052,0.08514202684579052,11.74662344562052,0.9733718444650326,0.9733718444650326,0.20094841836774832,245.4622008380526,245.4622008380526
OG0014128,MRC2,RELAX null,18857.03872703782,-9389.437615366105,39,86.39241583803313,0.05732866702310539,0.05732866702310539,13.59069291907477,1,1,0.01689124289210164,1582.363447324824,1582.363447324824
OG0014129,DHX8,RELAX null,14172.08219268979,-7047.944567979105,38,80.2726345590757,0.01371887013984493,0.01371887013984493,19.447533395855928,0.06307252112483443,0.06307252112483443,0.2798320450683733,115.8733889103137,115.8733889103137
OG0014130,MLX,RELAX null,3144.450330359313,-1533.778106356127,38,84.36028968139408,0.01717691881403357,0.01717691881403357,15.53438806422971,0.8216944395455708,0.8216944395455708,0.1053222543762173,55.93404885258281,55.93404885258281
OG0014131,PSMC3IP,RELAX null,3057.48972915721,-1490.251358085098,38,1.749438291324274,4.302735129968529e-4,4.302735129968529e-4,97.67807334281147,0.2307002110667669,0.2307002110667669,0.5724883658642476,27.32292055186141,27.32292055186141
OG0014132,RETREG3,RELAX null,7137.875815531929,-3531.708319261719,37,96.40735207671868,0.3415734938008956,0.3415734938008956,3.004789895940832,0.7610169503719776,0.7610169503719776,0.587858027340491,158.4762664970844,158.4762664970844
OG0014133,TUBG1,RELAX null,5454.490377536786,-2688.992417149768,38,97.51062426731573,0,0,1.817999636852603,0,0,0.6713760958316596,8.935410302640731,8.935410302640731
OG0014134,PLEKHH3,RELAX null,6423.23759867036,-3172.346024374523,39,76.12800630897841,3.227156621814133e-4,3.227156621814133e-4,23.264330396532152,0.9954000000000001,0.9954000000000001,0.6076632944894373,142.3383337902567,142.3383337902567
OG0014135,COL21A1,RELAX null,13422.4762864673,-6673.118269416617,38,77.30099944572612,0.1985752521627612,0.1985752521627612,21.75127655250696,0.2182283810133847,0.2182283810133847,0.9477240017669274,20.07308486692548,20.07308486692548
OG0014136,BMP5,RELAX null,6731.274240427962,-3327.383786880648,38,98.809843082564,0.1039379468789063,0.1039379468789063,0.6340176017519247,1,1,0.556139315684078,3095.422807145937,3095.422807145937
OG0014137,HMGCLL1,RELAX null,6812.829159878209,-3367.113014116565,39,69.64226905330635,0.1028751520715558,0.1028751520715558,28.16160463000857,0.1575401196190904,0.1575401196190904,2.196126316685075,213.7776279015868,213.7776279015868
OG0014138,HCRTR2,RELAX null,14470.23799939686,-7195.860892484666,39,54.07530349891665,0,0,43.45583608495947,1,1,2.468860416123881,408.3558253261004,408.3558253261004
OG0014139,FAM83B,RELAX null,16429.80085173171,-8175.785364647385,39,73.72615414782817,0.1104598274025498,0.1104598274025498,25.44520615383042,0.3177463421390048,0.3177463421390048,0.8286396983414108,6.194514547601067,6.194514547601067
OG0014141,ELOVL5,RELAX null,3927.318508153106,-1925.268843117649,38,65.59329825380405,0.1110656202906956,0.1110656202906956,33.47439796821734,0.3301900968548239,0.3301900968548239,0.9323037779786069,13.63277378868782,13.63277378868782
OG0014142,GCM1,RELAX null,7011.897316506978,-3467.688977160095,38,1.01801078633816,4e-4,4e-4,95.93258358186233,0.2500854633694073,0.2500854633694073,3.04940563179951,10.39194607213633,10.39194607213633
OG0014144,,RELAX null,3358.936823584645,-1640.742297142641,38,50.460409195155876,0,0,47.50475105140803,1,1,2.034839753436086,144.3991693272656,144.3991693272656
OG0014145,CSNK2B,RELAX null,2403.903014422257,-1164.475219948256,37,93.98839181556404,0,0,6.011608184435957,0,0,0,15.63446885243722,15.63446885243722
OG0014146,GPANK1,RELAX null,6240.833819750816,-3080.050019495095,40,4.023459233755891,0.02218846607700971,0.02218846607700971,94.3502280040943,0.2565758045257986,0.2565758045257986,1.6263127621498028,11.21978502891663,11.21978502891663
OG0014147,NFKBIL1,RELAX null,9118.396870169456,-4518.843917142662,40,17.30947264637061,0,0,69.11730919570572,0.0665764863106712,0.0665764863106712,13.57321815792367,4.625739207514521,4.625739207514521
OG0014148,,RELAX null,6397.245076117237,-3159.294600282709,39,98.62939022138693,0.2090060387077406,0.2090060387077406,1.0574700829674681,1,1,0.313139695645606,4000.052022342396,4000.052022342396
OG0014149,TNF,RELAX null,4946.200580850441,-2431.605604990001,41,69.03452438643345,0,0,29.33141132827114,1.567349703324588,1.567349703324588,,,
OG0014150,WNT5A,RELAX null,4455.1276447708015,-2190.279264603575,37,95.57096597616317,0.06873531844304255,0.06873531844304255,4.429034023836831,0.1087736892245013,0.1087736892245013,0,1.165347091463832,1.165347091463832
OG0014151,SMOC2,RELAX null,5883.435306017851,-2903.468200054877,38,99.32388000240915,0.06473246461906994,0.06473246461906994,0.3638516284154128,1,1,0.3122683691754277,197.741972106725,197.741972106725
OG0014152,DACT2,RELAX null,12563.2319773833,-6242.470344027286,39,96.47684888199662,0.1994055251800568,0.1994055251800568,1.710684222593661,0.2886366637150535,0.2886366637150535,1.812466895409726,5.280036420091561,5.280036420091561
OG0014153,SLC35B3,RELAX null,6403.635689537044,-3164.581224102079,37,94.29606818943317,0.1136931448543106,0.1136931448543106,4.313237366563908,0.268958746579016,0.268958746579016,1.390694444002923,167.6503253097096,167.6503253097096
OG0014154,EEF1E1,RELAX null,2789.854364511354,-1357.268016761068,37,92.99194431535405,0.2479464671415453,0.2479464671415453,5.463133403957816,0.2841364940001193,0.2841364940001193,1.544922280688138,24.62824795957391,24.62824795957391
OG0014155,BLOC1S5,RELAX null,3206.158470103625,-1564.500554848767,38,92.37809493452072,0.2730356828817115,0.2730356828817115,7.621905065479284,0.9989,0.9989,0,1.349964060676796,1.349964060676796
OG0014156,TXNDC5,RELAX null,6986.497230021673,-3452.941556407579,40,46.24306307327134,0,0,53.43541367201543,0.9571160424056173,0.9571160424056173,0.3215232547132275,74.51956912821137,74.51956912821137
OG0014157,BMP6,RELAX null,7183.106490214005,-3553.331455223734,38,87.5182216344043,0.1019134424664519,0.1019134424664519,12.02555787914788,0.9656556852404948,0.9656556852404948,0.4562204864478143,7.907542059948074,7.907542059948074
OG0014158,DSP,RELAX null,41387.39287544473,-20652.64990724247,41,93.03055618314569,0.09766257362661174,0.09766257362661174,6.837191504428808,1,1,0.1322523124254957,572.6392179819528,572.6392179819528
