Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0011651,NEIL3,RELAX null,9792.939271396934,-4858.27509644932,38,51.31534493110145,0,0,48.038331397385356,1,1,0.6463236715131901,536.8960504424057,536.8960504424057
OG0011652,SPCS3,RELAX null,2263.920028172784,-1095.381638055128,36,95.37395567037358,1.12707929605535e-19,1.12707929605535e-19,3.1658878007514066,1.12707929605535e-19,1.12707929605535e-19,1.460156528875015,332.3567212026675,332.3567212026675
OG0011653,SPATA4,RELAX null,4766.636764847548,-2343.897216117079,39,93.92202259414148,0.4671671509311336,0.4671671509311336,5.801559125704446,1,1,0.2764182801540793,332.3077804383609,332.3077804383609
OG0011654,GPM6A,RELAX null,3378.476612229346,-1652.88395655362,36,97.114647184401,0,0,2.154562303144172,0,0,0.7307905124548346,48.58446482685151,48.58446482685151
OG0011655,EMC2,RELAX null,3933.773503073963,-1928.498996434941,38,0.1376205707648033,1.404934049901529e-19,1.404934049901529e-19,98.85399225432504,0.02494028277900106,0.02494028277900106,1.0083871749101672,42.04833228397811,42.04833228397811
OG0011656,TMEM74,RELAX null,5451.368047469774,-2688.335226910277,37,86.99720418018018,0.216588183883093,0.216588183883093,10.76255218702558,1,1,2.240243632794245,6.4413954516874,6.4413954516874
OG0011657,TRHR,RELAX null,5557.883218511141,-2740.661510975472,38,99.6344065855017,0.1580648449073624,0.1580648449073624,0.09400246164009238,0.2397357827600731,0.2397357827600731,0.2715909528582185,515.2701370195412,515.2701370195412
OG0011658,SLC5A12,RELAX null,9096.491650270198,-4510.061359115682,38,85.0943750844424,0.1132673162235656,0.1132673162235656,13.51113769536083,0.4685073267608634,0.4685073267608634,1.39448722019676,13.18939574870998,13.18939574870998
OG0011659,BBOX1,RELAX null,6382.282028729928,-3151.871909655631,39,69.92477825268463,0,0,19.50028986182356,0.8456118132364493,0.8456118132364493,10.5749318854918,1.549324744489914,1.549324744489914
OG0011660,CBX5,RELAX null,1973.695146094758,-951.327126950725,35,90.37678784818766,0,0,7.458177359213265,0,0,2.165034792599067,18.45073086663864,18.45073086663864
OG0011661,HNRNPA1,RELAX null,5513.065760286911,-2718.250001731545,38,98.69016638703823,0.04100380536962217,0.04100380536962217,0.6526846992975596,1,1,0.6571489136642042,9998.990001009473,9998.990001009473
OG0011662,NFE2,RELAX null,6926.345580668677,-3423.887023710415,39,74.31015889909636,0,0,16.903380427004187,0,0,8.786460673899443,5.362043644231795,5.362043644231795
OG0011663,COPZ1,RELAX null,2843.105522995573,-1382.996663936811,38,11.91084458629576,0.03968307549700496,0.03968307549700496,86.86837603275053,0.04178529168613608,0.04178529168613608,1.220779380953714,27.22733722420334,27.22733722420334
OG0011664,GPR84,RELAX null,6784.990599938631,-3354.195299969315,38,74.4032349748399,0.1145775633758768,0.1145775633758768,25.37102646446556,0.9831000852793599,0.9831000852793599,0.2257385606945338,181.4039573121414,181.4039573121414
OG0011665,ZNF385A,RELAX null,6474.277847857638,-3198.891635425565,38,79.49168695930842,5.156283670886606e-5,5.156283670886606e-5,19.271601793587152,0.9119247504550794,0.9119247504550794,1.2367112471044222,33.29947980974976,33.29947980974976
OG0011666,CSAD,RELAX null,6966.968573746946,-3447.291745676595,36,99.75002845145835,0.2204552467043917,0.2204552467043917,0.2168049916639641,0.222358900517745,0.222358900517745,0.033166556877685764,104.8291310621865,104.8291310621865
OG0011667,ZNF740,RELAX null,2272.494951652207,-1096.591462369417,39,92.6597840382961,0,0,0,7.409691122255279e-4,7.409691122255279e-4,7.340215961703911,1.208638717583667,1.208638717583667
OG0011668,RARG,RELAX null,7521.558130868243,-3722.57549400555,38,93.40726880936788,0.04610142113528443,0.04610142113528443,5.948134978683796,0.09085252878194273,0.09085252878194273,0.6445962119483323,9999999171.59636,9999999171.59636
OG0011669,,RELAX null,7294.253870522328,-3608.918906064084,38,93.77044393916492,0.07263128820908335,0.07263128820908335,6.172126859900693,0.965591829004058,0.965591829004058,0.057429200934389586,1.689881142418217,1.689881142418217
OG0011670,WNT10B,RELAX null,6116.185924601779,-3019.806530140086,38,97.7084209996151,0.109042395358752,0.109042395358752,1.6478821326999422,1,1,0.6436968676849603,35.75250803680988,35.75250803680988
OG0011671,FKBP11,RELAX null,3173.203440264334,-1546.998471872306,39,88.85293377652356,0.2264092297415129,0.2264092297415129,10.2442744900587,0.2283246652359474,0.2283246652359474,0.9027917334177462,15.06282603490074,15.06282603490074
OG0011672,CCDC65,RELAX null,7387.216607967233,-3655.390746731708,38,0.122822794597215,0.2088475891340949,0.2088475891340949,98.90118182355188,0.2133806421883172,0.2133806421883172,0.9759953818508981,12.96274217844466,12.96274217844466
OG0011673,CACNB3,RELAX null,6504.738750253702,-3215.143620470461,37,3.669875928800722,0.04398637097230879,0.04398637097230879,95.91268022687078,0.07819108302089318,0.07819108302089318,0.4174438443285059,369.463133973696,369.463133973696
OG0011674,ADCY6,RELAX null,14840.36843184753,-7381.080492519508,39,3.221314246291257,0,0,96.07159143343587,0.05811167990612541,0.05811167990612541,0.70709432027286645,12.9743586947268,12.9743586947268
OG0011675,TEX49,RELAX null,2820.703337342568,-1372.696496257491,37,58.790911384643486,0,0,35.273844018088205,1,1,5.9352445972683165,21.36278177907064,21.36278177907064
OG0011676,CCNT1,RELAX null,9818.734210784873,-4870.199020056804,39,4.245121130878747,0.01405352564960674,0.01405352564960674,94.60380571785716,0.1577974902426506,0.1577974902426506,1.151073151264094,10.95292800860737,10.95292800860737
OG0011677,KANSL2,RELAX null,7023.642030963917,-3474.613854733469,37,57.11686110463812,0.00783049679423189,0.00783049679423189,37.5157769471246,0.09467701756990789,0.09467701756990789,5.3673619482372805,4.605006986915458,4.605006986915458
OG0011678,NCKAP5L,RELAX null,17341.69771646188,-8632.751422333504,38,93.86034826241878,0.1026749363030791,0.1026749363030791,6.103469813576126,1,1,0.0361819240050938,53.73509970553361,53.73509970553361
OG0011679,TMBIM6,RELAX null,3988.14449325824,-1956.726792083666,37,94.0177229075488,0,0,3.32595058100159,0,0,2.656326511449615,24.34007634775008,24.34007634775008
OG0011680,PARP8,RELAX null,9870.827972312409,-4898.288090740732,37,1.025805100641716,1.00218353786585e-13,1.00218353786585e-13,98.69255883426798,0.1039767658638058,0.1039767658638058,0.2816360650902992,313.9351833395634,313.9351833395634
OG0011681,ISL1,RELAX null,5369.238041404662,-2647.311832587845,37,88.45486991075427,0.00850623219527155,0.00850623219527155,9.454943977089716,0.03130716198942744,0.03130716198942744,2.09018611215602,92.95225050979938,92.95225050979938
OG0011682,GATA4,RELAX null,4977.556807894035,-2449.484950222412,39,0,0.01594093913525606,0.01594093913525606,100,0.1416024169101613,0.1416024169101613,0,15.79401540135109,15.79401540135109
OG0011683,NEIL2,RELAX null,5825.732623850646,-2873.500372446083,39,71.7095210043646,0.2646586317926235,0.2646586317926235,27.544275826862442,0.2902740373232018,0.2902740373232018,0.7462031687729567,495.9446600985936,495.9446600985936
OG0011684,FDFT1,RELAX null,7823.989217303339,-3873.743507330084,38,90.75282280373756,0.12167218455988,0.12167218455988,7.235008411081114,0.1251516660578015,0.1251516660578015,2.0121687851813332,145.9922937216091,145.9922937216091
OG0011685,CDK1,RELAX null,4252.985553772475,-2088.112776886237,38,0,0.02105280442698363,0.02105280442698363,100,0.03923952999903265,0.03923952999903265,0,1.15864399962463,1.15864399962463
OG0011686,CCDC6,RELAX null,7812.321402108891,-3867.911792757502,38,85.53131130027882,0,0,14.063860486680142,1,1,0.40482821304104893,64014.59020419428,64014.59020419428
OG0011687,SLC16A9,RELAX null,10242.0612177534,-5082.805756805695,38,76.0676637071424,0,0,21.8499292372833,0.7568563098113145,0.7568563098113145,2.082407055574295,11.575976630327,11.575976630327
OG0011688,NXPH4,RELAX null,3605.228443859998,-1764.196639512417,38,44.50691710883843,0.002078369630244349,0.002078369630244349,54.74171934677607,0.0455128677340528,0.0455128677340528,0.7513635443854937,882.2288087598217,882.2288087598217
OG0011689,SHMT2,RELAX null,7394.512075555013,-3655.990460973065,41,98.4378021718246,0.07770829237597077,0.07770829237597077,1.092503763169303,0.0863830236240689,0.0863830236240689,0.46969406500610106,91.03524572892042,91.03524572892042
OG0011690,WWC3,RELAX null,16888.52792830041,-8405.164620075824,39,2.161282886393335,0.03355091610390772,0.03355091610390772,95.31459193550505,0.08362089695830686,0.08362089695830686,2.52412517810162,17.91897597111498,17.91897597111498
OG0011691,CLCN4,RELAX null,10160.25190000605,-5042.982714469205,37,99.50321056462525,0.04348461817217305,0.04348461817217305,0.05435390394831561,1,1,0.4424355314264403,2757.90764596022,2757.90764596022
OG0011692,MID1,RELAX null,7457.675784510408,-3690.666205508216,38,89.29932379620263,0.04431238120778869,0.04431238120778869,10.70067620379737,0.0963603533390095,0.0963603533390095,0,1.160794124060879,1.160794124060879
OG0011693,ARHGAP6,RELAX null,15313.20464999521,-7617.478603846049,39,97.29020175068884,0.264437983270508,0.264437983270508,1.80723804866657,1,1,0.9025602006445989,455.5861875901593,455.5861875901593
OG0011694,KLHL26,RELAX null,9057.535041476582,-4490.582755746394,38,96.30677594244025,0,0,3.29069068344192,1,1,0.4025333741178321,2454.97041669492,2454.97041669492
OG0011695,CRTC1,RELAX null,8108.424356119219,-4015.022581559852,39,97.42352215019241,0.07648923722146965,0.07648923722146965,2.3635272234034033,0.1830091552359687,0.1830091552359687,0.21295062640418733,171.9122173943064,171.9122173943064
OG0011696,COMP,RELAX null,12889.39533911422,-6405.539758837403,39,83.23475033272807,0,0,16.553070919042607,1,1,0.21217874822932362,448.1552900954725,448.1552900954725
OG0011697,UPF1,RELAX null,15756.31632921702,-7838.049956638069,40,98.94660303652495,0.02453361026318655,0.02453361026318655,0.7208627049469485,0.03986062587467513,0.03986062587467513,0.3325342585281021,2288.496281500893,2288.496281500893
OG0011698,GDF1 GDF3,RELAX null,6145.455410711302,-3033.391498459099,39,93.1940383385188,0.1355167140712906,0.1355167140712906,3.375069907567078,0.9108226109152393,0.9108226109152393,3.43089175391413,1.071479144679954,1.071479144679954
OG0011699,CERS1,RELAX null,5402.89977397881,-2663.120407220619,38,78.71320035116447,0,0,21.22082075519647,1,1,0.06597889363905328,122.5975474759097,122.5975474759097
OG0011700,HOMER3,RELAX null,5953.452407937602,-2938.402340332438,38,82.67962532481577,0,0,15.201084664936602,1,1,2.119290010247623,52.61081654680798,52.61081654680798
OG0011702,SUGP2,RELAX null,18831.04338956674,-9375.402776648354,40,13.195140655827489,0,0,70.828655295165035,0.219366215099983,0.219366215099983,15.97620404900747,1.176159522046109,1.176159522046109
OG0011703,ARMC6,RELAX null,7125.482371409798,-3524.495496049727,38,26.16131795766048,0.00922403677897387,0.00922403677897387,70.28533231019064,0.04279242492083909,0.04279242492083909,3.553349732148883,5.987274338870093,5.987274338870093
OG0011704,SLC25A42,RELAX null,5273.25574973428,-2597.258556685322,39,96.03578459886285,0.1256780650163484,0.1256780650163484,3.4648427108702458,1,1,,,
OG0011705,TMEM161A,RELAX null,8004.6613073737,-3964.095602140458,38,83.509317089325,0.05561820025009876,0.05561820025009876,16.32801787053235,0.6072948817077438,0.6072948817077438,0.16266504014265298,9999999171.59636,9999999171.59636
OG0011706,DOCK10,RELAX null,31330.30591001758,-15626.0964823763,39,89.78910324207803,0.04595212785412326,0.04595212785412326,8.884902350449531,1,1,1.325994407472441,211.8168334953055,211.8168334953055
OG0011707,NYAP2,RELAX null,8269.218815753695,-4097.457522816892,37,99.34056713408391,0.1088561119618951,0.1088561119618951,0.47544438357802543,1,1,0.183988482338062,55.2242008554712,55.2242008554712
OG0011709,GSC,RELAX null,4119.135618345304,-2021.156256826082,38,80.27903484652347,0,0,19.66250732100649,1,1,0.05845783247004262,157.3026013021628,157.3026013021628
OG0011710,DICER1,RELAX null,20906.88939289823,-10415.385166423,38,95.53973350711502,0.09307361054935805,0.09307361054935805,4.408118320177123,0.124731575938771,0.124731575938771,0.052148172707855205,22.07845250115346,22.07845250115346
OG0011711,CUNH14ORF132 C1H14ORF132,RELAX null,2535.637080149098,-1232.386293076264,35,96.27216327816204,0.1565222847956252,0.1565222847956252,1.575962926876916,0.3845992325148779,0.3845992325148779,2.151873794961046,29.96801834274663,29.96801834274663
OG0011712,ATG2B,RELAX null,25099.14889524609,-12510.5165024481,39,72.97707585981115,0,0,25.410420615711683,0.4663184983013566,0.4663184983013566,1.6125035244771762,1.029282014413775,1.029282014413775
OG0011713,GSKIP,RELAX null,2354.008638054922,-1139.293140474097,37,59.259675450312734,0,0,29.74857562811282,0.3167971738972472,0.3167971738972472,10.99174892157445,4.444330842399858,4.444330842399858
OG0011714,AK7,RELAX null,11084.46256107707,-5504.074255745144,38,58.26142336467457,0.009015087707100246,0.009015087707100246,24.76343331463546,0.07754856832539238,0.07754856832539238,16.97514332068998,2.842626429209188,2.842626429209188
OG0011715,PAPOLA,RELAX null,7602.246485123762,-3761.960403313446,39,91.05728393209019,5.118465307838988e-4,5.118465307838988e-4,8.495159178213001,0.6375220832801792,0.6375220832801792,0.44755688969682417,18.08404085134707,18.08404085134707
OG0011716,VRK1,RELAX null,7054.893629099939,-3487.191362836574,40,74.21739640044555,0,0,25.08337837281053,1,1,0.6992252267439285,147.4430306616789,147.4430306616789
OG0011717,LSP1,RELAX null,7885.82530991505,-3903.627567238227,39,98.41719789998075,0.4082561090138,0.4082561090138,0.48757230645886873,1,1,1.095229793560385,236.4062460563978,236.4062460563978
OG0011718,TNNT3,RELAX null,4897.888497845338,-2410.500669156132,38,85.19644982339958,0.1252198055780143,0.1252198055780143,10.49228988871894,0.1988757065530877,0.1988757065530877,4.311260287881479,202.3537494429933,202.3537494429933
OG0011719,MRPL23,RELAX null,2263.111507397777,-1092.790653027747,38,26.686369010733518,0,0,57.96006594175308,0,0,15.35356504751341,3.339353204361016,3.339353204361016
OG0011720,CLTA,RELAX null,2808.506245468997,-1366.757179171889,37,74.05694508834416,0.09127412523994641,0.09127412523994641,25.94305491165584,0.24081047734124,0.24081047734124,0,1.079466184201044,1.079466184201044
OG0011721,NANS,RELAX null,5732.625472692621,-2825.990788957225,40,84.96272948842176,0,0,14.97771547344059,1,1,0.0595550381376555,430.2053446047931,430.2053446047931
OG0011722,RNF38,RELAX null,7005.246788429657,-3466.469352350598,36,83.2621517393208,0,0,15.774111753051152,0,0,0.9637365076280489,16.68876314860089,16.68876314860089
OG0011723,MELK,RELAX null,10174.37514102723,-5049.024246731377,38,50.43416981215344,0.2757185883399766,0.2757185883399766,49.37606259760671,0.3008114645346232,0.3008114645346232,0.1897675902398517,2880.643089707668,2880.643089707668
OG0011724,GRHPR,RELAX null,4756.189739698761,-2340.764201928402,37,89.79513772270876,0.09556665977984227,0.09556665977984227,5.864189214641833,1,1,4.340673062649405,3.018370948192908,3.018370948192908
OG0011725,ZBTB5,RELAX null,8538.7531452739,-4231.20843104403,38,99.43547131779005,0.06112736333748774,0.06112736333748774,0.5049551898181818,0.08423111097708436,0.08423111097708436,0.05957349239177089,9999999171.59636,9999999171.59636
OG0011726,POLR1E,RELAX null,6839.302243016252,-3380.35622547788,39,2.437437072576453,0.003504355581459118,0.003504355581459118,91.73766367870535,0.07757186379599637,0.07757186379599637,5.8248992487181965,7.49163544895168,7.49163544895168
OG0011727,FBXO10,RELAX null,13037.22561181072,-6478.481784095021,40,98.36594434373144,0.1139238245689983,0.1139238245689983,1.45864274665968,0.1198231464298695,0.1198231464298695,0.1754129096088713,12.45326716639304,12.45326716639304
OG0011728,SLC25A51,RELAX null,4079.697535179503,-2000.455225712859,39,47.73256783889327,0,0,44.601354718693834,0,0,7.666077442412907,2.656069594774334,2.656069594774334
OG0011729,DCAF10,RELAX null,6082.117099998098,-3003.83741127618,37,100,0.06924716698740725,0.06924716698740725,0,0.9799250311408384,0.9799250311408384,0,1.974605481131297,1.974605481131297
OG0011730,,RELAX null,3871.629827680597,-1897.339913840299,38,74.68912044111427,0.06743991562313867,0.06743991562313867,5.168251721638189,0.4159435122872614,0.4159435122872614,20.142627837247538,2.353089870269694,2.353089870269694
OG0011731,TRMT10B,RELAX null,4245.046493069691,-2085.173321198857,37,0,0.106698186530447,0.106698186530447,100,0.2153974895621396,0.2153974895621396,0,1.149992131623008,1.149992131623008
OG0011732,IGFBPL1,RELAX null,5253.056481926156,-2588.140485861037,38,69.24307435554714,0,0,23.36294618202245,0.1079044762087328,0.1079044762087328,7.393979462430414,11.81318994384574,11.81318994384574
