Orthogroup,Gene,LRT P-value (Test),LRT Adj. p-value (Test),LRT P-value (Background),LRT Adj. p-value (Background),LRT Distributions,LRT Adj. p-value (Distributions),Signal
OG0012753,NA,0,0,0.1027795745722356,0.1803427838850482,0.00151290099412215,0.0071935413148935,Selection associated with trait
OG0012754,DNAJA3,0,0,3.638827249408116e-6,1.19610749328288e-5,0.00203495373057482,0.00946805095900301,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0012755,HMOX2,1.054711873393899e-15,5.324544274070074e-15,0.0983919403230199,0.17359278215345744,0.01834070978844293,0.06638754232007114,Selection associated with trait. No difference between FG-BG dist
OG0012756,CUNH16ORF96 C14H16ORF96,0.5,0.5,0,0,0.01061534119545982,0.04122481069993088,No evidence of episodic diversifying selection on test branches
OG0012757,NAA60,1.956269178315928e-7,6.280348606534246e-7,0.5,0.5,0.07499524759825249,0.2264224333617738,Selection associated with trait. No difference between FG-BG dist
OG0012758,CUNH7ORF26 C14H7ORF26,0.3771944188938677,0.5,0.5,0.5,0.9904951584988008,1,No significant signals
OG0012759,NA,0.1668702284064019,0.3749173509141243,7.028027049216233e-10,3.349034549895894e-9,0.1070436936088367,0.3058189638106119,No evidence of episodic diversifying selection on test branches
OG0012760,ECI1,0.5,0.5,0.00142196311402176,0.00341997121874046,0.8052047249885169,1,No evidence of episodic diversifying selection on test branches
OG0012761,PARN,0.4258344339900427,0.5,0.5,0.5,0.994276759610422,1,No significant signals
OG0012762,CLCN7,4.92739182789137e-12,2.0014354434940203e-11,0.00128819453564044,0.00311640252161075,9.430123348863616e-12,1.5165177956948018e-10,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0012763,PTX4,0.5,0.5,0.4379536725952547,0.5,0.996167902593774,1,No significant signals
OG0012764,BFAR,1.057342201420397e-4,2.9460116367444555e-4,0.5,0.5,0.1432334045428629,0.387499110667146,Selection associated with trait. No difference between FG-BG dist
OG0012765,PLA2G10,0.1037736338864724,0.24147915665179673,9.387451808000602e-4,0.00232022903540773,0.9968423885961498,1,No evidence of episodic diversifying selection on test branches
OG0012766,NA,0.5,0.5,1.862546296710343e-5,5.6827002111528525e-5,0.97223711411581,1,No evidence of episodic diversifying selection on test branches
OG0012767,LLPH,0.5,0.5,0.5,0.5,0.9980705392800576,1,No significant signals
OG0012768,TMBIM4,0.5,0.5,0.5,0.5,0.6732947092972483,1,No significant signals
OG0012769,GRIP1,0,0,0,0,0.9194934656138092,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012772,MICOS10 MINOS1,3.575366872475283e-4,9.71818126391212e-4,0.1203588547111958,0.20794709041990136,9.768516462727028e-6,6.98050294302703e-5,Selection associated with trait
OG0012773,SLC66A1 PQLC2,0,0,0.02663348666116261,0.05274367429265649,2.142730437526552e-14,4.541121621633289e-13,Selection associated with trait
OG0012774,KLHDC7A,0.5,0.5,6.012298650776016e-5,1.7227968497496364e-4,0.6227677594067427,1,No evidence of episodic diversifying selection on test branches
OG0012775,LRFN4,0,0,0,0,0.4573164220655059,0.9556457923008208,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012776,CXXC4,0.07756551133298145,0.18405087660396477,2.691226685946901e-9,1.2218458492211472e-8,0.1294965689738359,0.3566813663378486,No evidence of episodic diversifying selection on test branches
OG0012777,TET2,8.437694987151191e-15,4.0229890070751663e-14,0.00121535722170379,0.00295172776624502,0.08157580287674826,0.24290589465326484,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012778,PPA2,2.161157586222373e-9,7.655461363864131e-9,1.9984014443252818e-15,1.6098646579378762e-14,0.5403997941328911,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012779,ARHGEF38,0.5,0.5,2.325695191984778e-11,1.2791323555916279e-10,0.8684150407734162,1,No evidence of episodic diversifying selection on test branches
OG0012780,INTS12,0.5,0.5,0.06563251522451413,0.12063245164675328,0.9975903075095842,1,No significant signals
OG0012781,GSTCD,0.5,0.5,0.08648165980103961,0.15456144889802295,0.9768401666845088,1,No significant signals
OG0012782,NPNT,8.961183961542218e-7,2.7860668069816336e-6,1.6209256159527292e-14,1.194743472710736e-13,0.06098339387675933,0.18966776394824175,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012783,TBCK,0,0,0.02936131612694887,0.05764527478785794,4.435109945966076e-9,5.085123414237294e-8,Selection associated with trait
OG0012784,AIMP1,0.5,0.5,0.5,0.5,0.631482603069045,1,No significant signals
OG0012785,DKK2,0.4996278705493064,0.5,2.372694125694075e-4,6.332054397018548e-4,0.8525698051022673,1,No evidence of episodic diversifying selection on test branches
OG0012786,NA,9.130202158479372e-4,0.00242986159992935,0.03945093281728201,0.0757555794550732,0.3524833073639326,0.7950365100782117,Selection associated with trait. No difference between FG-BG dist
OG0012787,HADH,0.5,0.5,0.5,0.5,0.999990093516134,1,No significant signals
OG0012788,LEF1,3.586020369539256e-14,1.6498739152423713e-13,4.996003610813204e-16,4.196255745981478e-15,1.1102230246251572e-14,2.4363071335318637e-13,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0012789,OSTC,0.5,0.5,0.00811384394161474,0.0175101171595162,0.9999999984065008,1,No significant signals
OG0012790,ETNPPL,0,0,0.5,0.5,1.03259705602099e-4,6.250384973177333e-4,Selection associated with trait
OG0012791,MRPS15,0,0,4.166742876621221e-6,1.3624038949284324e-5,7.233365462155916e-9,8.048627962255134e-8,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0012792,OSCP1,0.5,0.5,0,0,6.070371115404205e-4,0.00316784929731027,No evidence of episodic diversifying selection on test branches
OG0012793,STK40,0.5,0.5,0.5,0.5,0.999693756177274,1,No significant signals
OG0012794,EVA1B,0.5,0.5,0.4984852875031133,0.5,0.81748230809812,1,No significant signals
OG0012795,THRAP3,4.944786580196592e-9,1.721341770166428e-8,0.5,0.5,0.4509480069507549,0.9457578815023332,Selection associated with trait. No difference between FG-BG dist
OG0012796,MYCL,0.5,0.5,0.04897421382558131,0.09216423913159764,0.955652766349977,1,No significant signals
OG0012797,TRIT1,0,0,0,0,2.006551580446825e-8,2.1005783936368457e-7,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0012798,PABPC4,0.5,0.5,5.551115123125783e-17,5.017420843300759e-16,0.2569933892422007,0.6241576626369839,No evidence of episodic diversifying selection on test branches
OG0012799,PPIE,0,0,2.886579864025407e-15,2.2933890248737143e-14,0,0,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0012800,BMP8A,1.014577311053699e-12,4.298316780162982e-12,1.910661850956785e-9,8.753497317174111e-9,3.752587889224168e-4,0.0020457504291695,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0012801,NDUFS5,0.5,0.5,0.4496506751113418,0.5,0.8939798282324004,1,No significant signals
OG0012802,AZIN2,7.47291117875193e-13,3.1877556150305963e-12,0.5,0.5,0.00393946562392311,0.01709073474883159,Selection associated with trait. No difference between FG-BG dist
OG0012803,AK2,2.628213134125978e-6,7.99065291006804e-6,0.5,0.5,0.3955989745171715,0.8652666947047295,Selection associated with trait. No difference between FG-BG dist
OG0012804,RNF19B,0.5,0.5,0.4740301511750528,0.5,0.5802350706684269,1,No significant signals
OG0012805,TMEM54,0.5,0.5,0.5,0.5,0.9984868192775432,1,No significant signals
OG0012806,FNDC5,0.5,0.5,5.551115123125783e-17,5.017420843300759e-16,1.716994070295463e-4,9.921936400880717e-4,No evidence of episodic diversifying selection on test branches
OG0012807,S100PBP,0,0,2.636900220780447e-4,6.968491193208816e-4,0,0,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0012808,YARS1 YARS,1.77635683940025e-15,8.823759933479294e-15,0.3747588669232446,0.5,1.51566857187202e-6,1.2209865409838912e-5,Selection associated with trait
OG0012809,KIAA1522,0,0,0,0,1,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012810,SYNC,0.00270641927570719,0.00705965762318085,0.4041960733793842,0.5,0.137257604740553,0.3743703328795197,Selection associated with trait. No difference between FG-BG dist
OG0012811,ZBTB8OS,1.290180740021185e-9,4.632678812967536e-9,0.1017609641204481,0.1789176545630921,0.00820437233005144,0.03263675968650112,Selection associated with trait. No difference between FG-BG dist
OG0012812,BSDC1,6.20726231237434e-5,1.750310661147065e-4,5.910882894255565e-12,3.4363201158556155e-11,9.548029425282544e-4,0.00477566757405361,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0012813,TSSK3,0.5,0.5,0.5,0.5,0.9266461761532122,1,No significant signals
OG0012814,TXLNA,0.5,0.5,0.5,0.5,0.9699096561485626,1,No significant signals
OG0012815,IQCC,1.92253404862619e-8,6.50958013027024e-8,5.6066262743570405e-15,4.319843248544607e-14,1.812518111643513e-4,0.00103976882804275,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0012816,DCDC2B,0.5,0.5,2.291017938138573e-7,8.604221615158211e-7,1,1,No evidence of episodic diversifying selection on test branches
OG0012817,CSF3R,0.01409157066522704,0.03571512705444093,0,0,0.05277559453818359,0.16867951823634786,No evidence of episodic diversifying selection on test branches
OG0012818,GRIK3,0.2541358756750079,0.5,6.362031790274614e-9,2.7936216594782352e-8,0.6836905671044531,1,No evidence of episodic diversifying selection on test branches
OG0012819,ZC3H12A,0.5,0.5,0.5,0.5,0.9561088055472068,1,No significant signals
OG0012820,SNIP1,0.5,0.5,1.460636334404963e-5,4.4992166832346195e-5,0.8105209781392919,1,No evidence of episodic diversifying selection on test branches
OG0012821,DNALI1,0.5,0.5,0.1187614737635396,0.20531002285248529,0.90817685522143,1,No significant signals
OG0012822,GNL2,0.5,0.5,0.00110565684157271,0.00269967140922598,0.9753183566250118,1,No evidence of episodic diversifying selection on test branches
OG0012823,UTP11,0.5,0.5,0.0648378861524414,0.11929840738046318,0.9996948613492054,1,No significant signals
OG0012824,FHL3,0.5,0.5,0.5,0.5,0.873252373230427,1,No significant signals
OG0012825,MTF1,0,0,0.5,0.5,0,0,Selection associated with trait
OG0012826,TMEM234,0.3718811109225169,0.5,0,0,0.04378249919190946,0.1424574710943961,No evidence of episodic diversifying selection on test branches
OG0012827,EIF3I,0.5,0.5,0,0,0.00531016335110556,0.02221452506147831,No evidence of episodic diversifying selection on test branches
OG0012828,FAM167B,0.5,0.5,0.4214442812391327,0.5,0.9999830468179588,1,No significant signals
OG0012829,LCK,0.5,0.5,0.156781135889901,0.26382816654895397,0.8070562707506429,1,No significant signals
OG0012830,MARCKSL1,0.5,0.5,0.2051785520623309,0.33367498860718275,0.9959884355359044,1,No significant signals
OG0012831,TMEM39B,0,0,0.3373792783703091,0.5,1.372901792251469e-12,2.4536727289145844e-11,Selection associated with trait
OG0012832,KHDRBS1,0.5,0.5,3.8071212848933556e-12,2.2633832165607416e-11,0.02452927818855799,0.08521835003543915,No evidence of episodic diversifying selection on test branches
OG0012833,KCNQ4,2.5008571213902542e-8,8.398849100430346e-8,7.09961216482924e-8,2.811303711500221e-7,0.04601193426111849,0.14909586772911218,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012834,NFYC,0.5,0.5,5.551115123125783e-17,5.017420843300759e-16,0.102180873206754,0.2936683716698089,No evidence of episodic diversifying selection on test branches
OG0012835,RIMS3,0.5,0.5,2.687209343932295e-10,1.3332988318949704e-9,0.1800800736923792,0.4683230820969227,No evidence of episodic diversifying selection on test branches
OG0012836,SMAP2,0,0,1.0782334469716661e-9,5.057428310795671e-9,0,0,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0012837,SRBD1,0.5,0.5,1.665334536937735e-15,1.3478169716317728e-14,0.00434062744519747,0.01865654310201265,No evidence of episodic diversifying selection on test branches
OG0012838,EPAS1,0.5,0.5,8.075873303425851e-12,4.654366342692505e-11,0.06124511048683479,0.19027692390676845,No evidence of episodic diversifying selection on test branches
OG0012839,TMEM247,0.131183958611539,0.3005027889124789,5.751689124977587e-10,2.7575022862447862e-9,0.00785909035950949,0.03147018261472659,No evidence of episodic diversifying selection on test branches
OG0012840,RHOQ,4.352074256530614e-14,1.991751829757517e-13,0.00213044269779361,0.00500316372378082,3.679145029977793e-5,2.4050399034575797e-4,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0012841,PIGF,5.84976511674995e-13,2.508944286590231e-12,0.5,0.5,1.058912901807929e-8,1.148768089220417e-7,Selection associated with trait
OG0012842,CRIPT,0.5,0.5,0.5,0.5,0.9932729061724446,1,No significant signals
OG0012843,SOCS5,0.5,0.5,0.5,0.5,0.9999957345547748,1,No significant signals
OG0012844,MCFD2,0.5,0.5,8.288529643343812e-4,0.00205918529517065,0.9683570668686436,1,No evidence of episodic diversifying selection on test branches
OG0012845,TTC7A,0,0,0.03893591788481443,0.07489936445307845,2.841614519222269e-5,1.8976205433450405e-4,Selection associated with trait
OG0012846,FGF10,0.2073450405082753,0.4580190650167509,0.5,0.5,0.3958363053277457,0.8655673800658173,No significant signals
OG0012847,HCN1,0.5,0.5,0.312457638408256,0.4791901644944733,0.9926687848683118,1,No significant signals
OG0012848,EMB,0.4729625166671527,0.5,0.00748030977500124,0.01623011893109157,0.8721776655449331,1,No significant signals
OG0012849,NAV3,0,0,0,0,0.07122358281242913,0.21654367443638575,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012850,E2F7,0.5,0.5,6.087229886819756e-8,2.4304057420061557e-7,0.7583305020513914,1,No evidence of episodic diversifying selection on test branches
OG0012851,ZDHHC17,0.5,0.5,6.21605492981403e-5,1.7776563553819865e-4,0.7480515944722892,1,No evidence of episodic diversifying selection on test branches
OG0012852,OSBPL8,0.5,0.5,0,0,0.06820720444373218,0.20839621012276016,No evidence of episodic diversifying selection on test branches
OG0012853,PHLDA1,0.5,0.5,0.5,0.5,0.9967856498011906,1,No significant signals
OG0012854,ESR2,0.5,0.5,0.4852557299200441,0.5,0.7410671412097836,1,No significant signals
OG0012855,SYNE2,4.07644799260698e-6,1.2256209226471486e-5,2.9962310410525106e-10,1.4781633843963102e-9,1,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012856,SGPP1,0.5,0.5,3.413977838762072e-7,1.2640905555911848e-6,0.1149923995920755,0.32394853964041276,No evidence of episodic diversifying selection on test branches
