Orthogroup,Gene,LRT P-value (Test),LRT Adj. p-value (Test),LRT P-value (Background),LRT Adj. p-value (Background),LRT Distributions,LRT Adj. p-value (Distributions),Signal
OG0012084,GFER,0.5,0.5,8.057104983194563e-11,4.1682153992557644e-10,0.1134776212089098,0.3195018905540385,No evidence of episodic diversifying selection on test branches
OG0012085,NOXO1,0,0,0,0,1,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012086,TBL3,0.5,0.5,0.5,0.5,0.99850498000078,1,No significant signals
OG0012087,RPS2,0.5,0.5,1.586235032213779e-9,7.3003954361426315e-9,1.767619542072385e-4,0.00102106225364362,No evidence of episodic diversifying selection on test branches
OG0012088,TRAPPC3,0,0,0.04387334070380017,0.08319977296042735,8.565539832972036e-9,9.34864404216557e-8,Selection associated with trait
OG0012089,COL8A2,0.5,0.5,0.5,0.5,0.971768583779438,1,No significant signals
OG0012091,ZMYM4,0.1867009541115272,0.4139079810028862,1.387778780781446e-15,1.1204501257148708e-14,0.6346690376594024,1,No evidence of episodic diversifying selection on test branches
OG0012092,SFPQ,0,0,4.519248033829637e-5,1.313434913794342e-4,4.9852367234315416e-8,4.942408229243985e-7,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0012093,TMEM35B,0.5,0.5,0.2384591952779747,0.3789688459660064,0.1049434982938012,0.3001606007048412,No significant signals
OG0012094,DLGAP3,1.677994410087535e-10,6.289753841189958e-10,2.129678604856355e-6,7.160982255257091e-6,1,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012095,SMIM12,1.7461126988749237e-10,6.542253423706695e-10,0.4581903246743733,0.5,0.01218242782607815,0.04644816321881533,Selection associated with trait. No difference between FG-BG dist
OG0012096,GJA4,0.2338921881483557,0.5,0.01184859358003681,0.02499989698567006,0.272863745445096,0.650767626571316,No significant signals
OG0012097,GJB3,0.5,0.5,0.5,0.5,0.9800439700726398,1,No significant signals
OG0012098,GJB5,5.551115123125783e-17,2.9841553658791093e-16,0.4146826004037894,0.5,1.5814261011826147e-10,2.08329420178623e-9,Selection associated with trait
OG0012099,GRTP1,0.5,0.5,0.01828839481802957,0.03737569236128593,0.9763985836062976,1,No significant signals
OG0012100,LAMP1,5.053978632985068e-6,1.5099131884185626e-5,4.2116216070198215e-10,2.0421056027314603e-9,0.04537157721591456,0.14680037413223945,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012101,PCID2,0,0,0.5,0.5,0,0,Selection associated with trait
OG0012102,PROZ,0.00429089617248035,0.01106276627131887,8.504649984253376e-8,3.330667222339953e-7,0.2912425180030583,0.6853463820871314,No evidence of episodic diversifying selection on test branches
OG0012103,TUBGCP3,0,0,3.922502168507425e-5,1.146159901027406e-4,3.516518694013371e-7,3.0898953600696167e-6,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0012104,BHLHE40,0.5,0.5,0.42225038230829,0.5,0.9996617713400188,1,No significant signals
OG0012105,EDEM1,0.01529327485321508,0.03844417480527926,5.881695411186216e-4,0.0014904417597652,0.8231015559671089,1,No evidence of episodic diversifying selection on test branches
OG0012106,ROR2,6.218755146392141e-6,1.8483284956052192e-5,1.775846691920435e-10,8.936019254983352e-10,0.8729264225280857,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012107,LYRM7,0.5,0.5,1.494887547082158e-11,8.341877317856917e-11,0.5122672446836921,1,No evidence of episodic diversifying selection on test branches
OG0012108,HINT1,0.1022998386259143,0.2369928006711157,0.5,0.5,0.08515803968192837,0.25069484130853403,No significant signals
OG0012109,STK33,1.577852655432199e-5,4.5949914982387894e-5,0.0331553621546633,0.06441294263717415,0.02891779984349607,0.09888722151144153,Selection associated with trait. No difference between FG-BG dist
OG0012110,TRIM66,0.145556362409255,0.32807039496148493,0,0,0.0705755052300362,0.2145525106308266,No evidence of episodic diversifying selection on test branches
OG0012111,RPL27A,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0012112,CUNH11ORF16 C1H11ORF16,0.5,0.5,0.00204828500420017,0.00481605724296456,1,1,No evidence of episodic diversifying selection on test branches
OG0012113,TMEM9B,0.5,0.5,0.4194509244046024,0.5,0.559552493604867,1,No significant signals
OG0012114,NRIP3,0.5,0.5,0.5,0.5,0.9632906179684164,1,No significant signals
OG0012116,TMEM41B,0.5,0.5,0.3723173878609682,0.5,0.5025072733447459,1,No significant signals
OG0012117,IPO7,2.120490349977189e-8,7.143964180246233e-8,7.489494729395751e-7,2.6511892385652444e-6,0.8949859115052722,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012118,ZNF143,0.5,0.5,6.087791382114459e-11,3.1913891224833827e-10,0.1417890079189084,0.3848177684346667,No evidence of episodic diversifying selection on test branches
OG0012119,WEE1,0.5,0.5,4.358755231517186e-4,0.00112243458877659,0.6352878779278276,1,No evidence of episodic diversifying selection on test branches
OG0012120,SWAP70,6.766224021514944e-6,2.0055366063771177e-5,0.4769931573887137,0.5,0.2669996343589061,0.6402614308625908,Selection associated with trait. No difference between FG-BG dist
OG0012121,AMPD3,0.4941994015437361,0.5,4.386298884107021e-7,1.6038621394992086e-6,0.9909752946255684,1,No evidence of episodic diversifying selection on test branches
OG0012122,RNF141,0.5,0.5,0.5,0.5,0.9997867785994304,1,No significant signals
OG0012123,UBE2G1,0.5,0.5,2.08216777153325e-12,1.265531043723334e-11,0.0992693951004503,0.2860108570553919,No evidence of episodic diversifying selection on test branches
OG0012124,ANKFY1,0.5,0.5,0.5,0.5,0.978998045709044,1,No significant signals
OG0012125,NA,1.4074186260870649e-11,5.5469982735808497e-11,0.01125317131670173,0.02385407733187692,0.00439099375464557,0.01878598662701803,Selection associated with trait. No difference between FG-BG dist
OG0012126,NA,0.2967405265641559,0.5,0.5,0.5,0.3329696303624186,0.757186587174654,No significant signals
OG0012127,RASA4B,0.5,0.5,0.4925486597572981,0.5,0.865286037975522,1,No significant signals
OG0012128,POLR2J,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0012129,LRWD1,0.5,0.5,0.4751404517348809,0.5,0.9862222168288108,1,No significant signals
OG0012130,ALKBH4,2.737537918573452e-9,9.643219652117717e-9,0.5,0.5,8.53141635720589e-4,0.00430048972461368,Selection associated with trait
OG0012131,ORAI2,0,0,0.07361576319455254,0.1336853609838129,0.0267204265289136,0.09224782273942848,Selection associated with trait. No difference between FG-BG dist
OG0012132,PRKRIP1,0.00233081391519596,0.00607260518844703,0.5,0.5,0.2231754158270076,0.5553718297822745,Selection associated with trait. No difference between FG-BG dist
OG0012134,MYL10,0.1632596090354383,0.365402616033545,0.5,0.5,0.6909248903861447,1,No significant signals
OG0012135,ACER2,0.5,0.5,0.00169904121326947,0.00403989057715584,0.1374158541622247,0.37471147377884523,No evidence of episodic diversifying selection on test branches
OG0012136,PLIN2,0.5,0.5,0.5,0.5,0.9262766222579352,1,No significant signals
OG0012137,HAUS6,0.5,0.5,0.00351098461245452,0.00796946546572093,0.2609267732280196,0.6290588362920639,No evidence of episodic diversifying selection on test branches
OG0012138,ADAMTSL1,0,0,0,0,0.8720376028461814,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012139,SH3GL2,0.5,0.5,0.5,0.5,0.9834926726953906,1,No significant signals
OG0012140,CNTLN,0.00204071797960175,0.00533124482748361,1.177985280098603e-6,4.084720592649603e-6,0.782084716399942,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012141,SCAF11,3.409894588912721e-11,1.3210670397063383e-10,0.07423179537165658,0.13474752284850833,0.00780609759387573,0.03130758789388068,Selection associated with trait. No difference between FG-BG dist
OG0012142,ARID2,0.5,0.5,0.5,0.5,0.9967708264117008,1,No significant signals
OG0012143,NAV3,0,0,0,0,0.05584816862967723,0.17652610241245725,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012144,E2F7,0.5,0.5,6.091217047421439e-8,2.4249992431201724e-7,0.7585346008893403,1,No evidence of episodic diversifying selection on test branches
OG0012145,ZDHHC17,0.5,0.5,6.21648190988755e-5,1.7762008126625433e-4,0.7468254452273768,1,No evidence of episodic diversifying selection on test branches
OG0012146,OSBPL8,0.5,0.5,0,0,0.05835554559213452,0.18319450384473132,No evidence of episodic diversifying selection on test branches
OG0012147,PHLDA1,0.5,0.5,0.5,0.5,0.9965830972756816,1,No significant signals
OG0012148,CSRNP1,0.5,0.5,6.360212966405321e-6,2.0312783477578616e-5,0.00479428071461707,0.02033047505390042,No evidence of episodic diversifying selection on test branches
OG0012149,TTC21A,1.222227874464465e-11,4.828106916243699e-11,0.00841743525485566,0.01813614690833353,0.00628620904535692,0.02585890650549629,Selection associated with trait. No difference between FG-BG dist
OG0012150,NA,0.3663405893631588,0.5,0,0,2.882139230877545e-4,0.0016124702678245,No evidence of episodic diversifying selection on test branches
OG0012151,CETN3,0.5,0.5,0.5,0.5,0.99999948059200094,1,No significant signals
OG0012152,MBLAC2,0.5,0.5,5.194623404758403e-6,1.6782181996335936e-5,0.9804003832269478,1,No evidence of episodic diversifying selection on test branches
OG0012153,LYSMD3,0.5,0.5,0.1339740606582238,0.22812226932853177,0.9992483120942012,1,No significant signals
OG0012154,ARRDC3,0.5,0.5,0.5,0.5,0.1514756214178913,0.4060147114809072,No significant signals
OG0012155,TLR2,0.08093998923420387,0.19072573014485017,8.049656199908273e-4,0.00199855922002886,1,1,No evidence of episodic diversifying selection on test branches
OG0012156,PLRG1,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0012157,FGG,8.967437903351083e-12,3.571706169052169e-11,0.00121136516304709,0.00292941198272495,0.0039240816524671604,0.0169984618128645,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012158,SPOCK3,6.671164495746784e-4,0.00178041716653371,0.5,0.5,1.406213850702054e-4,8.2513768663229e-4,Selection associated with trait
OG0012159,TARS1 TARS,0.3048376033703847,0.5,0.01034980664562929,0.02205800948483662,0.6173105624492385,1,No significant signals
OG0012160,NPR3,0,0,0.2509300596712836,0.3962415009040248,2.329388481768779e-4,0.00131942783440502,Selection associated with trait
OG0012161,MTMR12,0.4821358823405554,0.5,6.9388939039072276e-15,5.240499715385434e-14,0.5142848241398477,1,No evidence of episodic diversifying selection on test branches
OG0012162,GOLPH3,0.5,0.5,0.5,0.5,0.9339072885271786,1,No significant signals
OG0012163,ATRX,0.4965158604655798,0.5,0.3986098414125585,0.5,0.7474158226490986,1,No significant signals
OG0012164,MAGT1,2.386979502944087e-15,1.1738242953398335e-14,0.5,0.5,1.7057748991078373e-8,1.7982316384626465e-7,Selection associated with trait
OG0012165,ATP7A,0,0,0,0,0.1676488377888863,0.4396971791099427,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012166,GPAM,0.5,0.5,0.1246222724643774,0.21379698080856024,0.9984905785492888,1,No significant signals
OG0012167,TECTB,3.16741077810434e-12,1.2967805243374202e-11,0.5,0.5,0.00137103095239665,0.00661073698773987,Selection associated with trait
OG0012168,NA,0.5,0.5,1.028342421216522e-7,3.991167558578026e-7,0.07795508436482668,0.2328161681082039,No evidence of episodic diversifying selection on test branches
OG0012169,ZDHHC6,0,0,2.703357802347206e-4,7.13993340839642e-4,4.430544228939404e-5,2.834172971283853e-4,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0012170,TCF7L2,0,0,0,0,0.0216131204696457,0.07663316577828085,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012171,HABP2,0.5,0.5,8.554268404736831e-14,5.894680974760929e-13,0.05783411634755431,0.18182138648313936,No evidence of episodic diversifying selection on test branches
OG0012172,NRAP,0,0,0.09157616277031116,0.16241632966742686,4.6162140776573313e-10,5.765271694390218e-9,Selection associated with trait
OG0012173,CASP7,0.5,0.5,0.1954217745120638,0.31973071047295126,0.9850753673565216,1,No significant signals
OG0012174,PLEKHS1,0.5,0.5,0.00676189476948818,0.01476020157122831,0.9983720740513152,1,No significant signals
OG0012175,DCLRE1A,0.5,0.5,7.450010213128078e-6,2.361033994676804e-5,0.9998938392634672,1,No evidence of episodic diversifying selection on test branches
OG0012176,ADRB1,0.5,0.5,0.00342310277798907,0.00778427602298881,0.5700151547175037,1,No evidence of episodic diversifying selection on test branches
OG0012177,CCDC186,0.5,0.5,4.075609266740443e-8,1.656852898245117e-7,0.701688708415306,1,No evidence of episodic diversifying selection on test branches
OG0012178,AFAP1L2,0.2172996287989759,0.4751190146591054,2.55351295663786e-15,2.0164830875639307e-14,0.3110849254416576,0.719711315075527,No evidence of episodic diversifying selection on test branches
OG0012179,FHIP2A FAM160B1,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0012180,NR0B1,0.083909260553402365,0.19723917710203623,0.5,0.5,0.4453705335026026,0.9342418728708254,No significant signals
OG0012181,SLC10A2,0.1255774342784864,0.2863959667141765,0.5,0.5,0.8817500621241694,1,No significant signals
OG0012182,IPO5,0.02981191387764448,0.0734477980674674,0.5,0.5,0.6313459846112868,1,No significant signals
OG0012183,FARP1,0.5,0.5,0,0,0.00119376036042073,0.0058405855960664,No evidence of episodic diversifying selection on test branches
OG0012184,STK24,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0012185,SLC15A1,0.00375905175254909,0.00971181878158578,5.766498389903063e-13,3.683324248310775e-12,0.2264873491961472,0.5613539539784232,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012186,ATOX1,0.5,0.5,0.2932326051056113,0.4525549567027578,0.8863016418831633,1,No significant signals
OG0012187,G3BP1,2.581505477200485e-4,7.046020153002269e-4,0.5,0.5,0.09476860405067432,0.27441360590785757,Selection associated with trait. No difference between FG-BG dist
OG0012188,GLRA1,0.5,0.5,0,0,0.00356692351448706,0.01563917072841213,No evidence of episodic diversifying selection on test branches
OG0012189,GRIA1,0.5,0.5,2.442490654175344e-15,1.934103990108655e-14,0.191275770343472,0.49109812884092263,No evidence of episodic diversifying selection on test branches
OG0012190,FAM114A2,0.5,0.5,0.5,0.5,0.7533800135887799,1,No significant signals
OG0012191,MFAP3,0.5,0.5,6.173916274981872e-5,1.765287259992339e-4,0.8820147745995187,1,No evidence of episodic diversifying selection on test branches
OG0012192,GALNT10,0,0,1.323983256362737e-9,6.137694206652109e-9,0.03672383079615038,0.12187298908768464,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012193,LARP1,0.5,0.5,0.01489539118943572,0.03092423592349578,0.9879330546267308,1,No significant signals
OG0012194,CNOT8,0.5,0.5,0.5,0.5,0.991548496969209,1,No significant signals
OG0012195,GEMIN5,0.2861955016202383,0.5,6.550226653440072e-5,1.8667175398591975e-4,0.995978047391837,1,No evidence of episodic diversifying selection on test branches
