Orthogroups,Gene,LRT P-value (Test),LRT Adj. p-value (Test),LRT P-value (Background),LRT Adj. p-value (Background),LRT Distributions,LRT Adj. p-value (Distributions),Branch-Site (null/alt),LRT (BS),P-value (BS),Adj. P-value (BS),Site (null/alt),LRT (Site),P-value (Site),Adj. P-value (Site),Signal (BUSTED-PH),Signal (PAML)
OG0013452,SLC25A12,1.665334536937735e-16,8.801902296448955e-16,0.5,0.5,0.1039666405425321,0.29820742561967845,bsA1/bsA,26.84685999999965,2.202318849509055e-7,7.85880094719547e-7,M1/M2,1.3922660000007454,0.4985093168426294,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013454,METAP1D,6.383627398021119e-6,1.8943266787417687e-5,0.4560896714288925,0.5,0.1097677434620339,0.3121610237299573,bsA1/bsA,14.204748000000109,1.639562900879e-4,4.700311402942757e-4,M1/M2,1.8646859999998924,0.3936303531635997,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013457,NA,2.88008505933135e-12,1.1876582918308344e-11,0.5,0.5,0.3941732732027463,0.8632374765339579,bsA1/bsA,20.9331600000005,4.75590217807742e-6,1.545084363122797e-5,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013463,NUB1,0,0,0.2596035984619544,0.4079485118687855,0,0,bsA1/bsA,106.30748399999902,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013464,BCAT1,1.287858708565182e-14,6.073536064114798e-14,0.5,0.5,0.01262204781427345,0.0480069813313393,bsA1/bsA,46.17901400000028,1.0792700066986072e-11,5.211240815726925e-11,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013482,COL18A1,0,0,0.08314284518706644,0.1491478025830902,0,0,bsA1/bsA,206.88030400000207,0,0,M1/M2,8.218086000000767,0.0164234842824273,0.08334797156191127,Selection associated with trait,PS_fg
OG0013493,TMEM138,0,0,0.02745264027054484,0.05419254973014864,3.1153606583345095e-8,3.191955814000416e-7,bsA1/bsA,173.33737199999996,0,0,M1/M2,0.9005219999999099,0.637461752390273,1,Selection associated with trait,PS_fg
OG0013506,DBT,0,0,0.4989908119185009,0.5,6.340230249479717e-6,4.653412721378202e-5,bsA1/bsA,54.09100799999942,1.91402449445377e-13,1.0171458711218728e-12,M1/M2,7.9045280000000275,0.0192111584402217,0.09502839844898622,Selection associated with trait,PS_fg
OG0013510,MFSD14A,0,0,0.297519557756343,0.45928753813570455,0,0,bsA1/bsA,221.28690600000027,0,0,M1/M2,2.159999994546e-4,0.9998920058320628,1,Selection associated with trait,PS_fg
OG0013512,DR1,7.848837324631042e-6,2.3188044284220133e-5,0.5,0.5,1.796492898886726e-7,1.6601279794829574e-6,bsA1/bsA,17.04544799999985,3.649575522435278e-5,1.1079457630796052e-4,M1/M2,0.0013260000000627,0.9993372197359044,1,Selection associated with trait,PS_fg
OG0013517,C3AR1,0,0,0.05783249060065165,0.107412048109374,5.373479439185758e-14,1.0857184097636866e-12,bsA1/bsA,55.75250000000051,8.215650382226158e-14,4.4680836570716594e-13,M1/M2,7.467972000000373,0.0238973907415052,0.11439363113991526,Selection associated with trait,PS_fg
OG0013521,ADGRA3,8.488265645922866e-12,3.4047333002711433e-11,0.04465306739996844,0.08473134593321507,0.05667744754031467,0.17877733452672762,bsA1/bsA,17.018613999996887,3.701516174337005e-5,1.1228760475169976e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013525,HTR7,1.102304497679896e-7,3.5866273971056074e-7,0.2420398013058099,0.384530974655198,0.0017756068182847,0.00836010858277664,bsA1/bsA,19.75545200000033,8.801027261085004e-6,2.808045403772062e-5,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013531,PLCE1,0,0,0.5,0.5,7.231653420536334e-8,7.011629960761626e-7,bsA1/bsA,90.36479600000166,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013538,MYOF,0,0,0.00712789199145141,0.01550817464405142,2.491380897140516e-7,2.258921507993095e-6,bsA1/bsA,139.80198200000086,0,0,M1/M2,2.3083760000008624,0.3153134675170099,0.8942718257768939,Selection associated with trait,PS_fg
OG0013541,HHEX,6.219741610635765e-9,2.1590997309167324e-8,0.4133129239116716,0.5,0.01058511429246589,0.04118122562257376,bsA1/bsA,28.132176000000072,1.1330636184858633e-7,4.1320509188709026e-7,M1/M2,0.5706620000000839,0.7517653787923433,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013552,AMMECR1,0,0,0.2435412743865801,0.3864206052320842,0.0878660531189781,0.25808978259413834,bsA1/bsA,211.6630580000001,0,0,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013553,TXLNB,0,0,0.2682373024041401,0.4196139572710858,0,0,bsA1/bsA,123.84647399999994,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013557,HEBP2,4.352074256530614e-13,1.875871688493653e-12,0.0841003957016715,0.1507407423370737,1.57171262852418e-4,9.180326862565762e-4,bsA1/bsA,93.48052199999984,0,0,M1/M2,0.7066620000000512,0.7023446788094996,1,Selection associated with trait,PS_fg
OG0013573,TBPL1,4.312800117034499e-11,1.664441291827918e-10,0.5,0.5,0.01896727900078232,0.0683058503069334,bsA1/bsA,57.04297600000018,4.263256414560601e-14,2.357977851044531e-13,M1/M2,2.439999998387e-4,0.999878007441778,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013580,ENPP1,0,0,0.02720311557060501,0.05372444879608207,0,0,bsA1/bsA,362.3915940000006,0,0,M1/M2,3.71455799999967,0.1560967924060048,0.5250847902831776,Selection associated with trait,PS_fg
OG0013598,RAD51B,0,0,0.1357361676783168,0.23174337235289544,0,0,bsA1/bsA,550.3838720000003,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013601,ARG2,0,0,0.1180692158891057,0.20419472532457467,3.167628087719088e-6,2.4427936178246492e-5,bsA1/bsA,66.59740200000033,3.3306690738754696e-16,2.0669964595767218e-15,M1/M2,3.192402000000584,0.2026649816389192,0.6432930524199199,Selection associated with trait,PS_fg
OG0013602,VTI1B,7.2164496600635185e-16,3.6817060419912036e-15,0.3318749529226981,0.5,9.658586705985073e-6,6.907642703587343e-5,bsA1/bsA,53.29366600000003,2.87214696470528e-13,1.5095470093567285e-12,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013607,EIF2S1,0,0,0.5,0.5,0,0,bsA1/bsA,84.51469400000042,0,0,M1/M2,0.8313339999999698,0.6598999805941732,1,Selection associated with trait,PS_fg
OG0013613,WDPCP,0,0,0.4185750407440988,0.5,0,0,bsA1/bsA,170.60369999999966,0,0,M1/M2,5.200039999999717,0.0742720927576346,0.29186319867572996,Selection associated with trait,PS_fg
OG0013614,MDH1,6.217593107038509e-11,2.3836398519155157e-10,0.06732750597329623,0.12335548970123268,0.01648393235581058,0.06071861278186482,bsA1/bsA,29.10597400000006,6.85253563892374e-8,2.5330408886089753e-7,M1/M2,0.2319059999999808,0.8905170766165214,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013619,AFTPH,3.243967094945788e-9,1.1397935459663596e-8,0.5,0.5,0.05661333616874664,0.1787362392182223,bsA1/bsA,21.939300000000003,2.814115244054172e-6,9.28452620666048e-6,M1/M2,7.731519999999364,0.0209469966685648,0.10232030967802068,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013620,SERTAD2,3.875910525863446e-8,1.2896887692201288e-7,0.5,0.5,2.04563091050769e-5,1.3983855467098312e-4,bsA1/bsA,43.55361999999968,4.1250003413040304e-11,1.9365841186872235e-10,M1/M2,9.000000000014552e-5,0.9999550010124848,1,Selection associated with trait,PS_fg
OG0013632,UBFD1,1.03460207234729e-7,3.370135574260169e-7,0.09309349657322846,0.16515235945492107,0.5274248310183896,1,bsA1/bsA,10.440573999999287,0.0012327695364322,0.00321159556465333,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013635,ARHGAP17,0,0,0.5,0.5,1,1,bsA1/bsA,43.55567400000109,4.1206815737382385e-11,1.9356735152387014e-10,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013642,MLST8,0,0,0.5,0.5,0,0,bsA1/bsA,159.09996199999932,0,0,M1/M2,0.0044840000000476,0.9977605114047692,1,Selection associated with trait,PS_fg
OG0013648,USP7,4.433953204596719e-12,1.806934949574253e-11,0.5,0.5,1,1,bsA1/bsA,35.370638000000326,2.7256503720707315e-9,1.1177364630628764e-8,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013655,FAHD1,2.105230939575264e-8,7.10874241692185e-8,0.3021890019116476,0.4655837661873732,6.263855752429714e-4,0.00325705468878588,bsA1/bsA,23.02307000000019,1.600690021086315e-6,5.390403150479412e-6,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013656,HAGH,1.325708314237062e-7,4.2845785487721306e-7,0.5,0.5,0.05472475732825532,0.1735270040534334,bsA1/bsA,10.34998799999994,0.001294755269004,0.00336338725051613,M1/M2,0.1318279999995866,0.9362113750080526,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013658,ABAT,0,0,0.5,0.5,1.182099085283994e-9,1.4330678141596729e-8,bsA1/bsA,220.184534,0,0,M1/M2,1.1248500000001511,0.5698255600452888,1,Selection associated with trait,PS_fg
OG0013667,GLYR1,0,0,0.5,0.5,0,0,bsA1/bsA,301.3820400000004,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013678,NLRC3,0,0,0.4956895606482101,0.5,1.101509758405506e-6,9.05871592586236e-6,bsA1/bsA,65.1641660000023,6.661338147750939e-16,4.0688173551127355e-15,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013680,ANKS3,0,0,0.03485538881371075,0.06758982331929414,1.618927214508403e-12,2.8638492031344568e-11,bsA1/bsA,92.335642000000007,0,0,M1/M2,1.0674220000000787,0.5864247046198017,1,Selection associated with trait,PS_fg
OG0013697,SH2D3C,5.117913260954676e-5,1.4506890826015414e-4,0.02645523293029933,0.05245058532475631,0.02501963310454713,0.08664409898130825,bsA1/bsA,10.717319999999743,0.0010613729209473,0.00278469206218227,M1/M2,3.2502800000002026,0.1968841094992899,0.6277231689817983,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013701,NA,0.00116521809058861,0.00309250165622232,0.4563030650921451,0.5,0.06759899997804386,0.20682955588058036,bsA1/bsA,23.465603999999985,1.2716708891469253e-6,4.309168827196744e-6,M1/M2,0.2588880000002973,0.8785837877306351,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013703,JMJD1C,7.251255780271748e-7,2.2650048685908294e-6,0.5,0.5,0.7761060148407949,1,bsA1/bsA,9.773622000000614,0.0017703335392685,0.00453794381710413,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013705,HELLS,5.401235014801387e-14,2.4550553281750623e-13,0.2797333964170473,0.4352412637126128,3.162831020420143e-7,2.8292486362230964e-6,bsA1/bsA,28.21937600000092,1.0831483332474086e-7,3.9553387968136954e-7,M1/M2,3.554764000000432,0.1690802203592892,0.5566123442520496,Selection associated with trait,PS_fg
OG0013709,WNT8B,0,0,0.2852024027789296,0.4429554609008711,5.634115396446759e-11,8.139418709400083e-10,bsA1/bsA,168.35243600000013,0,0,M1/M2,1.99999976757681e-6,0.9999990000006164,1,Selection associated with trait,PS_fg
OG0013710,NDUFB8,4.218847493575595e-15,2.046388924136164e-14,0.5,0.5,0.00391552959069729,0.01700391307222654,bsA1/bsA,21.109981999999945,4.336632468571189e-6,1.4124436254721854e-5,M1/M2,11.432088000000022,0.0032927111361813,0.02045047017576284,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013726,PACSIN3,2.886579864025407e-15,1.4128105172993916e-14,0.5,0.5,2.569070967073372e-8,2.660538487764873e-7,bsA1/bsA,95.1076520000006,0,0,M1/M2,2.5253079999993133,0.2829022068195531,0.8280481904941939,Selection associated with trait,PS_fg
OG0013727,ARFGAP2,7.993605777301127e-15,3.8196568289771876e-14,0.06602115349151277,0.12126962459513302,0.3574010370708405,0.8032025380684588,bsA1/bsA,28.901796000000104,7.614227948149478e-8,2.8044073601694956e-7,M1/M2,1.4655320000001666,0.480577871609104,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013732,MDK,1.665334536937735e-15,8.305592500676804e-15,0.4674375281791379,0.5,0.01326574138105652,0.05021285864235717,bsA1/bsA,77.4733839999999,0,0,M1/M2,0.0089739999998528,0.9955230515451926,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013733,DGKZ,0,0,0.5,0.5,0,0,bsA1/bsA,1013.3559479999968,0,0,M1/M2,0.1092600000010861,0.946835412252612,1,Selection associated with trait,PS_fg
OG0013743,TP53I11,0,0,0.5,0.5,1.95122614151666e-5,1.3391312901556935e-4,bsA1/bsA,89.21004799999992,0,0,M1/M2,2.9137379999997397,0.2329645460197258,0.7167242578189132,Selection associated with trait,PS_fg
OG0013745,CD82,2.9243274468626623e-13,1.270579965383737e-12,0.01524546826954626,0.03165973142319765,9.65713773393162e-8,9.249510483725887e-7,bsA1/bsA,28.41529199999968,9.78890335456839e-8,3.5842717233469133e-7,M1/M2,0.0157279999998536,0.992166840352278,1,Selection associated with trait,PS_fg
OG0013749,EPB41L5,5.20502023704239e-8,1.7233428347854633e-7,0.1138284156413162,0.1973724158389535,1,1,bsA1/bsA,13.622838000001138,2.234506532969e-4,6.330064468048672e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013773,RFFL,1.2989609388114332e-14,6.122563032962208e-14,0.3018440935491351,0.4651350405126939,0.427057739906048,0.9128819949458998,bsA1/bsA,32.938602000000174,9.511575971288266e-9,3.752967124267766e-8,M1/M2,2.9435739999998987,0.2295149752445826,0.7089004729098382,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013777,MMP28,4.3853809472693683e-14,2.0048777453022618e-13,0.5,0.5,4.363953642894103e-12,7.330765538101954e-11,bsA1/bsA,60.42207199999939,7.66053886991358e-15,4.3922582273162014e-14,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013778,TAF15,2.1944820127739462e-8,7.398588131748178e-8,0.5,0.5,0.01168345904527324,0.0448107181435524,bsA1/bsA,23.61431200000061,1.1770877544892144e-6,3.991990817225614e-6,M1/M2,0.0164660000000367,0.9918007983270044,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013792,DHX33,1.013128470006563e-11,4.037608081846845e-11,0.5,0.5,0.2600586133635903,0.6294856354748956,bsA1/bsA,9.478594000000156,0.0020788322669443,0.00527225041267419,M1/M2,0.1024660000002768,0.9500572813948974,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013795,TMEM165,4.996003610813204e-16,2.5700509969453324e-15,0.4239680152455396,0.5,1.796890275129748e-6,1.4355248760207056e-5,bsA1/bsA,61.20741999999973,5.10702591327572e-15,2.9594560420520843e-14,M1/M2,0.0032819999996718,0.998360345704463,1,Selection associated with trait,PS_fg
OG0013802,GTF3C3,0,0,0.5,0.5,0,0,bsA1/bsA,158.60129400000005,0,0,M1/M2,0.0390459999998711,0.9806663396035304,1,Selection associated with trait,PS_fg
OG0013803,COQ10B,0,0,0.5,0.5,3.5395431030593727e-10,4.586062723067063e-9,bsA1/bsA,77.89604400000007,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013804,HSPD1,1.222387191468499e-10,4.6228848933895935e-10,0.5,0.5,3.649672914528557e-4,0.00199340673113632,bsA1/bsA,43.42681200000061,4.401157216449292e-11,2.0602885565610723e-10,M1/M2,0.6605060000001686,0.7187418687341616,1,Selection associated with trait,PS_fg
OG0013805,MOB4,1.298128271542964e-12,5.4701875827585866e-12,0.01780864578943386,0.03652752998173514,1.552497173541445e-4,9.09874611241193e-4,bsA1/bsA,56.873181999999815,4.6518344731794065e-14,2.5659203575449253e-13,M1/M2,5.444145999999819,0.0657383375054738,0.2646144965943311,Selection associated with trait,PS_fg
OG0013806,RFTN2,5.056143691783976e-6,1.5097021536473822e-5,0.5,0.5,0.2388835522245528,0.5887525250731941,bsA1/bsA,11.18786,8.233424911214e-4,0.00219342321799728,M1/M2,1.763426000000436,0.4140729967694985,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013811,LMO4,1.129194952320667e-6,3.4869475763147636e-6,0.5,0.5,0.2694490902614544,0.6473350095305673,bsA1/bsA,15.855611999999836,6.836349645256146e-5,2.0267525178394513e-4,M1/M2,0.0012960000001385,0.9993522099065884,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013830,HENMT1,3.059340077382622e-7,9.731508180092686e-7,0.2605000363771793,0.4092088284373668,0.3075905652452059,0.716000145410718,bsA1/bsA,25.715156000000206,3.957071921245614e-7,1.3853157121882236e-6,M1/M2,0.4466920000004393,0.799838057444274,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013836,TAB3,0,0,0.5,0.5,2.259305820206947e-8,2.3509799339200267e-7,bsA1/bsA,121.43190199999844,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013838,PPM1D,3.774758283725532e-15,1.837147939547047e-14,0.03253610113509969,0.06344722714039239,0.00330929660427703,0.01469517569973019,bsA1/bsA,31.609581999999136,1.8849719896074653e-8,7.302920051164923e-8,M1/M2,1.311600000000908,0.5190266751138861,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013843,CCPG1,0,0,0.5,0.5,1.622035838977354e-13,3.1595071128664504e-12,bsA1/bsA,108.84005400000024,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013847,TEX9,0,0,0.5,0.5,5.841243744253433e-8,5.773306815871011e-7,bsA1/bsA,55.08892199999991,1.1524114995609125e-13,6.192879762501707e-13,M1/M2,1.2153159999998024,0.5446248881038804,1,Selection associated with trait,PS_fg
OG0013854,MINDY2,0,0,0.3613097213981096,0.5,1.217180008117325e-6,9.934572796950067e-6,bsA1/bsA,67.02731800000038,2.220446049250313e-16,1.391798848744264e-15,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013868,ICE2,0,0,0.1277254352511047,0.2193549480631228,5.09900213163661e-8,5.06859523819107e-7,bsA1/bsA,59.92823999999746,9.880984919163892e-15,5.6336155082212636e-14,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013879,SNX14,1.182387521225792e-14,5.5943968526119905e-14,0.5,0.5,0.006384792208172,0.026130018347703,bsA1/bsA,33.3171999999995,7.828714898572287e-9,3.1085614648503725e-8,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013880,SYNCRIP,5.551115123125783e-17,3.0016884521056947e-16,0.5,0.5,1.374686110056089e-6,1.1148008666657407e-5,bsA1/bsA,100.65867800000068,0,0,M1/M2,4.460587999999916,0.1074968214240478,0.39068018976992674,Selection associated with trait,PS_fg
OG0013889,ORC3,2.2226544521603e-4,6.096825566875152e-4,0.01605226018158551,0.03319995019183564,0.02462339305965033,0.08537422841641963,bsA1/bsA,11.198491999999533,8.186383353262e-4,0.00218160546878937,M1/M2,9.67323800000122,0.007933833045717,0.04422996231967442,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013894,PM20D2,0.00227935907833265,0.00596902854712611,0.5,0.5,1,1,bsA1/bsA,21.708668000000216,3.173540730538882e-6,1.043651066437524e-5,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013895,GABRR1,0,0,0.5,0.5,1.110223024625157e-15,2.6806164839695993e-14,bsA1/bsA,170.9475279999997,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013906,HPDL,1.570048709814698e-5,4.5775924038593344e-5,0.5,0.5,0.03198616747035732,0.10843023059564226,bsA1/bsA,14.57477199999994,1.347059615746e-4,3.893313333466947e-4,M1/M2,1.2116139999998268,0.5456339223448481,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013911,NA,6.327070017908555e-8,2.0852868028605073e-7,0.05999085853642011,0.111230109474586,0.7378033538254689,1,bsA1/bsA,28.344104000000694,1.0155564156288933e-7,3.715183002498506e-7,M1/M2,1.0954320000000737,0.578269069768085,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013916,PLK3,5.551115123125783e-17,3.0016884521056947e-16,0.5,0.5,3.963221145408813e-5,2.573273474786786e-4,bsA1/bsA,26.48440200000005,2.656746608264982e-7,9.414325089217724e-7,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013923,RAB7A,8.326672684688674e-16,4.230691607906297e-15,0.5,0.5,8.046452393273285e-12,1.3110272433250532e-10,bsA1/bsA,76.02684199999976,0,0,M1/M2,4.319999998187e-4,0.999784023326411,1,Selection associated with trait,PS_fg
OG0013924,NA,1.64702998517452e-7,5.301320427587353e-7,0.00927041747918594,0.01987042005677145,2.325594974805778e-5,1.5724069611245309e-4,bsA1/bsA,13.50471800000014,2.379644037272e-4,6.717829246094723e-4,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013932,DNAJB6,0,0,0.5,0.5,4.662936703425657e-15,1.0553090168483969e-13,bsA1/bsA,324.1895480000003,0,0,M1/M2,0.0066300000007686,0.9966904885455986,1,Selection associated with trait,PS_fg
OG0013936,TMX3,0,0,0.5,0.5,1.2224665724147599e-12,2.2077713731268498e-11,bsA1/bsA,297.76343799999995,0,0,M1/M2,2.315434000000096,0.3142026874145435,0.89170950746945,Selection associated with trait,PS_fg
