Orthogroups,Gene,LRT P-value (Test),LRT Adj. p-value (Test),LRT P-value (Background),LRT Adj. p-value (Background),LRT Distributions,LRT Adj. p-value (Distributions),Branch-Site (null/alt),LRT (BS),P-value (BS),Adj. P-value (BS),Site (null/alt),LRT (Site),P-value (Site),Adj. P-value (Site),Signal (BUSTED-PH),Signal (PAML)
OG0013070,NA,0,0,0.1002747007843816,0.176075783178905,1.1806444710771299e-11,1.8247281959236712e-10,bsA1/bsA,257.048272,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013074,CMC2,0,0,0.05572713038670701,0.10367977504233646,1.70590970061113e-6,1.3670970795175306e-5,bsA1/bsA,185.396432,0,0,M1/M2,0.0046559999998407,0.997674707690504,1,Selection associated with trait,PS_fg
OG0013076,ATMIN,3.809497162166053e-11,1.4712197413353858e-10,0.5,0.5,0.01562685373881634,0.0577499654609118,bsA1/bsA,8.322678000000451,0.0039153154525843,0.00959069437466416,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013098,FCSK FUK,0,0,0.5,0.5,0,0,bsA1/bsA,179.75294600000052,0,0,M1/M2,3.213373999999021,0.2005509399332372,0.6353316611960745,Selection associated with trait,PS_fg
OG0013106,CIAO2B,0,0,0.03856980095009988,0.0740180991625531,4.896965055678493e-10,6.107094028371377e-9,bsA1/bsA,98.4924659999997,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013117,KATNB1,2.1201135680382073e-8,7.143964180246233e-8,0.01227389213732993,0.02579663342607832,0.03880953044277591,0.1278631465482396,bsA1/bsA,15.551421999998638,8.029123345565381e-5,2.365100463748063e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013121,PDCD2L,0,0,0.03625906890089714,0.06992474183094134,0,0,bsA1/bsA,192.10716200000024,0,0,M1/M2,0.2192459999996572,0.8961719284356945,1,Selection associated with trait,PS_fg
OG0013125,GLG1,0,0,0.00493706102317015,0.01099878073501613,4.3091052948085457e-10,5.4051168589228935e-9,bsA1/bsA,142.36159399999997,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013130,CFDP1,0,0,0.3019720542087495,0.4641988280293257,3.115398938824399e-9,3.571361300069559e-8,bsA1/bsA,186.081596,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013134,NA,0,0,0.04159802673927504,0.07930196507234041,1.173573234147796e-7,1.1016568700161794e-6,bsA1/bsA,35.2533199999998,2.894881778736646e-9,1.1814954247554683e-8,M1/M2,0.0587439999999332,0.97105516474777,1,Selection associated with trait,PS_fg
OG0013139,PSME3IP1 FAM192A,0,0,0.5,0.5,0,0,bsA1/bsA,268.2841920000001,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013141,HERPUD1,0,0,0.4407147077208759,0.5,1.3758383321516019e-10,1.8263620804865206e-9,bsA1/bsA,133.7769159999989,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013145,HSDL1,4.808986542315097e-12,1.9494978231258622e-11,0.5,0.5,0.00151805413895456,0.00725497436369504,bsA1/bsA,26.60333799999989,2.498117740445949e-7,8.861729876696811e-7,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013146,DNAAF1,0,0,0.5,0.5,0.01901752843319371,0.06849634148534813,bsA1/bsA,300.7198919999992,0,0,M1/M2,0.8993960000007064,0.637820744403384,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013152,OGFOD1,0,0,0.00814095606371057,0.01758297133041562,0.00210652532422106,0.00971335997929319,bsA1/bsA,37.80937799999992,7.80058795335492e-10,3.2961943898531972e-9,M1/M2,0.098097999998572,0.9521344739669042,1,Selection associated with trait,PS_fg
OG0013162,GLT8D1,2.5479618415147343e-14,1.1767667950005348e-13,0.123521419963363,0.21199244294723513,2.957252327462356e-7,2.6224404604699477e-6,bsA1/bsA,90.86757000000034,0,0,M1/M2,7.801673999999366,0.0202249760543806,0.09895778926069576,Selection associated with trait,PS_fg
OG0013168,NISCH,0,0,0.4680321034599811,0.5,2.660649478514188e-12,4.454143372638356e-11,bsA1/bsA,121.7077360000003,0,0,M1/M2,1.5253200000006473,0.4664240873581734,1,Selection associated with trait,PS_fg
OG0013169,TNNC1,5.3568816049676116e-12,2.1635002468966254e-11,0.5,0.5,6.611480472007436e-5,4.1226486660824466e-4,bsA1/bsA,41.67128200000002,1.0798351102181414e-10,4.882680448316735e-10,M1/M2,2.9041879999999765,0.234079611827877,0.7147996106741106,Selection associated with trait,PS_fg
OG0013177,DYRK4,2.227995565817764e-12,9.230876793754309e-12,0.02536559344869577,0.05042241876400135,9.953275266094684e-6,7.07270914844413e-5,bsA1/bsA,42.03524599999946,8.964295972191394e-11,4.0714930868109516e-10,M1/M2,0.0103819999985717,0.9948224499582368,1,Selection associated with trait,PS_fg
OG0013191,TMEM62,4.473879299249361e-7,1.4111306608966189e-6,0.27434046583012,0.427130190998325,0.3431639459638453,0.7758840000828321,bsA1/bsA,25.045404000000417,5.599606658357459e-7,1.9413561676949313e-6,M1/M2,0.5080920000000333,0.7756561210442383,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013192,MIDEAS ELMSAN1,0,0,0.00540373796101206,0.01195841269561734,0.00517751493058438,0.02177424282031478,bsA1/bsA,299.97228600000017,0,0,M1/M2,2.0514019999991437,0.3585450372197309,0.9762286136974486,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013195,NUMB,0,0,0.5,0.5,0,0,bsA1/bsA,626.0299020000002,0,0,M1/M2,0.1524299999991853,0.9266169624948538,1,Selection associated with trait,PS_fg
OG0013219,PPP6R3,2.170486013142181e-14,1.0061894185187776e-13,0.5,0.5,0.0247831995155543,0.08649136766416228,bsA1/bsA,33.63341000000037,6.6539965759560005e-9,2.6531138873233098e-8,M1/M2,0.7519279999996797,0.6866270511713242,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013221,KMT5B,3.568256801145253e-13,1.5449355984948558e-12,0.4301228697482314,0.5,1.768149567871191e-7,1.6176886374128074e-6,bsA1/bsA,32.984738000001016,9.288516844563333e-9,3.660477069621904e-8,M1/M2,0.172022000000652,0.9175841377388226,1,Selection associated with trait,PS_fg
OG0013225,IGSF3,1.145750161413162e-13,5.10368895884247e-13,0.5,0.5,0.01509397736392304,0.05585223346932617,bsA1/bsA,30.09001200000057,4.124500374569352e-8,1.546687640463507e-7,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013227,TIMMDC1,2.666755705149626e-13,1.1586732243007034e-12,0.5,0.5,6.495926074823188e-8,6.326078618932142e-7,bsA1/bsA,26.1914340000003,3.0919103255477864e-7,1.0900793992499351e-6,M1/M2,8.191941999999472,0.0166395814025918,0.08386153841200665,Selection associated with trait,PS_fg
OG0013236,POU1F1,3.386180225106727e-15,1.6501908698366398e-14,0.1732893312931522,0.287321678609623,6.167034912851754e-6,4.5233633195535533e-5,bsA1/bsA,68.7221499999996,1.1102230246251563e-16,6.980752660636133e-16,M1/M2,5.3244660000000295,0.0697922016267902,0.2773933342178576,Selection associated with trait,PS_fg
OG0013247,SLC52A2,0,0,0.4394069232706002,0.5,6.947076247598716e-11,9.589624389627892e-10,bsA1/bsA,43.247065999999904,4.824607380271573e-11,2.2400946888411128e-10,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013249,PIGL,2.477154331825826e-6,7.53594753671442e-6,0.498920522337719,0.5,0.5539014355771885,1,bsA1/bsA,13.822434000000612,2.00922793912e-4,5.719545919133614e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013261,HPDL,1.567534421231809e-5,4.568016975003807e-5,0.5,0.5,0.03180009861234379,0.1077220561604053,bsA1/bsA,14.57477199999994,1.347059615746e-4,3.8876800411838765e-4,M1/M2,1.2116139999998268,0.5456339223448481,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013266,NA,6.56689271294475e-8,2.159439833986961e-7,0.06209928972077183,0.11459900906892968,0.7492766463698421,1,bsA1/bsA,28.344104000000694,1.0155564156288933e-7,3.709107663550271e-7,M1/M2,1.0954320000000737,0.578269069768085,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013271,PLK3,5.551115123125783e-17,2.9841553658791093e-16,0.5,0.5,4.837355791198483e-5,3.080744251127511e-4,bsA1/bsA,26.48440200000005,2.656746608264982e-7,9.407382371600306e-7,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013277,C3AR1,0,0,0.05777862673221423,0.10724297970562174,5.362377208939507e-14,1.0620451886355018e-12,bsA1/bsA,55.75250000000051,8.215650382226158e-14,4.452882507166578e-13,M1/M2,7.467972000000373,0.0238973907415052,0.11389366535871004,Selection associated with trait,PS_fg
OG0013282,ADGRA3,9.247214105556624e-12,3.681446094001498e-11,0.5,0.5,0.3291031130820505,0.7507610552781093,bsA1/bsA,17.018613999996887,3.701516174337005e-5,1.120794282955674e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013286,HTR7,1.326814801916321e-7,4.2897206240514594e-7,0.5,0.5,0.00336569331931158,0.01486228350951108,bsA1/bsA,19.75545200000033,8.801027261085004e-6,2.8070753877058097e-5,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013292,PLCE1,0,0,0.5,0.5,7.137706581339387e-8,6.902441392345519e-7,bsA1/bsA,90.36479600000166,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013299,MYOF,0,0,0.00709402960039573,0.01543071781639233,1.599226646664675e-7,1.4787720755216626e-6,bsA1/bsA,139.80198200000086,0,0,M1/M2,2.3083760000008624,0.3153134675170099,0.8904004687392921,Selection associated with trait,PS_fg
OG0013302,HHEX,6.2197753614157145e-9,2.157601432988096e-8,0.4132855226545723,0.5,0.01054890369989014,0.04090535910508475,bsA1/bsA,28.132176000000072,1.1330636184858633e-7,4.125305516475624e-7,M1/M2,0.5706620000000839,0.7517653787923433,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013307,RXFP3,0,0,0.5,0.5,8.094996428731349e-8,7.802026068003321e-7,bsA1/bsA,41.61252799999966,1.1127787580278435e-10,5.028844526273688e-10,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013312,GPR39,0,0,0.01702050715170272,0.03496617360502897,4.440892098500626e-16,1.0796607054079472e-14,bsA1/bsA,104.8474700000006,0,0,M1/M2,1.6085259999999837,0.4474175518132206,1,Selection associated with trait,PS_fg
OG0013321,OXSM,0,0,0.5,0.5,5.05124884429331e-4,0.00268706568822118,bsA1/bsA,206.93701200000032,0,0,M1/M2,0.002360000000408,0.9988206959260384,1,Selection associated with trait,PS_fg
OG0013339,HERC2,0,0,0.1027444721887932,0.17979243970764358,0.01038830293564719,0.04035492006643915,bsA1/bsA,139.07877200000075,0,0,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013344,RP2,7.047971894436067e-7,2.2045607786897057e-6,0.06473697301958559,0.1189846042651334,0.00772062245637394,0.03104849150106769,bsA1/bsA,14.823223999999756,1.180724892746e-4,3.42831906358035e-4,M1/M2,0.1240339999999378,0.9398669089178552,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013348,PPP2R3B,5.712683480707526e-7,1.7953259086972995e-6,0.33379018267509,0.5,0.3655908039792997,0.812371863527815,bsA1/bsA,23.39712799999961,1.3177512959705595e-6,4.456455089950353e-6,M1/M2,1.907180000000153,0.38535511237913,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013357,RRP15,4.592659585966885e-12,1.8635475253888137e-11,0.01019609452391029,0.02174647562948338,4.143983008385588e-4,0.00225290031014932,bsA1/bsA,44.811147999999775,2.1698420837878984e-11,1.0322303183847638e-10,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013358,TADA2A,2.340215792817624e-7,7.479530165006107e-7,0.3369191004013105,0.5,0.4006125754076328,0.8676599564170487,bsA1/bsA,13.336303999999473,2.603169167693e-4,7.295334482366111e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013361,NA,0,0,0.5,0.5,5.8841820305133305e-15,1.2860503907599208e-13,bsA1/bsA,87.81658999999945,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013378,SGK2,0,0,0.5,0.5,2.7713720207600548e-11,4.0862393253284964e-10,bsA1/bsA,255.61730799999987,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013379,L3MBTL1,0,0,0.0235983377628437,0.0472210077565787,0,0,bsA1/bsA,393.2616539999999,0,0,M1/M2,0.1932440000000497,0.907899127149355,1,Selection associated with trait,PS_fg
OG0013381,AAR2,0,0,0.08600683685753308,0.15357729997977074,1.009192729384267e-13,1.958422213636958e-12,bsA1/bsA,199.6665239999993,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013383,RAB5IF,2.495539220270793e-7,7.967130930078832e-7,0.5,0.5,0.00221355015330038,0.01017433700308805,bsA1/bsA,26.63100200000008,2.462603476693914e-7,8.746599504378122e-7,M1/M2,1.840000002175e-4,0.9999080042317614,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013385,NCOA6,0,0,0.5,0.5,0.06718066743600781,0.2056041996671314,bsA1/bsA,40.875710000000254,1.6222501120211064e-10,7.246644731171207e-10,M1/M2,0.5062599999982922,0.776366947560633,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013392,EIF2S2,1.876889973106977e-6,5.738072312695473e-6,0.5,0.5,0.1787227652554477,0.46423935572806113,bsA1/bsA,37.63601199999994,8.52558579289564e-10,3.595073262253193e-9,M1/M2,0.3033399999999346,0.8592717936508533,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013410,RAB21,0,0,0.0046245787948535,0.01033722352000441,0,0,bsA1/bsA,274.393732,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013417,CNOT2,0.00145958818110714,0.00383507459243542,0.5,0.5,1,1,bsA1/bsA,10.75222600000052,0.0010415396629716,0.00273152176127713,M1/M2,5.080000000816e-4,0.9997460322552282,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013423,YEATS4,5.88951110103153e-12,2.370870631601297e-11,0.5,0.5,1.2331469179116539e-11,1.9024753252273378e-10,bsA1/bsA,27.79651400000012,1.3476872462447886e-7,4.880488780387586e-7,M1/M2,0.0016279999999824,0.9991863312081348,1,Selection associated with trait,PS_fg
OG0013426,NFATC1,0,0,0.5,0.5,0,0,bsA1/bsA,479.4249440000003,0,0,M1/M2,0.021495999999388,0.9893095533732028,1,Selection associated with trait,PS_fg
OG0013437,DHX29,1.110223024625157e-16,5.905949771438681e-16,0.0123072309714507,0.02585414661599655,3.871236122887645e-6,2.936507330726781e-5,bsA1/bsA,42.38900400000057,7.480949193450215e-11,3.422628978207667e-10,M1/M2,0.3158320000002277,0.8539215083625362,1,Selection associated with trait,PS_fg
OG0013452,FAM227A,5.3290705182007514e-15,2.5638190847708448e-14,0.05437197594181969,0.1014420029697024,0.00108062661687824,0.00533532422651523,bsA1/bsA,87.54091400000107,0,0,M1/M2,8.90729199999987,0.0116360644444103,0.06134276182258755,Selection associated with trait,PS_fg
OG0013473,ZC3H7B,3.905186264363536e-7,1.2349063616392548e-6,0.092332594925348,0.16365730269893242,0.5222420564338353,1,bsA1/bsA,22.715236000000004,1.8787232342054596e-6,6.2856048946874026e-6,M1/M2,7.589925999998741,0.0224837376996546,0.10811570120488638,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013476,PHF5A,0,0,0.5,0.5,0,0,bsA1/bsA,177.61695800000007,0,0,M1/M2,0.0013420000000223,0.9993292250701452,1,Selection associated with trait,PS_fg
OG0013477,ACO2,4.412914478280072e-12,1.792293515228251e-11,0.02606066734015011,0.05164870502985062,3.195194907019694e-4,0.00177158308265569,bsA1/bsA,14.071678000000247,1.759737216022e-4,5.026937303674933e-4,M1/M2,3.528710000000501,0.1712972375788294,0.5592157282129651,Selection associated with trait,PS_fg
OG0013479,PMM1,6.694367282733538e-12,2.6868392767966516e-11,0.31521596686428083,0.4811666015577811,0.3359807170060675,0.7631613089693547,bsA1/bsA,53.18649800000003,3.033129303275928e-13,1.5847905678427568e-12,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013482,CCDC134,0,0,0.5,0.5,0,0,bsA1/bsA,58.448437999999896,2.0872192862952943e-14,1.1686703028636878e-13,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013485,CENPM,0,0,0.5,0.5,4.440892098500626e-16,1.0796607054079472e-14,bsA1/bsA,122.40422399999989,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013494,POLDIP3,9.706536376885566e-7,3.0132737568846693e-6,0.04608621039221156,0.08705284830741838,0.00558059095567453,0.02321000226879534,bsA1/bsA,9.707094000000325,0.0018355804531927,0.00469137663767892,M1/M2,1.2776999999996406,0.5278991591366045,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013497,PLBD1,8.347550256582181e-8,2.732528270450786e-7,0.4741216261635734,0.5,1.602152589678107e-4,9.318972220204312e-4,bsA1/bsA,22.44922399999996,2.1577264724959022e-6,7.204236641228618e-6,M1/M2,11.52344400000038,0.0031456900535611,0.01955927252550689,Selection associated with trait,PS_fg
OG0013499,PUDP,0,0,0.4318969831249028,0.5,5.27958009833851e-5,3.335384361395606e-4,bsA1/bsA,129.42236000000003,0,0,M1/M2,2.488862000000154,0.2881047931283347,0.8338445561979724,Selection associated with trait,PS_fg
OG0013506,ZADH2,0,0,0.2338320603767025,0.3727102177827551,0,0,bsA1/bsA,271.5178339999993,0,0,M1/M2,7.31575199999952,0.0257872266690344,0.12115343836359356,Selection associated with trait,PS_fg
OG0013516,SNX14,1.1546319456101631e-14,5.4519037039039616e-14,0.5,0.5,0.00627016030418547,0.02581742979672946,bsA1/bsA,33.3171999999995,7.828714898572287e-9,3.1032399866110526e-8,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013517,SYNCRIP,5.551115123125783e-17,2.9841553658791093e-16,0.5,0.5,1.319554012058077e-6,1.075399244290269e-5,bsA1/bsA,100.65867800000068,0,0,M1/M2,4.460587999999916,0.1074968214240478,0.38912115976950173,Selection associated with trait,PS_fg
OG0013526,ORC3,2.228344420579509e-4,6.099405743237081e-4,0.01609000780830999,0.03319642850558354,0.02433589633360289,0.08517071684890133,bsA1/bsA,11.198491999999533,8.186383353262e-4,0.00217928279836346,M1/M2,9.67323800000122,0.007933833045717,0.04406944237999106,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013531,PM20D2,0.00227669001981967,0.0059333791392771,0.5,0.5,1,1,bsA1/bsA,21.708668000000216,3.173540730538882e-6,1.0433031192592442e-5,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013532,GABRR1,0,0,0.5,0.5,1.4432899320127039e-15,3.367028129803222e-14,bsA1/bsA,170.9475279999997,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013549,SSX2IP,0,0,0.5,0.5,1.006028907957202e-7,9.547346708738578e-7,bsA1/bsA,61.5798020000002,4.218847493575595e-15,2.4412263432576222e-14,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013558,CD38,0,0,0.02606603622996967,0.05164870502985062,2.930988785010413e-14,5.968872455121206e-13,bsA1/bsA,490.45955200000026,0,0,M1/M2,0.0773339999996096,0.9620710254624067,1,Selection associated with trait,PS_fg
OG0013563,QDPR,0,0,0.02622094734497471,0.05190811968681521,2.067498394708878e-10,2.694909428645382e-9,bsA1/bsA,79.44322400000055,0,0,M1/M2,0.3504140000000006,0.8392832711496139,1,Selection associated with trait,PS_fg
OG0013570,NEK1,2.2687845657731742e-8,7.62279907483184e-8,0.5,0.5,0.2820068745879699,0.6677891927657673,bsA1/bsA,89.14375199999995,0,0,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013574,TMEM9,0,0,0.5,0.5,0,0,bsA1/bsA,372.27801,0,0,M1/M2,0.0067619999999806,0.9966247091444914,1,Selection associated with trait,PS_fg
OG0013575,NA,0,0,0.03977292355662926,0.07610759526478582,2.115907449251608e-11,3.1628979228450203e-10,bsA1/bsA,88.43968199999927,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013589,SRF,0,0,0.01190679882129686,0.02510434684490239,2.4442514678924004e-10,3.1480649486024886e-9,bsA1/bsA,78.92482999999993,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013593,NA,0,0,0.02705530048231247,0.05338887954273014,8.20487351222976e-5,5.029262057248483e-4,bsA1/bsA,41.44602800000212,1.2117051806370682e-10,5.466794183451367e-10,M1/M2,4.034660000001168,0.1330101284366924,0.4613580460524995,Selection associated with trait,PS_fg
OG0013622,ANKRD2,0,0,0.2182521168129055,0.3516329246120062,0,0,bsA1/bsA,663.837942000001,0,0,M1/M2,4.085062000000107,0.1297000243394634,0.4525019525574539,Selection associated with trait,PS_fg
OG0013623,MMS19,0,0,0.5,0.5,0,0,bsA1/bsA,667.7294220000003,0,0,M1/M2,3.7065459999994346,0.1567233703540863,0.5236190368200048,Selection associated with trait,PS_fg
OG0013625,EXOSC1,0,0,0.5,0.5,0,0,bsA1/bsA,114.2874899999997,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013626,RRP12,9.725488131495653e-8,3.175182941459633e-7,0.4324871792773359,0.5,0.4824680381107076,0.986944190462816,bsA1/bsA,14.114832000002934,1.71982335174e-4,4.919832459411049e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
