Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0012483,RAE1,RELAX alternative,4167.124271445604,-2045.250660312966,38,0,0.01412134720594485,2.621320296092972e-21,100,0.03926931716633965,2.289370073157586e-16,0,1.063981481559793,1.993539317005178
OG0012484,BMP7,RELAX alternative,5778.251935956306,-2849.850690053325,39,92.47250722175625,0.001700147405407546,1.15669553706642e-6,7.237959030876266,1,1,0.2895337473674837,14.13454774620148,292.2576590928188
OG0012485,TFAP2C,RELAX alternative,6226.912215657476,-3073.173154067523,40,95.36659939296253,0.05369688592847125,2.268709738768713e-8,4.125869684024475,0.05783884695201549,3.548213653148639e-8,0.5075309230129997,2.214776144674192,119.806877237832
OG0012486,CASS4,RELAX alternative,14730.001789028,-7324.853835690472,40,98.22166785043395,0.3558642260134082,0.2902933966560685,1.333027798199032,1,1,0.445304351367021,1187.749738369525,4795.011588103354
OG0012487,CSTF1,RELAX alternative,7530.746434898449,-3725.143782642286,40,9.288969371771914,0,0,89.59988705459988,0.03846098739199878,0.1185504909901397,1.111143573628217,25.87502243200382,8.408585920655334
OG0012488,AURKA,RELAX alternative,6437.37357044974,-3178.390542450304,40,88.04742824478885,0.19485986482706,3.06280852574404e-36,11.77848519855775,0.9949561093827046,0.7765977969465566,0.17408655665340408,12.57365048280486,9398730398132142e39
OG0012489,FAM210B,RELAX alternative,6733.118027239899,-3325.103458064394,41,6.804650574076308,6.960349248376036e-13,2.654241152297953e-45,80.647815753991,0.1120485727139737,3.270129337654982e-4,12.547533671932701,4.364480892779483,222.0081881400443
OG0012490,MC3R,RELAX alternative,5142.218441602926,-2532.756279624992,38,80.83658046609293,0,0,10.80238603279075,0.9339940531676845,0.0329007313627889,8.361033501116324,1,1
OG0012491,CBLN4,RELAX alternative,2734.959413646242,-1327.87341067077,39,96.6465762981413,0.03200247886711271,0.01582897056014725,2.802422729843815,0.05416689270691943,0.02983649339621816,0.5510009720148892,26432.00243209533,212117.7196514387
OG0012492,IPMK,RELAX alternative,5638.035119732799,-2778.706718319773,40,88.8079671616467,0.2231303115880283,0.08829106530279404,10.98996035522051,0.2619048970323417,0.1144223365226838,0.2020724831327937,24.06828341948595,171.9041558049812
OG0012493,CISD1,RELAX alternative,1874.990487831429,-897.4325736159872,39,38.30879186526398,0,0,51.869897788126785,0,0,9.821310346609238,3.287145505201038,7.029732558012743
OG0012494,TFAM,RELAX alternative,5329.653603164595,-2622.317351652819,42,24.96768882658622,1.658299195718145e-4,0.7993110198163978,73.46805532843155,1,1,1.564255844982232,33.45814355731428,1.094540750733784
OG0012495,DNAJC9,RELAX alternative,4162.702668632302,-2041.878750250716,39,5.759804948931732,0,0,92.04349948647635,0.2256771826562927,0.4135515866534236,2.196695564591924,9.142318467809972,3.71567695933829
OG0012496,FAM149B1,RELAX alternative,9657.232824516157,-4787.404734323229,41,94.50270133151895,0.2427130115505507,0.237706714979618,5.2319197223193665,0.249316595172791,0.2442705946344297,0.265378946161688,331.8056760064846,361.4031656985468
OG0012497,NUDT13,RELAX alternative,6583.659332441719,-3250.520731882862,41,1.2335184897336708,6.419789165474364e-4,0.001815562781470555,98.21752498704795,0.2733966903227189,0.3284306890441366,0.5489565232183736,54.28370878769785,30.85652860062152
OG0012498,P4HA1,RELAX alternative,8665.057792206733,-4292.29521129288,40,93.45509214228164,0.07637865822968642,0.01273132463380959,6.090488575305901,1,1,0.4544192824124601,58.50755280191465,995.898262585735
OG0012499,PLA2G12B,RELAX alternative,4036.739985286188,-1977.738737831701,40,1.7215580033777962,0,0,93.12067625021503,0.08464179782360183,0.002717887550187393,5.1577657464071756,7.636669325100118,129.5270321187154
OG0012500,OIT3,RELAX alternative,8533.352788217977,-4227.463221110902,39,81.75811887603804,0.1186279660299483,0.191617498552842,17.84987998599664,0.1720066999814341,0.2555631660438881,0.39200113796531344,18.77855512834947,9.708910226288685
OG0012501,MCU,RELAX alternative,6371.62028251718,-3145.467188519151,40,16.07524232288696,0,0,77.55739004386396,0.04278237571682406,7.063638176229933e-4,6.367367633249079,5.192156077563245,44.34099293369819
OG0012502,,RELAX alternative,5599.299909165151,-2759.24927048778,40,54.19155506412013,3.300908513974184e-12,0.05778663670159599,41.7913658529476,1,1,4.0170790829322645,29.99507188344423,1.443071648686221
OG0012503,FTSJ3,RELAX alternative,12054.9474355849,-5988.329991977082,39,96.99978467928429,0.2037752355794242,0.2002002290587308,2.3804616182466947,0.2063572461460552,0.2027653463417198,0.6197537024690096,25.35851092919413,26.28735850735122
OG0012504,PSMC5,RELAX alternative,4704.51401843275,-2312.959185619583,39,94.13904106210967,0,0,5.725632274207125,0,0,0.1353266636832016,570.4394555993167,1.00139233984427
OG0012505,SMARCD2,RELAX alternative,6607.820888074002,-3263.661052309507,40,86.51613646205996,0.06638302091260948,0.1769522909877938,8.330324862868975,0.1063359328726286,0.2390631973671336,5.153538675071057,1.08673653215293,1.054547578622966
OG0012506,,RELAX alternative,9526.235361543399,-4723.91865040681,39,58.93118905253666,0.03101501434700471,0.004385602664982525,37.394658169136804,0.3579046493811789,0.2006551337078734,3.674152778326525,6.856423770221781,20.27615760757521
OG0012507,ASB3,RELAX alternative,8710.771369201384,-4315.158317347122,40,70.89045443957271,0,0,28.28958559949345,1,1,0.8199599609338473,43.81185565145981,1.000309545187234
OG0012508,CHAC2,RELAX alternative,2507.140803200346,-1216.055571867474,37,89.90176097135658,0.10000729445543351,0.1825429005685972,9.765776763356726,1,1,0.3324622652866923,9.510793144687286,5.279199330786212
OG0012509,ERLEC1,RELAX alternative,6674.568855980693,-3296.011743904836,41,84.24637663990266,0.04451181380127551,0.1096125229353238,10.82890924857891,0.07784790920383655,0.1630527610047062,4.924714111518424,5.33311075631743,3.284399587207937
OG0012510,,RELAX alternative,16690.65783323543,-8306.186385781719,39,46.78770689555961,0.0789103948684925,0.00151540369951761,44.8521961630979,0.672417510757926,0.3625432955625172,8.360096941342507,7.423714468675349,168.1665155400038
OG0012511,CUNH2ORF73 C4H2ORF73,RELAX alternative,8199.382603882283,-4059.320093249426,40,66.0402790809949,0.08181680922549514,0.01112580461230112,26.32528538332307,0.9431512530543897,0.900163893707245,7.634435535682021,31.53362122066978,493.5837618166582
OG0012512,SPTBN1,RELAX alternative,26772.46681609912,-13347.18236426971,39,71.75683323895024,5.58395663350193e-18,3.852198676805765e-17,27.563985494651988,0.04155737167027184,0.04850686814668467,0.6791812663977694,11.79110884465626,10.45828435838415
OG0012513,RTN4,RELAX alternative,16827.21308321809,-8373.498240743958,40,54.411015954095646,0.1820625080313234,0.5700996248866931,31.19456127399226,0.4935127085302156,0.7921743627455463,14.3944227719121,2.090924652040074,1.275492467399711
OG0012514,CLHC1,RELAX alternative,8972.96054820626,-4447.276165768706,39,53.454043282478125,2.014163235939561e-5,0.9924303669544315,45.464851063121195,1,1,1.081105654400671,18.30015572162181,1.002044861589284
OG0012515,MTIF2,RELAX alternative,10685.24541829899,-5303.455327175245,39,98.29370757910664,0.2585489055921928,0.05839128252300486,0.6824196171079328,1,1,1.02387280378543,13.17278193539055,224.5467979428822
OG0012516,,RELAX alternative,2545.065593233837,-1233.885069344191,38,76.22475835783587,3.58008479630648e-4,0.1830576866576462,23.70669009182236,1,1,0.06855155034178206,3999.498337560884,5.898911784327685
OG0012517,CCDC88A,RELAX alternative,24444.08428102368,-12181.97999104996,40,99.49371154143151,0.1748578831697379,0.1748883772266317,0.46172270363391343,2.935798129792233,163.2084679351915,,,
OG0012518,CFAP36,RELAX alternative,5136.32868037975,-2528.810277548023,39,92.44955286782309,0.1349480598909312,2.907829843734668e-5,3.8275034308750713,0.1391999838533693,3.418473024093379e-5,3.722943701301837,3.018174443986112,317.690801100486
OG0012519,PPP4R3B,RELAX alternative,8868.001516197743,-4393.846128643846,40,89.94362118055112,1.017152401738407e-14,0.001471741451013823,9.19387890500247,0.1378481769785761,0.6695929430059476,0.8624999144464169,16.3531574123483,1.760509881354855
OG0012520,PNPT1,RELAX alternative,11369.41749965003,-5645.557981486364,39,76.22464958864586,0.01844525194355584,0.004023702548924066,23.06345282423797,1,1,0.7118975871161729,61.06693101573788,292.937981380359
OG0012521,EFEMP1,RELAX alternative,6197.661885088811,-3059.560015139056,39,76.98949401066656,0,0,21.82740233415937,0.9370459697872394,0.7314529851157745,1.183103655174069,4.741920530788269,1782.153269897017
OG0012522,CCDC85A,RELAX alternative,6343.910434813155,-3133.720165860186,38,80.61971193242681,0,0,19.1339410089577,0.8665219488777224,0.5286897504023361,0.24634705861548953,26.26822344931795,2063479.706986068
OG0012523,PCDH18,RELAX alternative,14465.22718897698,-7191.496451631348,41,1.029228212778302,0,0,98.85137256133359,0.1039574643649296,0.1785906016151904,0.1193992258881141,18.39736467541687,9.171462459218164
OG0012524,SLC7A11,RELAX alternative,7342.347704718687,-3631.932851277928,39,86.75279475163613,0.1144490378987444,0.01664049937076884,12.67506830885295,0.5486886872030182,0.3216873458580176,0.5721369395109258,397.8920001225598,81748.7021878648
OG0012525,NOCT,RELAX alternative,6607.414332030108,-3265.450409258297,38,99.29099782552174,0.1574914270088705,0.209901045482624,0.6682240331574228,0.1655886807054367,0.2189799654314476,0.0407781413208343,99.57546799497645,48.70920956020132
OG0012526,ELF2,RELAX alternative,6821.964284854871,-3372.788922088453,38,86.36880500861697,2.268218200167139e-6,2.58697865034697e-23,13.45245834504016,0.999750025,0.9990000347390083,0.178736646342868,4.776196096885966,521.8254833806925
OG0012527,SETD7,RELAX alternative,7196.895381995686,-3559.25029760293,39,7.417713019905289,0,0,91.17499519136436,0.1753887772127999,0.04821467002593591,1.40729178873035,10.83259678700567,63.43498942007815
OG0012528,SEMA3A,RELAX alternative,10892.72421986998,-5407.206250208741,39,86.92815801836974,0,0,12.95709234212564,0.3985917980821503,0.7971455771039058,0.1147496395046092,1454.716571313111,6.019581222938784
OG0012529,PLA2G4A,RELAX alternative,10570.41826173151,-5245.038617245462,40,89.3700975546572,0.04906123252337063,0.08066275752737982,8.820564514210574,0.99756142966887,0.9979632096472351,1.809337931132224,5.687921389324826,4.270121026246052
OG0012530,PTGS2,RELAX alternative,8502.088765118344,-4211.843687846706,39,69.20669081272135,0.1303883876613836,0.1259937272321713,30.707774302829634,0.1847599741608477,0.1795830525545627,0.08553488444901748,96.08644875273463,103.7598036991202
OG0012532,ECEL1,RELAX alternative,13818.67092569218,-6869.170306753443,40,92.21442728593412,0.03663375538485896,0.04301129202209979,6.764227275682535,0.2389607518012515,0.2561527820403887,1.0213454383833471,1454.627845467392,1021.527030238405
OG0012533,COPS7B,RELAX alternative,4531.734126009272,-2226.4089132249,39,69.8161345151073,0,0,29.76487023674514,0.2952803699182514,0.9999920702436853,0.41899524814755756,9999999171.59636,1.000149696089736
OG0012534,PDE6D,RELAX alternative,2857.025855447092,-1389.800427723546,38,72.44790513892292,0,0,27.37137434786029,0.9639124066796366,0.1591763380414603,0.1807205132167935,141.8422968330331,389303005043646e93
OG0012536,ADIPOQ,RELAX alternative,5122.280956182825,-2521.736333013692,39,60.433583083841235,0,0,35.951030637039985,0.882617354569901,0.999998804999652,3.615386279118788,30.33903464695893,1.000032659100482
OG0012537,GPC5,RELAX alternative,8177.974681098249,-4048.779113022461,40,6.83878262898242,0.179796196052148,0.429481535794623,92.72256475257596,0.2036236299324834,0.4566311232141006,0.4386526184416148,464.1427266714383,20.58025570095003
OG0012539,CUNH1ORF87 C5H1ORF87,RELAX alternative,7370.073632500512,-3645.786776179732,39,17.63812365145443,0.2558787164751142,0.2939476447430295,77.16049503532311,0.3035309208047508,0.3426823011033415,5.201381313222457,4.334368828668897,3.733491010188861
OG0012540,FGGY,RELAX alternative,7451.093473446735,-3687.338707526287,38,27.62735403912134,1.759797588063253e-4,0.1077224130161418,69.57869708895356,0.15687900208373,0.6203902815707476,2.7939488719251058,23.15202809665855,2.247548091379103
OG0012541,JUN,RELAX alternative,4003.349433536392,-1963.308157282665,38,93.08255146454108,0.02466047056208973,0.1533543978864216,6.56654867673845,0.3217301499368734,0.5631054992704585,0.3508998587204645,9999999171.59636,115899.7241841457
OG0012542,MYSM1,RELAX alternative,12453.50615704688,-6185.591494587997,41,76.26560190396488,0,0,22.99089694650778,1,1,0.7435011495273431,134.2810131220769,1.000142056272638
OG0012543,TACSTD2,RELAX alternative,6348.329625087215,-3133.750984635457,40,7.436588338930468,0.1056886023948203,5.309723958176034e-4,80.92599241885314,0.1717920090160028,0.002710252070958642,11.63741924221639,4.642253931663803,172.6815950201141
OG0012544,OMA1,RELAX alternative,8256.977627985565,-4088.245201396229,40,5.186119493168164,0,0,88.94590452718423,0.3140698149354541,0.2620242648846268,5.867975979647611,2.027080813778434,2.264006379830725
OG0012545,DAB1,RELAX alternative,6478.900192612099,-3200.216143096691,39,98.1500492650358,0.1214638135242475,0.1711665409220855,0.8521566375349666,0.1217187545976881,0.1714672955069814,0.9977940974292233,4900.891748110102,1229.762086628267
OG0012546,C8B,RELAX alternative,9340.902148727868,-4630.234257864727,40,1.465760356038978,0.2805413590278751,0.1620110343475288,97.56924320099796,0.2878841529575751,0.1681173768011862,0.9649964429630653,21.45717141455022,80.68268170692075
OG0012547,C8A,RELAX alternative,9816.4480509866,-4868.011231929008,40,1.986101200025791,2.621897196994597e-4,0.001209195724119712,97.75096776908686,0.4398365938826646,0.512170326189643,0.2629310308873488,138.9720048423223,55.67920780236768
OG0012548,FYB2,RELAX alternative,10938.49284650641,-5430.058017456103,39,98.0842071857989,0.5106080217931093,0.2957528243606158,1.370926252734602,1,1,0.5448665614664979,23.19425229294473,298.3033159027278
OG0012549,PRKAA2,RELAX alternative,8795.021876673145,-4356.26999808192,41,88.90216937542021,1.320368868971192e-18,4.307794584879389e-133,5.432859399163215,1.320368868971192e-18,4.307794584879389e-133,5.66497122541657,2.623007702442226,1260.364641753616
OG0012550,PLPP3,RELAX alternative,4338.9045854061515,-2130.063846487936,39,88.47032469984384,0,0,7.2225472446775605,0,0,4.30712805547859,5.698703938685414,1.000029162508921
OG0012551,PCSK9,RELAX alternative,10512.07589798403,-5213.83505044129,42,81.70373090563653,0.09359561426470596,3.245756174669035e-4,18.17919389136464,0.9871265550046664,0.9570114351391975,0.1170752029988316,18.62791494742839,20294.95528640012
OG0012552,BSND,RELAX alternative,6204.06458667632,-3060.628162852358,41,90.73339161564951,0.2084265632945219,0.003924308005698023,4.095197892786856,0.2086596805505889,0.00393983762924833,5.1714104915636385,4.17605988680856,156.0480094632442
OG0012553,TMEM61,RELAX alternative,3080.906230525356,-1501.910258119821,38,100,0.1849487125364358,0.5376015621614562,0,0.2808499850150599,0.6268711307915977,0,1.013476767622784,1.004935076064236
OG0012554,DHCR24,RELAX alternative,7563.110750395353,-3742.321421988318,39,2.086595185669309,0.04439049974501211,1.542887853770168e-12,94.22365083926758,0.04476772467232049,1.661207235327691e-12,3.68975397506311,1.727846360333951,118.538657381759
OG0012555,LEXM,RELAX alternative,6246.397481939921,-3083.891775208449,39,70.49814336080176,0.03622891316288235,0.04505839964695426,21.650942050609988,1,1,7.850914588588245,1.796944498388944,1.729031218832878
OG0012556,TTC22,RELAX alternative,8548.153389403737,-4232.840480710099,41,86.05394988135943,0.1595922434266385,0.05684153510932902,13.24511950718794,0.1822322157414451,0.0699341978149893,0.7009306114526289,20.37402373076751,111.0448418211009
OG0012557,PARS2,RELAX alternative,8338.980567040846,-4130.249282439007,39,96.71050569683194,0.1760088549654949,0.1424801168149818,1.9613933480655141,0.1807924846008138,0.1468306864622472,1.3281009551025469,69.32665798428727,116.1033185231694
OG0012558,FAM151A,RELAX alternative,7288.548160612799,-3603.892773633533,40,51.58121842480639,0,0,47.81757567631084,1,1,0.6012058988827738,525.0403591617054,11473.87154412312
OG0012559,MRPL37,RELAX alternative,6408.182661566801,-3164.811560338637,39,17.57407191661183,1.692159903989815e-16,2.049255457918122e-38,57.177729065982696,4.896626839473719e-16,2.596034962615068e-37,25.248199017405483,1.424158611780878,2.327821909155435
OG0012560,,RELAX alternative,4792.739910243517,-2355.977985714493,40,67.9470353186708,0,0,31.339316917710903,1,1,0.7136477636182992,87.7045323327908,236.542998588094
