Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0012920,ADAM23,RELAX alternative,13199.83213733801,-6560.774546397393,39,91.4670485830376,0.119669853571337,0.1109846871738527,6.587486516203351,0.1323884771385512,0.1232211459769636,1.9454649007590572,282.7560205869069,345.470373954802
OG0012921,MDH1B,RELAX alternative,7769.93591334622,-3845.742783462948,39,84.81793323270043,0.1888765820025989,0.001068066256450466,14.977975661154112,1,1,0.20409110614545992,53.98642641846143,12921072.47417388
OG0012922,FASTKD2,RELAX alternative,11208.88666457401,-5563.244072856316,41,2.029513973274462,0.4460645576872831,0.5968080000394476,94.93239575208332,0.4757437086552116,0.6219010489046587,3.038090274642218,7.884437454069271,3.744297017111027
OG0012923,KLF7,RELAX alternative,4736.909605769082,-2330.114504377078,38,2.183283095964002,0.06459614592335923,9.966933100388101e-9,87.4554081448548,0.08475941693089924,6.194323309099744e-8,10.36130875918119,1.893578929227773,73.24012891152344
OG0012924,CREB1,RELAX alternative,3930.425913233175,-1927.879227682336,37,7.0907093641521115,0.02538160127722091,0.595984762496766,92.32928595865992,0.02776920699192258,0.6035810279765573,0.580004677187965,534.1573195533545,2.422495019304739
OG0012925,METTL21A,RELAX alternative,4076.355596849874,-1999.744338348891,38,65.41652760451989,0,0,14.60452997098465,0,0,19.978942424495468,1.332809001160539,66.11971511738811
OG0012926,CCNYL1,RELAX alternative,5500.548785708154,-2709.926714244792,40,95.55342917106216,0.03808471912331662,3.767995477493536e-22,0.7574029582807199,24.96223634944542,0,,,
OG0012927,PLEKHM3,RELAX alternative,9997.284477505149,-4958.474223180399,40,87.44805506741893,0.0273388570266826,0.008214490333267196,11.74767901559353,1,1,0.8042659169875319,16.64012230519943,42.56853431754114
OG0012928,IDH1,RELAX alternative,6139.132252518606,-3030.324640191192,39,98.67649713382724,0.1209846898149338,0.2101168984856001,1.226188003439121,0.2878563525336664,0.3985854964553713,0.097314862733633,506.8076131517549,99.52358412582541
OG0012929,PIKFYVE,RELAX alternative,28265.60859793346,-14092.74553656034,40,90.68950069976219,0.08861875026035372,0.1087853645380375,8.977561853384836,0.1231578614665336,0.1470326587743891,0.33293744685296944,22.3711474032599,17.19877665047244
OG0012930,PTH2R,RELAX alternative,8832.984430387012,-4375.256001201737,41,71.0626609079986,0.2822077126232389,0.3799208263695636,27.872474904387513,0.3299313999007979,0.4281550041781868,1.064864187613891,145.1849715998912,45.0649560858374
OG0012931,RPE,RELAX alternative,4434.659613322988,-2178.880987763856,38,80.03686710504849,4.634717107081081e-19,0,3.104090825345222,4.634717107081081e-19,0,16.8590420696063,1.494262404367124,2094.740815525393
OG0012932,KANSL1L,RELAX alternative,14662.08574418301,-7289.911562041177,41,74.07099605266008,0.3059956392361153,0.3294321330499668,25.45663705777018,0.8384882585619264,0.8477440043837002,0.47236688956974815,51.72696873633375,40.44981464317601
OG0012933,ACADL,RELAX alternative,5790.794939569471,-2856.130163410507,39,0,0.1416361515909225,0.06942966204320418,100,0.1794569700463869,0.09590139754650776,0,1.012840167574374,1.017564846449298
OG0012934,LANCL1,RELAX alternative,6501.069518031546,-3210.221602628528,40,20.05331884493869,0.02467414919242335,4.694723964157394e-6,76.938407123206,0.04548373231302716,3.56369807884039e-5,3.008274031855304,5.18856747218956,234.3106789302694
OG0012935,CNGA1,RELAX alternative,9111.891487152152,-4516.745717931763,39,3.1499824485225987,0.1400286552774813,0.003796408528390392,95.55561778344978,0.14387849503121,0.004099854201052909,1.2943997680276251,2.915986999131188,20.78499323799266
OG0012936,NIPAL1,RELAX alternative,7890.330628260244,-3904.855996891344,40,5.915861915681813,8.233864869899513e-19,5.644639428710407e-114,84.66169919022528,8.233864869899513e-19,5.644639428710407e-114,9.422438894092913,2.12355530662081,111.7228961395303
OG0012937,TEC,RELAX alternative,9189.747910534554,-4555.692115892059,39,1.352530415105836,0,0,98.41791110637811,0.08471487817621726,0.1164633864067523,0.22955847851605563,146.574913069355,77.04885792418695
OG0012938,SLAIN2,RELAX alternative,8937.706526116457,-4429.657159978405,39,99.13539700843542,0.1752810784237077,0.2145561244342002,0.7658473708534469,0.1839456133349304,0.2239042883420693,0.09875562071113124,30.86585108620238,20.72730815596289
OG0012939,SLC10A4,RELAX alternative,10172.21115066957,-5047.880723263778,38,77.3995031377705,0,0,17.923924547326358,1,1,4.676572314903146,36.69781667783286,1.000002665925728
OG0012940,FRYL,RELAX alternative,40656.25775104181,-20287.08607377105,41,92.8092427919217,0.02359921608245577,0.03080035370965193,7.033349437569762,0.689888348602651,0.7083351243337271,0.15740777050854352,1880.240662048437,1100.208333222081
OG0012941,OCIAD1,RELAX alternative,5155.343984353167,-2537.127864771142,40,61.942515268734255,0.1074209036907383,0.507340556852248,7.1115575762549605,0.1767185523954989,0.5902773826011166,30.94592715501078,1.924812290413217,1.220389635501894
OG0012942,OCIAD2,RELAX alternative,3270.819186745127,-1596.654626485146,38,51.02732422129088,0,0,27.84825785261048,0.5271765656518113,0.5479413257058636,21.12441792609864,2.11775159440102,2.024001324464822
OG0012943,DCUN1D4,RELAX alternative,3568.191296127506,-1745.701184395933,38,88.93158626909796,0,0,8.831408880399067,0.09031645864462816,1.370235001663145e-8,2.23700485050297,2.937053987329594,3337.605083112206
OG0012944,SPATA18,RELAX alternative,8438.56368540422,-4180.038397009226,39,71.00822869470403,2.216927939010562e-4,0.1177794452248287,28.80577815941645,1,1,0.1859931458795206,409.1407941681733,4.612673842967828
OG0012945,FGD3,RELAX alternative,13087.61406772395,-6503.664944102837,40,83.23810150172498,0.1814722744368776,0.5494454989574612,15.6672198847425,0.277498073617872,0.6377434437420793,1.0946786135325208,589.2547698309288,9.377112263103648
OG0012946,SUSD3,RELAX alternative,7635.436628194686,-3779.425254971379,38,69.75771036645753,0,0,18.110435049067437,0,0,12.13185458447504,11.3583067685236,3.088175052211404
OG0012947,NINJ1,RELAX alternative,2897.916728963095,-1407.139534239037,41,73.25151069050563,0.07845675754610909,0.3268222706238008,21.72469623408339,0.167909065911624,0.4565678604042328,5.023793075410984,7.267400333320309,2.390459264672252
OG0012948,WNK2,RELAX alternative,32545.38061882367,-16230.63026552594,42,92.30900907768796,0.3277876216837136,0.2320202933721384,7.624648128057385,1,1,0.06634279425466151,447.5616347623971,2965.319305219861
OG0012949,FAM120A,RELAX alternative,12929.0500509522,-6425.416909875572,39,85.82239809894396,0,0,13.986038809304722,1,1,0.19156309175131192,465.2961010453323,52028.7052519935
OG0012950,PHF2,RELAX alternative,12671.93303657268,-6296.855707091568,39,91.40225040896614,0.1090910011371581,0.1221621248278896,8.597749591033853,0.2083845446367911,0.2257648754198709,0,2.05164228965739,1.97769888517743
OG0012951,SMIM32,RELAX alternative,1856.158163593093,-889.1522525282539,38,100,0.1389378515508428,0.1089326780560672,0,0.9647768715969485,0.960521795301255,0,19.3659772248385,27.90548654679191
OG0012952,TGFBI,RELAX alternative,9355.455666381406,-4637.540061264895,40,76.18378616337105,0,0,23.78167589395388,0.976527806943985,0.9213837035063775,0.03453794267506505,7.223853866686586,912.7909825867216
OG0012953,FBXL21P,RELAX alternative,5265.449706560443,-2593.447667779155,39,0,0.03722635488527395,0.01885207227390819,100,0.1007895845209105,0.0627135735532497,0,1.011971329863371,1.014464348657187
OG0012954,SLC25A48,RELAX alternative,4985.14318661083,-2454.220824074645,38,72.47425873447293,0,0,23.11316776132193,1,1,4.412573504205138,8.777995696519705,1.000028911700377
OG0012955,CXCL14,RELAX alternative,1173.605225626073,-549.7258141064887,36,0,0.02653934668495008,7.391473665813822e-59,100,0.1193587642413185,8.950447993788833e-35,0,1582.363332584442,9982144479617165e102
OG0012956,NEUROG1,RELAX alternative,3189.488120295892,-1555.210544416072,39,98.20028890420558,0.09415374110635671,0.2812849231740263,1.7997110957944211,1,1,0,1.183544962115988,1.094677675983126
OG0012957,,RELAX alternative,5067.169358861943,-2493.241726691532,40,69.49550010841521,3.234811033742142e-19,4.674464066873732e-222,23.34398522583005,3.234811033742142e-19,4.674464066873732e-222,7.1605146657547385,1.662104422721788,437.8422022717604
OG0012958,PITX1,RELAX alternative,4212.322993225488,-2066.771788893534,39,91.26848143537529,0,0,7.929036552695709,0.9452390069259481,0.05985242653252288,0.802482011928998,10.97033537985043,1025640687336021e37
OG0012959,CATSPER3,RELAX alternative,6779.941947401443,-3350.673150103929,39,69.79051274083922,1.287907031358308e-5,0.1261197913634308,24.4974416486591,1,1,5.7120456105016775,6.273057639751431,1.401664679568844
OG0012960,PCBD2,RELAX alternative,2347.051329538634,-1134.817590235156,38,95.8706463534691,0.07343169391907296,0.5400193622094663,1.055501658217952,0.09350367614324934,0.571703376197302,3.073851988312946,23.87487049401257,2.114074036785702
OG0012961,TXNDC15,RELAX alternative,6883.561213426562,-3401.480130348312,40,27.303574975509047,0.06496312521322295,8.092899531601971e-14,62.13146919719529,0.08908717379177904,2.632344451633428e-12,10.56495582729566,1.797767757476692,643.8282433703562
OG0012962,DDX46,RELAX alternative,12232.98194260046,-6076.370462813199,40,96.6261277494912,0,0,2.044403330047085,0,0,1.329468920461706,15.27234071502295,1.197193615465622
OG0012963,CAMLG,RELAX alternative,4073.008835435535,-1997.098906930141,39,18.87899564407873,0.2287127274839544,0.5785631266702632,81.12100435592127,0.2311056323726569,0.580801010514118,0,1.020051263432111,1.007390924716002
OG0012964,SEC24A,RELAX alternative,14083.5981959892,-7001.681837877341,40,74.77974237771627,0,0,24.82996391187063,0.8936187885666635,0.9924656617380109,0.3902937104130984,76.0646778401135,1.338105578646785
OG0012965,JADE2,RELAX alternative,10918.29836373429,-5420.00930918715,39,86.01403338263857,0.01348216431840694,0.1031892698698879,13.950950510084201,1,1,0.035016107277231964,911.9027221187723,36.39803384577212
OG0012966,CDKN2AIPNL,RELAX alternative,1717.244943174618,-819.5469998891957,38,86.3899417222967,0.2488284243321971,0.3539025796095536,11.28491552989673,0.2961078140481204,0.4029964069846302,2.325142747806567,9.985981166816712,5.57574147058297
OG0012967,HDAC4,RELAX alternative,13467.94123620268,-6693.853248889288,40,5.372302851346901,1.515722178445063e-13,4.970317315572082e-66,89.30497734087487,0.01879727834073477,1.614403052119247e-9,5.322719807778229,2.614625592783118,133.763964228371
OG0012968,TMEM131L,RELAX alternative,22139.65124017067,-11029.74651913516,40,0.40630798954815517,0,0,99.34416616764112,0.1704605593990743,0.2780302002915134,0.2495258428107212,86.61281272324763,25.22378367288406
OG0012969,MND1,RELAX alternative,2572.074432665814,-1247.51428055309,38,0,0.2281089037018704,0.204382166985474,100,0.2731578893437468,0.2480454165487618,0,1.009815650138488,1.010548928159027
OG0012970,TRIM2,RELAX alternative,8065.584962319796,-3993.630521027007,39,0,0.00986546691934041,1.636242527006751e-21,100,0.0446825143138287,1.02782395132709e-14,0,1.013414883210427,1.148077580999769
OG0012971,FHDC1,RELAX alternative,16259.7934316133,-8089.782842733467,40,39.35139011612762,0.002407149033386753,0.03777313453607257,43.75238600182335,0.1706160158179786,0.3825615784003397,16.896223882049018,1.40898555800207,1.204790651905596
OG0012972,ARFIP1,RELAX alternative,5822.598563570857,-2870.996642922169,40,98.77806498596522,0.1588422186408567,0,0.7920008358202472,1.088200188967261,0.2188857394550544,,,
OG0012973,FBXW7,RELAX alternative,8752.486142113527,-4338.079512950594,38,7.767306234076536,0,0,88.46303762489921,3.769923566852814e-6,0.05239497755519446,3.769656141024242,13.87406905302451,1.860855942925157
OG0012974,DCUN1D5,RELAX alternative,2820.409367841262,-1370.68503035634,39,7.537780332420238,2.736732315065951e-13,3.416810935913321e-68,88.85005306090864,0.002056586177218881,3.721137412601354e-15,3.6121666066711327,3.105266834149065,439.2788698125518
OG0012975,,RELAX alternative,9870.566014295036,-4896.139795910944,39,85.7367143501256,0.01991002067367389,6.649384263947479e-11,13.59868589586109,1,1,0.6645997540133082,2.623437988132181,320.8064241130193
OG0012976,,RELAX alternative,7900.91352279517,-3910.190527631351,40,72.67673800083014,0.03380955271619353,5.645793083225028e-4,2.918900105469005,1,1,24.404361893700848,1.648433853511749,3.015449668772306
OG0012977,,RELAX alternative,8035.066019520046,-3977.262203947605,40,19.9614266823008,0.2484095029332206,1,77.19036980573017,0.3753954401519297,1,2.8482035119690297,5.66624755963404,1
OG0012978,,RELAX alternative,6345.650600561647,-3131.305372744592,41,39.744115375269715,0,0,47.17473479709022,0.4819175333645189,0.1732062327592341,13.08114982764005,5.16472861362518,51.59389978863824
OG0012979,YTHDC2,RELAX alternative,16909.26015346797,-8413.538898083134,41,97.27686074470991,0.03352189980937864,0.3637105895609211,2.696090818438909,1,1,0.02704843685118743,6657.333647297011,13.76588650128413
OG0012980,KCNN2,RELAX alternative,9466.594678878557,-4692.137123585166,41,19.85305303206978,0.02372624695768545,5.053187731343568e-4,77.72514794381905,0.1034749497109134,0.01002853556944433,2.421799024111171,3.926063784205081,16.03455672349635
OG0012981,PLA2G4C,RELAX alternative,10041.89128523682,-4981.730944022211,39,63.41454103500722,0,0,31.750596335361443,1,1,4.834862629631342,2.47755350603122,193.0238629857658
OG0012982,PRICKLE3,RELAX alternative,10442.70263238683,-5182.180357289304,39,72.89660029676037,0.05775946034368647,0.001979295107907007,25.57999208015101,0.07185303118094619,0.003187979627043626,1.5234076230886149,5.740544207153103,45.37991031620779
OG0012983,ALAS2,RELAX alternative,8336.291196036676,-4129.950392538886,38,94.82244585568141,0.09488932134092563,0.07399120211568848,4.628571541260416,0.1177806993315508,0.09396173565236339,0.5489826030581806,8.13482535511687,10.15100315531046
OG0012984,APEX2,RELAX alternative,8355.096222577555,-4138.319506364979,39,62.68174557775408,0,0,36.359872508666804,0.8483984765840441,0.5629912792525491,0.9583819135791258,7.122365354189081,953.6375413920222
OG0012985,PFKFB1,RELAX alternative,6484.14447444784,-3202.838284014562,39,59.0861532197228,3.201424650802262e-18,4.063734792123317e-57,38.32725039713034,3.201424650802262e-18,4.063734792123317e-57,2.586596383146863,6.898659814294164,505.3783226021636
OG0012986,,RELAX alternative,4098.767790782455,-2008.896525406086,40,83.00074256481003,0.2046807100645248,0.3037386532273244,0.3341764530518569,0.4867308570073889,0.5822373602289775,16.665080982138118,1.682626869317706,1.478276897829721
OG0012987,ITIH6,RELAX alternative,20173.94284145858,-10044.85899543048,42,79.96253885248802,0.2962687997682427,0.01533334524950222,17.59266842025679,0.3092873745691667,0.01777362136533085,2.44479272725519,3.352951484975089,63.74542891223604
OG0012988,PHF8,RELAX alternative,13123.86448791406,-6522.811873586662,39,95.28872885689114,0.02901477950230761,0.06384241417143774,4.632231367511772,0.8253810645751039,0.8614335790091491,0.07903977559708103,9999999171.59636,59190190.80395304
OG0012989,WNK3,RELAX alternative,54487.23578232741,-27202.58267860006,41,93.42457385134315,0.2797940889395777,0.1760400826836421,5.651575037034117,0.956407361653327,0.9410252178554959,0.9238511116227305,267.7069046819632,2045.42861607791
OG0012990,TSR2,RELAX alternative,3526.645289903935,-1723.731287863264,39,66.02330506924352,8.59681493826246e-7,0.187894425337958,33.24884566857687,1,1,0.7278492621796145,7822.151450595004,2.924475840026578
OG0012991,FGD1,RELAX alternative,11231.88164790111,-5576.807033212993,39,99.40072064817423,0.08305275608080402,0.05903717289321458,0.5852034993725266,0.09248503115150433,0.066719228495076,0.01407585245323893,43.53527348980975,73.0525720093848
OG0012992,HUWE1,RELAX alternative,51542.86414094101,-25730.40232902419,41,3.652629361248379,0.01537058176860419,0.02854172501637297,96.29393559602782,0.0343126461587155,0.05656480181634281,0.05343504272379607,5.735013455132448,4.426858284693352
OG0012993,,RELAX alternative,12395.36957551025,-6157.527262061148,40,91.37525369022754,0,0,6.647177098032446,1,1,1.977569211740023,2.225260476181876,1780.425971859625
OG0012994,KDM5C,RELAX alternative,20720.32777247205,-10319.08251011958,41,91.94626008068961,0,0,7.9531634460305725,1,1,0.10057647327981412,868.5917955162311,1.001754534163732
OG0012995,SLC10A3,RELAX alternative,6191.79917173928,-3054.593506950337,41,97.82893577551998,0.1345797446602726,0.2456401416029957,2.077127927495278,0.1401921884972954,0.2527667496643518,0.09393629698474606,59.59968705077161,17.48409553563171
OG0012996,LAGE3,RELAX alternative,1452.51270198574,-686.9307695975212,38,95.6919975473742,0.1348465189095264,0.3342985587015739,3.551567445921,0.1382012880305152,0.3388214561131745,0.756435006704803,73.31030249056376,10.47140206027249
