Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion 0,Omega 0,Proportion 1,Omega 1,Proportion 2,Omega 2
OG0012928,SLC27A5,Shared distribution model,-4668.666525899148,38,45.215846410315805,0,33.17908607112159,0.2121067680264863,21.605067518562603,1.643854589789227
OG0012929,ZBTB45,Shared distribution model,-4791.815776685709,42,0,0.09567767521999472,99.75448742179394,0.09621405400146706,0.2455125782060641,12.59926974637713
OG0012930,TRIM28,Shared distribution model,-5619.081076769927,39,0.3057178654411324,0.102104789013374,99.52189340436843,0.1038570715621933,0.1723887301904453,30.62849290175556
OG0012931,CHMP2A,Shared distribution model,-1757.042817796107,38,91.4400954222407,0,6.125003968392635,0.5945380405932505,2.434900609366668,88.0214120238307
OG0012932,TRHDE,Shared distribution model,-6414.759309663061,39,43.625563591038194,0,51.069419091870415,0.01518061921410862,5.305017317091391,3.94438153618721
OG0012933,RAB21,Shared distribution model,-1931.693809420064,38,88.38434006920784,0,1.732648373756981,0,9.883011557035186,5.648350177934547
OG0012934,TMEM19,Shared distribution model,-2252.022640979335,40,80.31895286743446,0.04133935967448733,5.798865017113953,0.2591266496675058,13.882182115451592,1.156389772025446
OG0012935,ZFC3H1,Shared distribution model,-11762.71851848036,41,41.161678290127426,0.008977622274458147,57.0469406580297,0.1899029557831501,1.791381051842866,3.652711589407221
OG0012936,LGR5,Shared distribution model,-6414.205094163012,40,62.710084044703294,0,37.18138228713529,1,0.1085336681614134,2405.681926637264
OG0012937,TSPAN8,Shared distribution model,-2239.510631585972,39,85.47082295695634,0.415843137055245,0.2847259617588625,1,14.2444510812848,7.757614926284973
OG0012938,PTPRR,Shared distribution model,-4596.585567938705,39,94.1070879791677,0.1640700452706908,5.283421691087387,0.2324106746814572,0.6094903297449102,265.2697775807284
OG0012939,KCNMB4,Shared distribution model,-1276.564378587155,37,100,0.0880997699819229,0,0.2435149277201356,0,1.002330296983805
OG0012940,CNOT2,Shared distribution model,-2877.859416476379,37,97.42730876339105,0.03685699802569724,2.386498624430412,0.3658589813975451,0.18619261217853658,9999999171.59636
OG0012941,RAB3IP,Shared distribution model,-2855.165673588926,37,35.74118576049053,0.05988696070759058,64.25881423950946,0.1206904873603847,0,1.031567202882304
OG0012942,BEST3,Shared distribution model,-4668.411241869249,40,7.388349217213347,0,90.90753840744122,0.3016922198590564,1.704112375345429,9.537828557886957
OG0012943,LRRC10,Shared distribution model,-1973.03970303895,39,88.82944104571379,0.1256747196329882,10.56256619401358,0.3146131728949352,0.6079927602726192,22.21526525658624
OG0012944,CCT2,Shared distribution model,-3089.665034290711,39,91.93066517262164,0.00925448223666408,6.382818901551018,0.4754740729339501,1.686515925827348,5.721833898143249
OG0012945,FRS2,Shared distribution model,-3064.937675646386,40,24.5327889245442,0.005990190160442676,75.32992933172802,0.163023611952584,0.13728174372777982,54.18520999360905
OG0012946,YEATS4,Shared distribution model,-1101.672449232607,37,22.78880911195926,0.003585761297674742,76.45872289011581,0.0677130718248509,0.7524679979249206,3999.998399600536
OG0012947,CPSF6,Shared distribution model,-2998.018028611815,37,93.52355129679601,0,6.324466481296728,0,0.15198222190725671,21.80747974746818
OG0012948,CPM,Shared distribution model,-4247.154981877386,40,97.7247897573925,0.3102163690233222,0.01350180279435239,1,2.261708439813154,383.6572505701122
OG0012949,,Shared distribution model,-4433.690536421517,38,95.45634157769277,0.1123749964239973,1.748805876836197,0.8445898723887302,2.794852545471032,457.4056840161322
OG0012950,WASL,Shared distribution model,-3696.20945481643,38,83.2226404405379,0,16.45307681738657,1,0.3242827420755262,86.70477332111331
OG0012951,LMOD2,Shared distribution model,-4621.673287692002,39,99.2292789806221,0.2407233373714503,0.617430894327784,1,0.1532901250501119,51.19606096618259
OG0012952,ASB15,Shared distribution model,-4011.857225614674,38,35.72748551099494,0,58.40921187642883,0.2720594880640191,5.863302612576233,2.085133030954318
OG0012953,NDUFA5,Shared distribution model,-949.7718562686894,38,0,0.00382026872405775,100,0.5701461424622457,0,3.915102292145445
OG0012954,,Shared distribution model,-4349.472006071951,40,98.15589642716381,0.3759232601711797,0.5120601167632216,1,1.3320434560729648,116.6144186309762
OG0012955,,Shared distribution model,-2731.330332166595,38,99.60401117150892,0.2427415023254537,0.2031012219580085,0.2530038604677311,0.1928876065330811,689.9059563881723
OG0012956,FEZF1,Shared distribution model,-3785.087314884021,41,97.06014066353681,0.03531965401314031,0.41777708305989175,0.305369740664274,2.522082253403299,5.875318874596533
OG0012957,CDC37,Shared distribution model,-2737.249056771135,37,0.8169303153049136,0.01791744505499497,94.55000382642305,0.1055539560388861,4.633065858272041,7.766253837834696
OG0012958,TYK2,Shared distribution model,-8049.740573206258,39,88.57004733435578,0.09456448520874877,11.260435932796591,1,0.1695167328476333,222.7897293249192
OG0012959,RAVER1,Shared distribution model,-5329.344163632573,39,86.57642135681294,0.1228286023066042,13.23597691545459,1,0.18760172773246048,4001.05470036687
OG0012960,ICAM4,Shared distribution model,-3526.317825856952,39,85.53422371750803,0.3474144348848183,6.331486164895198,1,8.134290117596773,12.19515023811301
OG0012961,MRPL4,Shared distribution model,-2517.694170043285,38,91.75467009775534,0.03559583269275372,4.046589042936682,1,4.1987408593079865,11.78927914859609
OG0012962,S1PR2,Shared distribution model,-2250.30079687345,39,96.19065941706654,0,2.14414232463284,0,1.6651982583006228,6.448876142397474
OG0012964,PPAN,Shared distribution model,-4325.002522436808,39,99.44022209471163,0.297363418302432,0.1101391360890784,1,0.4496387691992938,230.2599905130594
OG0012965,KIF17,Shared distribution model,-5844.11764131605,38,99.88135728146835,0.2075719067584349,0.07008523240464248,1,0.04855748612700494,472.6927027355382
OG0012966,ANGPTL6,Shared distribution model,-3654.065254031956,38,95.98331504951702,0.1609861939200346,3.083421779611816,0.2488309043927736,0.9332631708711687,20.39595925011231
OG0012967,SHFL CUNH19ORF66,Shared distribution model,-2690.7294975639,38,94.7094200513382,0.3095212870394458,2.206873483444964,0.3859784871072395,3.083706465216835,13.97065233376588
OG0012968,IKBKG,Shared distribution model,-4326.315920264156,38,99.76503607920529,0.3104077214275952,0.1297094937748989,1,0.1052544270198074,536.9792068163274
OG0012969,G6PD,Shared distribution model,-3897.449685447141,40,92.51179141664005,0.07221322131053066,7.320959202236837,1,0.16724938112311422,722.8864228245161
OG0012970,,Shared distribution model,-4445.443364610933,39,89.21790248227262,0.1821742830064457,6.9691226352511295,0.314883917606871,3.8129748824762437,8.728428690984732
OG0012971,,Shared distribution model,-4550.006614722047,38,94.17408584865774,0,5.522782654513943,1,0.3031314968283162,74.1734841407745
OG0012972,RPL37,Shared distribution model,-551.3650539553249,36,79.72400696965713,0,20.073663069259258,0,0.20232996108361623,10.24691537510419
OG0012973,PRKAA1,Shared distribution model,-3330.491779124939,38,94.9543217365748,0.01891417002240516,4.429660031852503,0.3926014269633077,0.6160182315726986,13.26937453601322
OG0012974,TTC33,Shared distribution model,-2558.389225473314,39,19.88672265304156,0.008965471548119355,66.38882528054329,0.01074182900160778,13.72445206641516,4.059892027261638
OG0012975,PTGER4,Shared distribution model,-3726.312819187789,38,34.46658534585527,0.01309712764085018,62.4603168637071,0.1310984089240569,3.073097790437631,2.960357506092133
OG0012976,EDAR,Shared distribution model,-2954.007904096791,40,99.57296278529734,0.09608926646080515,0.07268600788430898,0.121899325033916,0.3543512068183546,4.715888077946861
OG0012977,CCDC138,Shared distribution model,-5970.428796704236,38,97.17139736003556,0.3225217430275295,0.9950830179658677,0.3273369017690045,1.833519621998583,260.6995694600679
OG0012978,RANBP2 RGPD4,Shared distribution model,-20992.50922391699,40,99.48014209267404,0.2409188833433718,0.3149424876803157,0.26884634932294,0.2049154196456445,18.61543894613397
OG0012979,SLC5A7,Shared distribution model,-4091.781036324621,38,94.88877004887985,0.1706216663559925,1.131794298631343,0.4485689701414779,3.9794356524888013,6.077298225770338
OG0012980,ACER2,Shared distribution model,-1938.521453261178,38,90.38839602083475,0,5.589641920264225,0,4.0219620589010265,3.611387834899024
OG0012981,PLIN2,Shared distribution model,-2743.327093728342,38,64.26340628071434,0.1262119214561037,35.73659371928567,0.4771528394049246,0,1.538853586547427
OG0012982,HAUS6,Shared distribution model,-8194.099396233925,39,76.34398475216413,0.1325426787853913,1.0664109247101219,0.5173599620939454,22.58960432312575,2.193007448950596
OG0012983,ADAMTSL1,Shared distribution model,-13169.82744774927,39,92.50271103379566,0.07541433948811922,7.066221759634124,0.5974457685740053,0.43106720657021674,684.5238966209463
OG0012984,SH3GL2,Shared distribution model,-2291.944413315726,39,55.87654999839526,0.05672211074679456,44.123450001604745,0.214224868333393,0,1.001564570955978
OG0012985,CNTLN,Shared distribution model,-8952.197739796582,41,93.14380942975238,0.4621293663370451,6.796190588811692,1,0.059999981435931105,1187.636233787665
OG0012986,HERC2,Shared distribution model,-28139.53193087636,40,96.07337437612087,0.06250151457471705,3.899217336940377,0.12898937989341,0.02740828693875505,40002.87996834717
OG0012987,NIPA1,Shared distribution model,-2086.386161617512,37,95.59341361823738,0.04572779913733192,3.684936108999706,0.1195423314755353,0.7216502727629172,6342.405240198743
OG0012988,TUBGCP5,Shared distribution model,-6798.170630793944,38,94.76644467189035,0.07043990037776558,4.5407493968982475,1,0.6928059312113927,87.49795379435915
OG0012989,CHST7,Shared distribution model,-3871.346449110948,38,96.51102652947502,0.09254714605822482,1.342300757580393,1,2.146672712944588,9.535097482960323
OG0012990,SLC9A7,Shared distribution model,-5181.289458941258,39,90.40451596416656,0.03549527213892292,6.838903243166448,0.1015209407124269,2.756580792666987,6.82497229726168
OG0012991,RP2,Shared distribution model,-2116.511635086635,39,67.75632562675739,0.08835110751431853,30.861101713847678,0.148083398426448,1.38257265939493,14.19687677020413
OG0012992,JADE3,Shared distribution model,-6877.322357892054,37,79.72127253283334,0.006353334643907585,6.3612466224407385,0.01201533376058773,13.91748084472592,5.761419956816722
OG0012993,PLCXD1,Shared distribution model,-2492.707466718541,37,68.07483049828524,0.007574491237138914,31.782488125325344,1,0.14268137638942202,62.85294499173134
OG0012994,,Shared distribution model,-8790.939939984823,39,68.15032022880794,0.08423799598195784,31.72561943107841,1,0.12406034011364761,846.6770827983792
OG0012995,PPP2R3B,Shared distribution model,-3609.946134024749,38,63.120791967927246,0,36.81113966259922,0.482650108609966,0.06806836947353145,321.4779207748443
OG0012996,,Shared distribution model,-2608.458722568704,39,83.48738615824375,0.1651370793747827,14.00286455320848,0.2210903445138004,2.509749288547774,23.60469958004094
OG0012997,,Shared distribution model,-3945.972439241915,41,97.73644279965957,0.1768861454834805,0.6734978204081202,1,1.590059379932307,26.3893310727695
OG0012998,SGF29,Shared distribution model,-1739.559498317588,38,99.87511707773972,0.009945830976081172,0.06910222257425529,0.02041938210462959,0.0557806996860279,529.1141153236186
OG0013000,,Shared distribution model,-1402.838164843452,38,98.38748708117308,0.1104461842243904,1.612512918826925,0.1676642240606469,0,1.098102745524381
OG0013001,SRRM2,Shared distribution model,-15849.63947003238,39,17.87576836618893,0,81.99047885736587,0.3196181309675759,0.1337527764451894,377.516150517969
OG0013002,PLA2G4C,Shared distribution model,-5024.578283912495,38,58.95670983166092,0,40.27215759376412,1,0.771132574574959,191.7740337846749
OG0013003,,Shared distribution model,-4403.011929315905,39,99.3511621851023,0.1736753064369988,0.3773032446787057,0.2754399974249991,0.2715345702190013,16.38037926131729
OG0013004,,Shared distribution model,-9882.875476054096,40,71.09474383397001,0.0736214114709122,28.905256166029993,0.9989380166739323,0,1.73494935502067
OG0013005,CCDC51,Shared distribution model,-3217.645098552995,39,43.42826519831977,0.01070755504850124,49.08025796654239,0.4393238264054095,7.4914768351378465,1
OG0013006,ARSJ,Shared distribution model,-3836.526379077223,40,98.4634862997921,0.1277926091053392,1.3220851025739861,0.135389024358472,0.214428597633923,19.91271690634415
OG0013007,,Shared distribution model,-2966.064821694131,37,70.91804474411083,0.2231274084981123,27.23984573632104,0.2643455380888401,1.8421095195681252,1.933162646094744
OG0013009,ASZ1,Shared distribution model,-3715.264273306094,38,99.67064501469976,0.3428791029420495,0.01895662630029124,1,0.3103983589999541,159.1229353715136
OG0013010,SGCG,Shared distribution model,-2668.381461024892,38,80.81821606364575,0,8.511484928341948,0,10.6702990080123,8.845795004065803
OG0013011,SACS,Shared distribution model,-29367.93421500766,41,94.93243980076251,0.06006858014537719,5.055338356158402,1,0.01222184307908421,445.7485988342447
OG0013012,TNFRSF19,Shared distribution model,-2635.519737768131,37,0.3261749701237045,0,99.58648847645212,0.2741776863913644,0.08733655342417812,285.3733060770545
OG0013013,MIPEP,Shared distribution model,-4400.199347741092,39,2.388491403528929,0,93.74282793090656,0.06688406379360598,3.868680665564513,4.023635063986376
OG0013014,SPATA13,Shared distribution model,-9846.349498580443,41,39.1722095905767,0,60.561319221979616,0.4443135527743474,0.26647118744368953,747.2374776175523
OG0013015,AMER2,Shared distribution model,-4560.619642462795,37,99.41096208156799,0.3334450433595914,0.28115922093482837,1,0.3078786974971832,73.95755356083947
OG0013016,MTMR6,Shared distribution model,-3953.421192593474,38,98.79440593861675,0.1246771707734998,0.6173768483740764,0.2062465222679427,0.5882172130091763,17.36888813083384
OG0013017,NUP58,Shared distribution model,-4254.8315014985365,38,90.50755759831685,0,8.215629444477235,1,1.276812957205909,120.5184685021959
OG0013018,SHISA2,Shared distribution model,-1996.57126778351,37,48.44627962762623,0,42.7957772087436,0.02734791336563057,8.757943163630175,1.310910661011473
OG0013019,RNF6,Shared distribution model,-4783.642247723486,38,99.13262565635807,0.1993806947698543,0.2052710831004749,0.2012906957674837,0.6621032605414497,23.59810500968892
OG0013020,CDK8,Shared distribution model,-2185.973608785146,36,98.06358919837241,0.01072536002480052,1.936410801627586,0.230386611264715,0,1.002328540085096
OG0013021,WASF3,Shared distribution model,-3437.357215948037,38,6.452376059080741,0,89.4016341943577,0.122081520600557,4.145989746561566,1.621519673363828
OG0013022,GPR12,Shared distribution model,-2518.364942467733,37,90.18153147267618,0,1.665437251746011,0,8.153031275577797,3.107992243926321
OG0013023,LNX2,Shared distribution model,-4781.995662782191,37,90.25214479126859,0.06650916730255925,9.329352430173845,0.113177636422973,0.4185027785575602,100.5865993818871
OG0013024,POLR1D,Shared distribution model,-916.4558009836444,38,83.75493459338259,0.2477953149736112,16.24506540661741,0.347500932492648,0,1.001561646149908
OG0013025,GSX1,Shared distribution model,-1994.134099444788,39,85.50581499204813,0.0278455557429101,10.295594109400739,0.1306121817999427,4.198590898551127,2.832818276265143
OG0013026,PDX1,Shared distribution model,-2223.943140974182,38,88.94658029524506,0,6.884232968884274,1,4.169186735870662,6.447302776724636
