Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion 0,Omega 0,Proportion 1,Omega 1,Proportion 2,Omega 2
OG0011692,MCF2,Shared distribution model,-8971.098159961974,40,8.290491934163503,0,91.19455441423521,0.1374551145578371,0.5149536516012778,502.9974105259834
OG0011693,FGF13,Shared distribution model,-2595.965692836214,37,60.27419042702542,0,36.537016158502475,0.06303266639430288,3.188793414472104,58.53646440730672
OG0011694,,Shared distribution model,-5437.27146295606,38,97.73877256234991,0.04643078289028905,1.705217617925556,0.04930157276269215,0.5560098197245363,1582.695568714696
OG0011695,RBMX,Shared distribution model,-2521.118644832448,38,33.84687385761947,0.0015284957632894,63.52126286861184,0.01243531555234042,2.6318632737686998,5.805830603818268
OG0011696,ARHGEF6,Shared distribution model,-6381.548734544183,40,99.51072029243497,0.1184982351234848,0.3522037473135106,1,0.1370759602515274,1582.451148424109
OG0011697,CD40LG,Shared distribution model,-2876.733651586375,39,69.48788711930605,1.267724215825161e-5,3.307206014182636,0.2996759116122049,27.20490686651132,2.322783968310114
OG0011698,HTATSF1,Shared distribution model,-4965.170547999403,38,81.24263200997612,0.03970175923451762,17.77038855892635,1,0.9869794310975181,212.4389423508611
OG0011699,MAP7D3,Shared distribution model,-8227.665467616509,40,8.21333401197782,7.8196601e-4,90.02693936200323,0.2689605598914021,1.7597266260189461,4.780701012182707
OG0011700,FHL1,Shared distribution model,-2081.419626698213,41,79.22074769463441,0,15.14039949254346,0,5.638852812822132,1.190190177818234
OG0011701,SLC9A6,Shared distribution model,-5120.257420359494,39,93.2405881781414,0.04012402366671061,6.667812489149086,0.05885592697150609,0.09159933270952207,657.188454627468
OG0011702,PABIR2 FAM122B,Shared distribution model,-1729.672614716651,39,72.06957034898086,0.03556945740074088,26.139295669772487,0.04470061148397324,1.7911339812466471,1
OG0011703,PHF6,Shared distribution model,-2186.785628207702,38,99.55162944355529,0.04232216394458743,0.2220535885840154,1,0.22631696786069508,53.17756947996531
OG0011704,FRMD7,Shared distribution model,-6392.337849349941,41,86.68459529543412,0.09245325323285758,13.210345044514241,0.8661106996514676,0.1050596600516369,695.117770301849
OG0011705,DOCK11,Shared distribution model,-17496.59168778246,40,99.43178885287688,0.09273980823107822,0.05099221732779724,1,0.5172189297953238,281.1512810394576
OG0011706,WDR44,Shared distribution model,-8330.581020250496,40,86.63236968561932,0,13.02386817939882,1,0.34376213498185243,126.3899964048809
OG0011707,SLC6A14,Shared distribution model,-5824.602569405874,39,3.5779323745070526,0,82.55603540291078,0,13.86603222258217,1.6620785845836
OG0011708,AGTR2,Shared distribution model,-3146.162703056602,38,7.4658957284479275,0,87.0806796532882,0.1346218511003037,5.453424618263878,1.927721248845162
OG0011709,PLS3,Shared distribution model,-4496.888920857991,38,98.68413654605604,0.05007608496165119,1.084354015880179,0.09424706564553283,0.23150943806378682,16.9442912492363
OG0011710,,Shared distribution model,-3561.42396404743,39,56.29918737147916,0,42.26661496082591,0.8537479294476638,1.434197667694942,311.3433164170388
OG0011711,LRCH2,Shared distribution model,-6773.904169459865,38,1.136372886675757,0,98.34001515623848,0.10290951212579,0.5236119570857627,350.8353315236414
OG0011712,HTR2C,Shared distribution model,-3448.453527347074,37,98.70451410251145,0.08044948782188463,1.1019042847679759,1,0.19358161272056998,15.37296889080213
OG0011713,GDPD2,Shared distribution model,-5597.339669327625,39,97.87022909611555,0.195678478208422,1.054048846602241,1,1.075722057282202,1187.743737917058
OG0011714,FOXO4,Shared distribution model,-5440.316328577667,39,80.68847939584882,0.01435070604833931,19.00594750413719,1,0.3055731000139976,125.5579427505696
OG0011715,SLC7A3,Shared distribution model,-6192.84790272623,38,82.66025421942773,7.308514928647207e-6,15.96163973998807,1,1.3781060405841972,142.6172727617307
OG0011716,NCBP2,Shared distribution model,-1592.460721646623,39,80.47926455441502,0.2730567458086575,18.31700935233072,0.3088903190709257,1.203726093254249,26.65922767233335
OG0011717,TEX11,Shared distribution model,-7377.008101297161,38,94.7651077602646,0.2446163701832587,4.4239337266401275,1,0.8109585130952739,12.7129350853489
OG0011718,,Shared distribution model,-3498.88450197946,38,40.51962695304154,0,58.848205027038546,0.1155178115866356,0.6321680199199068,1826.196506833358
OG0011719,CUNHXORF65 C12HXORF65,Shared distribution model,-1605.920505644685,38,97.03744756256191,0.09058214952241182,1.6060231059685162,0.097111731897128,1.356529331469577,24.29109385134699
OG0011720,IL2RG,Shared distribution model,-5272.131292293571,38,55.52489929890419,0,41.53003930495469,1,2.945061396141131,9.593233478108893
OG0011721,MED12,Shared distribution model,-17160.03015672547,39,98.37022408757932,0.02213022176089442,1.094452946325099,1,0.5353229660955839,389.0303634624659
OG0011722,NLGN3,Shared distribution model,-5558.390576085533,38,47.76717532091935,9.848314413722842e-4,50.865519645401136,0.01999879498630366,1.3673050336795218,1
OG0011723,GJB1,Shared distribution model,-1899.15306830987,38,76.81816023911746,0.007953819539283098,19.53850006709403,0.0881668144072669,3.6433396937885205,1
OG0011724,ZMYM3,Shared distribution model,-11699.51353535502,40,99.1897639080517,0.1146406322872717,0.3545020615666373,0.1572379784013414,0.4557340303816648,28.73961534593959
OG0011725,NONO,Shared distribution model,-2969.306055988641,39,96.9351333019953,0.01150057705124096,2.430961342003046,0.1710243065786103,0.6339053560016636,9.401896046753876
OG0011726,ITGB1BP2,Shared distribution model,-3256.703866197067,39,29.277961434341073,0.1444499163372488,64.17584454232947,0.162481131646255,6.546194023329453,2.570303514503865
OG0011727,TAF1,Shared distribution model,-13623.0445256149,39,99.89384953156538,0.04405292090638888,0,0.9891548880827175,0.1061504684346182,51.80909913708438
OG0011728,OGT,Shared distribution model,-6889.634149886864,38,95.95458402358912,0,2.782086838637253,0,1.2633291377736289,3.696014740182694
OG0011729,,Shared distribution model,-2620.770270377048,40,0.253085095638854,0.08313691417569831,98.80511463283375,0.08318263792364347,0.9418002715274,35.81487918012903
OG0011730,KLF5,Shared distribution model,-4132.054904492592,39,87.24813315367477,0.065797652850312,12.13814513857232,1,0.6137217077529006,557.1331519653799
OG0011731,KLF8,Shared distribution model,-3839.367931466077,38,43.10522957467787,0,54.527209566444434,0.1375289784639056,2.367560858877706,585.1461070422494
OG0011732,,Shared distribution model,-2275.254706492375,38,97.55754250483038,0.01369095556898118,1.434245266776226,0.01878982182955586,1.008212228393388,20.87632698136811
OG0011733,CLCN5,Shared distribution model,-6543.463257363118,38,96.02361700890745,0.03075346538657987,3.3789083319167754,0.961454710760217,0.5974746591757782,64.92691626925664
OG0011734,CCNB3,Shared distribution model,-3767.094123177127,38,1.869074859240262,0,93.02671135781027,0.1098335307484452,5.104213782949462,3.292265373901619
OG0011735,DGKK,Shared distribution model,-8102.014175970814,39,99.44756266134466,0.07311232718724915,0.3489214961085469,1,0.20351584254679583,47.87018792972271
OG0011736,SHROOM4,Shared distribution model,-14781.54389607525,39,61.48729393600595,0.01676070992784735,38.26245562251722,1,0.25025044147683106,240.970201041166
OG0011737,BMP15,Shared distribution model,-3736.576817236604,39,84.24602618088663,0.1542579925183583,15.033185746135318,1,0.7207880729780397,11.44270493763764
OG0011738,,Shared distribution model,-4124.437192688583,39,37.87145643645546,0.151992564254872,60.0140656721513,0.173368278717869,2.1144778913932383,3.127732899690499
OG0011739,GLRA4,Shared distribution model,-3421.684489400758,39,48.05867790481612,0.02401320495883284,48.776897081585155,0.06711059216177115,3.1644250135987284,2.9003538524307
OG0011740,PLP1,Shared distribution model,-1782.708229251113,37,96.05399942467427,0.02168397964464197,3.603747141629322,0.03032355323805051,0.3422534336964029,903.4706319397679
OG0011741,SLC25A53,Shared distribution model,-2755.3418599049,38,25.156585979476798,0,59.73774682375465,0.2629747153161117,15.105667196768549,1.686986830782084
OG0011742,FRMPD3,Shared distribution model,-15915.32458608546,41,3.017973672603238,0,96.29626377296029,0.2674692075807129,0.6857625544364737,203.284307592427
OG0011743,DNAAF6 PIH1D3,Shared distribution model,-1516.721685116807,37,69.53530377346762,0,19.53269490783439,0,10.93200131869799,4.209954656228202
OG0011744,NUP62CL NUP62,Shared distribution model,-4913.342294000893,39,81.05851374394385,0.01087954075871481,6.462130964227117,0.04264586705348078,12.479355291829028,2.829144665092903
OG0011745,CLDN2,Shared distribution model,-2090.299421482034,38,74.6097492008745,0.07516516338813144,21.2637628871373,0.5774994221839116,4.126487911988191,1.714536403834287
OG0011746,CNGA2,Shared distribution model,-6707.729726734728,40,90.21382367081651,0.0453768462961875,8.88983282165535,1,0.8963435075281421,985.4351074919877
OG0011747,CILP,Shared distribution model,-10371.75255406832,39,80.92314180790568,1.240728091575628e-5,18.82913985725185,1,0.24771833484247538,133.1560330557482
OG0011748,KBTBD13,Shared distribution model,-3722.33292092607,41,48.32270112416091,0.09948502343013116,50.385366403943124,0.1016569068621568,1.291932471895979,1.645636369614278
OG0011749,UBAP1L,Shared distribution model,-4645.669465378141,40,75.35070485565775,0.2971734967586074,24.64929514434224,0.7747089612215137,0,1.001507878349623
OG0011750,PDCD7,Shared distribution model,-3526.829458792584,39,0.7849568238852677,0,93.80608838078844,0.1121042171590685,5.4089547953262995,2.917679016838977
OG0011751,CLPX,Shared distribution model,-4287.104261839719,38,97.36252523743924,0.00206713575163249,0,0.00488542078477003,2.6374747625607537,3.827922496731432
OG0011752,SPG21,Shared distribution model,-2054.466224524956,38,91.2881012952596,0,5.591081924610364,0,3.120816780130042,1.330396292178967
OG0011753,SLCO3A1,Shared distribution model,-4682.439022705101,37,99.84111861575103,0.0803695430274199,0.1016208981850551,1,0.057260486063910536,1582.696242921162
OG0011754,ST8SIA2,Shared distribution model,-3211.444658221074,37,97.97419572903891,0.08416302427203505,0.5833945785764076,1,1.442409692384677,31.18823152045946
OG0011755,LRRC28,Shared distribution model,-2885.344032325242,37,93.0556897954005,0,5.810368941552796,1,1.133941263046706,79.02687230940866
OG0011756,MEF2A,Shared distribution model,-3763.69317882117,38,99.38838020842039,0.06368504606897656,0.1076259814890372,0.06494428093195541,0.5039938100905835,177.1268958899317
OG0011757,LYSMD4,Shared distribution model,-2905.448350111106,38,78.68061115151464,0.2140118804963203,19.3303971934876,0.4589920234358136,1.988991654997765,5.573354665720704
OG0011758,CERS3,Shared distribution model,-4010.565089833582,39,14.189473295434349,7.824742852589769e-4,74.97913649087819,0.07358265830976554,10.83139021368746,6.555755949074032
OG0011759,LINS1,Shared distribution model,-7587.64117025939,38,76.5026733461345,0.5067087719510838,22.60905577099436,0.6050707059935468,0.8882708828711455,7.926531766169681
OG0011760,ASB7,Shared distribution model,-2046.932171716071,38,66.76360060865825,0.008707760145040227,33.16304451904101,0.02138089010552484,0.07335487230072496,3999.998399600536
OG0011761,ALDH1A3,Shared distribution model,-4230.925578023599,37,68.2544479512703,0,30.85147213856898,0.09258179654442637,0.894079910160729,22.25844962518797
OG0011762,LRRK1,Shared distribution model,-15635.51227198128,39,83.61776025080549,0.03289656694061754,16.32575826342986,1,0.05648148576464811,9999999171.59636
OG0011763,PCSK6,Shared distribution model,-7071.185613657286,41,99.58001786665015,0.1302816762030684,0.3406773368512418,1,0.07930479649860807,990.6354037074442
OG0011764,PLEKHO2,Shared distribution model,-5328.695598623061,39,51.146758293067165,0.04570540385671024,31.88713740572709,0.2768852550995811,16.96610430120574,2.313735018552189
OG0011765,MRPL46,Shared distribution model,-2539.474018794901,38,83.47261131373823,0.09813153403786906,9.7851198428081,0.1876188660508081,6.742268843453668,8.986179084751639
OG0011766,MRPS11,Shared distribution model,-2119.904938067216,39,77.05316884851268,0.1181820017532582,18.7667553841892,0.1373957927738271,4.180075767298122,169.6396727947871
OG0011767,DET1,Shared distribution model,-3929.522112090973,38,24.82755999400906,0.002026378905038196,74.58091647818598,0.007385878049961337,0.591523527804964,632.0088149906159
OG0011768,AEN,Shared distribution model,-4221.871656352216,39,56.48082424378313,0,42.01625383859657,1,1.502921917620294,82.61090921156463
OG0011769,HAPLN3,Shared distribution model,-3015.550254106539,39,93.46366476235596,0.1532358192397381,3.7994106842211126,1,2.736924553422928,1.356958261790529
OG0011770,,Shared distribution model,-1802.017085907247,37,89.9621871064559,0.007316183525426482,7.367038352900572,0.3194531606690773,2.670774540643534,9.704951598340545
OG0011771,PLIN1,Shared distribution model,-4092.039189497183,37,56.53040609225347,0,20.64530824566988,0,22.824285662076647,3.526505321787013
OG0011772,PEX11A,Shared distribution model,-2332.563025366882,40,97.70946632455771,0.2524314743615127,1.273232214409042,0.7750606119953903,1.017301461033255,81.40750659230268
OG0011773,MTHFS,Shared distribution model,-3232.774484922883,38,50.10988331131977,0.005681858394566833,46.66491005228093,0.3586995116326857,3.2252066363993017,52.79533833336838
OG0011774,BCL2A1,Shared distribution model,-1492.391932832681,37,77.73362512616788,0.1478000697209126,17.54688810307315,0.6385105972253836,4.719486770758964,1
OG0011775,ZFAND6,Shared distribution model,-2207.171463561044,38,51.051802354519246,0.1532045004555233,48.173381786630195,0.1818691344139327,0.7748158588505648,391.8694479172793
OG0011776,FAH,Shared distribution model,-3283.295466492217,38,98.93891735674474,0.1090654840353759,0.5127662697275391,0.2486252128415276,0.5483163735277232,18.40838988223
OG0011777,CTXND1,Shared distribution model,-388.9307644088841,35,100,0.06092784628274259,0,0.1541948828991599,0,1.001564863437289
OG0011778,ARNT2,Shared distribution model,-4581.997874519589,39,73.80964491723047,0,24.95664353192178,0,1.233711550847754,5.090246301855207
OG0011779,CEMIP,Shared distribution model,-9651.02700201576,40,1.9738397316695868,0,97.13058752391271,0.07371427111858986,0.8955727444176989,6.607531472888731
OG0011780,MESD,Shared distribution model,-1807.812422041935,38,72.88061686258594,0,26.86443767761161,1,0.25494545980246053,1454.464415033618
OG0011781,CFAP161,Shared distribution model,-3089.723348159372,37,96.3223582723931,0.1849319688820484,1.837018706518231,0.2940719656337175,1.840623021088664,36.32536046239511
OG0011782,IL16,Shared distribution model,-12487.90001051849,39,74.49018414348576,0,25.374146469119204,1,0.135669387395037,312.8003118916168
OG0011783,STARD5,Shared distribution model,-1998.020723494118,38,50.31425238113165,0.03723768266671738,49.68574761886835,0.5108446837079549,0,1.002330882617735
OG0011784,TMC3,Shared distribution model,-9225.169981672525,39,90.09574315506428,0.06315307533310058,9.510679760613318,0.8341545841484054,0.393577084322392,482.9688849869412
OG0011785,EFL1,Shared distribution model,-9538.551696391321,40,0.9127971213654406,0,97.44221793215377,0.1301650612283757,1.644984946480785,5.000998746341939
OG0011786,SH3GL3,Shared distribution model,-2350.738677499462,38,92.3526104958918,0.06490514785363546,6.937276374990669,0.3730978587604356,0.710113129117535,14.4240641155948
