Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion 0,Omega 0,Proportion 1,Omega 1,Proportion 2,Omega 2
OG0012837,FGF19,General descriptive,3116.435303933509,-1502.134289321661,55,99.27983908194466,5.368209242376275e-5,0.7161352363467552,5.368209242376275e-5,0.004025681708579548,24839.17985710487
OG0012838,FGF4,General descriptive,2681.056821039892,-1284.292455463766,55,86.2363841096392,8.210818532218527e-18,1.5845611601111962,8.210818532218527e-18,12.1790547302496,8.21081785203133
OG0012839,FGF3,General descriptive,3054.099668540465,-1471.031652452051,55,1.377357165621933,3.834940506699946e-4,98.61114301862503,0.001182136815417893,0.011499815753030631,8685.60871532448
OG0012840,TMEM81,General descriptive,3959.362880170362,-1923.825170972031,55,4.481450366005555,1.194405097042031e-7,95.36822281015577,0.2062190818828495,0.1503268238386656,534.3906700392976
OG0012841,RBBP5,General descriptive,6523.622895183884,-3202.334872470779,59,91.21784920393313,3.30924275655793e-6,8.56289097471833,0.7609586267568776,0.2192598213485488,426.3603418347922
OG0012842,DSTYK,General descriptive,11482.05531329755,-5681.734343201101,59,92.13157835607831,1.059618088093327e-7,7.695536695152438,1.003853296098853,0.17288494876925828,533.735302105725
OG0012843,TMCC2,General descriptive,10042.1406930066,-4959.647019885883,61,93.34352401614052,1.612052079227399e-17,0.45320193504812306,1.612052079227399e-17,6.203274048811355,16.12051945684418
OG0012844,NUAK2,General descriptive,8628.43920523438,-4256.82258088067,57,47.313866796469675,1.6518600536008e-12,52.03769901073022,4.610088996895196e-11,0.6484341928001106,154.2176540162023
OG0012845,GNPNAT1,General descriptive,3033.66212758755,-1460.727516678046,55,70.45745150097665,1.94424169728343e-8,27.436690709317713,0.8954502331492172,2.10585778970565,35.81999121990995
OG0012846,STYX,General descriptive,2749.140665435181,-1320.545628098901,53,92.21125945021325,6.810326248988315e-7,7.003064947128842,1.192619478284657,0.7856756026579123,116.6485827324202
OG0012847,PSMC6,General descriptive,4432.073269239437,-2160.420757795083,55,3.848884823099822,6.787219033433642e-9,95.91795780340428,6.287898226449099e-7,0.2331573734959034,428.8946052285072
OG0012848,ERO1A,General descriptive,6762.902526265985,-3323.908495114605,57,1.172044798358367,6.277900767341365e-7,98.81550131673195,2.187619766884003e-4,0.01245388490967579,8027.887114335726
OG0012849,GPR137C,General descriptive,5267.915090928822,-2578.354215395851,55,74.31439284365463,3.611853340075733e-10,23.93600372845384,3.611853340075733e-10,1.749603427891527,57.15580935105098
OG0012850,TXNDC16,General descriptive,12906.36352580182,-6391.834280357726,61,5.4081525144566625,6.639038135796414e-9,93.69012261180048,0.1481416860927019,0.901724873742863,95.50650063880708
OG0012851,PTGER2,General descriptive,6687.053339952402,-3285.845862727437,57,34.88353829373497,1.944002644723612e-11,52.27073434350462,1.944002644723612e-11,12.845727362760408,7.784689583884861
OG0012852,PTGDR,General descriptive,6019.528917679458,-2950.025264853511,59,82.15609093190362,2.990650699851076e-7,16.89604363417787,1.032697076872011,0.9478654339185031,87.09198331771132
OG0012853,NID2,General descriptive,20137.77419428364,-10009.68882224544,59,86.06665289976509,1.141362921819518e-6,13.16605318949616,0.928116996094294,0.7672939107387666,114.4023988741733
OG0012854,RTRAF,General descriptive,2933.932402782923,-1410.981861346719,55,1.1211614831425951,1.131468526768064e-6,98.87794393620355,1.302283704086459e-6,8.945806538557904e-4,111784.0739493862
OG0012855,GNG2,General descriptive,789.0108604149041,-340.4606540880491,51,91.9658336855894,5.9687249050729e-17,6.358766461436207,5.9687249050729e-17,1.675399852974389,59.68724410621555
OG0012856,FRMD6,General descriptive,7795.153829017288,-3838.131519440702,59,81.58386621910593,3.600050468895117e-17,15.63839471451015,3.600050468895117e-17,2.777739066383918,36.00050170665626
OG0012857,MROH2B,General descriptive,25002.90670003578,-12440.28607889892,61,99.54341059507858,0.4996779333379055,0.1142194502355771,0.4996779333379055,0.3423699546858377,146.6346000590821
OG0012858,BMP4,General descriptive,5945.650330763106,-2917.276341432872,55,94.81655180217962,0.233224509503877,5.014736748268338,1.032449115579761,0.16871144955204648,430.9665756860351
OG0012859,CDKN3,General descriptive,3317.719296371398,-1600.695973423291,57,95.3953791017274,3.484613498463614e-11,0.1813834817013894,3.484613498463614e-11,4.423237416571215,22.6078753136853
OG0012860,CNIH1,General descriptive,1598.775398828539,-744.9750636788305,53,99.448939586785,1.297811698203514e-13,0.55028988534549,1.297811698203514e-13,7.705278695087155e-4,129781.159069232
OG0012861,GMFB,General descriptive,1864.520026634437,-875.6449110623682,55,38.44915546579293,1.696651378094749e-17,55.6568813090493,1.696651378094749e-17,5.893963225157777,16.96651237543531
OG0012862,CGRRF1,General descriptive,5645.442649667142,-2767.021801781107,55,78.35345067780243,6.584693837890614e-12,15.817666332128141,6.584693837890614e-12,5.828882990069428,17.15594568800717
OG0012863,SAMD4A,General descriptive,8341.534403367215,-4111.377290900482,59,99.6785948130594,3.807041869257928e-5,0.319454604735088,3.807041869257928e-5,0.00195058220550514,51264.79301932026
OG0012864,GCH1,General descriptive,3170.005996490137,-1529.050322711509,55,0.7753503561499165,3.950814130295008e-5,99.22090759244801,8.079231692812485e-5,0.0037420514020679372,26721.15968932944
OG0012865,SOCS4,General descriptive,6032.9435132226,-2958.882451798466,57,1.8139397059027031,5.113270271580399e-5,98.16198102560493,3.690377324652356e-4,0.02407926849236969,4151.441801695308
OG0012866,MAPK1IP1L,General descriptive,3195.750925366069,-1539.813805650279,57,67.15371576907128,0.5209994027426442,32.63126195573804,0.5241436333788722,0.2150222751906677,222.8117340245948
OG0012867,LGALS3,General descriptive,5136.10762018663,-2506.06167997789,61,94.58034367452271,0.5855138304927818,5.321540220330782,0.6724756418680412,0.09811610514650287,418.3135322088945
OG0012868,DLGAP5,General descriptive,15061.55503400041,-7471.44437188445,59,58.368451311474836,6.993554643772e-8,38.48426051122614,1.049429169018944,3.147288177299022,18.94122400972054
OG0012869,IMP3,General descriptive,2693.013843728438,-1290.387735817707,55,0.3124869795240897,9.779683899255816e-9,99.68470616447013,1.403636989181321e-8,0.002806856005783188,35627.04976375512
OG0012870,FBXO34,General descriptive,10000.23241486636,-4942.76569852733,57,94.43243058568615,2.543120054397341e-10,0.002227027765725542,9.015164097406302e-6,5.56534238654813,17.96834642152755
OG0012871,ATG14,General descriptive,6832.977654955524,-3356.935788890042,59,78.07127761679676,1.133343914256274e-17,13.105274617159571,1.133343914256274e-17,8.823447766043667,11.33343820369652
OG0012872,ACTR10,General descriptive,5500.179407741525,-2692.473257851743,57,77.4277377026996,3.478368533725603e-17,19.69735104754478,3.478368533725603e-17,2.874911249755624,34.78368245576287
OG0012873,ARMH4,General descriptive,13067.8218123659,-6470.500691512079,63,96.8272582019376,0.1370370618981865,2.769388175174816,2.534033976860162,0.4033536228875899,197.6264715875798
OG0012874,NAA30,General descriptive,5871.825993061929,-2878.370228512576,57,91.73987820217152,7.517008175169071e-8,7.3591847049695485,1.432968431260865,0.9009370928589189,99.29052144806596
OG0012875,AP5M1,General descriptive,7241.123242505792,-3563.034600688573,57,68.97305332848475,7.104358343387272e-18,16.95107895052437,7.104358343387272e-18,14.075867720990882,7.10435775485964
OG0012876,EXOC5,General descriptive,8745.581700989625,-4315.442740565361,57,54.648887507271205,2.800310851468248e-17,41.78008007568104,2.800310851468248e-17,3.5710324170477543,28.00310619489477
OG0012877,,General descriptive,5549.225097620654,-2716.771969100182,57,53.37834078071532,1.907711010831033e-8,40.91723555320141,0.9758076338486027,5.704423666083266,10.53088825258079
OG0012878,PLGRKT,General descriptive,2569.106553342525,-1228.140432634566,55,2.434975586096424,1.101338478594345e-6,97.55017136059678,0.003353041744562302,0.01485305330679383,6710.600538672793
OG0012879,CDC37L1,General descriptive,3897.211159832931,-1892.830542171121,55,2.512864680195384,1.253577597637192e-8,97.47935290243916,0.1245844098231551,0.007782417365451358,11288.9849248159
OG0012880,SLC1A1,General descriptive,6303.772704812341,-3092.365074243897,59,0.23973723442178202,1.298961110899944e-5,99.75844614454002,1.299480695344303e-5,0.0018166210382040688,55046.5388439059
OG0012881,,General descriptive,6492.600780627351,-3184.668265961344,61,83.26684588734904,8.033424324067504e-7,15.668598986307,0.9241223582299901,1.064555126343962,80.33424324067504
OG0012882,PUM3,General descriptive,9284.002943500214,-4584.596225366189,57,66.24474015211553,1.818637800311156e-11,25.5172712733455,1.818637800311156e-11,8.237988574538976,12.13888549292234
OG0012883,KCNV2,General descriptive,8902.32974003888,-4391.658142278244,59,91.44375139344679,3.623168410755047e-4,4.089046194605659,0.002626152124541703,4.467202411947547,22.37555425386025
OG0012884,VLDLR,General descriptive,11776.72383091193,-5833.090430220176,55,99.88074525733452,0.4644813934758334,0.03448834420770736,0.5323136290528587,0.08476639845776818,632.1950043979047
OG0012885,TREH,General descriptive,12163.78572149157,-6022.43395486038,59,70.64600146404364,2.195663085483637e-8,26.530703960677737,0.9846907423937599,2.823294575278621,26.16640166295523
OG0012886,DDX6,General descriptive,5444.133228247106,-2664.535188307768,57,87.13961688323144,0.002899907373940178,12.86009510954598,0.002899907373940178,2.880072225778688e-4,346206.6305328213
OG0012887,CXCR5,General descriptive,7625.724632459226,-3753.18558137968,59,11.957194183997801,9.999012193773773e-10,81.75216649967106,1.000301179865128e-9,6.2906393163311325,15.8966354415929
OG0012888,BCL9L,General descriptive,24799.87029772134,-12340.74125062986,59,91.98234216785002,1.019184797024182e-8,6.615779212148988,1.008997742051958,1.401878620000995,66.57116489549652
OG0012889,FOXR1,General descriptive,4906.52673713521,-2397.451132280685,55,97.59759462941247,0.06180193880017187,2.402405370587524,39.11424798667034,,
OG0012890,CENATAC CCDC84,General descriptive,7871.83901303925,-3880.268068279354,55,70.65933385374443,4.007966720349581e-8,16.166917443029448,1.026641599579705,13.17374870322613,6.330951733092355
OG0012891,SLC37A4,General descriptive,7087.514003196779,-3486.187492554462,57,90.8936302469818,1.532930330527356e-8,4.687156214199947,1.135157095897827,4.419213538818259,21.42447726023475
OG0012892,VPS11,General descriptive,12775.56096797958,-6330.503622755388,57,96.67639751284435,0.03526196286028305,3.2484827493063273,0.03526196286028305,0.07511973784932527,1284.302306497524
OG0012893,HMBS,General descriptive,6071.70469050158,-2978.143055398827,57,88.32023875783902,3.752430645117382e-8,10.89986480274028,1.039087165190037,0.7798964394207037,113.6998229314601
OG0012894,DPAGT1,General descriptive,6895.565558688469,-3390.248000955363,57,62.53497400339515,1.41994501135695e-17,30.42249917449407,1.41994501135695e-17,7.042526822110777,14.19944893728188
OG0012895,C2CD2L,General descriptive,12967.21504129533,-6426.245536633652,57,35.456815109602154,1.531482379280334e-9,58.01356303553327,1.531482379280334e-9,6.529621854864589,15.31482252411776
OG0012896,BACE1,General descriptive,6929.420150539814,-3407.212932412764,57,77.00992584792382,2.272104942514959e-17,18.58886862618402,2.272104942514959e-17,4.401205525892153,22.72104754292958
OG0012897,RNF214,General descriptive,12883.91032815224,-6382.563007213377,59,81.01753707512842,5.13529068010536e-8,15.673276806433911,0.9891431449138278,3.309186118437669,25.53403722362572
OG0012898,PCSK7,General descriptive,12384.20902617771,-6134.765227374568,57,97.08623742561116,0.002411492563252486,1.950599034730548,0.00426105718717328,0.9631635396582974,103.572821788716
OG0012899,TAGLN,General descriptive,4395.808989271549,-2141.95941945934,55,83.85009204623289,4.22837630365642e-11,11.60525633848716,4.22837630365642e-11,4.544651615279945,22.00388686775145
OG0012900,SIK3,General descriptive,21386.35373506142,-10633.96874242047,59,5.0723319629737595,4.761359256183167e-11,89.67990399342169,4.761359256183167e-11,5.247764043604556,19.05573481668987
OG0012901,APOA4,General descriptive,7560.002999492567,-3720.23955398649,59,58.348627940785434,8.628459806819501e-10,40.03010945291938,8.912326550866213e-4,1.6212626062951838,61.65831705534472
OG0012902,ZPR1,General descriptive,7783.772460018349,-3834.308964425099,57,90.90301517299552,2.083778620194965e-7,8.986755785506723,1.151844428300115,0.11022904149774991,813.2941669426044
OG0012903,BUD13,General descriptive,10104.6228988388,-4992.831514495319,59,0.3942810928533698,0.03494812217473886,96.83678910226973,0.03585339839391566,2.768929804876892,34.85617167590696
OG0012904,SCARB2,General descriptive,10261.60139522792,-5073.268158954167,57,81.58899688756439,5.678321340490804e-8,12.45350544036465,1.089603790819905,5.957497672070962,14.5078711546104
OG0012905,NUP54,General descriptive,7082.419762384031,-3483.694606877801,57,57.30298568332714,6.067388351433297e-17,41.04885859477295,6.067388351433297e-17,1.64815572189992,60.67387848808637
OG0012906,NAAA,General descriptive,8876.362754761038,-4378.419431620726,59,71.36345923090799,0.05560131909050238,25.653120669432422,0.9744205033070318,2.983420099659596,23.80997928716136
OG0012907,SDAD1,General descriptive,11109.30691020395,-5493.230128484556,61,85.17341478342101,3.73450070235996e-17,12.14885086186743,3.73450070235996e-17,2.677734354711558,37.34500392992562
OG0012908,,General descriptive,8634.14675105032,-4259.456929506141,57,67.03679987369594,9.646154700720023e-9,27.89372236621963,0.9646154700720022,5.0694777600844345,14.41830632269829
OG0012909,JCHAIN,General descriptive,4049.929470261923,-1966.756843278568,57,72.27400126216625,2.717688694429044e-8,26.97005199030463,1.076438960250947,0.755946747529114,93.88013579716727
OG0012910,UTP3,General descriptive,8905.687391100724,-4393.292894243375,59,34.14235558544989,3.694731077208402e-10,57.854737312754956,3.694731077208402e-10,8.002907101795158,12.49545929923118
OG0012911,RUFY3,General descriptive,11768.50339361948,-5826.887639987802,57,97.14569822882427,0.2459369508977086,2.400249799286377,1.186458661323474,0.4540519718893492,161.3482388728048
OG0012912,GRSF1,General descriptive,7981.984348263388,-3935.472255158028,55,0,8.127933021706021e-4,100,1,,
OG0012913,DCK,General descriptive,3853.012906397623,-1866.414534630027,59,2.332023633206083,0.001046697492091221,97.65519040042237,0.00178640597987228,0.01278596637155192,7807.239934770653
OG0012914,GC,General descriptive,11700.75950723725,-5786.740362562489,63,75.51158711035303,3.192007276325025e-8,20.42176183366572,0.9679163511476236,4.066651055981255,19.72961025844824
OG0012915,INO80D,General descriptive,11979.44375310103,-5932.474143317094,57,84.82784697286584,9.322745116204391e-17,14.099507502263789,9.322745116204391e-17,1.072645524870367,93.22744343904792
OG0012916,NDUFS1,General descriptive,12024.09850592129,-5956.721872008266,55,66.76011500514696,4.547128416260355e-18,11.24798172543119,4.547128416260355e-18,21.99190326942185,4.547128039574582
OG0012917,EEF1B2,General descriptive,3100.166796725627,-1492.047684077099,57,99.31431188913797,4.858319394689526e-6,0.6827942376014159,4.92241004485065e-6,0.002893873260610166,34555.59560935108
OG0012918,GPR1,General descriptive,5629.065627157594,-2754.766579812564,59,0.24113595556865527,3.706538268146182e-7,99.7487876483049,0.07726024138187147,0.01007639612645171,9159.36445343629
OG0012920,ADAM23,General descriptive,13049.92472838855,-6467.661955289233,57,10.28973219711417,5.518483887662047e-7,85.1787971967557,1.652164374989871e-5,4.531470606130132,22.06757931798308
OG0012921,MDH1B,General descriptive,7786.097118848375,-3835.570122376431,57,1.76558911515881,5.760454391678183e-7,98.06616567528896,0.5917213453429301,0.1682452095522271,249.4701371209424
