Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion 0,Omega 0,Proportion 1,Omega 1,Proportion 2,Omega 2
OG0012025,ZBTB17,General descriptive,15388.87456519544,-7631.085664912187,63,98.59546942016783,0.2002579065864269,0.5110767227452031,0.9287984478631626,0.8934538570869719,89.29480777922284
OG0012026,HSPB7,General descriptive,3446.107786965518,-1665.184579783048,57,1.436548065751252,3.685734345853634e-8,98.33532316214418,3.100367974105643e-7,0.22812877210456428,438.3487822993601
OG0012027,EPHA2,General descriptive,16241.06982882376,-8061.268829024025,59,9.178694838833964,3.088169111491879e-17,87.58314025912388,3.088169111491879e-17,3.238164902042155,30.88168855666825
OG0012028,FBXO42,General descriptive,12770.20369492915,-6327.770086300501,57,80.65946921740475,1.038533841131911e-7,19.06431744949289,0.4846384762964769,0.2762133331023691,328.5890975771587
OG0012029,SZRD1,General descriptive,3649.281246737888,-1766.149419038768,57,79.33653787864964,2.944650738921486e-8,16.67246548272535,0.9039908476741659,3.9909966386250115,21.27995815314156
OG0012030,CROCC,General descriptive,34886.30655718101,-17377.98281727211,65,71.73053693550348,5.794703716134009e-8,27.45270502043257,0.8890286442730638,0.8167580440639542,92.55342542003201
OG0012031,ATP13A2,General descriptive,23005.3730102263,-11441.44084093647,61,64.01467078016331,2.861936967468025e-8,35.55684387347556,0.9394465410117084,0.4284853463611282,155.4224543435916
OG0012032,SDHB,General descriptive,4747.022561191861,-2315.620655595931,57,98.10164297825362,7.506468812429577e-10,0.09973161174052687,7.506468812429577e-10,1.798625410005851,55.59801355522946
OG0012033,MTOR,General descriptive,37699.7929720344,-18788.78150714632,61,96.74482513339045,0.023960240993873,2.853860952185154,0.023960240993873,0.40131391442439074,243.2350037469417
OG0012034,SRM,General descriptive,5589.548448749097,-2736.92522591538,57,78.02415176441373,1.302897178581981e-17,14.30064485592488,1.302897178581981e-17,7.675203379661391,13.02897070649504
OG0012035,TARDBP,General descriptive,6037.200591681687,-2960.994135224782,57,93.19941754535783,0.0805947235534464,6.266343642592136,0.0805947235534464,0.5342388120500325,172.1769036604731
OG0012036,PEX14,General descriptive,7332.281331427153,-3606.407442846965,59,71.29054269650516,3.509471239935893e-11,22.241437425285852,3.509471239935893e-11,6.468019878209,15.46068223037181
OG0012038,CENPS,General descriptive,3034.173269511361,-1458.224099544413,57,37.83836492422077,2.894053482311426e-18,27.60802060554182,2.894053482311426e-18,34.55361447023742,2.894053242566982
OG0012039,PGD,General descriptive,7398.908703691498,-3641.922926029964,57,97.77577982820006,8.762516624866399e-7,2.205231600384245,0.2123996453404033,0.01898857141569499,5241.654136852421
OG0012040,UBE4B,General descriptive,19479.54525487348,-9678.556042853073,61,90.65900605065985,9.367187006216558e-17,8.27343750771395,9.367187006216558e-17,1.067556441626198,93.67186230235376
OG0012041,LZIC,General descriptive,2821.522665642281,-1352.511899714564,57,85.07878239263023,3.066851953123287e-17,11.660544780231941,3.066851953123287e-17,3.2606728271378396,30.66851699064155
OG0012042,CTNNBIP1,General descriptive,1118.751729531791,-503.5109999010309,53,99.17249034697299,1.641601195284226e-5,0.8265651019113567,1.641601195284226e-5,9.445511156464656e-4,105868.657352514
OG0012043,PIK3CD,General descriptive,17216.86986582774,-8545.137302442177,63,92.41272263791492,4.259877850790805e-8,5.858758893707364,1.024309711617862,1.728518468377713,54.38114440206171
OG0012044,SLC25A33,General descriptive,5694.761309007319,-2785.483382854787,61,81.59173047907153,1.120769129397339e-17,9.48582459796657,1.120769129397339e-17,8.922444922961896,11.20769036552416
OG0012046,H6PD,General descriptive,19260.78876266757,-9569.032190182666,61,80.0002510033374,0.4135453985531307,18.125379884041802,0.8991455324149954,1.874369112620802,27.00583872598956
OG0012048,RERE,General descriptive,22008.13667009479,-10944.88326603861,59,57.848846708162114,2.603740409275849e-17,38.31052432868218,2.603740409275849e-17,3.8406289631557033,26.03740193581046
OG0012049,,General descriptive,9276.607657923088,-4574.778213005346,63,95.4528087189633,9.259929175554225e-17,3.4672693249591906,9.259929175554225e-17,1.079921956077508,92.5992840845832
OG0012050,RNF223,General descriptive,5941.580603397611,-2910.958534781512,59,4.308173249988898,8.61169399998802e-9,94.05626059878557,5.888083785620114e-4,1.635566151225534,61.10704771782773
OG0012051,CUNH1ORF159 C15H1ORF159,General descriptive,4396.211571946779,-2139.957869306723,57,78.1619100860483,2.75230301096651e-8,20.55847246854218,1.089392993661646,1.279617445409525,60.64604875427877
OG0012052,MIB2,General descriptive,15034.81911749703,-7458.122430838709,59,77.23647548624959,2.198717475578612e-6,22.57716908568816,0.03629812176975608,0.1863554280622533,532.2105311200866
OG0012053,,General descriptive,12295.21374599107,-6088.146415139136,59,76.64125917904099,9.779046843243503e-9,19.07333747715038,0.9779046843243503,4.285403343808634,18.98259898999827
OG0012054,,General descriptive,7378.192423512382,-3631.392807500872,57,78.35894550640313,6.819658182090749e-18,6.977561747486911,6.819658182090749e-18,14.663492746109949,6.819657617147782
OG0012055,SSU72,General descriptive,2291.776449899139,-1093.814540739043,51,99.90145066684303,1.014720293690413e-15,0.09854933315697201,1014.720209630615,,
OG0012056,MXRA8,General descriptive,6975.621187649715,-3432.259215378742,55,87.50268768592643,1.861596455479675e-8,11.61221803604526,0.9123760777374651,0.8850942780283089,101.0121640653453
OG0012057,,General descriptive,8173.702816790712,-4023.008775166516,63,92.20896874210648,4.221303900415151e-7,7.791031257893522,12.83526631657094,,
OG0012058,ACAP3,General descriptive,13404.07332028824,-6642.72308055337,59,87.31866455553579,7.787964642816321e-11,11.22093607815796,7.787964642816321e-11,1.460399366306256,68.47442028494766
OG0012059,,General descriptive,2773.08719967915,-1329.859619522462,55,79.75476008381311,4.939433106153663e-18,20.24523991618689,4.939432696969225,,
OG0012060,SCNN1D,General descriptive,11734.60685646297,-5807.878203006262,59,30.16531022475685,2.733665593048906e-7,69.4779244234668,0.2384077132611383,0.3567653517763402,233.8677740269768
OG0012061,UBE2J2,General descriptive,3924.751662933651,-1902.372430106282,59,71.078154892123,2.281746670582933e-17,24.539237276198232,2.281746670582933e-17,4.382607831678765,22.81746481562208
OG0012062,C1QTNF12,General descriptive,5975.497919425521,-2929.970161126188,57,83.46412401636695,3.700416404135763e-8,15.345316309266218,0.9729303680052638,1.190559674366836,71.45385023458847
OG0012063,B3GALT6,General descriptive,5755.14767723296,-2817.778511723647,59,95.29323885218336,1.14340212743146e-7,3.974167691806029,0.9038887824597798,0.7325934560106004,131.5979315907488
OG0012064,MMP23B,General descriptive,7524.237607516398,-3704.477484650537,57,81.2293873325737,7.894841386448017e-8,18.28494846996547,0.9695042849937163,0.48566419746083056,169.4023527463814
OG0012066,CALML6,General descriptive,2353.420788570181,-1118.032221696258,57,0.5270379560290382,1.430981029895204e-7,99.4712149903404,1.431553422307162e-7,0.001747053630566505,57239.21918316825
OG0012067,CFAP74,General descriptive,32759.6982409625,-16320.6868765654,59,69.0317370389506,7.649319311546504e-8,30.68655178674685,0.8292505867887926,0.2817111743025562,264.6439347975166
OG0012068,GABRD,General descriptive,7549.611341371346,-3713.160938329724,61,86.86590179027182,0.2381955637759844,13.005000140995271,0.3244789344193852,0.12909806873291851,581.6437046601299
OG0012069,PRKCZ,General descriptive,7850.604068469396,-3863.810801607084,61,25.40125573518303,7.163203063703363e-9,74.5270278314082,1.468799378927297e-8,0.07171643340876831,1394.380534143612
OG0012070,PEX10,General descriptive,6942.627704782009,-3413.525395438942,57,24.33176856558245,2.264062498859969e-10,67.84518430094852,2.264062498859969e-10,7.823047133469019,12.78274287154742
OG0012078,CUNH1ORF50,General descriptive,3582.718436957909,-1730.874319150095,59,83.52854413716227,1.175056909463362e-8,14.94904628739425,0.9641798735518052,1.522409575443475,56.21774247870257
OG0012081,,General descriptive,7856.139340522913,-3870.350349112631,57,25.13305407635776,3.400290622612318e-6,63.99906140773343,1.404996097046317e-5,10.867884515908809,9.201332164471816
OG0012083,ZBTB48,General descriptive,12525.79697816228,-6203.504630603171,59,66.49086979331675,5.76046765848424e-8,32.73501639667545,0.03082860520619333,0.7741138100077901,127.8763148172068
OG0012084,NOL9,General descriptive,14828.29956653207,-7350.638043197496,63,57.06730704017353,7.390125933325303e-5,35.43568770388706,9.62767030288967e-5,7.497005255939411,13.33764184622167
OG0012085,ESPN,General descriptive,27660.45739560779,-13773.03300702611,57,90.0018872914606,0.001955887129730163,7.086654016484426,1.335490487251288,2.911458692054972,31.03592288227217
OG0012086,RNF207,General descriptive,11835.63344727562,-5860.426404865672,57,97.4768948970285,9.55389368701289e-7,2.523105102971501,39.63366676791998,,
OG0012087,ICMT,General descriptive,6323.094210455989,-3103.756196137085,57,97.50982074085076,0.3206169143117904,0.6808967417094633,0.8382138884637992,1.809282517439776,37.67568878624893
OG0012088,ACOT7,General descriptive,7441.737873278955,-3659.115700232387,61,73.97595044670389,5.834828571664644e-8,22.58220690477136,0.9007444187346864,3.441842648524742,23.14434649869577
OG0012091,DFFB,General descriptive,7068.077177877301,-3474.349872985343,59,1.6949905232499511,6.810748920156781e-10,90.55611853755147,2.73169524185685e-4,7.748890939198581,12.90188023182739
OG0012092,CEP104,General descriptive,16148.14919235419,-8014.785946470634,59,61.89205306586213,8.613861566942687e-7,37.808078048724234,0.01201596553105568,0.2998688854136464,331.9639047815771
OG0012093,LRRC47,General descriptive,9687.809106972192,-4784.436175608351,59,82.81499659065229,8.668981506229147e-11,10.7845207967749,1.19276785412024e-6,6.400482612572819,15.62381982461066
OG0012094,ZNF362,General descriptive,5934.616446974038,-2909.702062870957,57,86.16124614175891,7.001421386317087e-17,12.41047233130047,7.001421386317087e-17,1.428281526940624,70.0142080631679
OG0012095,PHC2,General descriptive,12276.46126129995,-6078.90270105294,59,89.31324120153008,0.1225092757744955,10.59301086522503,0.1377603907349622,0.0937479332448966,934.4099560962138
OG0012096,ZMYND12,General descriptive,8075.636376863893,-3976.025980639739,61,65.24996121070457,6.027663812139754e-14,16.99977613724062,6.027663812139754e-14,17.75026265205481,5.633719453070673
OG0012097,SLC2A1,General descriptive,8193.088664982297,-4034.944776371935,61,95.59794024003403,8.851110700874047e-9,3.7895211657609096,0.8851110700874046,0.6125385942050486,157.7792043375378
OG0012098,PPCS,General descriptive,4896.203132425909,-2390.266506854531,57,17.8730249897469,3.291492685910601e-17,79.08883949465277,3.292809282984966e-17,3.038135515600326,32.91492413242149
OG0012099,YBX1,General descriptive,5178.511925276085,-2531.526322382028,57,50.22581931997823,1.276635279844117e-17,41.94108928243424,1.276635279844117e-17,7.8330913975875385,12.76635174087185
OG0012100,,General descriptive,3899.348517513605,-1890.99608616797,57,73.25216393114566,8.09048543593715e-9,23.070662922685358,0.809048543593715,3.677173146168976,22.11881517049368
OG0012101,MUL1,General descriptive,9386.299660403885,-4633.706609969065,59,32.388049929354665,2.485991265834348e-11,59.88088245364801,2.485991265834348e-11,7.7310676169973185,12.93482413448938
OG0012102,VWA5B1,General descriptive,24797.92060231691,-12337.73108903724,61,73.46749313839598,2.444481975102571e-7,25.58607112320229,0.9704866784868376,0.9464357384017307,79.42329078576317
OG0012103,,General descriptive,4839.263791804407,-2361.936188831496,57,67.46158200760748,7.614906049347304e-13,32.53828667425166,7.614906049347304e-5,1.31318140861884e-4,761490.5418525714
OG0012104,UBXN10,General descriptive,5469.979653525461,-2675.064820230199,59,56.8622708258147,0.004157780169085677,39.97084513354187,0.006626117665320685,3.1668840406434238,31.41849413429696
OG0012105,FAM43B,General descriptive,7462.697131931021,-3671.641979139164,59,92.93306037260034,4.629904484205865e-5,7.06693962739966,14.14978796484565,,
OG0012106,,General descriptive,7281.150964671992,-3580.761127608598,59,81.97905250420227,9.928340013235478e-9,10.9210307405768,0.9928340013235477,7.09991675522092,12.55750336393424
OG0012107,CDA,General descriptive,3751.951506321383,-1817.518723632265,57,2.216480989925438,6.172015774330327e-8,84.81724177623316,5.82954680578915e-7,12.966277233841412,7.712310065189329
OG0012108,PINK1,General descriptive,10833.7855723329,-5359.438290703156,57,82.03550425863723,2.372659358687246e-8,16.7773559730913,1.102947147036581,1.1871397682714648,68.64858151193118
OG0012109,DNAJC16,General descriptive,12741.56037857847,-6313.453121620062,57,73.72655447222972,1.337070647718717e-9,23.13565568573382,1.337070647718717e-9,3.1377898420364545,31.8695658105603
OG0012110,CASP9,General descriptive,8437.155747235025,-4160.947679183658,57,73.59182773905233,1.573799488281628e-8,25.828462994425138,1.115793665738402,0.5797092665225272,122.7870029814469
OG0012111,CTRC,General descriptive,5174.55469804568,-2529.357738452604,57,4.848535339604979,1.973687994343028e-11,86.08401544478086,1.974477469540765e-11,9.067449215614163,11.02845989211657
OG0012112,FHAD1,General descriptive,29916.86412259655,-14897.20882909428,61,24.192931756911072,2.570922238022037e-10,66.77102902182142,1.354580049584528e-6,9.036039221267512,11.06678568987543
OG0012113,TMEM51,General descriptive,4391.039281305837,-2137.532185455786,57,66.37747919190183,8.266311824835791e-5,29.182379263974912,1.789440282743139e-4,4.440141544123257,22.51939268702573
OG0012114,KAZN,General descriptive,8391.456030527577,-4138.212740949574,57,79.8830766671954,8.530579021547006e-9,19.89742592609709,0.8530579021547006,0.2194974067075103,378.256600591151
OG0012115,PRDM2,General descriptive,32373.6306612374,-16123.63459638588,63,98.5887691787042,0.2320753328300802,1.208345057361407,2.18518082067733,0.20288576393439942,367.100799440615
OG0012116,CUNH1ORF158 C15H1ORF158,General descriptive,4202.365811984968,-2044.984462412717,55,78.3145466850116,1.617666661514498e-13,0.1431114033294456,1.617666661514498e-13,21.54234191165894,4.642020835527926
OG0012117,TMEM9,General descriptive,3727.400235795738,-1803.231238229819,59,80.6604150197998,8.684157598358616e-11,12.713648358386731,8.684157598358616e-11,6.625936621813473,15.09220593246815
OG0012118,,General descriptive,4784.242288130664,-2336.267958469764,55,80.57226157567904,9.96338128859681e-12,8.654721486920346,9.96338128859681e-12,10.77301693740062,9.282450828787024
OG0012119,PKP1,General descriptive,9961.873266985598,-4921.565330786694,59,83.91486983469093,1.076641082345098e-17,6.79698298944421,1.076641082345098e-17,9.288147175864859,10.76640993155759
OG0012120,LAD1,General descriptive,7953.153405258838,-3914.900500233567,61,2.191278740908885,6.079390678632312e-10,91.09661069135727,0.01891167271776557,6.712110567733844,14.64177470258148
OG0012121,TNNI1,General descriptive,2609.501100395031,-1244.257509286507,59,91.95725984133787,2.570035127928509e-17,4.151742436594465,2.570035127928509e-17,3.890997722067666,25.70034915025863
OG0012122,PHLDA3,General descriptive,2306.405662976927,-1094.675810703244,57,98.88067891528148,1.63958686184871e-6,1.11838010758914,1.062723324002257e-5,9.409771293874604e-4,106272.323596587
OG0012123,PPP1R12B,General descriptive,14789.13972309006,-7333.290994121347,61,86.74412088199186,2.062327632881018e-8,11.92887121464692,1.073072492269858,1.32700790336122,65.71133029872273
OG0012124,NAV1,General descriptive,25564.48764622787,-12725.11182071825,57,8.21658598186511,3.741115796301347e-17,89.1093452803298,3.739619948322019e-9,2.674068737805091,37.39619638530541
