Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion background 0,Omega background 0,Proportion test 0,Omega test 0,Proportion background 1,Omega background 1,Proportion test 1,Omega test 1,Proportion background 2,Omega background 2,Proportion test 2,Omega test 2
OG0013369,HRH3,Constrained,-3780.649235473,44,95.82501619002586,0.172733429561284,56.26895242559586,0,2.982790727678447,0.2305066398997557,2.531315556359556,0,1.192193082295684,10.13213211048689,41.199732018044585,1
OG0013371,SS18L1,Constrained,-3254.901064376693,42,26.131129872014853,0,62.970816624869705,0.004346221470858934,59.84431439963076,0,26.14276147937627,0.1374895098094151,14.02455572835439,1,10.88642189575403,1
OG0013374,PPP1R16B,Constrained,-3626.489396162152,42,48.51850712382212,0,68.83054808388462,0.1425333898358911,41.00724036559839,0.1449576103870871,31.16945191611538,0.3499181641888096,10.47425251057948,1,0,1.061505593851886
OG0013375,ACTR5,Constrained,-4028.094439906825,41,57.65095066868101,0,84.91456077518662,0.08317999659307848,26.72782702247255,0.00521322806790259,9.318419061222105,0.2374799271503657,15.621222308846441,1,5.767020163591274,1
OG0013379,L3MBTL1,Constrained,-5810.840243727926,43,0.5150021104682934,0,67.6883770031402,0,99.44153372012194,0.1317316702519325,18.43011308453051,1,0.043464169409762624,1366.065712677933,13.881509912329278,1
OG0013381,AAR2,Constrained,-2951.800818770697,41,81.79883970658857,0,66.51047094342988,0,9.528053879896406,0,3.303056663882827,1,8.673106413515027,2.583010126569075,30.186472392687303,1
OG0013382,TGIF2,Constrained,-2194.7818740658968,43,98.70235927823977,0.1044889214007736,13.788110354742999,0.006529774834555835,0.044488344667472327,1,79.70166488982815,0.006717704739928743,1.2531523770927568,2856.938790135087,6.510224755428845,1
OG0013384,GGT7,Constrained,-4240.56721589774,43,98.08212848203517,0.07211042280914114,73.8642803955158,0,1.184038829191014,0.1040526059800977,2.745052517287431,0,0.7338326887738172,33.30037062802001,23.39066708719677,1
OG0013387,PIGU,Constrained,-2821.143828454622,41,41.08692636076453,0,60.81492340577906,1.295093143823907e-4,50.38387037882699,0,30.35938886812054,0.1052217590895932,8.529203260408496,2.809469872653645,8.825687726100394,1
OG0013388,,Constrained,-3036.523642547124,43,24.252199731436992,0,26.173591739834627,0.1412960689068322,56.094887998822884,0.2597862011783989,73.82640826016538,0.2658506614368193,19.65291226974013,1,0,1.769702549861105
OG0013389,DYNLRB1,Constrained,-694.8223980522673,41,94.5121112363717,0,93.96115019151048,1,2.908526345698727,0,2.788681439800366,1,2.5793624179295738,87.04332168374015,3.2501683686891547,1
OG0013390,ITCH,Constrained,-5320.621207075667,43,22.38772031170477,0,21.2541251213974,0.07757026950558565,57.087963916064176,0,75.76671689441274,0.1911730431146567,20.52431577223105,1,2.979157984189867,1
OG0013391,ASIP,Constrained,-929.1094568922091,40,0.024646045925210698,0.2205418121321248,63.80281455161922,0.3149354974809735,99.87194560623186,0.2227840714516756,0.009167341898798132,0.9282323048325413,0.10340834784292931,2124.4950340138,36.18801810648198,1
OG0013393,RALY,Constrained,-1700.492625402581,41,80.3692363560203,0,0,5.357306766895518e-4,4.174154959528278,0,100,0.1251375179400324,15.45660868445142,1,0,1.266460470869645
OG0013394,ACTR8,Constrained,-3928.114075145594,44,53.1222258468061,0,88.0483062442509,0.006957595812130722,34.84844035667777,0,6.150199096531149,0.2362139948474917,12.02933379651613,1,5.801494659217953,1
OG0013396,FAM161A,Constrained,-5206.866679664316,42,99.93684330409558,0.4301697553660246,0.4183571016620998,0,0.01678966369502524,1,81.69862952400143,0,0.04636703220940638,385.7875136313199,17.88301337433647,1
OG0013397,CCT4,Constrained,-3850.577623574348,43,97.04481298354258,0.05757478398133433,30.056986013686483,0,0.7571202254677042,1,55.49821200053455,0,2.1980667909897127,16.67004785587305,14.444801985778971,1
OG0013398,COMMD1,Constrained,-1699.086273102571,41,6.957735963106977,0,66.85316686909557,0.01800226633373786,65.07939636948603,0,28.70834871935573,0.253182716629953,27.962867667406982,1,4.438484411548706,1
OG0013399,ALG2,Constrained,-3140.963802322053,41,20.11478358099467,0,75.830722005409,0.200728342913823,54.28928544985919,0,24.169277994591003,0.3733716063831018,25.595930969146142,1,0,1.062446575082951
OG0013401,,Constrained,-7058.229625449068,43,98.53753833163537,0.144031597064139,77.75291599427884,0,0.19870400313384742,0.1479399537905824,5.06813926040597,0,1.2637576652307758,95.53644148905369,17.17894474531519,1
OG0013402,,Constrained,-3143.533526869936,44,44.02440146376957,0,34.44727878595371,0.6242718589006417,5.653034241601355,1,57.0657506048076,0.6699516366031407,50.32256429462908,1,8.486970609238703,1
OG0013404,SH3BGRL,Constrained,-1003.237900929977,43,74.43045612649904,0,78.89348364851546,0.1084055830890124,9.356331744141757,1,21.10651635148454,0.1844778762725923,16.21321212935921,1,0,1.061561039582921
OG0013405,RGMB,Constrained,-3119.497177732425,44,88.23160065175705,0,0,0.001090771477390492,0.349195242584019,0,94.2178648940919,0.7237625176369709,11.41920410565893,2.181481081111614,5.782135105908093,1
OG0013406,CHD1,Constrained,-10218.31073755433,44,90.4835655708966,0,100,0.1096559439402139,8.820265117545329,1,0,0.1228587454717929,0.6961693115580748,1,0,1.063234240746955
OG0013408,PLCZ1,Constrained,-5674.92186642649,43,45.97640993113204,0,11.120383915681389,0,52.93412752594675,0.3401296172988081,63.27474742855592,0,1.089462542921217,62.39425747843491,25.60486865576269,1
OG0013409,TRHDE,Constrained,-6429.598747844652,43,62.63955553168073,0,91.18531233041975,0.1657922533807476,22.387239471206712,0,8.814687669580257,0.3100218878895897,14.973204997112571,1,0,1.001564863437289
OG0013410,RAB21,Constrained,-1932.777524726983,42,98.6005495165111,0.05991774280475096,20.89198522849906,0,1.30237588117744,0.07471526136191203,43.01741539912163,0,0.09707460231146643,9999.99999999834,36.09059937237931,1
OG0013412,ZFC3H1,Constrained,-11761.04455742893,45,88.86836009202251,0.04154220467140543,39.97606203937468,0,0.1049526138824905,0.992842819472464,29.52743789421018,0,11.026687294095,1.162257160263128,30.496500066415148,1
OG0013413,LGR5,Constrained,-6433.226441817508,44,1.291341403054258,0,1.7401453642238982,0.3854378128114149,62.98762784841323,0,74.14658875700196,0.4477828456496919,35.72103074853251,1,24.11326587877414,1
OG0013414,TSPAN8,Constrained,-2239.39163243214,43,42.86981762049749,0.02087720599190802,13.302155585368089,1,45.122127420578266,1,56.62177885571725,1,12.00805495892425,8.408547570839508,30.07606555891466,1
OG0013415,PTPRR,Constrained,-4658.501593776549,43,9.466572139329516,0,0.8612562264512217,5.169124648917919e-4,70.0253710213642,0,99.0230323558855,0.3286750331569591,20.5080568393063,1,0.1157114176632757,10.75901049260499
OG0013419,BEST3,Constrained,-4670.038388645388,44,16.13799694982711,0,0,0.24072188041924,45.26415865574978,0,100,0.3294777782485434,38.5978443944231,1,0,1.063835444606489
OG0013420,LRRC10,Constrained,-1970.509470787859,43,73.13307614116617,0,44.96442833981352,0.7713282474731998,9.567381734554862,0,22.771001065953158,0.9665549337199114,17.29954212427896,1,32.264570594233334,1
OG0013421,CCT2,Constrained,-3090.300204436087,43,94.16316926354712,0.01103337692437599,37.44036442816148,0,3.428267244816646,1,45.4847087505246,0,2.408563491636235,2.881243288116578,17.07492682131393,1
OG0013422,FRS2,Constrained,-3064.549868170167,44,99.6573434118302,0.1276832570077274,81.05394269255332,0.002679995962251128,0.1922384981322797,0.1415075986857929,7.512238639393947,0.02413858471530273,0.1504180900375299,60.13228868301547,11.43381866805274,1
OG0013425,CPM,Constrained,-4362.181945914343,44,85.84760580595919,0,63.46206965242737,0,2.8745179293279612,1,4.239034664957752,0,11.27787626471285,7.187392800629445,32.298895682614884,1
OG0013428,RAB3C,Constrained,-1601.096150880229,42,0.24523876403552639,0.06494989611769614,87.48852549624021,0,98.53420277053036,0.06533011781578975,1.8501188195764129,0,1.220558465434119,714.2851019186195,10.66135568418337,1
OG0013430,GPBP1,Constrained,-2867.625854983182,42,0.17007038879887929,0,65.72974728645886,0,99.68763181885475,0.2216905619402482,13.25834407575007,0,0.1422977923463713,9999.99999999834,21.01190863779107,1
OG0013431,MIER3,Constrained,-3818.129849549254,42,99.50779593988095,0.08725296983790512,72.15159574275476,0,0.027135561043161067,1,0.6724758999328241,0,0.4650684990758892,2856.624691980182,27.17592835731241,1
OG0013433,IL31RA,Constrained,-8040.341483062164,43,13.41111926943439,0,12.26066942391413,1,83.77487823036188,1,49.97594665997548,1,2.814002500203733,58.06127173870986,37.763383916110385,1
OG0013434,DDX4,Constrained,-4666.839186539931,43,50.75732691649346,0.05504052894869575,0,0.5089794828829302,20.97708817709995,0.17921468850363,100,0.6178822212291362,28.265584906406588,1,0,1.032089567692996
OG0013435,PLPP1,Constrained,-1833.461711755636,41,75.70180108304537,0,0.9568740522288177,0.05228096499224742,0,0.6245352101544189,87.15958845636528,0.0839916266359753,24.29819891695463,1,11.88353749140589,1
OG0013436,MTREX,Constrained,-6580.36036503898,42,99.12732455651468,0.06661461783474956,84.63285084151545,0,0.5051116265635988,1,4.52319171703968,1,0.3675638169217279,178.3830738006145,10.84395744144487,1
OG0013437,DHX29,Constrained,-9006.577698226036,44,90.17768759758391,0.07313165302097033,75.15543729404108,0,4.6708092191693025,0.3097321900064381,2.514519477620266,1,5.151503183246788,3.36702930368627,22.33004322833865,1
OG0013438,CCNO,Constrained,-2222.950018499761,44,73.82417409214355,0,0,0.1445171049427531,6.073314661176611,0,100,0.2050961207801962,20.102511246679843,1,0,1.061561358876905
OG0013439,MCIDAS,Constrained,-3560.215475480815,43,98.45855399936868,0.2408203518804803,39.15545261765922,0,0.8724763147598421,1,7.246767445385578,0,0.668969685871488,2858.325176278076,53.59777993695519,1
OG0013440,GPX8,Constrained,-1880.439926733665,42,22.865452027953058,0,79.99367782759778,0.06316651450076644,41.96861315320209,0,16.96671138754841,0.4068341886571103,35.16593481884485,1,3.039610784853815,1
OG0013442,HSPB3,Constrained,-1105.327551560702,41,67.54536014214068,0,49.13457028677307,0.3492667698836089,8.3306346924705,1,50.86542971322693,0.4477492096021807,24.12400516538881,1,0,1.063127562943565
OG0013443,ARL15,Constrained,-2198.231526891719,41,86.73129182878515,0,74.33637149477114,0,8.947195183217024,1,2.285190898785656,0,4.321512987997825,385.5660497346559,23.3784376064432,1
OG0013445,FST,Constrained,-2415.962867969296,42,3.9284040227746795,0.04932343248505958,39.309448949354305,0,94.74906443301862,0.05344163770134421,38.94887926430509,0,1.322531544206706,82.93110888424022,21.74167178634061,1
OG0013446,MOCS2,Constrained,-1093.008110950096,41,71.69837468573233,0,100,0,0,0.9311523691949389,0,8.687523128571824e-4,28.30162531426766,1,0,1.166711994382683
OG0013447,ITGA2,Constrained,-9098.458970051328,45,0.62458659698465,0,0,0.03170971366502224,66.29968790733477,0,100,0.208941841576743,33.07572549568057,1,0,1.060686614616857
OG0013449,ENTR1,Constrained,-2307.885373937046,41,57.41495953307035,0,33.68099280140756,0.3286203626189828,20.52642998482289,0,66.31900719859244,0.3452150019504439,22.05861048210676,1,0,1.062319555954594
OG0013450,KDELR3,Constrained,-1320.597616654736,43,64.17765937329222,0,0,0.05325097782576713,0.11451622070569241,1,100,0.1529530748072489,35.70782440600209,1,0,1.061367597145218
OG0013451,DDX17,Constrained,-4048.360186517446,41,87.37543812410954,0,4.4814540287319025,0,8.10791510755698,1,95.5185459712681,0,4.51664676833348,1,0,1.166893629984603
OG0013452,FAM227A,Constrained,-4802.914287562589,43,97.5605286793826,0.4869877305884003,40.06611170659563,0,0.6399117927042538,0.5277104767715046,50.95827592757958,1,1.79955952791315,9.481911827695436,8.975612365824803,1
OG0013453,TOMM22,Constrained,-1167.166462597737,40,4.976051549778113,0,1.2142523047185189e-11,0.06254715785044782,87.50104655385503,0,57.32264737073156,0.3410418215498126,7.522901896366855,7.66674508641451,42.67735262925629,1
OG0013454,JOSD1,Constrained,-1492.764449213582,41,63.42647689733491,0,38.75118913299589,0.07529353512905375,13.04651407716825,0,61.24881086700411,0.1636712580580294,23.527009025496852,1,0,1.004544816444208
OG0013455,GTPBP1,Constrained,-4310.239417242731,41,57.02607382746091,0,89.23197020199946,0.00868186632550793,33.44019829271992,0,2.3796891501599258,0.009353001900110212,9.533727879819164,1,8.38834064784062,1
OG0013456,SUN2,Constrained,-5772.054661188628,44,2.0429965777065457,0.2292427683605223,2.255865864696281e-6,0,96.61888677725379,0.3483049763130341,62.293943466277945,0,1.3381166450396549,42.64602035763818,37.70605427785619,1
OG0013458,CBX6,Constrained,-2427.425786307188,43,46.235214994405446,0,87.39039770191012,0.1178995379054513,35.15354484839536,0,6.2448319879297625,0.1972636659359552,18.61124015719918,1,6.3647703101601225,1
OG0013459,PDGFB,Constrained,-1622.021565259378,40,6.007766991509024,0.2897512065634004,0,0.9261428088217459,93.79237413078835,0.2912434174048125,0.03854143135237855,1,0.19985887770262792,1061.466675470297,99.96145856864761,1
OG0013460,TAB1,Constrained,-3707.877561192415,45,86.07815765239705,0,74.1329575177157,0.1183866293430884,6.54220839889563,1,12.48683107429693,0.6018040631595902,7.379633948707314,1,13.38021140798738,1.102986517546428
OG0013462,ATF4,Constrained,-2746.463868730271,44,0.722336876557634,0.3346833753064714,52.23741440930394,0,98.19115064180033,0.3370319618534229,10.3515211288776,0,1.086512481642037,21.24537244702176,37.41106446181846,1
OG0013463,RPS19BP1,Constrained,-1041.383930374614,41,53.40132105464236,0.2345329411417122,81.10665225640835,0.1187567533282965,45.107246591747405,0.2615020920859723,1.624412601846267,1,1.491432353610231,12.37377068819872,17.26893514174538,1
OG0013464,ENTHD1,Constrained,-4399.402761803714,42,58.396229889428085,0,36.43927783035141,1,41.31197965753929,1,33.190724791509865,1,0.2917904530326203,173.2998077302697,30.36999737813872,1
OG0013465,FAM83F,Constrained,-3949.537837712488,43,10.03913289735983,0.1793837249857536,76.88321401623661,0,85.87704076175548,0.2435411181527581,11.96326610983113,1,4.083826340884695,9.727437436969973,11.153519873932261,1
OG0013466,TNRC6B,Constrained,-10177.82176752256,43,1.246611381880271,0.005747362901973961,72.95858765187873,0,90.51249943454427,0.01448555750772604,22.19518746290145,1,8.24088918357546,3.099172301523147,4.8462248852198115,1
OG0013470,XPNPEP3,Constrained,-4222.94874889721,44,95.10427355990818,0.17567157556255,66.22664452807068,0,4.321911422340625,0.1809671907603461,8.05677921690516,0,0.5738150177511943,408.9952223764141,25.716576255024158,1
OG0013472,RANGAP1,Constrained,-4244.731580424923,45,69.12726317577955,0,56.18828246546301,0,21.74421683929938,0,10.93713166933691,0,9.128519984921066,1.937661116035829,32.87458586520007,1
OG0013473,ZC3H7B,Constrained,-6614.924735336444,42,27.20134844640852,0.07118025371280036,65.7353402680605,0,72.48977246278845,0.1742681860222189,10.22268986313322,0,0.3088790908030273,17.44297412858948,24.04196986880629,1
OG0013474,TEF,Constrained,-2593.312331400417,42,58.990290958791945,0.1212903218052351,72.63444334324141,0,36.798855126609645,0.1235236096254957,17.42693341381302,1,4.210853914598419,9.72770496710311,9.938623242945564,1
OG0013477,ACO2,Constrained,-5048.013872543477,41,3.9606599846285633,0.01063427601830395,74.35477501046203,0,94.06087626273646,0.0378875652503993,1.491093947926289,1,1.978463752634978,5.304602900949133,24.154131041611677,1
OG0013478,CSDC2,Constrained,-901.4600149353945,41,91.84584148046078,0,100,0,0.03437313257709687,1,0,9.024246208890324e-4,8.119785386962127,1,0,1.198872589706165
OG0013479,PMM1,Constrained,-1661.396489564342,40,99.24239369817333,0.1433910031165471,84.56872232107852,0,0.3412073327562221,0.1461829626113802,3.7491083258982516,0,0.4163989690704523,8.676865424400898,11.68216935302322,1
OG0013480,DESI1,Constrained,-2073.581997868907,41,20.24227985086504,0.09034052929925572,60.88632264386713,0,76.05533582912744,0.1071053833600895,7.328522988607017,0,3.7023843200075115,371.2666651517812,31.78515436752585,1
OG0013481,MEI1,Constrained,-9906.407263407638,44,0.07872709623498798,0,26.322899375602372,0,99.59295187440793,0.3221478970473475,43.554856151933166,0,0.3283210293570808,9999.99999999834,30.12224447246445,1
OG0013483,SREBF2,Constrained,-7193.564453453918,43,54.42725382879806,0,83.14622576728836,0.01233477540014313,26.88382326329604,0,5.738282967440795,0.1567644709828087,18.6889229079059,1,11.11549126527084,1
OG0013484,SHISA8,Constrained,-3049.944647766832,43,72.3583622013893,0,5.276560631932422,0.1546122774424784,2.7654955820166363,0,88.50035325736776,0.3254000134065394,24.87614221659407,1,6.223086110699808,1
OG0013486,SEPTIN3 SEPT3,Constrained,-3805.747507205729,41,37.06422944954404,0,55.86821087382037,0.03877341290233417,40.3525459376707,0,9.636741717569508,0.0535250343326153,22.583224612785262,1,34.49504740861012,1
OG0013487,WBP2NL,Constrained,-2062.279248191202,42,20.31229255348039,0.001029270908059337,60.14795973577619,0,67.12608885140749,0.09042334362603464,12.443680414108641,0,12.56161859511212,1.382444964284647,27.408359850115172,1
OG0013488,NAGA,Constrained,-3458.843144495906,42,99.43913644359932,0.2322464063048557,61.591669677262416,0,0.1376841021111342,1,5.743586482734566,0,0.42317945428953613,56.1221701308892,32.664743840003005,1
OG0013489,PHETA2,Constrained,-1888.660754650289,41,1.851190075447069,0.1726036284302516,20.67499366284119,7.521495203559993e-4,97.84424033391944,0.2073865741521201,53.368683250305196,0.01872939875166322,0.3045695906334905,28.72630076434399,25.956323086853622,1
