Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion background 0,Omega background 0,Omega test 0,Proportion background 1,Omega background 1,Omega test 1,Proportion background 2,Omega background 2,Omega test 2
OG0011993,MATN1,Constrained,-4155.790240352594,43,99.79813295332795,0.1648826261415878,0,0.08408519418591559,0.1728466600035844,1,0.1177818524861285,58.78020539534909,1
OG0011994,PUM1,Constrained,-7290.608248744132,42,99.81263479885216,0.01468467723016538,0,0.1250265527206909,0.2816006588162704,0.003777542420075402,0.062338648427146814,9999.99999999834,1
OG0011995,NKAIN1,Constrained,-1757.670983254868,41,73.906558386263,0,0,10.24608399972198,0,8.807698413294109e-4,15.847357614015031,1,1.18803949762015
OG0011997,SERINC2,Constrained,-3321.686123441269,43,7.219135805422601,0.09473809891536909,0.06144335288904859,91.1136261184647,0.1237903289863277,0.09486071720049605,1.667238076112702,6.99635710471206,1
OG0011998,SNAP25,Constrained,-1407.194257430124,40,80.5005335352785,0,0,4.137773272419979,0,9.15089076567791e-4,15.361693192301509,1,1.191806151126732
OG0011999,ANKEF1,Constrained,-6094.804456005345,43,18.44289151719378,0,0.0913746746414635,61.20184649305699,0,0.2574420861921217,20.35526198974923,1,1.060774612877257
OG0012001,LAMP5,Constrained,-2631.579304290795,42,19.93217626545898,0,0.05171422918961531,52.45351249587652,0,0.8105596123084801,27.614311238664506,1,1.001564278474794
OG0012002,PLCB4,Constrained,-7888.473108617887,43,83.373158630432,0.04979157015528488,0,16.192219034923287,0.2387847671755181,0,0.4346223346447116,349.4015887164531,1
OG0012003,PLCB1,Constrained,-7909.158886668614,43,87.32735749358265,0,0.01960384350086117,6.307721135449588,1,0.05188596808713055,6.364921370967765,1,1
OG0012004,TMX4,Constrained,-2431.163102952597,42,45.815084228203666,0,0.07296236132815366,14.851372610654789,0,0.6039991846618986,39.33354316114155,1,1.42527070164954
OG0012005,HAO1,Constrained,-2676.039237029018,42,1.071383788959712,0.124220823328219,0,98.66555892057409,0.1248231513665208,0,0.2630572904661961,27.07606385844336,1
OG0012007,LRRN4,Constrained,-6717.320451011609,42,26.72897089869301,5.989241208726172e-5,0,32.81719435956804,0.002737956097480629,6.147295785856241e-4,40.453834741738945,1.224527220180802,1
OG0012008,CRLS1,Constrained,-2796.676758172707,43,97.42980623966363,0.2117820124418549,0,2.075300595124182,0.2610947197451224,8.050194776948775e-4,0.49489316521217697,40.24612536849305,1
OG0012009,MCM8,Constrained,-5880.305341602372,42,1.4474072756699141,0,0,98.23579028770544,0.1583145985497078,1,0.316802436624648,22.75799771392395,1
OG0012010,TRMT6,Constrained,-4060.815722558604,42,94.20000187727867,0.1853438662799202,0,4.838186083768696,0.1937882164694415,1,0.9618120389526434,40.15926318675672,1
OG0012011,CHGB,Constrained,-5480.548040511347,43,62.282246251498584,0,0,37.46540066205509,1,1,0.2523530864463222,236.8012862352008,1
OG0012012,TRAPPC3,Constrained,-1475.457464423873,41,99.03564895456391,0.05876681249912317,0,0.8807019359846693,0.06060556980052122,1,0.08364910945142659,208.2386648889429,1
OG0012014,ADPRS ADPRHL2,Constrained,-3008.490491901185,41,23.360238468332582,0,0.2266284191363057,56.414844038381815,0,0.2377037687935297,20.2249174932856,1,1.063091134702443
OG0012015,,Constrained,-6095.722461097379,43,72.46516795002866,0,0.1850757087698832,0.8156325691466308,0,0.1988428030221842,26.719199480824713,1,1.056758061078013
OG0012016,ZMYM4,Constrained,-10203.17029468312,43,1.566384236423019,0,0,98.27255500740031,0.07205936862494602,0,0.16106075617666138,389.5846396273125,1
OG0012017,SFPQ,Constrained,-5071.245192111553,43,64.48458341284098,0.00268589386406041,0,31.816348059925996,0.01142951334323128,0,3.699068527233022,5.811984449890438,1
OG0012018,TMEM35B,Constrained,-1146.165970780377,42,5.35975882200701,0.1141359260585573,0,76.12624549326496,0.1143148177772522,8.823398714486599e-4,18.51399568472804,1,1.116781439598061
OG0012019,DLGAP3,Constrained,-6201.236847141452,41,93.08766904141632,0,0,6.774208506597406,1,1,0.1381224519862736,299.794388476561,1
OG0012020,SMIM12,Constrained,-991.5609568421968,43,55.82514589266038,0.001492991628856821,0,38.80910531552131,0.002220689936911149,0,5.365748791818319,1.498485648614279,1
OG0012021,GJA4,Constrained,-2657.380302159318,43,88.54398871265057,0,9.342299063841263e-9,0.07127099073459148,0,0.001357208305328944,11.38474029661484,2.747116325866931,1
OG0012023,GJB5,Constrained,-2381.641918204142,42,4.512828493670069,7.261700232541414e-4,0,77.53802125492285,0.01137704087192248,0,17.94915025140708,1.392531424014502,1
OG0012025,MEF2C,Constrained,-2977.28940875833,41,98.94332367351079,0.06003413145647821,0,0.5381411374080949,1,1,0.5185351890811194,16.53139060395772,1
OG0012028,FAM171B,Constrained,-6165.353991831463,43,2.084815896313117,0,0.1959062064572883,72.33993248275272,0,0.3232136846133544,25.575251620934168,1,1.056753602923023
OG0012029,ITGAV,Constrained,-6595.869577683162,42,2.435967096711444,0,0.0580784980290709,84.00770441197295,0,0.1515720475905518,13.5563284913156,1,1.060934072676259
OG0012030,ZC3H15,Constrained,-4715.977212304677,42,86.35174126157338,0,0,7.4754843026931415,0,1,6.17277443573348,7.081359260590544,1
OG0012031,ZNF277,Constrained,-3708.348891284383,43,60.847122567935855,0,0.4726665024700458,3.904835025159916,1,0.5760642188785141,35.248042406904226,1,1
OG0012034,TTBK1,Constrained,-8448.296520712582,44,0.548126270713468,0,0,99.39485361718025,0.2044253506597798,0,0.05702011210628657,259.7235923048131,1
OG0012035,,Constrained,-17143.89984730489,45,42.92737588121551,0,0.05327852157845577,37.045367853559405,0,0.07108992580284597,20.02725626522508,1,1
OG0012036,SRF,Constrained,-3739.498836574337,42,16.660282788955662,0.004342043712045954,0,81.60373244917899,0.02377121599586136,0,1.7359847618653539,8.044149214393265,1
OG0012037,PTK7,Constrained,-7244.211500902002,42,7.027933045407478,0,0,92.16788966070253,0.1411643174999498,1,0.8041772938899939,15.16297714546284,1
OG0012039,MRPL2,Constrained,-2207.193235506109,42,36.79480672966387,0.09275501549224864,0,59.43306854121838,0.2592913756441277,1,3.7721247291177513,4.751964911986118,1
OG0012040,,Constrained,-15663.51008202697,44,97.5619571436292,0.42442508453859,0,1.488167153405209,0.8824079139224366,1,0.9498757029655941,10.72877096366693,1
OG0012041,,Constrained,-5761.207062675747,45,99.53334605899437,0.5545570175909009,0.5614772383771064,0.2647780174213534,0.5601707325667583,0.5797148087767307,0.2018759235842814,600.9180908111831,1
OG0012042,MEA1,Constrained,-1619.075748331529,42,60.18896999113073,0,0,30.513847733266232,0,0,9.297182275603037,5.131938268938666,1
OG0012043,PPP2R5D,Constrained,-3546.491019543112,41,99.33792666725967,0.02633018101038587,0,0.3842429555528496,1,0,0.277830377187482,162.5436309286771,1
OG0012044,PEX6,Constrained,-7559.035978931417,44,69.11675984908115,0,0.3954219335051303,22.809180563917362,1,0.4359424587103508,8.074059587001498,1,1.001564570955978
OG0012046,CNPY3,Constrained,-1934.496109611414,43,28.146481398728014,0,0.2146455103443447,37.25233142740476,0,0.2741066486754729,34.60118717386722,1,1
OG0012047,PTCRA,Constrained,-1997.753535074815,43,97.19940514584248,0.30842203795071,0,1.260528195081283,0.7294844800584973,0,1.54006665907624,63.4741484738343,1
OG0012048,POLR1B,Constrained,-7323.822804569278,43,86.900286732056,0.004719476300585155,0.01422707844891026,0.43339059852836304,1,0.4053411023759705,12.666322669415631,1,1
OG0012050,ZC3H6,Constrained,-7174.733722462676,43,2.277359800447485,0,0,95.49584480579988,0.08774625970778407,1,2.226795393752636,9.514199322632535,1
OG0012051,FBLN7,Constrained,-3238.99343160274,43,0.1563649439050564,0,0.04411121702922376,98.084448334586,0.1294203750996475,0.1155668536377959,1.7591867215089498,22.77858592145188,1
OG0012052,MERTK,Constrained,-7960.383266211212,43,96.51190733727844,0.3158026636648355,0,2.719176909892194,1,1,0.7689157528293599,194.2061189622881,1
OG0012053,ANAPC1,Constrained,-12285.61492209636,44,2.095804307998153,0,0,97.77631447275817,0.08703725376759038,0,0.1278812192436721,9999.99999999834,1
OG0012055,,Constrained,-2402.365083714268,41,13.288535839313681,0.1959155092116055,0,85.27344168708072,0.2631636180608314,0,1.438022473605602,10.75712859365875,1
OG0012056,PKP1,Constrained,-4929.81345026763,43,68.72556592446298,0.00868238074833663,0,19.29439495704467,0.08342400396817613,1,11.98003911849235,1.662304049014922,1
OG0012057,LAD1,Constrained,-4027.769594769307,44,14.270643716506632,0.2905283468028957,0,83.17451256768457,0.3808640917635494,0,2.554843715808795,22.29822470240992,1
OG0012058,TNNI1,Constrained,-1262.437619713158,43,77.74763204703457,0,0.009180293917775714,5.790313355271196,0,0.04417637694540055,16.46205459769423,1,1.249087271765424
OG0012060,PPP1R12B,Constrained,-7430.049563645006,44,99.07778507334322,0.2340461268295574,0,0.5412411168003861,1,9.064480912173178e-4,0.3809738098563975,1582.634903116149,1
OG0012061,NAV1,Constrained,-12899.7862293168,42,99.4993852434687,0.1071819038112409,0,0.1938142489003768,1,0,0.3068005076309267,131.5368513607688,1
OG0012062,RNPEP,Constrained,-4224.171132031635,42,19.5156359751327,0,0.2595854915114795,53.45038964067273,0,0.6137158076907462,27.033974384194572,1,1.001565155918729
OG0012063,ELF3,Constrained,-2513.542908169399,42,81.87890147057949,0,0.03711792879566436,0.3063612280245363,0,0.04238892111598074,17.81473730139597,1,1.002329418533873
OG0012064,GPR37L1,Constrained,-3656.718918320997,43,58.90576471872411,0,0.06468379480261496,24.40792696879852,0,0.3276580958670104,16.68630831247737,1.420881046963696,1
OG0012065,PTPN7,Constrained,-2250.51151593342,42,81.83929736319666,0.02530936622890341,0,5.520383605392827,0.3481175855036092,0,12.64031903141051,1.866090055863531,1
OG0012067,SALL4,Constrained,-8290.495243096995,44,99.58805460944981,0.1836122205585363,0,0.08075075742411605,0.2171438563164557,0,0.3311946331260675,115.9423858721595,1
OG0012068,NFATC2,Constrained,-6486.8348680145,42,99.20038327962476,0.1147371900379926,0,0.1873470004927663,1,0,0.6122697198824739,631.0279421749304,1
OG0012069,PRKX,Constrained,-2318.565159470784,41,91.40618314329919,0,0.005873920239179226,4.292964814281314,0,1,4.300852042419495,4.581739126090891,1
OG0012070,BLNK,Constrained,-5171.042880676513,44,2.485245707791547,0,0,96.24598271956008,0.2422122044936956,0,1.268771572648379,709.2341355613393,1
OG0012071,ZNF518A,Constrained,-11478.91645074925,43,59.949171799702306,0,0.09338938981055236,0.6409047852753718,0,0.2116398043824075,39.40992341502232,1,1
OG0012072,CCNJ,Constrained,-2793.127658762926,43,88.64280964914424,0.009637603702186893,0.01785115918653403,2.577082715981855,1,0.2957598561402406,8.780107634873907,1,1.319179820621669
OG0012073,,Constrained,-5210.642837312765,43,0.49178277556068223,0,0,99.3033917849537,0.5377315129351833,1,0.2048254394856083,1582.634675277146,1
OG0012074,BTAF1,Constrained,-11524.24467482278,44,7.886018673197294,0.02527852860891096,0.0272594213846926,88.4624153300555,0.03381037709747536,0.3630101746754553,3.6515659967472067,1,1.05466892563071
OG0012077,PLAGL2,Constrained,-3905.159206592883,43,89.50382366305266,0.03200989500487462,0.07060749270464221,6.191585056503719,0.03653442227487859,0.1575626031979339,4.304591280443619,1,1.062784985949572
OG0012078,DNMT3B,Constrained,-8052.164716976753,43,80.15891253129843,0,0.04853933964286239,16.81851323533295,1,0.07686194853635647,3.022574233368632,1,1.015802430676166
OG0012079,PRPH,Constrained,-3569.95007722838,42,14.149917766176271,0,0.1052634549467443,67.13214855250278,0,0.2928291058362559,18.71793368132095,1,1.061607061834479
OG0012081,,Constrained,-5333.763953974224,41,0.3152011587768237,0,0,99.46830816843696,0.248861439542836,1,0.2164906727862177,720.1391697107314,1
OG0012083,BCHE,Constrained,-5544.534281919434,42,93.42833402270358,0.2558137523729119,0,5.720918188784103,0.2846377773582438,1,0.850747788512312,46.11501067480428,1
OG0012085,SH3RF3,Constrained,-6243.596542529639,44,71.44149932769139,0.09047671966189091,0,27.896940891167297,0.1254765906901546,0,0.661559781141306,432.5924691271941,1
OG0012086,SOWAHC,Constrained,-4716.853758035709,43,81.1068986602848,0,0,0.4430907418820345,0,0,18.45001059783317,1.275690598169519,1
OG0012087,CHAMP1,Constrained,-7613.326006179822,42,68.89721269000884,0,0,14.815036726527639,0.8372467118848175,0,16.28775058346351,1.095096763828989,1
OG0012089,CDC16,Constrained,-3502.10370127202,43,59.52035759569537,0,0,33.02075534092944,0,0.01574187789346211,7.458887063375193,1,1.183874897320844
OG0012092,GAS6,Constrained,-4909.392066462749,43,8.483633746464756,0.1303772012273152,0,90.03214301733277,0.3109036364817787,0,1.484223236202478,14.7596331070398,1
OG0012093,TMEM255B,Constrained,-2316.533418307378,41,0.13510563251213661,0,0,99.60332145697723,0.1113367303049827,0,0.2615729105106404,2856.938671650451,1
OG0012094,TMCO3,Constrained,-4222.694541845003,43,2.164176878090343,2.700701960419716e-4,0,97.30102102097953,0.05949826484311321,1,0.5348021009301287,11.18305763348614,1
OG0012095,TBC1D19,Constrained,-4828.082225163906,41,6.139839117436003,0,0,93.10938868418815,0.09730794405259759,0,0.7507721983758534,184.8250939862234,1
OG0012096,CCKAR,Constrained,-3815.463156653189,41,19.95636999586957,0,9.105154734175804e-4,58.86005849548722,0.005325313726158677,0.1004961899620475,21.1835715086432,1,1.057945900522159
OG0012100,BRD2,Constrained,-6748.718929396929,42,4.358864346357792,0.02672322326268342,0,94.67416455781226,0.03328128131005575,0,0.9669710958299407,13.01208825199663,1
OG0012102,FAM161A,Constrained,-5206.867090791378,42,0.09064705577358288,0,0,99.86275144603732,0.4308783536467596,1,0.04660149818909377,379.696992345729,1
OG0012103,CCT4,Constrained,-3850.569467927328,43,63.70836730142919,0.003869421850329826,0,34.055008763646214,0.1769535096276125,0,2.236623934924599,16.19958290386917,1
OG0012104,COMMD1,Constrained,-1699.080648525538,41,28.627297404906887,0,0.1210438992694105,43.42918973495542,0,0.1415361083116442,27.94351286013769,1,1.002329418533873
OG0012106,ENTR1,Constrained,-2307.885377875049,41,77.96275463159375,0,0.3303896751780959,19.650511960710272,1,0.3474282047218473,2.386733407695977,1,1.001558808236449
OG0012107,KDELR3,Constrained,-1320.59764754307,43,64.13157508293217,0,0.1057976140984938,0.0611879161804481,0,0.152987821447811,35.80723700088737,1,1.00147749601179
OG0012108,DDX17,Constrained,-4048.360329213395,41,87.35971074029085,0,0,8.020335204503501,1,0,4.619954055205645,1,1.174342964510389
OG0012109,FAM227A,Constrained,-4802.914886418715,43,97.55914468467148,0.4859816749029148,0,0.58656284317533125,0.4918555928226398,1,1.854292472153185,9.253948639214942,1
OG0012110,TOMM22,Constrained,-1167.166238044527,40,88.30023220761134,0,0.2865695342014959,4.17942541154185,0,0.4355433813928775,7.520342380846799,7.668220209179132,1
OG0012111,JOSD1,Constrained,-1492.764443802323,41,8.615679278508644,0,0.05943933108111869,67.85742845657029,0,0.1515680646171068,23.52689226492106,1,1.002475816719775
OG0012112,GTPBP1,Constrained,-4310.239315860144,41,90.4074841752682,0,0.001155329087423707,1.40928058526394,1,0.0577377519390677,8.183235239467866,1,1
OG0012113,SUN2,Constrained,-5772.054117335959,44,9.878330208510636,0.2778353943219844,0,88.78248786772753,0.3532737065214732,1,1.339181923761841,42.39020599989958,1
OG0012115,CBX6,Constrained,-2427.418899013087,43,47.57646848860513,0,0.115853540981879,33.82039704173365,0,0.1788979309783933,18.60313446966122,1,1.062384833707876
OG0012116,PDGFB,Constrained,-1622.021524954664,40,2.790602240977354,0.2905744985154495,0.925873753866715,97.01036993765139,0.2913014969302066,1,0.19902782137125952,1063.729336972218,1
OG0012117,TAB1,Constrained,-3622.460100488822,45,0.36370417298069957,0.06782275658733532,0.01375919410389663,98.58343354037265,0.0678253168337383,0.2540737819103767,1.052862286646645,662.7122662422763,1
OG0012119,ATF4,Constrained,-2746.463878678025,44,93.4724429083375,0.3358606030080214,0,5.437655063793588,0.3487534867517534,7.440099617288844e-8,1.089902027868918,21.20668354874969,1
OG0012120,RPS19BP1,Constrained,-1041.383471987636,41,31.70898179385589,0.2457477503285299,0.1235896543209669,66.81998789532048,0.2490732555035769,1,1.4710303108236291,12.55714659579061,1
OG0012121,ENTHD1,Constrained,-4399.402908567888,42,58.41126735247203,0,1,41.29917648677037,1,1,0.2895561607576032,172.7402473480308,1
OG0012122,FAM83F,Constrained,-3949.537438302632,43,8.947602359589117,0.1931235729144141,0,87.0064031056411,0.2425255448444851,1,4.045994534769788,9.838262674505605,1
OG0012123,TNRC6B,Constrained,-10177.82830705712,43,18.02463223755593,2.652085501082944e-4,0,73.51957829834687,0.01512318316582667,1,8.455789464097206,3.043393564119549,1
OG0012127,XPNPEP3,Constrained,-4222.953266985177,44,0.9567601328313157,0.1741060432726962,0,98.47079536614409,0.1762529527778666,0,0.5724445010246026,422.0257987873251,1
OG0012129,RANGAP1,Constrained,-4244.730790792531,45,90.44509044619045,0,0,0.4327214695264831,0,1,9.12218808428307,1.938309518416913,1
OG0012130,ZC3H7B,Constrained,-6614.913056719766,42,98.77119261683653,0.1396390370407359,0,0.9412197044371837,1,0,0.2875876787262936,18.26963470674186,1
OG0012131,TEF,Constrained,-2593.312306527572,42,94.81297440499975,0.1216893557910499,0,0.9506794415276718,0.1222952428792772,0,4.236346153472578,9.644750993817443,1
OG0012132,TOB2,Constrained,-2047.522364810213,41,0,5.776854562633608e-4,0.2124603702634761,90.35816650028032,0.00824084957153622,0.4219838429046278,9.641833499719688,1,1.073176264528879
OG0012134,ACO2,Constrained,-5048.014323349102,41,3.017992601658206,0.001730883705421543,0,94.93778251449812,0.03676618546286681,1,2.0442248838436683,5.176206737292085,1
OG0012135,CSDC2,Constrained,-901.4599993960923,41,83.05401784725106,0,0,8.797374535080927,0,8.506717511867636e-4,8.148607617668013,1,1.178950526632478
OG0012136,PMM1,Constrained,-1661.396460485814,40,99.11398257076553,0.1434735157464803,0,0.471864507958539,0.1510817428741587,0,0.4141529212759368,8.730521440225953,1
